unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786109524.780526,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1786109524.780526,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109524.780526,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.52
1786109525.281010,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1786109525.281010,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1786109525.281010,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109525.281010,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1786109525.781510,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1786109525.781510,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1786109525.781510,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109525.781510,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1786109526.281960,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.44
1786109526.281960,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,21.41
1786109526.281960,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,21.46
1786109526.281960,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.55
1786109526.782422,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.44
1786109526.782422,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,21.41
1786109526.782422,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,21.46
1786109526.782422,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.55
1786109527.282896,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.87
1786109527.282896,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.82
1786109527.282896,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.0
1786109527.282896,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,25.07
1786109527.783368,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.87
1786109527.783368,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.82
1786109527.783368,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.0
1786109527.783368,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,25.07
