unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1786109613.650282760,ganymede,decode,primary,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4902682730424,199362836410,0, 27.92, 2040, 18833, 0, 72.00, 6251, 33, 23034, P0
1786109614.886251366,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4902682734380,199362847656,0, 27.77, 2040, 18833, 0, 72.00, 6251, 42, 23034, P0
1786109614.886251366,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4902682734380,199362847656,0, 27.19, 2040, 18833, 0, 72.00, 6251, 42, 23034, P0
1786109614.886251366,ganymede,decode,primary,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4902682734380,199362847656,0, 27.00, 2040, 18833, 0, 72.00, 6251, 34, 23034, P0
1786109614.886251366,ganymede,decode,primary,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4902682734380,199362847656,0, 27.83, 2040, 18833, 0, 72.00, 6251, 33, 23034, P0
1786109616.128885735,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4902682737876,199362860856,0, 27.68, 2040, 18833, 0, 72.00, 6251, 42, 23034, P0
1786109616.128885735,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4902682737876,199362860856,0, 27.15, 2040, 18833, 0, 72.00, 6251, 42, 23034, P0
1786109616.128885735,ganymede,decode,primary,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4902682737876,199362860856,0, 27.09, 2040, 18833, 0, 72.00, 6251, 34, 23034, P0
1786109616.128885735,ganymede,decode,primary,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4902682737876,199362860856,0, 27.74, 2040, 18833, 0, 72.00, 6251, 33, 23034, P0
1786109617.344773220,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4902682745380,199362897048,0, 27.63, 2040, 18833, 0, 72.00, 6251, 42, 23034, P0
1786109617.344773220,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4902682745380,199362897048,0, 27.15, 2040, 18833, 0, 72.00, 6251, 42, 23034, P0
1786109617.344773220,ganymede,decode,primary,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4902682745380,199362897048,0, 26.89, 2040, 18833, 0, 72.00, 6251, 34, 23034, P0
1786109617.344773220,ganymede,decode,primary,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4902682745380,199362897048,0, 27.73, 2040, 18833, 0, 72.00, 6251, 33, 23034, P0
1786109618.605076697,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4902682749178,199362923646,0, 27.77, 2040, 18833, 0, 72.00, 6251, 43, 23034, P0
1786109618.605076697,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4902682749178,199362923646,0, 27.20, 2040, 18833, 0, 72.00, 6251, 42, 23034, P0
1786109618.605076697,ganymede,decode,primary,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4902682749178,199362923646,0, 27.09, 2040, 18833, 0, 72.00, 6251, 34, 23034, P0
1786109618.605076697,ganymede,decode,primary,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4902682749178,199362923646,0, 27.83, 2040, 18833, 0, 72.00, 6251, 33, 23034, P0
1786109619.862937602,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4902682753320,199362945400,0, 27.82, 2040, 18833, 0, 72.00, 6251, 43, 23034, P0
1786109619.862937602,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4902682753320,199362945400,0, 27.15, 2040, 18833, 0, 72.00, 6251, 42, 23034, P0
1786109619.862937602,ganymede,decode,primary,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4902682753320,199362945400,0, 26.99, 2040, 18833, 0, 72.00, 6251, 34, 23034, P0
1786109619.862937602,ganymede,decode,primary,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4902682753320,199362945400,0, 27.73, 2040, 18833, 0, 72.00, 6251, 33, 23034, P0
1786109621.095413465,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4902682757260,199362954266,0, 27.73, 2040, 18833, 0, 72.00, 6251, 43, 23034, P0
1786109621.095413465,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4902682757260,199362954266,0, 27.15, 2040, 18833, 0, 72.00, 6251, 42, 23034, P0
1786109621.095413465,ganymede,decode,primary,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4902682757260,199362954266,0, 26.94, 2040, 18833, 0, 72.00, 6251, 34, 23034, P0
1786109621.095413465,ganymede,decode,primary,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4902682757260,199362954266,0, 27.69, 2040, 18833, 0, 72.00, 6251, 33, 23034, P0
1786109622.330739232,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4902682763354,199362975886,0, 27.68, 2040, 18833, 0, 72.00, 6251, 43, 23034, P0
1786109622.330739232,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4902682763354,199362975886,0, 27.20, 2040, 18833, 0, 72.00, 6251, 42, 23034, P0
1786109622.330739232,ganymede,decode,primary,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4902682763354,199362975886,0, 27.04, 2040, 18833, 0, 72.00, 6251, 34, 23034, P0
1786109622.330739232,ganymede,decode,primary,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4902682763354,199362975886,0, 27.59, 2040, 18833, 0, 72.00, 6251, 33, 23034, P0
1786109623.567772320,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4902682766850,199362991428,0, 27.68, 2040, 18833, 0, 72.00, 6251, 43, 23034, P0
