unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786109526.818234,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,54.97
1786109526.818234,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,55.3
1786109526.818234,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,55.38
1786109526.818234,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,56.69
1786109527.318746,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.94
1786109527.318746,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.36
1786109527.318746,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.48
1786109527.318746,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109527.819252,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.94
1786109527.819252,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.36
1786109527.819252,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.48
1786109527.819252,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109528.319757,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.94
1786109528.319757,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.24
1786109528.319757,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.77
1786109528.319757,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109528.820271,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.94
1786109528.820271,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.24
1786109528.820271,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.77
1786109528.820271,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109529.320778,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.07
1786109529.320778,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.36
1786109529.320778,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.14
1786109529.320778,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109529.821287,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.07
1786109529.821287,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.36
1786109529.821287,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.14
1786109529.821287,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109530.321796,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.94
1786109530.321796,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109530.321796,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.02
1786109530.321796,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109530.822300,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.94
1786109530.822300,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109530.822300,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.02
1786109530.822300,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109531.322809,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.11
1786109531.322809,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109531.322809,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.65
1786109531.322809,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109531.823316,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.11
1786109531.823316,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109531.823316,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.65
1786109531.823316,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109532.323815,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786109532.323815,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109532.323815,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.77
1786109532.323815,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.14
1786109532.824321,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786109532.824321,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109532.824321,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.77
1786109532.824321,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.14
1786109533.324827,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.04
1786109533.324827,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109533.324827,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.07
1786109533.324827,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.14
1786109533.825336,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.04
1786109533.825336,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109533.825336,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.07
1786109533.825336,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.14
1786109534.325846,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.11
1786109534.325846,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109534.325846,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.94
1786109534.325846,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109534.826352,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.11
1786109534.826352,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109534.826352,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.94
1786109534.826352,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109535.326859,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.11
1786109535.326859,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109535.326859,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.65
1786109535.326859,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109535.827344,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.11
1786109535.827344,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109535.827344,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.65
1786109535.827344,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109536.327597,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786109536.327597,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.48
1786109536.327597,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.77
1786109536.327597,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109536.828102,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786109536.828102,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.48
1786109536.828102,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.77
1786109536.828102,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109537.328609,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786109537.328609,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109537.328609,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.02
1786109537.328609,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109537.829121,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786109537.829121,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109537.829121,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.02
1786109537.829121,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109538.329633,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786109538.329633,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.73
1786109538.329633,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.89
1786109538.329633,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
