unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786109526.818234,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,54.97
1786109526.818234,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,55.3
1786109526.818234,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,55.38
1786109526.818234,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,56.69
1786109527.318746,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.94
1786109527.318746,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.36
1786109527.318746,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.48
1786109527.318746,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109527.819252,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.94
1786109527.819252,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.36
1786109527.819252,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.48
1786109527.819252,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
