unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786109526.818234,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,54.97
1786109526.818234,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,55.3
1786109526.818234,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,55.38
1786109526.818234,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,56.69
1786109527.318746,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.94
1786109527.318746,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.36
1786109527.318746,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.48
1786109527.318746,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109527.819252,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.94
1786109527.819252,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.36
1786109527.819252,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.48
1786109527.819252,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109528.319757,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.94
1786109528.319757,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.24
1786109528.319757,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.77
1786109528.319757,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109528.820271,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.94
1786109528.820271,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.24
1786109528.820271,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.77
1786109528.820271,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109529.320778,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.07
1786109529.320778,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.36
1786109529.320778,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.14
1786109529.320778,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109529.821287,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.07
1786109529.821287,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.36
1786109529.821287,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.14
1786109529.821287,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109530.321796,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.94
1786109530.321796,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109530.321796,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.02
1786109530.321796,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109530.822300,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.94
1786109530.822300,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109530.822300,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.02
1786109530.822300,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109531.322809,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.11
1786109531.322809,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109531.322809,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.65
1786109531.322809,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109531.823316,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.11
1786109531.823316,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109531.823316,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.65
1786109531.823316,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109532.323815,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786109532.323815,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109532.323815,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.77
1786109532.323815,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.14
1786109532.824321,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786109532.824321,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109532.824321,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.77
1786109532.824321,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.14
1786109533.324827,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.04
1786109533.324827,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109533.324827,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.07
1786109533.324827,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.14
1786109533.825336,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.04
1786109533.825336,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109533.825336,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.07
1786109533.825336,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.14
1786109534.325846,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.11
1786109534.325846,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109534.325846,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.94
1786109534.325846,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109534.826352,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.11
1786109534.826352,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109534.826352,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.94
1786109534.826352,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109535.326859,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.11
1786109535.326859,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109535.326859,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.65
1786109535.326859,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109535.827344,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.11
1786109535.827344,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109535.827344,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.65
1786109535.827344,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109536.327597,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786109536.327597,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.48
1786109536.327597,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.77
1786109536.327597,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109536.828102,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786109536.828102,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.48
1786109536.828102,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.77
1786109536.828102,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109537.328609,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786109537.328609,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109537.328609,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.02
1786109537.328609,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109537.829121,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786109537.829121,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.6
1786109537.829121,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.02
1786109537.829121,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109538.329633,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786109538.329633,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.73
1786109538.329633,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.89
1786109538.329633,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109538.830121,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786109538.830121,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.73
1786109538.830121,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.89
1786109538.830121,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.26
1786109539.330632,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.48
1786109539.330632,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.73
1786109539.330632,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.82
1786109539.330632,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.75
1786109539.831140,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.48
1786109539.831140,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.73
1786109539.831140,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.82
1786109539.831140,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.75
1786109540.331609,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.31
1786109540.331609,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.97
1786109540.331609,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.07
1786109540.331609,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.11
1786109540.832098,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.31
1786109540.832098,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.97
1786109540.832098,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.07
1786109540.832098,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.11
1786109541.332611,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.07
1786109541.332611,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.97
1786109541.332611,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.31
1786109541.332611,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.99
1786109541.833102,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.07
1786109541.833102,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.97
1786109541.833102,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.31
1786109541.833102,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.99
1786109542.333619,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.07
1786109542.333619,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.73
1786109542.333619,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.19
1786109542.333619,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.99
1786109542.834119,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.07
1786109542.834119,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.73
1786109542.834119,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.19
1786109542.834119,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.99
1786109543.334627,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.07
1786109543.334627,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.73
1786109543.334627,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.94
1786109543.334627,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.99
1786109543.835131,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.07
1786109543.835131,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.73
1786109543.835131,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.94
1786109543.835131,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.99
1786109544.335639,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.43
1786109544.335639,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.73
1786109544.335639,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.07
1786109544.335639,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.87
1786109544.836127,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.43
1786109544.836127,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.73
1786109544.836127,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.07
1786109544.836127,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.87
1786109545.336636,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.36
1786109545.336636,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.73
1786109545.336636,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.07
1786109545.336636,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.75
1786109545.837142,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.36
1786109545.837142,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.73
1786109545.837142,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.07
1786109545.837142,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.75
1786109546.337652,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.29
1786109546.337652,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.97
1786109546.337652,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.94
1786109546.337652,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.75
1786109546.838160,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.29
1786109546.838160,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.97
1786109546.838160,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.94
1786109546.838160,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.75
1786109547.338675,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.24
1786109547.338675,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.09
1786109547.338675,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.07
1786109547.338675,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.75
1786109547.839177,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.24
1786109547.839177,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.09
1786109547.839177,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.07
1786109547.839177,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.75
1786109548.339673,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.11
1786109548.339673,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.85
1786109548.339673,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.43
1786109548.339673,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.87
1786109548.840182,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.11
1786109548.840182,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.85
1786109548.840182,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.43
1786109548.840182,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.87
1786109549.340688,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.29
1786109549.340688,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.73
1786109549.340688,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.31
1786109549.340688,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.99
1786109549.841196,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.29
1786109549.841196,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.73
1786109549.841196,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.31
1786109549.841196,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.99
1786109550.341703,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786109550.341703,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.85
1786109550.341703,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.07
1786109550.341703,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.99
1786109550.842209,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786109550.842209,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.85
1786109550.842209,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.07
1786109550.842209,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.99
1786109551.342717,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.29
1786109551.342717,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.09
1786109551.342717,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.43
1786109551.342717,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.99
1786109551.843224,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.29
1786109551.843224,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.09
