unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1786109687.535866119,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824132705505,146401723501,0, 80.04, 2520, 37967, 0, 350.00, 9001, 32, 46068, P0
1786109687.535866119,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824132705505,146401723501,0, 81.64, 2520, 37967, 0, 350.00, 9001, 32, 46068, P0
1786109688.513227332,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824132710633,146401744574,0, 81.03, 2520, 38012, 0, 350.00, 9001, 31, 46068, P0
1786109688.513227332,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824132710633,146401744574,0, 84.40, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109688.513227332,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824132710633,146401744574,0, 79.79, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109688.513227332,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824132710633,146401744574,0, 82.33, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109690.786612174,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824132724570,146401831192,12, 81.79, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109690.786612174,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824132724570,146401831192,1, 80.20, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109690.786612174,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824132724570,146401831192,0, 79.29, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109690.786612174,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824132724570,146401831192,0, 81.50, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109691.819434538,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824132773093,146403476728,0, 80.73, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109691.819434538,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824132773093,146403476728,0, 80.76, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109691.819434538,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824132773093,146403476728,0, 79.97, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109691.819434538,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824132773093,146403476728,0, 82.35, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109692.790319307,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133482627,146404295238,0, 80.60, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109692.790319307,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133482627,146404295238,0, 79.81, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109692.790319307,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133482627,146404295238,0, 78.88, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109692.790319307,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133482627,146404295238,0, 82.33, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109693.753579003,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133487413,146404308408,0, 79.84, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109693.753579003,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133487413,146404308408,0, 79.82, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109693.753579003,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133487413,146404308408,0, 78.97, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109693.753579003,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133487413,146404308408,0, 81.72, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109694.714421257,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133492409,146404325875,0, 79.51, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109694.714421257,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133492409,146404325875,0, 79.82, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109694.714421257,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133492409,146404325875,0, 78.97, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109694.714421257,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133492409,146404325875,0, 81.36, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109695.683065495,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133497525,146404347245,0, 79.73, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109695.683065495,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133497525,146404347245,0, 81.29, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109695.683065495,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133497525,146404347245,0, 79.09, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109695.683065495,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133497525,146404347245,0, 81.60, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109696.642323724,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133502891,146404372847,0, 79.58, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109696.642323724,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133502891,146404372847,0, 81.66, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109696.642323724,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133502891,146404372847,0, 79.09, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109696.642323724,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133502891,146404372847,0, 81.72, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109697.605165808,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133509785,146404425830,0, 79.22, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109697.605165808,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133509785,146404425830,0, 80.19, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109697.605165808,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133509785,146404425830,0, 79.09, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109697.605165808,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133509785,146404425830,0, 81.96, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
