unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1786109687.535866119,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824132705505,146401723501,0, 80.04, 2520, 37967, 0, 350.00, 9001, 32, 46068, P0
1786109687.535866119,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824132705505,146401723501,0, 81.64, 2520, 37967, 0, 350.00, 9001, 32, 46068, P0
1786109688.513227332,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824132710633,146401744574,0, 81.03, 2520, 38012, 0, 350.00, 9001, 31, 46068, P0
1786109688.513227332,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824132710633,146401744574,0, 84.40, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109688.513227332,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824132710633,146401744574,0, 79.79, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109688.513227332,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824132710633,146401744574,0, 82.33, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109690.786612174,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824132724570,146401831192,12, 81.79, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109690.786612174,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824132724570,146401831192,1, 80.20, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109690.786612174,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824132724570,146401831192,0, 79.29, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109690.786612174,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824132724570,146401831192,0, 81.50, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109691.819434538,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824132773093,146403476728,0, 80.73, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109691.819434538,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824132773093,146403476728,0, 80.76, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109691.819434538,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824132773093,146403476728,0, 79.97, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109691.819434538,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824132773093,146403476728,0, 82.35, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109692.790319307,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133482627,146404295238,0, 80.60, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109692.790319307,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133482627,146404295238,0, 79.81, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109692.790319307,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133482627,146404295238,0, 78.88, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109692.790319307,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133482627,146404295238,0, 82.33, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109693.753579003,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133487413,146404308408,0, 79.84, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109693.753579003,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133487413,146404308408,0, 79.82, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109693.753579003,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133487413,146404308408,0, 78.97, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109693.753579003,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133487413,146404308408,0, 81.72, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109694.714421257,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133492409,146404325875,0, 79.51, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109694.714421257,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133492409,146404325875,0, 79.82, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109694.714421257,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133492409,146404325875,0, 78.97, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109694.714421257,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133492409,146404325875,0, 81.36, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109695.683065495,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133497525,146404347245,0, 79.73, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109695.683065495,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133497525,146404347245,0, 81.29, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109695.683065495,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133497525,146404347245,0, 79.09, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109695.683065495,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133497525,146404347245,0, 81.60, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109696.642323724,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133502891,146404372847,0, 79.58, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109696.642323724,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133502891,146404372847,0, 81.66, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109696.642323724,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133502891,146404372847,0, 79.09, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109696.642323724,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133502891,146404372847,0, 81.72, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109697.605165808,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133509785,146404425830,0, 79.22, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109697.605165808,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133509785,146404425830,0, 80.19, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109697.605165808,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133509785,146404425830,0, 79.09, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109697.605165808,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133509785,146404425830,0, 81.96, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109698.574708948,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133509785,146404425830,0, 79.48, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109698.574708948,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133509785,146404425830,0, 79.82, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109698.574708948,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133509785,146404425830,0, 79.09, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109698.574708948,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133509785,146404425830,0, 81.84, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109699.536742923,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133514583,146404442514,0, 79.48, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109699.536742923,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133514583,146404442514,0, 80.07, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109699.536742923,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133514583,146404442514,0, 79.58, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109699.536742923,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133514583,146404442514,0, 81.48, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109700.501418163,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133520361,146404455748,0, 79.34, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109700.501418163,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133520361,146404455748,0, 80.07, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109700.501418163,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133520361,146404455748,0, 79.58, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109700.501418163,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133520361,146404455748,0, 81.48, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109701.472223412,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133525423,146404472373,0, 79.36, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109701.472223412,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133525423,146404472373,0, 79.95, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109701.472223412,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133525423,146404472373,0, 79.33, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109701.472223412,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133525423,146404472373,0, 82.21, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109702.435688577,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133530857,146404493283,0, 79.38, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109702.435688577,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133530857,146404493283,0, 80.07, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109702.435688577,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133530857,146404493283,0, 79.21, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109702.435688577,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133530857,146404493283,0, 82.09, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109703.405040414,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133536027,146404518293,0, 79.26, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109703.405040414,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133536027,146404518293,0, 80.19, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109703.405040414,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133536027,146404518293,0, 79.09, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109703.405040414,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133536027,146404518293,0, 81.23, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109704.363418227,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133541143,146404543056,0, 79.39, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109704.363418227,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133541143,146404543056,0, 79.82, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109704.363418227,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133541143,146404543056,0, 78.72, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109704.363418227,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133541143,146404543056,0, 81.36, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109705.325322977,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133545875,146404558906,0, 79.36, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109705.325322977,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133545875,146404558906,0, 79.58, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109705.325322977,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133545875,146404558906,0, 78.60, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109705.325322977,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133545875,146404558906,0, 81.60, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109706.285748891,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133551615,146404571150,0, 79.36, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109706.285748891,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133551615,146404571150,0, 79.58, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109706.285748891,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133551615,146404571150,0, 78.60, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109706.285748891,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133551615,146404571150,0, 81.48, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109707.250158718,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133556987,146404587373,0, 79.39, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109707.250158718,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133556987,146404587373,0, 79.58, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109707.250158718,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133556987,146404587373,0, 78.60, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109707.250158718,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133556987,146404587373,0, 81.11, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109708.210212808,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133562103,146404607125,0, 79.39, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109708.210212808,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133562103,146404607125,0, 79.58, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109708.210212808,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133562103,146404607125,0, 78.72, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109708.210212808,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133562103,146404607125,0, 81.23, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109709.181261591,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133567099,146404631101,0, 79.26, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109709.181261591,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133567099,146404631101,0, 79.58, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109709.181261591,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133567099,146404631101,0, 78.85, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109709.181261591,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133567099,146404631101,0, 81.23, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109710.147239417,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133573241,146404664440,0, 79.14, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109710.147239417,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133573241,146404664440,0, 79.58, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109710.147239417,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133573241,146404664440,0, 78.72, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109710.147239417,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133573241,146404664440,0, 80.99, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109711.103290599,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133577973,146404680396,0, 79.14, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109711.103290599,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133577973,146404680396,0, 79.58, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109711.103290599,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133577973,146404680396,0, 78.72, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109711.103290599,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133577973,146404680396,0, 80.99, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109712.072366291,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133582759,146404691732,0, 79.14, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109712.072366291,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133582759,146404691732,0, 79.95, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109712.072366291,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133582759,146404691732,0, 78.85, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109712.072366291,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133582759,146404691732,0, 81.23, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109713.032403797,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133588781,146404710781,0, 79.00, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109713.032403797,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133588781,146404710781,0, 79.82, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109713.032403797,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133588781,146404710781,0, 78.97, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109713.032403797,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133588781,146404710781,0, 81.23, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109713.994294773,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133593897,146404731273,0, 79.09, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109713.994294773,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133593897,146404731273,0, 79.70, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109713.994294773,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133593897,146404731273,0, 78.97, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109713.994294773,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133593897,146404731273,0, 81.11, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109714.961074270,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,824133593897,146404731273,0, 79.24, 2520, 39451, 0, 350.00, 9001, 32, 46068, P0
1786109714.961074270,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,824133593897,146404731273,0, 79.70, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0
1786109714.961074270,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,210,824133593897,146404731273,0, 78.97, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109714.961074270,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,210,824133593897,146404731273,0, 81.11, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109715.933002776,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,210,824133598893,146404755865,0, 68.90, 210, 39451, 0, 350.00, 9001, 31, 46068, P0
1786109715.933002776,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,210,824133598893,146404755865,0, 69.60, 210, 37963, 0, 350.00, 9001, 32, 46068, P0
1786109715.933002776,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,1,210,824133598893,146404755865,0, 78.97, 210, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109715.933002776,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,1,210,824133598893,146404755865,0, 81.23, 2520, 38019, 0, 350.00, 9001, 32, 46068, P0
1786109716.930288176,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,210,824133604009,146404780386,0, 58.78, 210, 39451, 0, 350.00, 9001, 31, 46068, P0
1786109716.930288176,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,210,824133604009,146404780386,0, 59.49, 210, 37963, 0, 350.00, 9001, 32, 46068, P0
1786109716.930288176,uranus,prefill,primary,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,1,210,824133604009,146404780386,0, 68.50, 210, 38019, 0, 350.00, 9001, 31, 46068, P0
1786109716.930288176,uranus,prefill,primary,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,1,210,824133604009,146404780386,0, 70.29, 210, 38019, 0, 350.00, 9001, 31, 46068, P0
1786109717.909391399,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,210,824133618354,146404810142,0, 58.77, 210, 39451, 0, 350.00, 9001, 31, 46068, P0
1786109717.909391399,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,210,824133618354,146404810142,0, 59.37, 210, 37963, 0, 350.00, 9001, 32, 46068, P0
