unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785141905.072891286,0,480,48086866749,261455508629,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141905.655177047,0,480,48086866749,261455508629,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141906.241788380,0,480,48087214464,261455841050,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141906.817495122,0,480,48087286925,261455907542,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141907.400078456,0,480,48087286925,261455907542,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141907.981485108,0,480,48087332581,261455945886,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141908.566800053,0,480,48087332581,261455945886,0, 58.66, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141909.149860433,0,480,48087449231,261456060350,0, 58.66, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141909.732241090,0,480,48087449231,261456060350,0, 58.66, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141910.313857890,0,480,48087576147,261456183700,0, 58.66, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141910.893870434,0,480,48087695553,261456283988,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141911.474233490,0,480,48087695553,261456283988,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141912.058465596,0,480,48087821937,261456390488,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141912.642598091,0,480,48087821937,261456390488,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141913.225599388,0,480,48087903227,261456460056,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141913.810479614,0,480,48087903227,261456460056,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141914.392733868,0,480,48088015745,261456572770,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141914.967184908,0,480,48088026529,261456585792,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141915.549048050,0,480,48088026529,261456585792,0, 58.59, 480, 0, 0, 350.00, 9001, 26, 46068, P0
