unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785141905.072891286,0,480,48086866749,261455508629,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141905.655177047,0,480,48086866749,261455508629,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141906.241788380,0,480,48087214464,261455841050,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141906.817495122,0,480,48087286925,261455907542,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141907.400078456,0,480,48087286925,261455907542,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141907.981485108,0,480,48087332581,261455945886,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141908.566800053,0,480,48087332581,261455945886,0, 58.66, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141909.149860433,0,480,48087449231,261456060350,0, 58.66, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141909.732241090,0,480,48087449231,261456060350,0, 58.66, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141910.313857890,0,480,48087576147,261456183700,0, 58.66, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141910.893870434,0,480,48087695553,261456283988,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141911.474233490,0,480,48087695553,261456283988,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141912.058465596,0,480,48087821937,261456390488,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141912.642598091,0,480,48087821937,261456390488,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141913.225599388,0,480,48087903227,261456460056,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141913.810479614,0,480,48087903227,261456460056,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141914.392733868,0,480,48088015745,261456572770,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141914.967184908,0,480,48088026529,261456585792,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141915.549048050,0,480,48088026529,261456585792,0, 58.59, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141916.132302667,0,480,48088335775,261456899720,0, 58.59, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141916.715369908,0,480,48088335775,261456899720,0, 58.59, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141917.298012036,0,480,48088645729,261457212490,0, 58.59, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141917.880227408,0,480,48088645729,261457212490,0, 58.78, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141918.462281395,0,480,48088936617,261457509512,0, 58.78, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141919.042623451,0,480,48089167833,261457747270,12, 59.41, 480, 505, 1, 350.00, 9001, 26, 46068, P0
1785141919.624268892,0,480,48089167833,261457747270,0, 59.83, 480, 503, 0, 350.00, 9001, 26, 46068, P0
1785141920.206446289,0,480,48089844441,261458424314,0, 58.89, 480, 557, 0, 350.00, 9001, 26, 46068, P0
1785141920.787420289,0,480,48089844441,261458424314,0, 58.89, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785141921.361938101,0,480,48090073189,261458651714,0, 58.89, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785141921.943024122,0,480,48090073189,261458651714,0, 58.81, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141922.526972318,0,480,48090349582,261458911472,0, 58.88, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141923.107347901,0,480,48090349582,261458911472,9, 59.35, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141923.692344852,0,480,48090376878,261458931996,7, 59.91, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141924.304988805,0,480,48090379418,261458941840,11, 60.00, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141924.879931737,0,480,48090379418,261458941840,0, 59.86, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141925.461732404,0,480,48090382300,261458952520,9, 59.77, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141926.046362219,0,480,48090382300,261458952520,8, 59.88, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141926.618650634,0,480,48090383260,261458957494,8, 59.86, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141927.203774353,0,480,48090383260,261458957494,8, 59.77, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141927.780743340,0,480,48090385374,261458967816,9, 59.66, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141928.361846632,0,480,48090387228,261458974338,12, 59.91, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141928.931448236,0,480,48090387228,261458974338,10, 59.84, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141929.519710774,0,480,48090389630,261458980602,7, 59.71, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141930.113430193,0,480,48090389630,261458980602,0, 59.69, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141930.695951461,0,480,48090390936,261458982748,0, 59.17, 480, 14389, 0, 350.00, 9001, 26, 46068, P0
1785141931.277210299,0,480,48090390936,261458982748,100, 81.77, 480, 14917, 12, 350.00, 9001, 28, 46068, P0
1785141931.863428486,0,480,48090392844,261458986032,90, 115.08, 480, 14917, 12, 350.00, 9001, 29, 46068, P0
1785141932.446168445,0,480,48090394706,261458989798,0, 92.29, 480, 14919, 0, 350.00, 9001, 27, 46068, P0
1785141933.025919634,0,480,48090394706,261458989798,0, 59.07, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141933.609937734,0,480,48090405860,261459001478,0, 59.00, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141934.192291545,0,480,48090405860,261459001478,0, 59.00, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141934.774640156,0,480,48090408208,261459010828,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141935.357084132,0,480,48090408208,261459010828,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141935.940393574,0,480,48090410248,261459015724,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141936.524271259,0,480,48090413094,261459021950,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141937.106215994,0,480,48090413094,261459021950,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141937.689101658,0,480,48090414308,261459024872,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141938.272282309,0,480,48090414308,261459024872,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141938.854867998,0,480,48090416754,261459031492,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141939.437203003,0,480,48090416754,261459031492,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141940.021137418,0,480,48090418794,261459037860,0, 59.13, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141940.604469448,0,480,48090419754,261459041200,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141941.190619470,0,480,48090419754,261459041200,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141941.775026532,0,480,48090421794,261459048200,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141942.357939128,0,480,48090421794,261459048200,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141942.941887641,0,480,48090425430,261459057290,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141943.524085695,0,480,48090425430,261459057290,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141944.106636279,0,480,48090427350,261459065262,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141944.689364234,0,480,48090428430,261459069404,0, 58.76, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785141945.272314362,0,480,48090428430,261459069404,0, 58.76, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785141945.854418687,0,480,48090430720,261459078004,0, 59.41, 480, 14431, 0, 350.00, 9001, 27, 46068, P0
1785141946.590530412,0,480,48090430720,261459078004,0, 65.35, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785141947.174905513,0,480,48090431800,261459082462,0, 64.54, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785141947.756948298,0,480,48090509997,261459159070,0, 64.48, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785141948.339904907,0,480,48090509997,261459159070,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785141948.923844366,0,480,48090677893,261459334908,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785141949.507009098,0,480,48090677893,261459334908,0, 58.76, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785141950.090365301,0,480,48090867893,261459528456,0, 58.76, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785141950.673900816,0,480,48090867893,261459528456,0, 58.76, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785141951.255435869,0,480,48090919239,261459570732,0, 58.88, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785141951.839425047,0,480,48091021511,261459662272,8, 59.35, 480, 37713, 0, 350.00, 9001, 27, 46068, P0
1785141952.420210437,0,480,48091021511,261459662272,0, 59.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141953.004860281,0,480,48091152419,261461978798,0, 59.17, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141953.589658474,0,480,48091152419,261461978798,0, 59.17, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141954.172554491,0,480,48091154253,261461981233,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141954.755291828,0,480,48091154253,261461981233,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141955.338365009,0,480,48091157407,261461999849,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141955.922450164,0,480,48091159453,261462003757,0, 58.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141956.507443791,0,480,48091159453,261462003757,0, 58.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141957.090105190,0,480,48091161685,261462008278,0, 58.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141957.673108874,0,480,48091161685,261462008278,0, 58.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141958.257145956,0,480,48091162837,261462010762,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141958.844015057,0,480,48091162837,261462010762,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141959.426855371,0,480,48091165135,261462015916,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141960.010283749,0,480,48091167379,261462021621,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141960.592621426,0,480,48091167379,261462021621,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141961.173237846,0,480,48091168717,261462024695,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141961.756459870,0,480,48091168717,261462024695,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141962.339355507,0,480,48091170895,261462030897,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141962.924388715,0,480,48091170895,261462030897,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141963.505875258,0,480,48091175437,261462044696,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141964.087477739,0,480,48091175437,261462044696,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141964.670398974,0,480,48091177203,261462050294,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141965.256471943,0,480,48091179447,261462058165,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141965.838187988,0,480,48091179447,261462058165,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141966.421960170,0,480,48091181745,261462066391,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141967.006651942,0,480,48091181745,261462066391,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141967.589486034,0,480,48091183889,261462071631,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141968.175307389,0,480,48091183889,261462071631,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141968.758832190,0,480,48091186253,261462080616,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141969.342995090,0,480,48091188749,261462090210,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141969.926392376,0,480,48091188749,261462090210,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141970.509931728,0,480,48091191047,261462099904,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141971.094294348,0,480,48091191047,261462099904,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141971.677272731,0,480,48091192397,261462105171,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141972.259088834,0,480,48091192397,261462105171,0, 58.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141972.843151131,0,480,48091194761,261462115497,0, 58.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141973.427519965,0,480,48091197257,261462126559,0, 58.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141974.010378250,0,480,48091197257,261462126559,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141974.595130847,0,480,48091198529,261462128122,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141975.178572121,0,480,48091198529,261462128122,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141975.760180778,0,480,48091201439,261462133116,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141976.343575485,0,480,48091201439,261462133116,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141976.925420199,0,480,48091203605,261462136458,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141977.506182746,0,480,48091205717,261462140347,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141978.088837273,0,480,48091205717,261462140347,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141978.670386769,0,480,48091206989,261462142515,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141979.254086889,0,480,48091206989,261462142515,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141979.839013474,0,480,48091208969,261462146905,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141980.422941337,0,480,48091208969,261462146905,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141981.006926740,0,480,48091211267,261462151912,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141981.589647220,0,480,48091212485,261462154670,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141982.173078673,0,480,48091212485,261462154670,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141982.757431581,0,480,48091214783,261462160240,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141983.340641579,0,480,48091214783,261462160240,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141983.924974158,0,480,48091217345,261462166681,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141984.509036708,0,480,48091217345,261462166681,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141985.091938520,0,480,48091219643,261462173091,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141985.675648242,0,480,48091220861,261462176585,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141986.259426417,0,480,48091220861,261462176585,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141986.840689027,0,480,48091223225,261462183758,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141987.423689776,0,480,48091223225,261462183758,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141988.007249461,0,480,48091225403,261462191220,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141988.589225684,0,480,48091225403,261462191220,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141989.172640566,0,480,48091226741,261462195238,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141989.756991303,0,480,48091228985,261462203591,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141990.340082467,0,480,48091228985,261462203591,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141990.923111934,0,480,48091231283,261462212237,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141991.506005309,0,480,48091231283,261462212237,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141992.089777466,0,480,48091233461,261462221299,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141992.674569933,0,480,48091233461,261462221299,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141993.256390709,0,480,48091234865,261462226250,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141993.838608265,0,480,48091237043,261462235944,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141994.422419536,0,480,48091237043,261462235944,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141995.007775382,0,480,48091239341,261462246058,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141995.592416468,0,480,48091239341,261462246058,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141996.178771299,0,480,48091240625,261462251533,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141996.760936190,0,480,48091240625,261462251533,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141997.343999194,0,480,48091242923,261462262341,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141997.925835067,0,480,48091246331,261462266157,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141998.509923033,0,480,48091246331,261462266157,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141999.092276918,0,480,48091248563,261462269348,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785141999.675505280,0,480,48091248563,261462269348,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142000.258148438,0,480,48092207861,261463318410,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142000.842358999,0,480,48092207861,261463318410,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142001.428328958,0,480,48092210027,261463322102,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142002.014503220,0,480,48092212139,261463326411,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142002.597390025,0,480,48092212139,261463326411,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142003.179806557,0,480,48092214675,261463329907,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142003.763379118,0,480,48092214675,261463329907,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142004.348007513,0,480,48092216787,261463334779,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142004.929233500,0,480,48092216787,261463334779,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142005.513617617,0,480,48092219151,261463340272,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142006.096310242,0,480,48092222971,261463349228,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142006.679747689,0,480,48092222971,261463349228,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142007.262386612,0,480,48092225149,261463355769,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142007.847066050,0,480,48092225149,261463355769,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142008.430062209,0,480,48092228075,261463363231,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142009.014919669,0,480,48092228075,261463363231,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142009.597196741,0,480,48092229293,261463366867,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142010.178247179,0,480,48092231657,261463374456,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142010.761244077,0,480,48092231657,261463374456,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142011.345101855,0,480,48092233769,261463382470,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142011.927261371,1,480,48092233769,261463382470,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142012.514148503,1,480,48092237787,261463392660,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142013.097842575,1,480,48092237787,261463392660,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142013.680617766,1,480,48092242254,261463401947,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142014.264130895,1,480,48092242254,261463401947,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142014.848503743,1,480,48092244552,261463411009,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142015.432055957,1,480,48092246730,261463420491,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142016.014973209,1,480,48092246730,261463420491,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142016.598996192,1,480,48092248134,261463425650,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785142017.182840963,1,480,48092248134,261463425650,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
