unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785141894.279205813,0,360,279008439962,9921713427,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141894.899997774,0,360,279008439962,9921713427,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141895.522129524,0,360,279009272052,9922490249,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141896.144098434,0,360,279009272052,9922490249,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141896.765779246,0,360,279009976354,9923160141,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141897.388220557,0,360,279010464532,9923626677,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141898.011429662,0,360,279010464532,9923626677,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141898.632804112,0,360,279010804289,9923945505,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141899.254354573,0,360,279010804289,9923945505,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141899.876798413,0,360,279011188238,9924310909,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141900.503403539,0,360,279011270628,9924388056,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141901.126592704,0,360,279011270628,9924388056,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141901.749556270,0,360,279011313188,9924425832,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141902.373316505,0,360,279011313188,9924425832,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141903.011520794,0,360,279011426254,9924542660,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141903.634274063,0,360,279011554280,9924674926,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141904.257047989,0,360,279011554280,9924674926,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141904.879628135,0,360,279011662472,9924767750,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141905.502929139,0,360,279011801502,9924889104,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141906.126843491,0,360,279011801502,9924889104,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141906.750053172,0,360,279011884588,9924962352,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141907.375085628,0,360,279011884588,9924962352,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141907.999100492,0,360,279012036796,9925120382,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141908.621313097,0,360,279012579290,9925663958,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141909.242983614,0,360,279012579290,9925663958,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141909.864405652,0,360,279013109058,9926197678,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141910.488751513,0,360,279013109058,9926197678,10, 16.95, 360, 227, 1, 72.00, 6251, 34, 23034, P0
1785141911.110794031,0,360,279013447458,9926549488,0, 19.27, 360, 225, 0, 72.00, 6251, 34, 23034, P0
1785141911.733242676,0,360,279013889034,9926975738,1, 20.06, 360, 665, 0, 72.00, 6251, 34, 23034, P0
1785141912.355051923,0,360,279013889034,9926975738,0, 20.04, 360, 665, 0, 72.00, 6251, 34, 23034, P0
1785141912.975894544,0,360,279014308126,9927373328,0, 20.05, 360, 14147, 0, 72.00, 6251, 34, 23034, P0
1785141913.601295508,0,360,279014308126,9927373328,11, 20.14, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785141914.227559879,0,360,279014362446,9927407394,9, 20.49, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785141914.862674516,0,360,279014364366,9927412130,12, 20.52, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785141915.497710581,0,360,279014364366,9927412130,10, 20.54, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785141916.128805561,0,360,279014365816,9927414654,10, 20.56, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785141916.746954317,0,360,279014368958,9927422948,12, 20.64, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785141917.372048150,0,360,279014368958,9927422948,11, 20.64, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785141917.991220125,0,360,279014370998,9927428658,11, 20.50, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785141918.626832952,0,360,279014370998,9927428658,12, 20.52, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785141919.255252169,0,360,279014372452,9927435388,8, 20.55, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785141919.904758291,0,360,279014374492,9927441784,9, 20.50, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785141920.531456174,0,360,279014374492,9927441784,8, 20.54, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785141921.151008896,0,360,279014375452,9927445136,0, 20.37, 360, 14147, 0, 72.00, 6251, 35, 23034, P0
1785141921.774385178,0,360,279014375452,9927445136,1, 20.16, 360, 14239, 0, 72.00, 6251, 35, 23034, P0
1785141922.398881741,0,360,279014378284,9927454840,100, 26.72, 360, 14639, 16, 72.00, 6251, 36, 23034, P0
1785141923.022725727,0,360,279014379244,9927458500,100, 34.34, 360, 14639, 17, 72.00, 6251, 36, 23034, P0
1785141923.647129112,0,360,279014379244,9927458500,100, 34.01, 360, 14639, 16, 72.00, 6251, 37, 23034, P0
1785141924.271676270,0,360,279014381778,9927470456,100, 34.07, 360, 14639, 17, 72.00, 6251, 37, 23034, P0
1785141924.895034735,0,360,279014381778,9927470456,21, 32.95, 360, 14641, 6, 72.00, 6251, 36, 23034, P0
1785141925.519031968,0,360,279014383698,9927478652,19, 24.23, 360, 14127, 2, 72.00, 6251, 36, 23034, P0
1785141926.143940341,0,360,279014394918,9927492770,0, 20.41, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1785141926.767531528,0,360,279014394918,9927492770,0, 20.41, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141927.390610077,0,360,279014397218,9927503686,0, 20.41, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141928.012234953,0,360,279014399258,9927512856,0, 20.22, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141928.635120617,0,360,279014399258,9927512856,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141929.258304057,0,360,279014400712,9927522702,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141929.883033296,0,360,279014400712,9927522702,0, 20.04, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141930.505295216,0,360,279014403678,9927533328,0, 20.09, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141931.129163281,0,360,279014404638,9927538410,0, 20.09, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141931.752844236,0,360,279014404638,9927538410,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141932.375191312,0,360,279014407058,9927551046,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141932.996278613,0,360,279014407058,9927551046,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141933.616401672,0,360,279014408846,9927553408,0, 20.08, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141934.240219644,0,360,279014409860,9927554840,0, 20.08, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141934.862723017,0,360,279014409860,9927554840,0, 20.08, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141935.483944543,0,360,279014411648,9927557884,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141936.107552137,0,360,279014411648,9927557884,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141936.729527387,0,360,279014412662,9927559562,0, 20.09, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141937.354100398,0,360,279014414890,9927565444,0, 20.09, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141937.975969057,0,360,279014414890,9927565444,0, 20.09, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785141938.599825659,0,360,279014416798,9927569520,0, 20.23, 360, 14155, 0, 72.00, 6251, 36, 23034, P0
1785141939.530361401,0,360,279014422676,9927577986,0, 23.97, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141940.156623102,0,360,279014422676,9927577986,0, 23.82, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141940.780018078,0,360,279014460910,9927613622,0, 22.60, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141941.403581609,0,360,279014550254,9927698518,0, 20.05, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141942.029599630,0,360,279014550254,9927698518,0, 20.05, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141942.655398410,0,360,279014839808,9927986782,0, 20.09, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141943.280455834,0,360,279014839808,9927986782,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141943.902595669,0,360,279014872296,9928008589,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141944.528129732,0,360,279014970062,9928102869,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141945.140115006,0,360,279014970062,9928102869,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141945.760167396,0,360,279014971022,9928105987,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141946.383982689,0,360,279014971022,9928105987,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141947.007843327,0,360,279014973432,9928112667,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141947.629376315,0,360,279014976388,9928122576,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141948.254287807,0,360,279014976388,9928122576,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141948.875735758,0,360,279014977468,9928126342,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141949.499569227,0,360,279014979388,9928134182,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141950.121839082,0,360,279014979388,9928134182,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141950.742914017,0,360,279014983507,9928148402,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141951.365878210,0,360,279014983507,9928148402,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785141951.990531472,0,360,279015018369,9928195771,47, 20.22, 360, 18663, 1, 72.00, 6251, 36, 23034, P0
1785141952.615339397,0,360,279017342688,9928314860,43, 32.83, 360, 18663, 48, 72.00, 6251, 39, 23034, P0
1785141953.237547841,1,360,279017342688,9928314860,0, 33.09, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141953.867026630,1,360,279017371418,9928363054,0, 23.51, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141954.492799104,1,360,279017371418,9928363054,0, 23.51, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141955.115156448,1,360,279017376940,9928382390,0, 20.33, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141955.741202443,1,360,279017381053,9928394848,0, 20.24, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141956.365191944,1,360,279017381053,9928394848,0, 20.24, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141956.991520129,1,360,279017385757,9928408432,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141957.615078838,1,360,279017385757,9928408432,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141958.240100570,1,360,279017388713,9928411902,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141958.865572963,1,360,279017393734,9928418028,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141959.490618116,1,360,279017393734,9928418028,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141960.112793472,1,360,279017397850,9928422902,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141960.734977780,1,360,279017397850,9928422902,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141961.357064590,1,360,279017401580,9928428486,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141961.982382918,1,360,279017406403,9928435262,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141962.608832369,1,360,279017406403,9928435262,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141963.232612050,1,360,279017409557,9928439806,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141963.856326654,1,360,279017414249,9928447330,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141964.480553343,1,360,279017414249,9928447330,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141965.104563989,1,360,279017418618,9928455068,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141965.730101670,1,360,279017418618,9928455068,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141966.354432849,1,360,279017422600,9928462432,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141966.977428426,1,360,279017427304,9928471120,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141967.600331110,1,360,279017427304,9928471120,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141968.224889541,1,360,279017430391,9928476304,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141968.848915271,1,360,279017430391,9928476304,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141969.473585776,1,360,279017435095,9928485608,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141970.099206796,1,360,279017438959,9928491814,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141970.723404799,1,360,279017438959,9928491814,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141971.347991530,1,360,279017442952,9928500892,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141971.974238021,1,360,279017442952,9928500892,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141972.600543879,1,360,279017448094,9928511478,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141973.224730168,1,360,279017451314,9928517736,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141973.850308760,1,360,279017451314,9928517736,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141974.476009387,1,360,279017456203,9928528886,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141975.100595048,1,360,279017459947,9928535916,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141975.725774823,1,360,279017459947,9928535916,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141976.348601564,1,360,279017464233,9928546708,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141976.970976261,1,360,279017464233,9928546708,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141977.596839313,1,360,279017469068,9928558692,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141978.222750347,1,360,279017472090,9928565524,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141978.848243910,1,360,279017472090,9928565524,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141979.474293079,1,360,279017476794,9928578256,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141980.098776911,1,360,279017476794,9928578256,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141980.722898246,1,360,279017480789,9928586242,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141981.348141338,1,360,279017484651,9928598616,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141981.971436727,1,360,279017484651,9928598616,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141982.599229540,1,360,279017489475,9928612314,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141983.224316357,1,360,279017489475,9928612314,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141983.849162019,1,360,279017492760,9928616058,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141984.472697990,1,360,279017498378,9928622756,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141985.096591228,1,360,279017498378,9928622756,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141985.722380152,1,360,279017501214,9928626558,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141986.345908356,1,360,279017501214,9928626558,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141986.971753116,1,360,279017505195,9928632190,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141987.596197486,1,360,279017509767,9928639146,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141988.220606421,1,360,279017509767,9928639146,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141988.845274011,1,360,279017512723,9928643398,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141989.470827918,1,360,279017517426,9928651102,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141990.096054552,1,360,279017517426,9928651102,0, 20.28, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141990.719098498,1,360,279017521290,9928656706,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141991.344859622,1,360,279017521290,9928656706,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141991.966902393,1,360,279017525152,9928663920,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141992.590334052,1,360,279017530107,9928672722,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141993.214095099,1,360,279017530107,9928672722,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785141993.838263593,1,360,279017537833,9928687084,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785141994.461811973,1,360,279017537833,9928687084,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785141995.085162147,1,360,279017541708,9928693578,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785141995.708297776,1,360,279017545690,9928702440,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785141996.333508230,1,360,279017545690,9928702440,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785141996.958732898,1,360,279017550712,9928713074,0, 20.19, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785141997.582944025,1,360,279017550712,9928713074,0, 20.14, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785141998.205796678,1,360,279017553865,9928719106,0, 20.14, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785141998.829463387,1,360,279017557835,9928729502,0, 20.14, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785141999.453864117,1,360,279017557835,9928729502,0, 20.14, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142000.078637456,1,360,279018512401,9929778996,0, 20.19, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142000.705075101,1,360,279018514710,9929787880,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142001.331213397,1,360,279018514710,9929787880,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142001.955606984,1,360,279018517008,9929797110,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142002.578135149,1,360,279018517008,9929797110,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142003.201936893,1,360,279018519114,9929802892,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142003.825191785,1,360,279018521543,9929812804,0, 20.19, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142004.450225221,1,360,279018521543,9929812804,0, 20.19, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142005.073870784,1,360,279018522761,9929818012,0, 20.19, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142005.698148151,1,360,279018522761,9929818012,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142006.321636920,1,360,279018525429,9929828412,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142006.947246358,1,360,279018527672,9929835128,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142007.571926870,1,360,279018527672,9929835128,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142008.194855649,1,360,279018528944,9929836558,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142008.818017518,1,360,279018528944,9929836558,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142009.441894989,1,360,279018530990,9929839596,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142010.065794369,1,360,279018532327,9929841466,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142010.689023567,1,360,279018532327,9929841466,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142011.313696499,1,360,279018534373,9929845124,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142011.938872334,1,360,279018534373,9929845124,0, 20.14, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142012.562886354,1,360,279018536539,9929849128,0, 20.19, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142013.189578835,1,360,279018539588,9929852287,0, 20.19, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142013.812796231,1,360,279018539588,9929852287,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142014.437131337,1,360,279018632806,9929945321,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142015.058683308,1,360,279018879096,9930162179,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142015.679103901,1,360,279018879096,9930162179,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142016.300191228,1,360,279019380599,9930603587,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142016.923501684,1,360,279019380599,9930603587,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142017.545086965,1,360,279019617563,9930820159,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142018.167165575,1,360,279019973003,9931131585,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142018.788987371,1,360,279019973003,9931131585,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142019.413117498,1,360,279020292448,9931416191,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142020.033871342,1,360,279020292448,9931416191,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142020.669858123,1,360,279020587672,9931677001,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142021.290076660,1,360,279020783938,9931853975,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142021.911142458,1,360,279020783938,9931853975,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142022.532021595,1,360,279021252097,9932270623,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142023.154107655,1,360,279021252097,9932270623,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142023.775488145,1,360,279021789235,9932744461,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142024.397085016,1,360,279022395201,9933283733,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142025.018835231,1,360,279022395201,9933283733,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142025.638482714,1,360,279022514564,9933385425,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142026.260044106,1,360,279022514564,9933385425,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142026.885566302,1,360,279022766264,9933608127,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785142027.505768925,1,360,279023021192,9933838905,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
