unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785141894.279205813,0,360,279008439962,9921713427,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141894.899997774,0,360,279008439962,9921713427,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141895.522129524,0,360,279009272052,9922490249,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141896.144098434,0,360,279009272052,9922490249,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141896.765779246,0,360,279009976354,9923160141,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141897.388220557,0,360,279010464532,9923626677,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141898.011429662,0,360,279010464532,9923626677,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141898.632804112,0,360,279010804289,9923945505,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141899.254354573,0,360,279010804289,9923945505,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141899.876798413,0,360,279011188238,9924310909,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141900.503403539,0,360,279011270628,9924388056,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141901.126592704,0,360,279011270628,9924388056,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141901.749556270,0,360,279011313188,9924425832,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141902.373316505,0,360,279011313188,9924425832,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141903.011520794,0,360,279011426254,9924542660,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141903.634274063,0,360,279011554280,9924674926,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141904.257047989,0,360,279011554280,9924674926,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141904.879628135,0,360,279011662472,9924767750,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141905.502929139,0,360,279011801502,9924889104,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141906.126843491,0,360,279011801502,9924889104,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141906.750053172,0,360,279011884588,9924962352,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141907.375085628,0,360,279011884588,9924962352,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141907.999100492,0,360,279012036796,9925120382,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141908.621313097,0,360,279012579290,9925663958,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141909.242983614,0,360,279012579290,9925663958,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141909.864405652,0,360,279013109058,9926197678,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141910.488751513,0,360,279013109058,9926197678,10, 16.95, 360, 227, 1, 72.00, 6251, 34, 23034, P0
1785141911.110794031,0,360,279013447458,9926549488,0, 19.27, 360, 225, 0, 72.00, 6251, 34, 23034, P0
1785141911.733242676,0,360,279013889034,9926975738,1, 20.06, 360, 665, 0, 72.00, 6251, 34, 23034, P0
1785141912.355051923,0,360,279013889034,9926975738,0, 20.04, 360, 665, 0, 72.00, 6251, 34, 23034, P0
1785141912.975894544,0,360,279014308126,9927373328,0, 20.05, 360, 14147, 0, 72.00, 6251, 34, 23034, P0
1785141913.601295508,0,360,279014308126,9927373328,11, 20.14, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785141914.227559879,0,360,279014362446,9927407394,9, 20.49, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785141914.862674516,0,360,279014364366,9927412130,12, 20.52, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785141915.497710581,0,360,279014364366,9927412130,10, 20.54, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
