unix_ts,host,gpu_index,gpu_uuid,power_w,sm_clock_mhz,gpu_util_pct
1786135828.992867,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135828.992867,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135828.992867,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786135829.493309,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786135829.493309,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135829.493309,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135829.493309,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786135829.993755,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786135829.993755,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135829.993755,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135829.993755,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786135830.494219,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786135830.494219,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786135830.494219,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135830.494219,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786135830.994660,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786135830.994660,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786135830.994660,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135830.994660,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786135831.495108,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135831.495108,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786135831.495108,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135831.495108,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786135831.995564,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135831.995564,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786135831.995564,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135831.995564,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786135832.496011,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786135832.496011,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135832.496011,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135832.496011,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786135832.996452,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786135832.996452,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135832.996452,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135832.996452,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786135833.496904,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786135833.496904,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135833.496904,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135833.496904,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786135833.997349,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786135833.997349,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135833.997349,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135833.997349,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786135834.497800,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135834.497800,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135834.497800,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135834.497800,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786135834.998259,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135834.998259,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135834.998259,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135834.998259,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786135835.498698,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135835.498698,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135835.498698,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135835.498698,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786135835.999149,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135835.999149,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135835.999149,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135835.999149,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786135836.499596,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135836.499596,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135836.499596,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135836.499596,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786135837.000044,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135837.000044,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135837.000044,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135837.000044,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786135837.500530,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135837.500530,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786135837.500530,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135837.500530,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786135838.000978,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135838.000978,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786135838.000978,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135838.000978,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786135838.501429,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135838.501429,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786135838.501429,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135838.501429,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786135839.001879,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135839.001879,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786135839.001879,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135839.001879,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786135839.502322,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135839.502322,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135839.502322,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135839.502322,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786135840.002772,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135840.002772,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135840.002772,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135840.002772,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786135840.503219,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135840.503219,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135840.503219,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135840.503219,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786135841.003655,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135841.003655,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135841.003655,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135841.003655,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786135841.504085,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135841.504085,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135841.504085,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135841.504085,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786135842.004508,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135842.004508,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135842.004508,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135842.004508,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786135842.504938,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135842.504938,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135842.504938,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135842.504938,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786135843.005392,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135843.005392,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135843.005392,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135843.005392,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786135843.505514,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135843.505514,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135843.505514,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135843.505514,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786135844.005969,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135844.005969,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135844.005969,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135844.005969,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786135844.506552,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135844.506552,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786135844.506552,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135844.506552,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786135845.007001,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135845.007001,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786135845.007001,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135845.007001,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786135845.507453,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135845.507453,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786135845.507453,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135845.507453,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786135846.007898,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135846.007898,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786135846.007898,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786135846.007898,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786135846.508363,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135846.508363,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135846.508363,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93,210.0,0.0
1786135846.508363,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786135847.008813,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135847.008813,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135847.008813,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93,210.0,0.0
1786135847.008813,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786135847.509267,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135847.509267,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135847.509267,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97,210.0,0.0
1786135847.509267,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786135848.009714,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135848.009714,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135848.009714,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97,210.0,0.0
1786135848.009714,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786135848.510179,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135848.510179,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135848.510179,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97,210.0,0.0
1786135848.510179,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786135849.010630,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786135849.010630,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135849.010630,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97,210.0,0.0
1786135849.010630,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786135849.511094,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786135849.511094,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135849.511094,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97,210.0,0.0
1786135849.511094,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786135850.011540,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786135850.011540,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135850.011540,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97,210.0,0.0
1786135850.011540,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786135850.511985,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786135850.511985,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786135850.511985,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97,210.0,0.0
1786135850.511985,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786135851.012459,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786135851.012459,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786135851.012459,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97,210.0,0.0
1786135851.012459,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786135851.512906,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786135851.512906,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786135851.512906,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97,210.0,0.0
1786135851.512906,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786135852.013365,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786135852.013365,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786135852.013365,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97,210.0,0.0
1786135852.013365,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786135852.513833,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16,210.0,0.0
1786135852.513833,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135852.513833,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97,210.0,0.0
1786135852.513833,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786135853.014274,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16,210.0,0.0
1786135853.014274,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135853.014274,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97,210.0,0.0
1786135853.014274,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786135853.514727,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786135853.514727,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85,210.0,0.0
1786135853.514727,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97,210.0,0.0
1786135853.514727,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
