unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785855096.302762042,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762631674838,171041053172,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855096.926649066,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762631728800,171041117958,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855097.556968714,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762631728800,171041117958,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855098.179289832,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762632064632,171041461556,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855098.800810726,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762632064632,171041461556,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855099.421592953,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762632739212,171042148916,0, 16.24, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855100.062667565,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762633058416,171042479002,0, 16.24, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855100.689836300,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762633058416,171042479002,0, 16.24, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855101.315363198,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762633220216,171042619356,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855101.941346435,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762633220216,171042619356,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855102.630640156,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762633652964,171043049208,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855103.256096471,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762633879922,171043272282,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855103.876949074,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762633879922,171043272282,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855104.508271522,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762634562402,171043855500,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855105.134202744,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762635212026,171044411222,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855105.757893638,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762635212026,171044411222,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855106.381341092,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762635391092,171044577192,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855107.011897935,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762635391092,171044577192,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855107.634602755,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762635582642,171044775832,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855108.255872331,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762638124648,171047383384,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855108.878720913,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762638124648,171047383384,0, 16.30, 210, 1, 0, 72.00, 405, 37, 23034, P8
1785855109.957548032,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762640255122,171049593998,1, 18.10, 2040, 195, 0, 72.00, 6251, 38, 23034, P0
1785855110.595056092,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762640676274,171050036382,0, 25.27, 2040, 227, 0, 72.00, 6251, 38, 23034, P0
1785855111.227811007,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762640679064,171050052468,0, 27.57, 2040, 331, 0, 72.00, 6251, 39, 23034, P0
1785855111.859505125,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762640679064,171050052468,0, 27.64, 2040, 327, 0, 72.00, 6251, 39, 23034, P0
1785855112.478189026,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762640729874,171050147974,0, 27.44, 2040, 589, 0, 72.00, 6251, 39, 23034, P0
1785855113.097069710,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762640729874,171050147974,1, 27.57, 2040, 3941, 0, 72.00, 6251, 39, 23034, P0
1785855113.717655270,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762641943024,171051373976,0, 27.53, 2040, 3941, 0, 72.00, 6251, 39, 23034, P0
1785855114.356910503,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762643120557,171052511244,7, 27.71, 2040, 3941, 1, 72.00, 6251, 39, 23034, P0
1785855114.976935711,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762643120557,171052511244,6, 27.95, 2040, 3941, 1, 72.00, 6251, 39, 23034, P0
1785855115.593880712,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762643211116,171052569632,6, 28.10, 2040, 3941, 1, 72.00, 6251, 39, 23034, P0
1785855116.210329732,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762643211116,171052569632,6, 28.14, 2040, 3941, 1, 72.00, 6251, 40, 23034, P0
1785855116.846066570,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762643234925,171052604963,0, 27.73, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785855117.460923661,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762643239411,171052621803,0, 27.45, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785855118.077101940,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762643239411,171052621803,0, 27.45, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785855118.694313643,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762644829263,171054180813,0, 27.22, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785855119.325681869,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762644829263,171054180813,0, 27.22, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785855119.946038411,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762649458251,171058551675,100, 28.16, 2040, 4197, 0, 72.00, 6251, 40, 23034, P0
1785855120.565372856,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762649562689,171058668751,100, 29.47, 2040, 4197, 0, 72.00, 6251, 41, 23034, P0
1785855121.181842540,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762649562689,171058668751,100, 30.50, 2040, 4197, 0, 72.00, 6251, 41, 23034, P0
1785855121.811516670,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762649565763,171058682307,100, 30.52, 2040, 4197, 0, 72.00, 6251, 41, 23034, P0
1785855122.429635792,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762649565763,171058682307,100, 30.54, 2040, 4197, 0, 72.00, 6251, 41, 23034, P0
1785855123.049160464,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762649567219,171058693771,100, 30.58, 2040, 4197, 0, 72.00, 6251, 41, 23034, P0
1785855123.668163827,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762649569689,171058705939,100, 30.53, 2040, 4197, 0, 72.00, 6251, 41, 23034, P0
1785855124.288911794,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762649569689,171058705939,100, 30.58, 2040, 4197, 0, 72.00, 6251, 41, 23034, P0
1785855124.905600732,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762650776651,171059906369,100, 30.60, 2040, 4197, 0, 72.00, 6251, 41, 23034, P0
1785855125.523731851,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762650776651,171059906369,72, 30.62, 2040, 4261, 3, 72.00, 6251, 41, 23034, P0
1785855126.140738967,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651665005,171060791397,100, 50.01, 1830, 4997, 40, 72.00, 6251, 46, 23034, P0
1785855126.761813955,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651667421,171060805049,100, 66.61, 1935, 4997, 41, 72.00, 6251, 47, 23034, P0
1785855127.393449337,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651667421,171060805049,0, 54.02, 2040, 5017, 0, 72.00, 6251, 42, 23034, P0
1785855128.003248536,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651668997,171060815881,0, 33.10, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785855128.611790408,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651668997,171060815881,0, 27.89, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785855129.219663366,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651701845,171060864129,0, 27.96, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785855129.838625322,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651705307,171060884131,0, 28.00, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785855130.446563205,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651705307,171060884131,0, 28.00, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785855131.053378475,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651710601,171060928983,0, 28.02, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785855131.661165002,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651710601,171060928983,0, 28.02, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785855132.268267029,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651712753,171060934733,0, 27.87, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785855132.880567922,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651714263,171060940553,0, 27.63, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785855133.488012544,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651714263,171060940553,0, 27.63, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785855134.093410445,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651716547,171060950001,0, 27.63, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785855134.700687563,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651716547,171060950001,0, 27.63, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785855135.309737505,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651719083,171060961571,0, 27.73, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785855135.917425942,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651720919,171060974967,0, 27.68, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785855136.525568727,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651720919,171060974967,0, 27.68, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785855137.132423054,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651723629,171060990489,0, 27.64, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785855137.740297567,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651723629,171060990489,0, 27.68, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785855138.361333946,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651725979,171060999240,30, 27.89, 2040, 4039, 1, 72.00, 6251, 42, 23034, P0
1785855139.903242500,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651727489,171061006050,3, 28.22, 2040, 4039, 0, 72.00, 6251, 42, 23034, P0
1785855140.836316513,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651727489,171061006050,3, 27.98, 2040, 10283, 0, 72.00, 6251, 43, 23034, P0
1785855141.502230472,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651730465,171061021174,0, 29.82, 2040, 18333, 0, 72.00, 6251, 43, 23034, P0
1785855142.109752491,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651769296,171061058309,0, 29.78, 2040, 18333, 0, 72.00, 6251, 43, 23034, P0
1785855142.718040568,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762651769296,171061058309,0, 29.78, 2040, 18333, 0, 72.00, 6251, 43, 23034, P0
1785855143.326321956,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762652086834,171061362484,0, 28.14, 2040, 18333, 0, 72.00, 6251, 43, 23034, P0
1785855143.934771160,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762652086834,171061362484,0, 28.14, 2040, 18333, 0, 72.00, 6251, 43, 23034, P0
1785855144.558984565,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762652355718,171061633358,0, 28.16, 2040, 18333, 0, 72.00, 6251, 43, 23034, P0
1785855145.167356668,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762652615629,171061896053,0, 28.11, 2040, 18333, 0, 72.00, 6251, 43, 23034, P0
1785855145.774947692,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762652615629,171061896053,0, 28.11, 2040, 18333, 0, 72.00, 6251, 43, 23034, P0
1785855146.382392056,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762652665190,171061942608,0, 28.02, 2040, 18333, 0, 72.00, 6251, 43, 23034, P0
1785855146.999988704,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762652665190,171061942608,0, 27.82, 2040, 18333, 0, 72.00, 6251, 43, 23034, P0
1785855147.606235595,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762652757683,171062028588,0, 27.82, 2040, 18333, 0, 72.00, 6251, 43, 23034, P0
1785855148.212143709,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762652760098,171062036846,0, 27.73, 2040, 18333, 0, 72.00, 6251, 43, 23034, P0
1785855148.819419613,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762652760098,171062036846,0, 27.73, 2040, 18333, 0, 72.00, 6251, 43, 23034, P0
1785855149.424251709,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762652762502,171062047028,0, 27.77, 2040, 18333, 0, 72.00, 6251, 43, 23034, P0
1785855150.042347038,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762652762502,171062047028,0, 28.06, 2040, 18421, 0, 72.00, 6251, 43, 23034, P0
1785855151.036222951,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762652763958,171062056782,0, 28.63, 2040, 19142, 0, 72.00, 6251, 43, 23034, P0
1785855151.891685634,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762653391281,171062151142,9, 28.39, 2040, 19142, 0, 72.00, 6251, 43, 23034, P0
