unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785855096.302762042,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762631674838,171041053172,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855096.926649066,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762631728800,171041117958,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855097.556968714,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762631728800,171041117958,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855098.179289832,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762632064632,171041461556,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855098.800810726,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762632064632,171041461556,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855099.421592953,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762632739212,171042148916,0, 16.24, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855100.062667565,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762633058416,171042479002,0, 16.24, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855100.689836300,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762633058416,171042479002,0, 16.24, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855101.315363198,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762633220216,171042619356,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855101.941346435,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762633220216,171042619356,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855102.630640156,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762633652964,171043049208,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855103.256096471,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762633879922,171043272282,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855103.876949074,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762633879922,171043272282,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855104.508271522,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762634562402,171043855500,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855105.134202744,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762635212026,171044411222,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855105.757893638,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762635212026,171044411222,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855106.381341092,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762635391092,171044577192,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855107.011897935,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762635391092,171044577192,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855107.634602755,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762635582642,171044775832,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855108.255872331,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762638124648,171047383384,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855108.878720913,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762638124648,171047383384,0, 16.30, 210, 1, 0, 72.00, 405, 37, 23034, P8
1785855109.957548032,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762640255122,171049593998,1, 18.10, 2040, 195, 0, 72.00, 6251, 38, 23034, P0
1785855110.595056092,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762640676274,171050036382,0, 25.27, 2040, 227, 0, 72.00, 6251, 38, 23034, P0
1785855111.227811007,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762640679064,171050052468,0, 27.57, 2040, 331, 0, 72.00, 6251, 39, 23034, P0
