unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785855083.323368040,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108261876900,747939784881,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855083.908542799,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108262114110,747940019347,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855084.494596747,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108262114110,747940019347,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855085.079454547,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108262494550,747940358817,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855085.665758061,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108262494550,747940358817,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855086.251678607,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108262611594,747940467719,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855086.835430646,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108262611594,747940467719,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855087.418956806,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108262801880,747940644061,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855088.002156623,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108263195920,747941021731,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855088.586320924,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108263195920,747941021731,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855089.170275574,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108263595340,747941409567,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855089.755287251,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108263595340,747941409567,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855090.341901724,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108264015918,747941823553,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855090.927173100,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108264015918,747941823553,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855091.509871443,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108264324160,747942123669,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855092.093782458,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108264776224,747942555255,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855092.679214424,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108264776224,747942555255,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855093.262951257,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265021266,747942789645,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855093.846998378,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265021266,747942789645,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855094.432718905,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265370854,747943122405,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855095.019793605,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265370854,747943122405,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855095.605654527,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265494760,747943248700,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855096.192164975,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265534342,747943295004,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855096.777883657,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265534342,747943295004,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855097.362620163,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265605270,747943377278,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855097.952079717,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265605270,747943377278,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855098.536346055,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265757368,747943533786,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855099.119290825,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265757368,747943533786,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855099.703339145,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265867780,747943632876,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855100.289732114,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266014284,747943757946,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855100.875610815,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266014284,747943757946,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855101.462333937,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266111796,747943844030,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855102.047601518,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266111796,747943844030,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855102.632431084,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266228506,747943964208,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855103.217032885,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266228506,747943964208,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855103.802217570,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266237076,747943982066,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855104.384958647,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266996470,747944757158,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855104.971890165,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266996470,747944757158,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855105.556339567,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108267316880,747945086944,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855106.143790744,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108267316880,747945086944,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855106.732359808,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108267550424,747945331214,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855107.319857628,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108267550424,747945331214,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855107.905678903,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108267729796,747945486848,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855108.500844584,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108268180888,747945932300,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855109.085809474,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108268180888,747945932300,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855109.671697241,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108268364524,747946109448,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855110.257141536,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108268364524,747946109448,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855110.842280240,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108269262500,747946881298,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855111.426997936,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108269262500,747946881298,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855112.020783427,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108269664388,747947230224,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855112.606588092,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108269782110,747947337930,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855113.192471859,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108269782110,747947337930,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855113.776665695,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108270210566,747947779722,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
