unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785855083.323368040,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108261876900,747939784881,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855083.908542799,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108262114110,747940019347,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855084.494596747,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108262114110,747940019347,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855085.079454547,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108262494550,747940358817,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855085.665758061,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108262494550,747940358817,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855086.251678607,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108262611594,747940467719,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855086.835430646,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108262611594,747940467719,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855087.418956806,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108262801880,747940644061,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855088.002156623,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108263195920,747941021731,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855088.586320924,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108263195920,747941021731,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855089.170275574,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108263595340,747941409567,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855089.755287251,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108263595340,747941409567,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855090.341901724,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108264015918,747941823553,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855090.927173100,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108264015918,747941823553,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855091.509871443,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108264324160,747942123669,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855092.093782458,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108264776224,747942555255,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855092.679214424,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108264776224,747942555255,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855093.262951257,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265021266,747942789645,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855093.846998378,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265021266,747942789645,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855094.432718905,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265370854,747943122405,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855095.019793605,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265370854,747943122405,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855095.605654527,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265494760,747943248700,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855096.192164975,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265534342,747943295004,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855096.777883657,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265534342,747943295004,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855097.362620163,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265605270,747943377278,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855097.952079717,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265605270,747943377278,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855098.536346055,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265757368,747943533786,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855099.119290825,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265757368,747943533786,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855099.703339145,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108265867780,747943632876,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855100.289732114,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266014284,747943757946,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855100.875610815,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266014284,747943757946,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855101.462333937,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266111796,747943844030,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855102.047601518,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266111796,747943844030,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855102.632431084,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266228506,747943964208,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855103.217032885,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266228506,747943964208,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855103.802217570,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266237076,747943982066,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855104.384958647,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266996470,747944757158,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855104.971890165,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108266996470,747944757158,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855105.556339567,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108267316880,747945086944,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855106.143790744,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108267316880,747945086944,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855106.732359808,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108267550424,747945331214,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855107.319857628,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108267550424,747945331214,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855107.905678903,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108267729796,747945486848,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855108.500844584,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108268180888,747945932300,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855109.085809474,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108268180888,747945932300,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855109.671697241,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108268364524,747946109448,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855110.257141536,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108268364524,747946109448,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855110.842280240,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108269262500,747946881298,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855111.426997936,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108269262500,747946881298,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855112.020783427,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108269664388,747947230224,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855112.606588092,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108269782110,747947337930,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855113.192471859,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108269782110,747947337930,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855113.776665695,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108270210566,747947779722,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855114.362036027,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108270210566,747947779722,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855114.946601145,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108272630566,747950268472,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855115.529557194,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108272630566,747950268472,0, 31.58, 210, 3, 0, 350.00, 405, 24, 46068, P8
1785855116.323617926,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108274553520,747952252564,0, 46.34, 2520, 505, 0, 350.00, 9001, 26, 46068, P0
1785855116.907950559,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108274779636,747952488088,0, 79.13, 2520, 505, 0, 350.00, 9001, 26, 46068, P0
1785855117.514067222,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108274779636,747952488088,0, 79.20, 2520, 639, 0, 350.00, 9001, 26, 46068, P0
1785855118.098505840,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108274805598,747952534688,0, 79.22, 2520, 635, 0, 350.00, 9001, 26, 46068, P0
1785855118.682237236,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108276025404,747953768948,0, 78.35, 2520, 897, 0, 350.00, 9001, 26, 46068, P0
1785855119.265372178,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108276025404,747953768948,0, 78.53, 2520, 981, 0, 350.00, 9001, 26, 46068, P0
1785855119.856871455,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108277200726,747954926802,0, 78.58, 2520, 4249, 0, 350.00, 9001, 26, 46068, P0
1785855120.441099920,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108277200726,747954926802,0, 78.74, 2520, 4249, 0, 350.00, 9001, 26, 46068, P0
1785855121.032422170,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108277339541,747954995298,7, 79.05, 2520, 4249, 0, 350.00, 9001, 27, 46068, P0
1785855121.616354398,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108277339541,747954995298,5, 79.40, 2520, 4249, 0, 350.00, 9001, 27, 46068, P0
1785855122.199119360,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108277375882,747955026533,8, 79.32, 2520, 4249, 0, 350.00, 9001, 27, 46068, P0
1785855122.780675480,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108277378974,747955043167,8, 79.32, 2520, 4249, 0, 350.00, 9001, 27, 46068, P0
1785855123.362822437,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108277378974,747955043167,0, 79.20, 2520, 4249, 0, 350.00, 9001, 27, 46068, P0
1785855123.943998327,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108277380574,747955056471,0, 78.58, 2520, 4249, 0, 350.00, 9001, 27, 46068, P0
1785855124.523344451,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108277380574,747955056471,0, 78.56, 2520, 4249, 0, 350.00, 9001, 27, 46068, P0
1785855125.106237533,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108277513554,747955205751,0, 77.88, 2520, 4249, 0, 350.00, 9001, 27, 46068, P0
1785855125.688091954,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108277513554,747955205751,0, 77.88, 2520, 4249, 0, 350.00, 9001, 27, 46068, P0
1785855126.270113644,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108282643732,747960005801,0, 77.92, 2520, 4249, 0, 350.00, 9001, 27, 46068, P0
1785855126.856397065,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285381182,747962516653,100, 88.25, 2520, 5305, 21, 350.00, 9001, 29, 46068, P0
1785855127.442165039,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285381182,747962516653,100, 142.82, 2520, 5305, 20, 350.00, 9001, 31, 46068, P0
1785855128.039254891,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285397836,747962538625,0, 134.78, 2520, 5325, 0, 350.00, 9001, 28, 46068, P0
1785855128.620877611,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285397836,747962538625,0, 87.79, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855129.204502012,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285400384,747962548743,0, 78.94, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855129.791044079,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285400384,747962548743,0, 78.96, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855130.377491798,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285434686,747962625075,0, 78.96, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855130.962245840,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285437424,747962633397,0, 78.98, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855131.545121994,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285437424,747962633397,0, 78.04, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855132.130127997,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285439852,747962640603,0, 78.04, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855132.715325198,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285439852,747962640603,0, 76.82, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855133.301515841,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285442466,747962649853,0, 76.82, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855133.886938108,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285442466,747962649853,0, 76.68, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855134.472246568,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285444066,747962657561,0, 76.80, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855135.055508314,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285446746,747962670287,0, 76.80, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855135.641506879,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285446746,747962670287,0, 77.07, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855136.227718627,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285449554,747962685625,0, 77.07, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855136.812593275,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285449554,747962685625,0, 77.07, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855137.395046492,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285453160,747962703337,0, 76.82, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855137.979594598,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285453160,747962703337,0, 76.82, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855138.562540519,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285454760,747962717451,0, 76.70, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855139.137289143,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285454760,747962729277,0, 76.70, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855139.712565591,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285457308,747962729277,0, 76.80, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855140.287934660,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285459802,747962743209,0, 76.80, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785855140.862919192,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285459802,747962743209,46, 79.67, 2520, 4347, 0, 350.00, 9001, 28, 46068, P0
1785855142.938609056,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285463298,747962756891,3, 80.90, 2520, 4347, 0, 350.00, 9001, 28, 46068, P0
1785855143.662171499,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285463418,747962756891,2, 78.87, 2520, 4347, 0, 350.00, 9001, 28, 46068, P0
1785855144.365427138,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285465846,747962767461,0, 86.60, 2520, 37393, 0, 350.00, 9001, 28, 46068, P0
1785855144.941704288,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285465846,747962767461,0, 86.55, 2520, 37393, 0, 350.00, 9001, 28, 46068, P0
1785855145.521918901,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285477657,747962784301,0, 79.10, 2520, 37393, 0, 350.00, 9001, 28, 46068, P0
1785855146.095111938,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285477657,747962784301,0, 77.49, 2520, 37393, 0, 350.00, 9001, 28, 46068, P0
1785855146.669514226,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285753017,747963035547,0, 77.49, 2520, 37393, 0, 350.00, 9001, 28, 46068, P0
1785855147.242627967,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108285753017,747963035547,0, 77.28, 2520, 37393, 0, 350.00, 9001, 28, 46068, P0
1785855147.818580686,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108286292080,747963574422,0, 77.28, 2520, 37393, 0, 350.00, 9001, 28, 46068, P0
