unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511570930294685,1136940973824773,combined,http://127.0.0.1:8000/metrics,True,23.543742951005697,21.0,0.0,0.0,0.02439862542955329,0.0,2848.0,0.0,0.0,0.0,2816.0,2489.0,68.0,68.0,150.31562900543213,88.0,14.867897510528564,2401.0,158.32954358612187,134.0,5305.0,
1785511571432430495,1136941475960563,combined,http://127.0.0.1:8000/metrics,True,23.737053852528334,21.0,0.0,0.0,0.024742268041237137,0.0,3008.0,0.0,0.0,0.0,2976.0,2657.0,73.0,73.0,161.37935328483582,93.0,15.731842756271362,2564.0,169.13194116321392,142.0,5633.0,
1785511571934790853,1136941978320890,combined,http://127.0.0.1:8000/metrics,True,31.824530102312565,22.0,0.0,0.0,0.02577319587628868,0.0,3168.0,0.0,0.0,0.0,3136.0,2805.0,77.0,77.0,170.27475261688232,98.0,16.613434076309204,2707.0,178.60432382766157,149.0,5941.0,
1785511572435845462,1136942479375523,combined,http://127.0.0.1:8000/metrics,True,23.594737984240055,21.0,0.0,0.0,0.024742268041237137,0.0,3328.0,0.0,0.0,0.0,3296.0,2976.0,83.0,83.0,183.69984602928162,103.0,17.45418429374695,2873.0,189.62208420969546,157.0,6272.0,
1785511572938327476,1136942981857511,combined,http://127.0.0.1:8000/metrics,True,27.483370155096054,21.0,0.0,0.0,0.025085910652920984,0.0,3488.0,0.0,0.0,0.0,3488.0,3147.0,88.0,88.0,194.87852501869202,109.0,18.46039319038391,3038.0,200.5761823260691,165.0,6635.0,
1785511573439728244,1136943483258172,combined,http://127.0.0.1:8000/metrics,True,23.07747001759708,21.0,0.0,0.0,0.024742268041237137,0.0,3648.0,0.0,0.0,0.0,3616.0,3296.0,93.0,93.0,206.02032089233398,113.0,19.12561845779419,3183.0,210.18462354387157,172.0,6912.0,
1785511573941462073,1136943984992118,combined,http://127.0.0.1:8000/metrics,True,22.957070963457227,21.0,0.0,0.0,0.025085910652920984,0.0,3808.0,0.0,0.0,0.0,3808.0,3467.0,98.0,98.0,217.1839144229889,119.0,20.107590913772583,3348.0,221.1383711893577,180.0,7275.0,
1785511574443276871,1136944486806902,combined,http://127.0.0.1:8000/metrics,True,23.405267857015133,21.0,0.0,0.0,0.024742268041237137,0.0,3968.0,0.0,0.0,0.0,3936.0,3616.0,103.0,103.0,228.29998064041138,123.0,20.756337881088257,3493.0,230.74244138086215,187.0,7552.0,
1785511574945773923,1136944989303905,combined,http://127.0.0.1:8000/metrics,True,22.830748930573463,21.0,0.0,0.0,0.025085910652920984,0.0,4128.0,0.0,0.0,0.0,4128.0,3787.0,108.0,108.0,239.436274766922,129.0,21.70468783378601,3658.0,241.69602232449688,195.0,7915.0,
1785511575447866795,1136945491396812,combined,http://127.0.0.1:8000/metrics,True,27.944541070610285,21.0,0.0,0.0,0.024742268041237137,0.0,4288.0,0.0,0.0,0.0,4256.0,3935.0,113.0,113.0,250.530339717865,133.0,22.388738870620728,3802.0,251.23037222749554,202.0,8191.0,
1785511575949141492,1136945992671481,combined,http://127.0.0.1:8000/metrics,True,23.199241841211915,21.0,0.0,0.0,0.024742268041237137,0.0,4448.0,0.0,0.0,0.0,4416.0,4103.0,118.0,118.0,261.643639087677,138.0,23.300987243652344,3965.0,262.02800768171437,210.0,8519.0,
1785511576450933821,1136946494463807,combined,http://127.0.0.1:8000/metrics,True,27.082056971266866,21.0,0.0,0.0,0.025085910652920984,0.0,4608.0,0.0,0.0,0.0,4608.0,4271.0,123.0,123.0,272.71251821517944,144.0,24.390895128250122,4127.0,272.77535460633226,218.0,8879.0,
1785511576952209403,1136946995739391,combined,http://127.0.0.1:8000/metrics,True,23.623737040907145,21.0,0.0,0.0,0.024742268041237137,0.0,4768.0,0.0,0.0,0.0,4736.0,4418.0,128.0,128.0,283.79399585723877,148.0,25.101280689239502,4270.0,282.2410252671689,225.0,9154.0,
1785511577454497982,1136947498028070,combined,http://127.0.0.1:8000/metrics,True,23.2334160245955,21.0,0.0,0.0,0.025085910652920984,0.0,4928.0,0.0,0.0,0.0,4928.0,4587.0,133.0,133.0,294.8895561695099,154.0,26.161062002182007,4433.0,293.0606168541126,233.0,9515.0,
1785511577956754070,1136948000284102,combined,http://127.0.0.1:8000/metrics,True,23.112687980756164,21.0,0.0,0.0,0.024742268041237137,0.0,5088.0,0.0,0.0,0.0,5056.0,4736.0,138.0,138.0,306.07135558128357,158.0,26.861782550811768,4578.0,302.6710163792595,240.0,9792.0,
1785511578459000952,1136948502530933,combined,http://127.0.0.1:8000/metrics,True,23.15781218931079,21.0,0.0,0.0,0.025085910652920984,0.0,5248.0,0.0,0.0,0.0,5248.0,4907.0,143.0,143.0,317.27412271499634,164.0,27.885406017303467,4743.0,313.6347448574379,248.0,10155.0,
1785511578961607032,1136949005137043,combined,http://127.0.0.1:8000/metrics,True,24.9675449449569,21.0,0.0,0.0,0.024742268041237137,0.0,5408.0,0.0,0.0,0.0,5376.0,5056.0,148.0,148.0,328.4311239719391,168.0,28.55716347694397,4888.0,323.2427031134721,255.0,10432.0,
1785511579463777516,1136949507307501,combined,http://127.0.0.1:8000/metrics,True,23.580422159284353,21.0,0.0,0.0,0.025085910652920984,0.0,5568.0,0.0,0.0,0.0,5568.0,5227.0,153.0,153.0,339.6165244579315,174.0,29.56272554397583,5053.0,334.204418329522,263.0,10795.0,
1785511579965640373,1136950009170376,combined,http://127.0.0.1:8000/metrics,True,26.961682131513953,22.0,0.0,0.0,0.02577319587628868,0.0,5760.0,0.0,0.0,0.0,5728.0,5397.0,158.0,158.0,350.762332201004,179.0,30.40033531188965,5218.0,345.14376955106854,271.0,11125.0,
1785511580468275228,1136950511805234,combined,http://127.0.0.1:8000/metrics,True,23.232682142406702,21.0,0.0,0.0,0.025085910652920984,0.0,5888.0,0.0,0.0,0.0,5888.0,5547.0,163.0,163.0,361.91913747787476,184.0,31.193251371383667,5363.0,354.7722997639794,278.0,11435.0,
1785511580970131261,1136951013661248,combined,http://127.0.0.1:8000/metrics,True,23.440652061253786,22.0,0.0,0.0,0.02577319587628868,0.0,6080.0,0.0,0.0,0.0,6048.0,5717.0,168.0,168.0,373.02858710289,189.0,32.00804805755615,5528.0,365.7126853254158,286.0,11765.0,
1785511581472465382,1136951515995405,combined,http://127.0.0.1:8000/metrics,True,24.75388301536441,21.0,0.0,0.0,0.025085910652920984,0.0,6208.0,0.0,0.0,0.0,6208.0,5867.0,173.0,173.0,384.1649737358093,194.0,32.77663278579712,5673.0,375.34224767028354,293.0,12075.0,
1785511581975058869,1136952018588843,combined,http://127.0.0.1:8000/metrics,True,24.903101148083806,21.0,0.0,0.0,0.025085910652920984,0.0,6368.0,0.0,0.0,0.0,6368.0,6035.0,178.0,178.0,395.25179624557495,199.0,33.6932590007782,5836.0,386.1423847612459,301.0,12403.0,
1785511582476707103,1136952520237118,combined,http://127.0.0.1:8000/metrics,True,25.161514058709145,21.0,0.0,0.0,0.024742268041237137,0.0,6528.0,0.0,0.0,0.0,6496.0,6182.0,183.0,183.0,406.3598704338074,203.0,34.43080687522888,5979.0,395.6078768754378,308.0,12678.0,
1785511582979208530,1136953022738495,combined,http://127.0.0.1:8000/metrics,True,27.152271941304207,21.0,0.0,0.0,0.025085910652920984,0.0,6688.0,0.0,0.0,0.0,6688.0,6350.0,188.0,188.0,417.42765283584595,209.0,35.51613163948059,6141.0,406.3634443003684,316.0,13038.0,
