unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511570930294685,1136940973824773,combined,http://127.0.0.1:8000/metrics,True,23.543742951005697,21.0,0.0,0.0,0.02439862542955329,0.0,2848.0,0.0,0.0,0.0,2816.0,2489.0,68.0,68.0,150.31562900543213,88.0,14.867897510528564,2401.0,158.32954358612187,134.0,5305.0,
1785511571432430495,1136941475960563,combined,http://127.0.0.1:8000/metrics,True,23.737053852528334,21.0,0.0,0.0,0.024742268041237137,0.0,3008.0,0.0,0.0,0.0,2976.0,2657.0,73.0,73.0,161.37935328483582,93.0,15.731842756271362,2564.0,169.13194116321392,142.0,5633.0,
1785511571934790853,1136941978320890,combined,http://127.0.0.1:8000/metrics,True,31.824530102312565,22.0,0.0,0.0,0.02577319587628868,0.0,3168.0,0.0,0.0,0.0,3136.0,2805.0,77.0,77.0,170.27475261688232,98.0,16.613434076309204,2707.0,178.60432382766157,149.0,5941.0,
1785511572435845462,1136942479375523,combined,http://127.0.0.1:8000/metrics,True,23.594737984240055,21.0,0.0,0.0,0.024742268041237137,0.0,3328.0,0.0,0.0,0.0,3296.0,2976.0,83.0,83.0,183.69984602928162,103.0,17.45418429374695,2873.0,189.62208420969546,157.0,6272.0,
1785511572938327476,1136942981857511,combined,http://127.0.0.1:8000/metrics,True,27.483370155096054,21.0,0.0,0.0,0.025085910652920984,0.0,3488.0,0.0,0.0,0.0,3488.0,3147.0,88.0,88.0,194.87852501869202,109.0,18.46039319038391,3038.0,200.5761823260691,165.0,6635.0,
1785511573439728244,1136943483258172,combined,http://127.0.0.1:8000/metrics,True,23.07747001759708,21.0,0.0,0.0,0.024742268041237137,0.0,3648.0,0.0,0.0,0.0,3616.0,3296.0,93.0,93.0,206.02032089233398,113.0,19.12561845779419,3183.0,210.18462354387157,172.0,6912.0,
1785511573941462073,1136943984992118,combined,http://127.0.0.1:8000/metrics,True,22.957070963457227,21.0,0.0,0.0,0.025085910652920984,0.0,3808.0,0.0,0.0,0.0,3808.0,3467.0,98.0,98.0,217.1839144229889,119.0,20.107590913772583,3348.0,221.1383711893577,180.0,7275.0,
1785511574443276871,1136944486806902,combined,http://127.0.0.1:8000/metrics,True,23.405267857015133,21.0,0.0,0.0,0.024742268041237137,0.0,3968.0,0.0,0.0,0.0,3936.0,3616.0,103.0,103.0,228.29998064041138,123.0,20.756337881088257,3493.0,230.74244138086215,187.0,7552.0,
1785511574945773923,1136944989303905,combined,http://127.0.0.1:8000/metrics,True,22.830748930573463,21.0,0.0,0.0,0.025085910652920984,0.0,4128.0,0.0,0.0,0.0,4128.0,3787.0,108.0,108.0,239.436274766922,129.0,21.70468783378601,3658.0,241.69602232449688,195.0,7915.0,
1785511575447866795,1136945491396812,combined,http://127.0.0.1:8000/metrics,True,27.944541070610285,21.0,0.0,0.0,0.024742268041237137,0.0,4288.0,0.0,0.0,0.0,4256.0,3935.0,113.0,113.0,250.530339717865,133.0,22.388738870620728,3802.0,251.23037222749554,202.0,8191.0,
1785511575949141492,1136945992671481,combined,http://127.0.0.1:8000/metrics,True,23.199241841211915,21.0,0.0,0.0,0.024742268041237137,0.0,4448.0,0.0,0.0,0.0,4416.0,4103.0,118.0,118.0,261.643639087677,138.0,23.300987243652344,3965.0,262.02800768171437,210.0,8519.0,
1785511576450933821,1136946494463807,combined,http://127.0.0.1:8000/metrics,True,27.082056971266866,21.0,0.0,0.0,0.025085910652920984,0.0,4608.0,0.0,0.0,0.0,4608.0,4271.0,123.0,123.0,272.71251821517944,144.0,24.390895128250122,4127.0,272.77535460633226,218.0,8879.0,
1785511576952209403,1136946995739391,combined,http://127.0.0.1:8000/metrics,True,23.623737040907145,21.0,0.0,0.0,0.024742268041237137,0.0,4768.0,0.0,0.0,0.0,4736.0,4418.0,128.0,128.0,283.79399585723877,148.0,25.101280689239502,4270.0,282.2410252671689,225.0,9154.0,
1785511577454497982,1136947498028070,combined,http://127.0.0.1:8000/metrics,True,23.2334160245955,21.0,0.0,0.0,0.025085910652920984,0.0,4928.0,0.0,0.0,0.0,4928.0,4587.0,133.0,133.0,294.8895561695099,154.0,26.161062002182007,4433.0,293.0606168541126,233.0,9515.0,
1785511577956754070,1136948000284102,combined,http://127.0.0.1:8000/metrics,True,23.112687980756164,21.0,0.0,0.0,0.024742268041237137,0.0,5088.0,0.0,0.0,0.0,5056.0,4736.0,138.0,138.0,306.07135558128357,158.0,26.861782550811768,4578.0,302.6710163792595,240.0,9792.0,
1785511578459000952,1136948502530933,combined,http://127.0.0.1:8000/metrics,True,23.15781218931079,21.0,0.0,0.0,0.025085910652920984,0.0,5248.0,0.0,0.0,0.0,5248.0,4907.0,143.0,143.0,317.27412271499634,164.0,27.885406017303467,4743.0,313.6347448574379,248.0,10155.0,
1785511578961607032,1136949005137043,combined,http://127.0.0.1:8000/metrics,True,24.9675449449569,21.0,0.0,0.0,0.024742268041237137,0.0,5408.0,0.0,0.0,0.0,5376.0,5056.0,148.0,148.0,328.4311239719391,168.0,28.55716347694397,4888.0,323.2427031134721,255.0,10432.0,
1785511579463777516,1136949507307501,combined,http://127.0.0.1:8000/metrics,True,23.580422159284353,21.0,0.0,0.0,0.025085910652920984,0.0,5568.0,0.0,0.0,0.0,5568.0,5227.0,153.0,153.0,339.6165244579315,174.0,29.56272554397583,5053.0,334.204418329522,263.0,10795.0,
1785511579965640373,1136950009170376,combined,http://127.0.0.1:8000/metrics,True,26.961682131513953,22.0,0.0,0.0,0.02577319587628868,0.0,5760.0,0.0,0.0,0.0,5728.0,5397.0,158.0,158.0,350.762332201004,179.0,30.40033531188965,5218.0,345.14376955106854,271.0,11125.0,
1785511580468275228,1136950511805234,combined,http://127.0.0.1:8000/metrics,True,23.232682142406702,21.0,0.0,0.0,0.025085910652920984,0.0,5888.0,0.0,0.0,0.0,5888.0,5547.0,163.0,163.0,361.91913747787476,184.0,31.193251371383667,5363.0,354.7722997639794,278.0,11435.0,
1785511580970131261,1136951013661248,combined,http://127.0.0.1:8000/metrics,True,23.440652061253786,22.0,0.0,0.0,0.02577319587628868,0.0,6080.0,0.0,0.0,0.0,6048.0,5717.0,168.0,168.0,373.02858710289,189.0,32.00804805755615,5528.0,365.7126853254158,286.0,11765.0,
1785511581472465382,1136951515995405,combined,http://127.0.0.1:8000/metrics,True,24.75388301536441,21.0,0.0,0.0,0.025085910652920984,0.0,6208.0,0.0,0.0,0.0,6208.0,5867.0,173.0,173.0,384.1649737358093,194.0,32.77663278579712,5673.0,375.34224767028354,293.0,12075.0,
1785511581975058869,1136952018588843,combined,http://127.0.0.1:8000/metrics,True,24.903101148083806,21.0,0.0,0.0,0.025085910652920984,0.0,6368.0,0.0,0.0,0.0,6368.0,6035.0,178.0,178.0,395.25179624557495,199.0,33.6932590007782,5836.0,386.1423847612459,301.0,12403.0,
1785511582476707103,1136952520237118,combined,http://127.0.0.1:8000/metrics,True,25.161514058709145,21.0,0.0,0.0,0.024742268041237137,0.0,6528.0,0.0,0.0,0.0,6496.0,6182.0,183.0,183.0,406.3598704338074,203.0,34.43080687522888,5979.0,395.6078768754378,308.0,12678.0,
1785511582979208530,1136953022738495,combined,http://127.0.0.1:8000/metrics,True,27.152271941304207,21.0,0.0,0.0,0.025085910652920984,0.0,6688.0,0.0,0.0,0.0,6688.0,6350.0,188.0,188.0,417.42765283584595,209.0,35.51613163948059,6141.0,406.3634443003684,316.0,13038.0,
1785511583480139807,1136953523669784,combined,http://127.0.0.1:8000/metrics,True,31.636428087949753,21.0,0.0,0.0,0.02439862542955329,0.0,6880.0,0.0,0.0,0.0,6848.0,6518.0,194.0,194.0,430.7019543647766,214.0,36.40711760520935,6304.0,417.1571223495994,324.0,13366.0,
1785511583981109137,1136954024639135,combined,http://127.0.0.1:8000/metrics,True,27.47178077697754,21.0,0.0,0.0,0.025085910652920984,0.0,7008.0,0.0,0.0,0.0,7008.0,6667.0,198.0,198.0,439.673593044281,219.0,37.27661371231079,6448.0,426.7322077481076,331.0,13675.0,
1785511584482467600,1136954525997605,combined,http://127.0.0.1:8000/metrics,True,27.655580081045628,22.0,0.0,0.0,0.02577319587628868,0.0,7200.0,0.0,0.0,0.0,7168.0,6837.0,203.0,203.0,450.86143469810486,224.0,38.157511949539185,6613.0,437.66250573517755,339.0,14005.0,
1785511584983443230,1136955026973205,combined,http://127.0.0.1:8000/metrics,True,28.095207177102566,21.0,0.0,0.0,0.025085910652920984,0.0,7328.0,0.0,0.0,0.0,7328.0,6987.0,208.0,208.0,462.0583145618439,229.0,38.991464614868164,6758.0,447.30706225312315,346.0,14315.0,
1785511585484718016,1136955528248016,combined,http://127.0.0.1:8000/metrics,True,27.560460148379207,22.0,0.0,0.0,0.02577319587628868,0.0,7520.0,0.0,0.0,0.0,7488.0,7157.0,213.0,213.0,473.2071752548218,234.0,39.84657621383667,6923.0,458.24075585370883,354.0,14645.0,
1785511585985611556,1136956029141524,combined,http://127.0.0.1:8000/metrics,True,26.248961919918656,21.0,0.0,0.0,0.025085910652920984,0.0,7648.0,0.0,0.0,0.0,7648.0,7307.0,218.0,218.0,484.39682126045227,239.0,40.65611672401428,7068.0,467.8836996385362,361.0,14955.0,
1785511586487726778,1136956531256778,combined,http://127.0.0.1:8000/metrics,True,24.9319220893085,22.0,0.0,0.0,0.02577319587628868,0.0,7840.0,0.0,0.0,0.0,7808.0,7477.0,223.0,223.0,495.5382695198059,244.0,41.50336980819702,7233.0,478.8174585921224,369.0,15285.0,
1785511586989794635,1136957033324618,combined,http://127.0.0.1:8000/metrics,True,25.080374907702208,21.0,0.0,0.0,0.025085910652920984,0.0,7968.0,0.0,0.0,0.0,7968.0,7627.0,228.0,228.0,506.6969027519226,249.0,42.30937218666077,7378.0,488.4655009282287,376.0,15595.0,
1785511587492260423,1136957535790424,combined,http://127.0.0.1:8000/metrics,True,22.66762498766184,22.0,0.0,0.0,0.02577319587628868,0.0,8160.0,0.0,0.0,0.0,8128.0,7797.0,233.0,233.0,517.8193094730377,254.0,43.13503813743591,7543.0,499.39749134145677,384.0,15925.0,
1785511587994416839,1136958037946851,combined,http://127.0.0.1:8000/metrics,True,28.72098609805107,21.0,0.0,0.0,0.024742268041237137,0.0,8320.0,0.0,0.0,0.0,8288.0,7968.0,239.0,239.0,531.157753944397,259.0,43.91853094100952,7709.0,510.4211240282748,392.0,16256.0,
1785511588495612899,1136958539142927,combined,http://127.0.0.1:8000/metrics,True,24.149375967681408,22.0,0.0,0.0,0.02577319587628868,0.0,8480.0,0.0,0.0,0.0,8448.0,8117.0,243.0,243.0,540.0526640415192,264.0,44.726481914520264,7853.0,519.9751511956565,399.0,16565.0,
1785511588997448074,1136959040978042,combined,http://127.0.0.1:8000/metrics,True,22.808820009231567,21.0,0.0,0.0,0.024742268041237137,0.0,8640.0,0.0,0.0,0.0,8608.0,8287.0,249.0,249.0,553.3885049819946,269.0,45.5584454536438,8018.0,530.9258842568379,407.0,16895.0,
1785511589499938569,1136959543468539,combined,http://127.0.0.1:8000/metrics,True,23.03050085902214,21.0,0.0,0.0,0.025085910652920984,0.0,8768.0,0.0,0.0,0.0,8768.0,8434.0,253.0,253.0,562.2642662525177,274.0,46.46805691719055,8160.0,540.3418222088367,414.0,17202.0,
1785511590001789315,1136960045319270,combined,http://127.0.0.1:8000/metrics,True,22.692668018862605,21.0,0.0,0.0,0.02439862542955329,0.0,8960.0,0.0,0.0,0.0,8928.0,8602.0,259.0,259.0,575.5638887882233,279.0,47.39245414733887,8323.0,551.1504446708132,422.0,17530.0,
1785511590503938653,1136960547468649,combined,http://127.0.0.1:8000/metrics,True,26.22637408785522,21.0,0.0,0.0,0.025085910652920984,0.0,9088.0,0.0,0.0,0.0,9088.0,8749.0,263.0,263.0,584.4225807189941,284.0,48.271399974823,8465.0,560.5687244329602,429.0,17837.0,
1785511591005907919,1136961049437944,combined,http://127.0.0.1:8000/metrics,True,22.920842049643397,22.0,0.0,0.0,0.02577319587628868,0.0,9280.0,0.0,0.0,0.0,9248.0,8917.0,268.0,268.0,595.5020291805267,289.0,49.168522119522095,8628.0,571.3752841041423,437.0,18165.0,
1785511591508403953,1136961551933973,combined,http://127.0.0.1:8000/metrics,True,31.987644033506513,21.0,0.0,0.0,0.025085910652920984,0.0,9408.0,0.0,0.0,0.0,9408.0,9067.0,273.0,274.0,608.9593670368195,294.0,50.03231859207153,8773.0,581.01125559723,444.0,18475.0,
1785511592009279399,1136962052809882,combined,http://127.0.0.1:8000/metrics,True,24.294069036841393,22.0,0.0,0.0,0.02577319587628868,0.0,9600.0,0.0,0.0,0.0,9568.0,9237.0,278.0,278.0,617.9148046970367,299.0,50.91201114654541,8938.0,591.9544908979442,452.0,18805.0,
1785511592510973492,1136962554503487,combined,http://127.0.0.1:8000/metrics,True,24.934665067121387,21.0,0.0,0.0,0.024742268041237137,0.0,9760.0,0.0,0.0,0.0,9728.0,9408.0,284.0,284.0,631.3338809013367,304.0,51.75150656700134,9104.0,602.9712810735218,460.0,19136.0,
1785511593011651872,1136963055182023,combined,http://127.0.0.1:8000/metrics,True,23.887517163529992,22.0,0.0,0.0,0.02577319587628868,0.0,9920.0,0.0,0.0,0.0,9888.0,9557.0,288.0,288.0,640.2700152397156,309.0,52.60470986366272,9248.0,612.5337209117133,467.0,19445.0,
1785511593514143757,1136963557673722,combined,http://127.0.0.1:8000/metrics,True,23.140712175518274,21.0,0.0,0.0,0.024742268041237137,0.0,10080.0,0.0,0.0,0.0,10048.0,9728.0,294.0,294.0,653.6737344264984,314.0,53.42422270774841,9414.0,623.5523628275841,475.0,19776.0,
1785511594015813159,1136964059343200,combined,http://127.0.0.1:8000/metrics,True,22.98958715982735,22.0,0.0,0.0,0.02577319587628868,0.0,10240.0,0.0,0.0,0.0,10208.0,9877.0,298.0,298.0,662.5988609790802,319.0,54.269235372543335,9558.0,633.1168750845827,482.0,20085.0,
1785511594518096870,1136964561626870,combined,http://127.0.0.1:8000/metrics,True,23.075425066053867,21.0,0.0,0.0,0.024742268041237137,0.0,10400.0,0.0,0.0,0.0,10368.0,10048.0,304.0,304.0,675.9763543605804,324.0,55.07174468040466,9724.0,644.1372273433954,490.0,20416.0,
1785511595019933558,1136965063463576,combined,http://127.0.0.1:8000/metrics,True,26.94550808519125,22.0,0.0,0.0,0.02577319587628868,0.0,10560.0,0.0,0.0,0.0,10528.0,10197.0,308.0,308.0,684.879471540451,329.0,55.894102334976196,9868.0,653.698092657607,497.0,20725.0,
1785511595522610785,1136965566140760,combined,http://127.0.0.1:8000/metrics,True,23.446721024811268,21.0,0.0,0.0,0.024742268041237137,0.0,10720.0,0.0,0.0,0.0,10688.0,10368.0,314.0,314.0,698.2382953166962,334.0,56.67933440208435,10034.0,664.7204099362716,505.0,21056.0,
1785511596025138971,1136966068668946,combined,http://127.0.0.1:8000/metrics,True,29.000289971008897,21.0,0.0,0.0,0.025085910652920984,0.0,10880.0,0.0,0.0,0.0,10880.0,10539.0,319.0,319.0,709.3762707710266,340.0,57.62145018577576,10199.0,675.693927985616,513.0,21419.0,
1785511596526336166,1136966569866158,combined,http://127.0.0.1:8000/metrics,True,22.79669907875359,21.0,0.0,0.0,0.024742268041237137,0.0,11040.0,0.0,0.0,0.0,11008.0,10688.0,324.0,324.0,720.4700403213501,344.0,58.24105978012085,10344.0,685.3057376944926,520.0,21696.0,
1785511597028830279,1136967072360254,combined,http://127.0.0.1:8000/metrics,True,23.90931500121951,21.0,0.0,0.0,0.024742268041237137,0.0,11200.0,0.0,0.0,0.0,11168.0,10856.0,329.0,329.0,731.5805294513702,349.0,59.15504574775696,10507.0,696.1085269143805,528.0,22024.0,
1785511597530830711,1136967574360710,combined,http://127.0.0.1:8000/metrics,True,23.57939211651683,21.0,0.0,0.0,0.024742268041237137,0.0,11360.0,0.0,0.0,0.0,11328.0,11003.0,334.0,334.0,742.6474838256836,354.0,60.09126925468445,10649.0,705.5382184328046,535.0,22331.0,
1785511598033468369,1136968076998354,combined,http://127.0.0.1:8000/metrics,True,22.81835302710533,21.0,0.0,0.0,0.024742268041237137,0.0,11520.0,0.0,0.0,0.0,11488.0,11171.0,339.0,339.0,753.7338302135468,359.0,60.97865271568298,10812.0,716.3422503080219,543.0,22659.0,
1785511598535618882,1136968579148863,combined,http://127.0.0.1:8000/metrics,True,24.715584935620427,21.0,0.0,0.0,0.02439862542955329,0.0,11680.0,0.0,0.0,0.0,11648.0,11318.0,344.0,344.0,764.7747392654419,364.0,61.87993288040161,10954.0,725.7714854243677,550.0,22966.0,
1785511599038054045,1136969081584015,combined,http://127.0.0.1:8000/metrics,True,23.601793916895986,21.0,0.0,0.0,0.024742268041237137,0.0,11840.0,0.0,0.0,0.0,11808.0,11488.0,349.0,349.0,775.9743940830231,369.0,62.74861192703247,11119.0,736.718385032611,558.0,23296.0,
1785511599540174360,1136969583704238,combined,http://127.0.0.1:8000/metrics,True,30.245278030633926,22.0,0.0,0.0,0.02577319587628868,0.0,12000.0,0.0,0.0,0.0,11968.0,11637.0,353.0,353.0,784.9401030540466,374.0,63.637410402297974,11263.0,746.2838152283803,565.0,23605.0,
1785511600041267200,1136970084797175,combined,http://127.0.0.1:8000/metrics,True,23.099746089428663,21.0,0.0,0.0,0.024742268041237137,0.0,12160.0,0.0,0.0,0.0,12128.0,11808.0,359.0,359.0,798.3802263736725,379.0,64.48766326904297,11429.0,757.3031997627113,573.0,23936.0,
1785511600543090683,1136970586620648,combined,http://127.0.0.1:8000/metrics,True,26.47982817143202,21.0,0.0,0.0,0.025085910652920984,0.0,12320.0,0.0,0.0,0.0,12320.0,11979.0,364.0,364.0,809.5748527050018,385.0,65.49695205688477,11594.0,768.2829314901028,581.0,24299.0,
1785511601044018735,1136971087548690,combined,http://127.0.0.1:8000/metrics,True,22.92376896366477,21.0,0.0,0.0,0.024742268041237137,0.0,12480.0,0.0,0.0,0.0,12448.0,12128.0,369.0,369.0,820.7340433597565,389.0,66.16587400436401,11739.0,777.8896953351796,588.0,24576.0,
1785511601546641228,1136971590171233,combined,http://127.0.0.1:8000/metrics,True,23.365359054878354,21.0,0.0,0.0,0.025085910652920984,0.0,12640.0,0.0,0.0,0.0,12640.0,12299.0,374.0,374.0,831.9167947769165,395.0,67.16248869895935,11904.0,788.8666493564378,596.0,24939.0,
1785511602049146204,1136972092676157,combined,http://127.0.0.1:8000/metrics,True,23.85336486622691,21.0,0.0,0.0,0.024742268041237137,0.0,12800.0,0.0,0.0,0.0,12768.0,12448.0,379.0,379.0,843.0548596382141,399.0,67.82302260398865,12049.0,798.4794830940664,603.0,25216.0,
1785511602551790315,1136972595320360,combined,http://127.0.0.1:8000/metrics,True,23.266582982614636,21.0,0.0,0.0,0.025085910652920984,0.0,12960.0,0.0,0.0,0.0,12960.0,12619.0,384.0,384.0,854.2065663337708,405.0,68.80335783958435,12214.0,809.459218738135,611.0,25579.0,
1785511603053620146,1136973097150138,combined,http://127.0.0.1:8000/metrics,True,25.209886953234673,21.0,0.0,0.0,0.024742268041237137,0.0,13120.0,0.0,0.0,0.0,13088.0,12768.0,389.0,389.0,865.3224816322327,409.0,69.45330929756165,12359.0,819.0696779326536,618.0,25856.0,
1785511603555909127,1136973599439122,combined,http://127.0.0.1:8000/metrics,True,23.83175096474588,21.0,0.0,0.0,0.025085910652920984,0.0,13280.0,0.0,0.0,0.0,13280.0,12939.0,394.0,394.0,876.4664554595947,415.0,70.41828870773315,12524.0,830.0524657738861,626.0,26219.0,
1785511604057613714,1136974101143683,combined,http://127.0.0.1:8000/metrics,True,29.16814316995442,21.0,0.0,0.0,0.024742268041237137,0.0,13440.0,0.0,0.0,0.0,13408.0,13088.0,399.0,399.0,887.5732734203339,419.0,71.0519027709961,12669.0,839.6632088171318,633.0,26496.0,
1785511604558360130,1136974601890105,combined,http://127.0.0.1:8000/metrics,True,23.78174103796482,21.0,0.0,0.0,0.025085910652920984,0.0,13600.0,0.0,0.0,0.0,13600.0,13259.0,404.0,404.0,898.706800699234,425.0,71.99383211135864,12834.0,850.647523382213,641.0,26859.0,
