window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,10,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00010-67cc4ab45163,2559d64ddd7042569ccd8563a9cdbfed,fa70ee81f6a248d2,1785511562978152421,1785511562978749355,1785511562981526242,1785511562991867845,1785511563162975909,1785511565189055628,0.596934,2.776887,3.373821,181.449667,65.35741029032258,2207.529386,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00010-67cc4ab45163,success,False,False,0,1,11684,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,11,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00011-5a412b4e5827,fbc8b0462a6b435088ba8e485bdeb621,c625679c0d774941,1785511563078152421,1785511563079428201,1785511563082884781,1785511563098515622,1785511563288291294,1785511565322461366,1.27578,3.45658,4.73236,205.406513,65.61838941935484,2239.576585,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00011-5a412b4e5827,success,False,False,0,1,11760,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,12,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00012-20f1c2bdcbff,f107c9b99db1403eb56cd220454dd76e,a22a152178e148dd,1785511563178152421,1785511563178796436,1785511563182275473,1785511563193676813,1785511563352715338,1785511565386928533,0.644015,3.479037,4.123052,170.439865,65.61978048387097,2204.65306,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00012-20f1c2bdcbff,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,13,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00013-ccbdf2f9557c,946f785be85842fdaccdd773a2cf93f1,56e0f2544f914cf2,1785511563278152421,1785511563279357054,1785511563282605070,1785511563295621797,1785511563476289864,1785511565521067548,1.204633,3.248016,4.452649,193.684794,65.9605704516129,2238.462478,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00013-ccbdf2f9557c,success,False,False,0,1,11720,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,14,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00014-fdf79e23cc4c,305dae40c29d4d0c81858ae9ec6c58e6,ee142a3738ec49a8,1785511563378152421,1785511563379096382,1785511563382370105,1785511563392188425,1785511563542140898,1785511565586904117,0.943961,3.273723,4.217684,159.770793,65.96010383870967,2204.534012,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00014-fdf79e23cc4c,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,15,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,a1174d53bb804d259327e40c7f25f071,c324e665f5d047fa,1785511563478152421,1785511563481208344,1785511563485584043,1785511563495704894,1785511563667813108,1785511565718241226,3.055923,4.375699,7.431622,182.229065,66.14284251612902,2232.657183,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,16,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,1ea41fe73a2a43e789f5866fb5aa3134,b54271d8791c4dc0,1785511563578152421,1785511563578425349,1785511563581463996,1785511563591687167,1785511563734178672,1785511565788343120,0.272928,3.038647,3.311575,152.714676,66.26336929032259,2206.879124,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,success,False,False,0,1,11704,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,17,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,52a2e9bd15c147e9a8e23795c8cd93f3,31fe45e3827a45ad,1785511563678152421,1785511563679180116,1785511563682516735,1785511563696929584,1785511563865435710,1785511565916633132,1.027695,3.336619,4.364314,182.918975,66.16765877419355,2234.116397,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,success,False,False,0,1,11731,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,18,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00018-424910720ff7,616ed30090e14475b72e58361f23a301,b9f7fd6a6a3c4a48,1785511563778152421,1785511563778902633,1785511563782154925,1785511563793328157,1785511564000419251,1785511566049634108,0.750212,3.252292,4.002504,218.264326,66.10370506451612,2267.479183,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00018-424910720ff7,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,19,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00019-330aeeb6ca76,436010c514e74353abcf02435ca65f11,8ce5b4e10a754104,1785511563878152421,1785511563879917070,1785511563882982245,1785511563894062613,1785511564063020734,1785511566115533267,1.764649,3.065175,4.829824,180.038489,66.21008170967743,2232.551022,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00019-330aeeb6ca76,success,False,False,0,1,11704,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,20,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00020-adeb50a78329,d5d357ea5d79409e8d630edf21f20829,b61e7decda65449c,1785511563978152421,1785511563979077035,1785511563982416947,1785511563996874530,1785511564196142019,1785511566248797121,0.924614,3.339912,4.264526,213.725072,66.21468070967742,2266.380174,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00020-adeb50a78329,success,False,False,0,1,11760,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,21,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00021-c2bf72103534,e412f22bb112488b87991f883c6fc843,ccaeb9eda6084649,1785511564078152421,1785511564078463865,1785511564081191164,1785511564090582422,1785511564263053863,1785511566316315354,0.311444,2.727299,3.038743,181.862699,66.23424164516129,2235.12419,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00021-c2bf72103534,success,False,False,0,1,11744,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,22,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00022-95fff3975c07,52b3bb00acaf4967994f5f37b70cd16a,ae4c16693e154701,1785511564178152421,1785511564178954667,1785511564182008975,1785511564191941080,1785511564396590706,1785511566453012074,0.802246,3.054308,3.856554,214.581731,66.33617316129032,2271.003099,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00022-95fff3975c07,success,False,False,0,1,11723,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,23,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00023-b0d3a7e51950,6671f5b3a9e44c0e8b97096f94f2d51c,514ccffc3cbc4514,1785511564278152421,1785511564278645870,1785511564281982359,1785511564291388055,1785511564462985480,1785511566513710554,0.493449,3.336489,3.829938,181.003121,66.15242174193548,2231.728195,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00023-b0d3a7e51950,success,False,False,0,1,11727,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,24,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00024-31b8414a4193,38af1218922846538324b25f358fa4f2,3cb67ceebf62427f,1785511564378152421,1785511564379198240,1785511564382317855,1785511564399939126,1785511564595075108,1785511566651515685,1.045819,3.119615,4.165434,212.757253,66.33679280645161,2269.19783,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00024-31b8414a4193,success,False,False,0,1,11693,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,25,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00025-3428cc49b022,2b9866b6a1474bb797fd6b3cb15027ac,d3112521ea044fee,1785511564478152421,1785511564479314360,1785511564481128004,1785511564490845413,1785511564659352018,1785511566711663171,1.161939,1.813644,2.975583,178.224014,66.20358558064517,2230.535167,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00025-3428cc49b022,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,26,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00026-f48333f6a58e,1930b7c29bf243cc82ba588f3a1f1a79,013dbaab8d5f465a,1785511564578152421,1785511564579381976,1785511564582606701,1785511564597888750,1785511564798010658,1785511566845071056,1.229555,3.224725,4.45428,215.403957,66.03420638709677,2262.464355,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00026-f48333f6a58e,success,False,False,0,1,11701,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,27,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00027-4f6792b5237e,8a15b020ccd247e6b270ba8472eb4c0c,b99bef3890f74a06,1785511564678152421,1785511564678826849,1785511564680737199,1785511564688405652,1785511564858802067,1785511566911409770,0.674428,1.91035,2.584778,178.064868,66.21315170967742,2230.672571,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00027-4f6792b5237e,success,False,False,0,1,11738,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,28,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00028-2cb51865e841,cccf14f94e4f4225b01c6ca50b30dcec,5b11887013f34025,1785511564778152421,1785511564779014361,1785511564782019301,1785511564800738342,1785511564991481479,1785511567048678557,0.86194,3.00494,3.86688,209.462178,66.36119606451614,2266.659256,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00028-2cb51865e841,success,False,False,0,1,11680,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,29,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00029-d77c4375f706,3f13ccc9729549dcb473f1a2a3bd7d1a,618c1b6a378a449f,1785511564878152421,1785511564878478473,1785511564880884442,1785511564888279279,1785511565055809661,1785511567108826226,0.326052,2.405969,2.732021,174.925219,66.2263408064516,2227.941784,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00029-d77c4375f706,success,False,False,0,1,11680,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,30,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00030-9116acfb6f16,1a4f04a1740441ecb763a0b23b1994b2,edc4c883de114b3f,1785511564978152421,1785511564978953748,1785511564981960837,1785511565000895254,1785511565189340884,1785511567244868621,0.801327,3.007089,3.808416,207.380047,66.3073463548387,2262.907784,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00030-9116acfb6f16,success,False,False,0,1,11626,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,31,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00031-535b324a6897,bd81d9045f5449b98e7c823df6392253,a53379134ca04a0d,1785511565078152421,1785511565078867148,1785511565081174268,1785511565088556946,1785511565255763143,1785511567309877601,0.714727,2.30712,3.021847,174.588875,66.26175670967741,2228.703333,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00031-535b324a6897,success,False,False,0,1,11775,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,32,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00032-75b200f17786,599ff856d1a54a388ae1baf03ba354a8,1e93fbc26bf84003,1785511565178152421,1785511565179403615,1785511565182405722,1785511565199227723,1785511565395073416,1785511567445298764,1.251194,3.002107,4.253301,212.667694,66.1363015483871,2262.893042,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00032-75b200f17786,success,False,False,0,1,11741,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,33,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00033-3cadf1621cf9,3f1a01a05a654e5482b64dd18cc0633f,13024fccf1c944cf,1785511565278152421,1785511565278777517,1785511565281941322,1785511565289879234,1785511565453025903,1785511567508352943,0.625096,3.163805,3.788901,171.084581,66.30087225806452,2226.411621,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00033-3cadf1621cf9,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,34,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00034-e48fe1b2ec13,86c547c88e534337b83b9ed7cc0d978a,776a80d694a1436e,1785511565378152421,1785511565378710924,1785511565381873854,1785511565397140447,1785511565587649894,1785511567645565529,0.558503,3.16293,3.721433,205.77604,66.38437532258064,2263.691675,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00034-e48fe1b2ec13,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,35,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00035-585a005ccd09,b3b36e66991943a3ad02e797e0b39f27,53c6c3d4b1a243f8,1785511565478152421,1785511565478416041,1785511565481318032,1785511565488326586,1785511565651242753,1785511567705912157,0.26362,2.901991,3.165611,169.924721,66.2796581935484,2224.594125,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00035-585a005ccd09,success,False,False,0,1,11738,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,36,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00036-a8ce464d2438,6e182c5b8b4d43b0977069a5ee8cc272,5b37012829554a5d,1785511565578152421,1785511565578888017,1785511565581920909,1785511565595552319,1785511565788791482,1785511567844546754,0.735596,3.032892,3.768488,206.870573,66.31468619354838,2262.625845,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00036-a8ce464d2438,success,False,False,0,1,11735,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,37,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00037-619141eebd3e,b9ef354b1e1a4aada29d57e9b38b9eb7,98039f61449d4698,1785511565678152421,1785511565678713273,1785511565681860532,1785511565690072901,1785511565849764894,1785511567904609911,0.560852,3.147259,3.708111,167.904362,66.28532312903226,2222.749379,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00037-619141eebd3e,success,False,False,0,1,11752,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,38,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00038-92f5e56083de,a0c5d027031a4cbaa414fd96c01a6b2a,89fa571976cf4cf5,1785511565778152421,1785511565779085308,1785511565782186975,1785511565799860262,1785511565987290495,1785511568039566308,0.932887,3.101667,4.034554,205.10352,66.20244558064516,2257.379333,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00038-92f5e56083de,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,39,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00039-2574779807c4,42120a6f172e46daa69fc04d8fc53083,84b0395ac4444be5,1785511565878152421,1785511565878654056,1785511565881362284,1785511565889537007,1785511566060239418,1785511568104702612,0.501635,2.708228,3.209863,178.877134,65.95042561290322,2223.340328,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00039-2574779807c4,success,False,False,0,1,11695,
