unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511477343619311,1136822339076512,combined,http://127.0.0.1:8000/metrics,True,24.723866023123264,7.0,0.0,0.0,0.00507076364186787,0.0,17280.0,0.0,0.0,0.0,17280.0,4213.0,128.0,128.0,93.9873571395874,135.0,8.134382247924805,4078.0,88.66588844079524,614.0,21493.0,
1785511477845593103,1136822841050368,combined,http://127.0.0.1:8000/metrics,True,22.642605006694794,7.0,0.0,0.0,0.00507076364186787,0.0,17920.0,0.0,0.0,0.0,17920.0,4374.0,133.0,133.0,97.66623830795288,140.0,8.434145212173462,4234.0,92.05695203877985,637.0,22294.0,
1785511478347412730,1136823342870014,combined,http://127.0.0.1:8000/metrics,True,24.101153947412968,7.0,0.0,0.0,0.00507076364186787,0.0,18560.0,0.0,0.0,0.0,18560.0,4535.0,138.0,138.0,101.33176279067993,145.0,8.726460933685303,4390.0,95.44538496993482,660.0,23095.0,
1785511478850018459,1136823845475738,combined,http://127.0.0.1:8000/metrics,True,25.513934204354882,7.0,0.0,0.0,0.00507076364186787,0.0,19200.0,0.0,0.0,0.0,19200.0,4696.0,143.0,143.0,104.99004817008972,150.0,9.012792348861694,4546.0,98.83523256331682,683.0,23896.0,
1785511479351129533,1136824346586784,combined,http://127.0.0.1:8000/metrics,True,24.28414486348629,7.0,0.0,0.0,0.00507076364186787,0.0,19840.0,0.0,0.0,0.0,19840.0,4856.0,148.0,148.0,108.64337968826294,155.0,9.311954498291016,4701.0,102.20433703600429,706.0,24696.0,
1785511479853480264,1136824848937372,combined,http://127.0.0.1:8000/metrics,True,24.333750130608678,7.0,0.0,0.0,0.00507076364186787,0.0,20480.0,0.0,0.0,0.0,20480.0,5016.0,153.0,153.0,112.30510926246643,160.0,9.61724066734314,4856.0,105.57284573186189,729.0,25496.0,
1785511480355891702,1136825351348973,combined,http://127.0.0.1:8000/metrics,True,24.29802599363029,7.0,0.0,0.0,0.00507076364186787,0.0,21120.0,0.0,0.0,0.0,21120.0,5177.0,158.0,158.0,115.97637224197388,165.0,9.91036868095398,5012.0,108.96329246787354,752.0,26297.0,
1785511480858516445,1136825853973747,combined,http://127.0.0.1:8000/metrics,True,23.437889060005546,7.0,0.0,0.0,0.00507076364186787,0.0,21760.0,0.0,0.0,0.0,21760.0,5338.0,163.0,163.0,119.65676498413086,170.0,10.209451913833618,5168.0,112.35241101286374,775.0,27098.0,
1785511481360807199,1136826356264464,combined,http://127.0.0.1:8000/metrics,True,23.843670031055808,7.0,0.0,0.0,0.00507076364186787,0.0,22400.0,0.0,0.0,0.0,22400.0,5499.0,168.0,168.0,123.32102799415588,175.0,10.511810541152954,5324.0,115.74297430180013,798.0,27899.0,
1785511481862685512,1136826858142700,combined,http://127.0.0.1:8000/metrics,True,24.081008043140173,7.0,0.0,0.0,0.00507076364186787,0.0,23040.0,0.0,0.0,0.0,23040.0,5659.0,173.0,173.0,126.9855420589447,180.0,10.821417093276978,5479.0,119.11198024824262,821.0,28699.0,
1785511482364616287,1136827360073472,combined,http://127.0.0.1:8000/metrics,True,24.441390996798873,7.0,0.0,0.0,0.00507076364186787,0.0,23680.0,0.0,0.0,0.0,23680.0,5820.0,178.0,178.0,130.65965747833252,185.0,11.121739625930786,5635.0,122.50239982968196,844.0,29500.0,
1785511482866910950,1136827862368187,combined,http://127.0.0.1:8000/metrics,True,25.647531962022185,7.0,0.0,0.0,0.004919397563006078,0.0,24448.0,0.0,0.0,0.0,24320.0,5981.0,184.0,184.0,135.07392382621765,190.0,11.43764877319336,5791.0,125.89337168983184,867.0,30301.0,
1785511483369176756,1136828364634056,combined,http://127.0.0.1:8000/metrics,True,25.0967750325799,7.0,0.0,0.0,0.004919397563006078,0.0,25088.0,0.0,0.0,0.0,24960.0,6143.0,189.0,189.0,138.76041436195374,195.0,11.720462322235107,5948.0,129.30906996619888,890.0,31103.0,
1785511483871177466,1136828866634771,combined,http://127.0.0.1:8000/metrics,True,25.81086615100503,7.0,0.0,0.0,0.004919397563006078,0.0,25728.0,0.0,0.0,0.0,25600.0,6303.0,194.0,194.0,142.4125714302063,200.0,12.009507656097412,6103.0,132.67805876792409,913.0,31903.0,
1785511484373639310,1136829369096525,combined,http://127.0.0.1:8000/metrics,True,25.57331509888172,7.0,0.0,0.0,0.004919397563006078,0.0,26368.0,0.0,0.0,0.0,26240.0,6464.0,199.0,199.0,146.07088589668274,205.0,12.293863773345947,6259.0,136.0683793250937,936.0,32704.0,
1785511484875827608,1136829871284833,combined,http://127.0.0.1:8000/metrics,True,25.473031913861632,7.0,0.0,0.0,0.004919397563006078,0.0,27008.0,0.0,0.0,0.0,26880.0,6625.0,204.0,204.0,149.74026918411255,210.0,12.594098329544067,6415.0,139.45867706113495,959.0,33505.0,
1785511485378328180,1136830373785475,combined,http://127.0.0.1:8000/metrics,True,25.285579031333327,7.0,0.0,0.0,0.004919397563006078,0.0,27648.0,0.0,0.0,0.0,27520.0,6785.0,209.0,209.0,153.40752696990967,215.0,12.90135931968689,6570.0,142.82757205120288,982.0,34305.0,
1785511485880764850,1136830876222155,combined,http://127.0.0.1:8000/metrics,True,25.27383784763515,7.0,0.0,0.0,0.004919397563006078,0.0,28288.0,0.0,0.0,0.0,28160.0,6946.0,214.0,214.0,157.08815741539001,220.0,13.199336528778076,6726.0,146.21772961178795,1005.0,35106.0,
1785511486383407253,1136831378864498,combined,http://127.0.0.1:8000/metrics,True,24.438569089397788,7.0,0.0,0.0,0.004919397563006078,0.0,28928.0,0.0,0.0,0.0,28800.0,7107.0,219.0,219.0,160.7546031475067,225.0,13.488821268081665,6882.0,149.60762302018702,1028.0,35907.0,
1785511486885594701,1136831881052000,combined,http://127.0.0.1:8000/metrics,True,22.93868805281818,7.0,0.0,0.0,0.004919397563006078,0.0,29568.0,0.0,0.0,0.0,29440.0,7267.0,224.0,224.0,164.41126918792725,230.0,13.785424709320068,7037.0,152.97546348161995,1051.0,36707.0,
1785511487387357241,1136832382814503,combined,http://127.0.0.1:8000/metrics,True,27.419605990871787,7.0,0.0,0.0,0.004919397563006078,0.0,30208.0,0.0,0.0,0.0,30080.0,7421.0,229.0,229.0,168.07574653625488,235.0,14.094533681869507,7186.0,156.22000493877567,1073.0,37501.0,
1785511487889768488,1136832885225774,combined,http://127.0.0.1:8000/metrics,True,26.163676055148244,7.0,0.0,0.0,0.004919397563006078,0.0,30848.0,0.0,0.0,0.0,30720.0,7582.0,234.0,234.0,171.75101947784424,240.0,14.40160346031189,7342.0,159.61004688893445,1096.0,38302.0,
1785511488391478397,1136833386935662,combined,http://127.0.0.1:8000/metrics,True,26.26451081596315,7.0,0.0,0.0,0.004919397563006078,0.0,31488.0,0.0,0.0,0.0,31360.0,7742.0,239.0,239.0,175.4223656654358,245.0,14.720540523529053,7497.0,162.97889365442097,1119.0,39102.0,
1785511488893395664,1136833888852963,combined,http://127.0.0.1:8000/metrics,True,26.336526963859797,7.0,0.0,0.0,0.004919397563006078,0.0,32128.0,0.0,0.0,0.0,32000.0,7903.0,244.0,244.0,179.10194206237793,250.0,15.028823614120483,7653.0,166.36877509974875,1142.0,39903.0,
1785511489395975425,1136834391432668,combined,http://127.0.0.1:8000/metrics,True,26.701990980654955,7.0,0.0,0.0,0.004919397563006078,0.0,32768.0,0.0,0.0,0.0,32640.0,8064.0,249.0,249.0,182.7716555595398,255.0,15.331893920898438,7809.0,169.75857786345296,1165.0,40704.0,
1785511489898116002,1136834893573103,combined,http://127.0.0.1:8000/metrics,True,25.836162036284804,7.0,0.0,0.0,0.004919397563006078,0.0,33408.0,0.0,0.0,0.0,33280.0,8225.0,254.0,254.0,186.458167552948,260.0,15.635807275772095,7965.0,173.14885555021465,1188.0,41505.0,
1785511490400477211,1136835395934169,combined,http://127.0.0.1:8000/metrics,True,25.98615805618465,7.0,0.0,0.0,0.004919397563006078,0.0,34048.0,0.0,0.0,0.0,33920.0,8386.0,259.0,259.0,190.12587761878967,265.0,15.934331178665161,8121.0,176.53941309894435,1211.0,42306.0,
1785511490902912168,1136835898369060,combined,http://127.0.0.1:8000/metrics,True,25.548163102939725,7.0,0.0,0.0,0.004919397563006078,0.0,34688.0,0.0,0.0,0.0,34560.0,8546.0,264.0,264.0,193.78651309013367,270.0,16.246860027313232,8276.0,179.90838501532562,1234.0,43106.0,
1785511491404998798,1136836400456145,combined,http://127.0.0.1:8000/metrics,True,26.11379697918892,7.0,0.0,0.0,0.004919397563006078,0.0,35328.0,0.0,0.0,0.0,35200.0,8707.0,269.0,269.0,197.46120357513428,275.0,16.548930168151855,8432.0,183.29888434521854,1257.0,43907.0,
1785511491907398302,1136836902855569,combined,http://127.0.0.1:8000/metrics,True,26.14047611132264,7.0,0.0,0.0,0.00499508060243703,0.0,35968.0,0.0,0.0,0.0,35968.0,8868.0,274.0,274.0,201.12660431861877,281.0,16.91423010826111,8587.0,186.69396983389743,1280.0,44836.0,
1785511492409427293,1136837404884553,combined,http://127.0.0.1:8000/metrics,True,26.937596034258604,7.0,0.0,0.0,0.00499508060243703,0.0,36608.0,0.0,0.0,0.0,36608.0,9029.0,279.0,279.0,204.80415773391724,286.0,17.209559202194214,8743.0,190.0838935272768,1303.0,45637.0,
1785511492911687388,1136837907144648,combined,http://127.0.0.1:8000/metrics,True,26.004002895206213,7.0,0.0,0.0,0.00499508060243703,0.0,37248.0,0.0,0.0,0.0,37248.0,9189.0,284.0,284.0,208.46699142456055,291.0,17.522255182266235,8898.0,193.4527023276314,1326.0,46437.0,
1785511493413942293,1136838409399501,combined,http://127.0.0.1:8000/metrics,True,26.23249194584787,7.0,0.0,0.0,0.00499508060243703,0.0,37888.0,0.0,0.0,0.0,37888.0,9350.0,289.0,289.0,212.13937377929688,296.0,17.824981212615967,9054.0,196.8426087370608,1349.0,47238.0,
1785511493916433846,1136838911891098,combined,http://127.0.0.1:8000/metrics,True,25.75618401169777,7.0,0.0,0.0,0.00499508060243703,0.0,38528.0,0.0,0.0,0.0,38528.0,9511.0,294.0,294.0,215.80750560760498,301.0,18.11619520187378,9210.0,200.23294959776103,1372.0,48039.0,
1785511494418896493,1136839414353738,combined,http://127.0.0.1:8000/metrics,True,27.2612520493567,7.0,0.0,0.0,0.00499508060243703,0.0,39168.0,0.0,0.0,0.0,39168.0,9672.0,299.0,299.0,219.48763036727905,306.0,18.417235136032104,9366.0,203.62287986208685,1395.0,48840.0,
1785511494921457129,1136839916914367,combined,http://127.0.0.1:8000/metrics,True,27.313870145007968,7.0,0.0,0.0,0.00499508060243703,0.0,39808.0,0.0,0.0,0.0,39808.0,9832.0,304.0,304.0,223.1537311077118,311.0,18.730060338974,9521.0,206.9926536544226,1418.0,49640.0,
1785511495423386449,1136840418843614,combined,http://127.0.0.1:8000/metrics,True,27.806937927380204,7.0,0.0,0.0,0.00499508060243703,0.0,40448.0,0.0,0.0,0.0,40448.0,9993.0,309.0,309.0,226.8316366672516,316.0,19.030778646469116,9677.0,210.38253649091348,1441.0,50441.0,
1785511495924228333,1136840919685598,combined,http://127.0.0.1:8000/metrics,True,27.194595895707607,7.0,0.0,0.0,0.00499508060243703,0.0,41088.0,0.0,0.0,0.0,41088.0,10154.0,314.0,314.0,230.49756240844727,321.0,19.32011079788208,9833.0,213.77298935991712,1464.0,51242.0,
1785511496426363417,1136841421820629,combined,http://127.0.0.1:8000/metrics,True,28.297512093558908,7.0,0.0,0.0,0.00499508060243703,0.0,41728.0,0.0,0.0,0.0,41728.0,10315.0,319.0,319.0,234.1531319618225,326.0,19.601434230804443,9989.0,217.16396720032208,1487.0,52043.0,
1785511496927947241,1136841923404423,combined,http://127.0.0.1:8000/metrics,True,26.567069813609123,7.0,0.0,0.0,0.00499508060243703,0.0,42368.0,0.0,0.0,0.0,42368.0,10476.0,324.0,324.0,237.81802368164062,331.0,19.890644788742065,10145.0,220.55400730017573,1510.0,52844.0,
1785511497429853558,1136842425310854,combined,http://127.0.0.1:8000/metrics,True,30.521285021677613,7.0,0.0,0.0,0.00499508060243703,0.0,43008.0,0.0,0.0,0.0,43008.0,10636.0,329.0,329.0,241.47421884536743,336.0,20.189815282821655,10300.0,223.92382111563347,1533.0,53644.0,
1785511497930754253,1136842926211488,combined,http://127.0.0.1:8000/metrics,True,28.933027992025018,7.0,0.0,0.0,0.00499508060243703,0.0,43648.0,0.0,0.0,0.0,43648.0,10797.0,334.0,334.0,245.13925290107727,341.0,20.47819423675537,10456.0,227.31473317928612,1556.0,54445.0,
1785511498431848367,1136843427305601,combined,http://127.0.0.1:8000/metrics,True,24.7642460744828,7.0,0.0,0.0,0.00499508060243703,0.0,44288.0,0.0,0.0,0.0,44288.0,10958.0,339.0,339.0,248.79219818115234,346.0,20.758265256881714,10612.0,230.70511932787485,1579.0,55246.0,
1785511498934415354,1136843929872603,combined,http://127.0.0.1:8000/metrics,True,29.748143861070275,7.0,0.0,0.0,0.00499508060243703,0.0,44928.0,0.0,0.0,0.0,44928.0,11119.0,344.0,344.0,252.45881581306458,351.0,21.049989461898804,10768.0,234.09501722292043,1602.0,56047.0,
1785511499435458463,1136844430915761,combined,http://127.0.0.1:8000/metrics,True,28.90261495485902,7.0,0.0,0.0,0.00499508060243703,0.0,45568.0,0.0,0.0,0.0,45568.0,11280.0,349.0,349.0,256.11306285858154,356.0,21.345260620117188,10924.0,237.48547230195254,1625.0,56848.0,
1785511499937089194,1136844932546427,combined,http://127.0.0.1:8000/metrics,True,28.767935931682587,7.0,0.0,0.0,0.00499508060243703,0.0,46208.0,0.0,0.0,0.0,46208.0,11440.0,354.0,354.0,259.7751033306122,361.0,21.648167610168457,11079.0,240.85476987296715,1648.0,57648.0,
1785511500437923773,1136845433381029,combined,http://127.0.0.1:8000/metrics,True,26.215337915346026,7.0,0.0,0.0,0.00499508060243703,0.0,46848.0,0.0,0.0,0.0,46848.0,11601.0,359.0,359.0,263.44429302215576,366.0,21.94071340560913,11235.0,244.2445475445129,1671.0,58449.0,
1785511500940365837,1136845935823099,combined,http://127.0.0.1:8000/metrics,True,23.948413087055087,7.0,0.0,0.0,0.00499508060243703,0.0,47488.0,0.0,0.0,0.0,47488.0,11761.0,364.0,364.0,267.10062646865845,371.0,22.246657371520996,11390.0,247.61412636213936,1694.0,59249.0,
1785511501442780787,1136846438238027,combined,http://127.0.0.1:8000/metrics,True,23.983269929885864,7.0,0.0,0.0,0.00499508060243703,0.0,48128.0,0.0,0.0,0.0,48128.0,11922.0,369.0,369.0,270.7722542285919,376.0,22.542997360229492,11546.0,251.00425210618414,1717.0,60050.0,
1785511501944744025,1136846940201273,combined,http://127.0.0.1:8000/metrics,True,24.298226926475763,7.0,0.0,0.0,0.00499508060243703,0.0,48768.0,0.0,0.0,0.0,48768.0,12083.0,374.0,374.0,274.456006526947,381.0,22.84801483154297,11702.0,254.39476973959245,1740.0,60851.0,
1785511502447353566,1136847442810877,combined,http://127.0.0.1:8000/metrics,True,24.285068036988378,7.0,0.0,0.0,0.00507076364186787,0.0,49408.0,0.0,0.0,0.0,49408.0,12244.0,379.0,379.0,278.1247224807739,386.0,23.143290519714355,11858.0,257.7844844562933,1763.0,61652.0,
1785511502949576414,1136847945033726,combined,http://127.0.0.1:8000/metrics,True,24.27599299699068,7.0,0.0,0.0,0.00507076364186787,0.0,50048.0,0.0,0.0,0.0,50048.0,12405.0,384.0,384.0,281.7868082523346,391.0,23.42746329307556,12014.0,261.1748925372958,1786.0,62453.0,
1785511503451583396,1136848447040618,combined,http://127.0.0.1:8000/metrics,True,25.35795117728412,7.0,0.0,0.0,0.00507076364186787,0.0,50688.0,0.0,0.0,0.0,50688.0,12566.0,389.0,389.0,285.45686960220337,396.0,23.7275071144104,12170.0,264.56585445674136,1809.0,63254.0,
1785511503954080771,1136848949538057,combined,http://127.0.0.1:8000/metrics,True,24.12702515721321,7.0,0.0,0.0,0.00507076364186787,0.0,51328.0,0.0,0.0,0.0,51328.0,12726.0,394.0,394.0,289.12440299987793,401.0,24.03748369216919,12325.0,267.9344380835537,1832.0,64054.0,
1785511504456165131,1136849451622351,combined,http://127.0.0.1:8000/metrics,True,24.255845928564668,7.0,0.0,0.0,0.00507076364186787,0.0,51968.0,0.0,0.0,0.0,51968.0,12887.0,399.0,399.0,292.80174708366394,406.0,24.331961154937744,12481.0,271.3247270549182,1855.0,64855.0,
1785511504958671904,1136849954129069,combined,http://127.0.0.1:8000/metrics,True,24.839043151587248,7.0,0.0,0.0,0.00507076364186787,0.0,52608.0,0.0,0.0,0.0,52608.0,13048.0,404.0,404.0,296.46817564964294,411.0,24.622288942337036,12637.0,274.71482606232166,1878.0,65656.0,
1785511505460868079,1136850456325381,combined,http://127.0.0.1:8000/metrics,True,23.89976498670876,7.0,0.0,0.0,0.00507076364186787,0.0,53248.0,0.0,0.0,0.0,53248.0,13208.0,409.0,409.0,300.1288800239563,416.0,24.924108266830444,12792.0,278.08514321316034,1901.0,66456.0,
1785511505963076037,1136850958533266,combined,http://127.0.0.1:8000/metrics,True,24.628972867503762,7.0,0.0,0.0,0.00507076364186787,0.0,53888.0,0.0,0.0,0.0,53888.0,13369.0,414.0,414.0,303.8011305332184,421.0,25.215630054473877,12948.0,281.4750865388196,1924.0,67257.0,
1785511506464989152,1136851460446389,combined,http://127.0.0.1:8000/metrics,True,24.27989081479609,7.0,0.0,0.0,0.00507076364186787,0.0,54528.0,0.0,0.0,0.0,54528.0,13530.0,419.0,419.0,307.48288345336914,426.0,25.51949453353882,13104.0,284.86489952821285,1947.0,68058.0,
1785511506966865980,1136851962323201,combined,http://127.0.0.1:8000/metrics,True,25.598519016057253,7.0,0.0,0.0,0.00507076364186787,0.0,55168.0,0.0,0.0,0.0,55168.0,13691.0,424.0,424.0,311.1561510562897,431.0,25.812741994857788,13260.0,288.2558320723474,1970.0,68859.0,
1785511507468617466,1136852464074691,combined,http://127.0.0.1:8000/metrics,True,24.148616939783096,7.0,0.0,0.0,0.00507076364186787,0.0,55808.0,0.0,0.0,0.0,55808.0,13851.0,429.0,429.0,314.81791138648987,436.0,26.11999201774597,13415.0,291.62508729984984,1993.0,69659.0,
1785511507971070409,1136852966527617,combined,http://127.0.0.1:8000/metrics,True,24.553657975047827,7.0,0.0,0.0,0.00507076364186787,0.0,56448.0,0.0,0.0,0.0,56448.0,14012.0,434.0,434.0,318.4887454509735,441.0,26.41978621482849,13571.0,295.0149574789684,2016.0,70460.0,
1785511508473042367,1136853468499672,combined,http://127.0.0.1:8000/metrics,True,22.693375824019313,7.0,0.0,0.0,0.004919397563006078,0.0,57216.0,0.0,0.0,0.0,57088.0,14173.0,440.0,440.0,322.9030792713165,446.0,26.72772979736328,13727.0,298.40614041662775,2039.0,71261.0,
1785511508975678503,1136853971135778,combined,http://127.0.0.1:8000/metrics,True,22.72249711677432,7.0,0.0,0.0,0.004919397563006078,0.0,57856.0,0.0,0.0,0.0,57728.0,14334.0,445.0,445.0,326.5786430835724,451.0,27.026941537857056,13883.0,301.79666754300706,2062.0,72062.0,
