unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785100149.908872026,0,0,48020551454,245114498879,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100150.492503368,0,0,48020695208,245114617931,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100151.074339837,0,0,48020695208,245114617931,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100151.657810035,0,0,48021008842,245114906979,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100152.240308314,0,0,48021302406,245115176637,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100152.824283627,0,0,48021302406,245115176637,0, 30.88, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100153.407375879,0,0,48021635746,245115478283,0, 30.88, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100153.992374641,0,0,48021635746,245115478283,0, 30.88, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100154.575151612,0,0,48021781734,245115611171,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100155.156212866,0,0,48021781734,245115611171,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100155.739151204,0,0,48022268340,245116068595,0, 31.01, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100156.321235697,0,0,48022768784,245116545375,0, 31.01, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100156.904179741,0,0,48022768784,245116545375,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100157.486744257,0,0,48023275206,245117029821,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100158.069037136,0,0,48023275206,245117029821,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100158.656136999,0,0,48023655146,245117395437,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100159.237946707,0,0,48023655146,245117395437,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100159.820865037,0,0,48024055270,245117778115,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100160.404041236,0,0,48024177086,245117889159,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100160.988135634,0,0,48024177086,245117889159,0, 31.02, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100161.571501390,0,0,48024552134,245118248314,0, 31.02, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100162.155668543,0,0,48024552134,245118248314,0, 31.02, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100162.740667332,0,0,48024589508,245118289176,0, 30.88, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100163.323770320,0,0,48024589508,245118289176,0, 30.88, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100163.907161893,0,0,48024634036,245118330492,0, 30.87, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100164.491462407,0,0,48024755042,245118446212,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100165.076296310,0,0,48024755042,245118446212,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100165.658512929,0,0,48024875114,245118564394,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100166.237869070,0,0,48024875114,245118564394,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100166.820036604,0,0,48025001954,245118669754,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100167.403075322,0,0,48025001954,245118669754,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100167.986645306,0,0,48025124720,245118772220,0, 30.87, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100168.569598738,0,0,48025205262,245118840250,0, 30.87, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100169.153437288,0,0,48025205262,245118840250,0, 30.87, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100169.736676903,0,0,48025311962,245118946272,0, 30.87, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100170.325017807,0,0,48025311962,245118946272,0, 30.87, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100170.907424536,0,0,48025373692,245119008686,0, 30.87, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100171.489011245,0,0,48025373692,245119008686,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100172.071714670,0,0,48025739378,245119375842,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100172.653082610,0,0,48026067452,245119707764,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100173.235204051,0,0,48026067452,245119707764,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100173.819754391,0,0,48026353024,245119998728,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100174.405326475,0,0,48026353024,245119998728,0, 42.03, 2520, 505, 0, 350.00, 9001, 25, 46068, P0
1785100174.983720378,0,0,48026739948,245120386230,0, 62.68, 2520, 503, 0, 350.00, 9001, 25, 46068, P0
1785100175.562883166,0,0,48026739948,245120386230,0, 77.75, 2520, 557, 0, 350.00, 9001, 25, 46068, P0
1785100176.141422272,0,0,48026990416,245120644252,0, 77.76, 2520, 943, 0, 350.00, 9001, 26, 46068, P0
1785100176.722734661,0,0,48027289170,245120939498,0, 77.73, 2520, 943, 0, 350.00, 9001, 26, 46068, P0
1785100177.296234899,0,0,48027289170,245120939498,0, 77.89, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100177.877469477,0,0,48027628962,245121266317,0, 77.85, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100178.455732350,0,0,48027628962,245121266317,7, 78.59, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100179.032581710,0,0,48027671295,245121287396,8, 78.82, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100179.615151315,0,0,48027671295,245121287396,7, 78.71, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100180.197299606,0,0,48027673215,245121295282,4, 78.93, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100180.787817009,0,0,48027673215,245121295282,9, 78.58, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100181.363837548,0,0,48027675329,245121303572,10, 78.98, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100181.949166926,0,0,48027678585,245121316880,8, 79.26, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100182.529741456,0,0,48027678585,245121316880,11, 79.47, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100183.133063033,0,0,48027679665,245121321366,8, 79.25, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100183.712789152,0,0,48027679665,245121321366,9, 79.16, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100184.287167558,0,0,48027681585,245121330650,11, 78.96, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100184.874837603,0,0,48027681585,245121330650,6, 79.04, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1785100185.457231477,0,0,48027683625,245121340350,0, 78.99, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
