unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785100149.908872026,0,0,48020551454,245114498879,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100150.492503368,0,0,48020695208,245114617931,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100151.074339837,0,0,48020695208,245114617931,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100151.657810035,0,0,48021008842,245114906979,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100152.240308314,0,0,48021302406,245115176637,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100152.824283627,0,0,48021302406,245115176637,0, 30.88, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100153.407375879,0,0,48021635746,245115478283,0, 30.88, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100153.992374641,0,0,48021635746,245115478283,0, 30.88, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100154.575151612,0,0,48021781734,245115611171,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100155.156212866,0,0,48021781734,245115611171,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100155.739151204,0,0,48022268340,245116068595,0, 31.01, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100156.321235697,0,0,48022768784,245116545375,0, 31.01, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100156.904179741,0,0,48022768784,245116545375,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100157.486744257,0,0,48023275206,245117029821,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100158.069037136,0,0,48023275206,245117029821,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100158.656136999,0,0,48023655146,245117395437,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100159.237946707,0,0,48023655146,245117395437,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100159.820865037,0,0,48024055270,245117778115,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100160.404041236,0,0,48024177086,245117889159,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100160.988135634,0,0,48024177086,245117889159,0, 31.02, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100161.571501390,0,0,48024552134,245118248314,0, 31.02, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100162.155668543,0,0,48024552134,245118248314,0, 31.02, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100162.740667332,0,0,48024589508,245118289176,0, 30.88, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100163.323770320,0,0,48024589508,245118289176,0, 30.88, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100163.907161893,0,0,48024634036,245118330492,0, 30.87, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100164.491462407,0,0,48024755042,245118446212,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100165.076296310,0,0,48024755042,245118446212,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100165.658512929,0,0,48024875114,245118564394,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100166.237869070,0,0,48024875114,245118564394,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100166.820036604,0,0,48025001954,245118669754,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100167.403075322,0,0,48025001954,245118669754,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100167.986645306,0,0,48025124720,245118772220,0, 30.87, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100168.569598738,0,0,48025205262,245118840250,0, 30.87, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100169.153437288,0,0,48025205262,245118840250,0, 30.87, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100169.736676903,0,0,48025311962,245118946272,0, 30.87, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100170.325017807,0,0,48025311962,245118946272,0, 30.87, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100170.907424536,0,0,48025373692,245119008686,0, 30.87, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100171.489011245,0,0,48025373692,245119008686,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100172.071714670,0,0,48025739378,245119375842,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100172.653082610,0,0,48026067452,245119707764,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100173.235204051,0,0,48026067452,245119707764,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100173.819754391,0,0,48026353024,245119998728,0, 31.00, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100174.405326475,0,0,48026353024,245119998728,0, 42.03, 2520, 505, 0, 350.00, 9001, 25, 46068, P0
1785100174.983720378,0,0,48026739948,245120386230,0, 62.68, 2520, 503, 0, 350.00, 9001, 25, 46068, P0
1785100175.562883166,0,0,48026739948,245120386230,0, 77.75, 2520, 557, 0, 350.00, 9001, 25, 46068, P0
1785100176.141422272,0,0,48026990416,245120644252,0, 77.76, 2520, 943, 0, 350.00, 9001, 26, 46068, P0
1785100176.722734661,0,0,48027289170,245120939498,0, 77.73, 2520, 943, 0, 350.00, 9001, 26, 46068, P0
1785100177.296234899,0,0,48027289170,245120939498,0, 77.89, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100177.877469477,0,0,48027628962,245121266317,0, 77.85, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100178.455732350,0,0,48027628962,245121266317,7, 78.59, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100179.032581710,0,0,48027671295,245121287396,8, 78.82, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100179.615151315,0,0,48027671295,245121287396,7, 78.71, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100180.197299606,0,0,48027673215,245121295282,4, 78.93, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100180.787817009,0,0,48027673215,245121295282,9, 78.58, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100181.363837548,0,0,48027675329,245121303572,10, 78.98, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100181.949166926,0,0,48027678585,245121316880,8, 79.26, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100182.529741456,0,0,48027678585,245121316880,11, 79.47, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100183.133063033,0,0,48027679665,245121321366,8, 79.25, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100183.712789152,0,0,48027679665,245121321366,9, 79.16, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100184.287167558,0,0,48027681585,245121330650,11, 78.96, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1785100184.874837603,0,0,48027681585,245121330650,6, 79.04, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1785100185.457231477,0,0,48027683625,245121340350,0, 78.99, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1785100186.036993768,0,0,48027684659,245121345410,0, 78.29, 2520, 14389, 0, 350.00, 9001, 27, 46068, P0
1785100186.614070129,0,0,48027684659,245121345410,1, 136.34, 2505, 14919, 0, 350.00, 9001, 30, 46068, P0
1785100187.196436213,0,0,48027689459,245121367000,11, 135.98, 2520, 14405, 1, 350.00, 9001, 27, 46068, P0
1785100187.776733464,0,0,48027689459,245121367000,0, 77.78, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100188.357294375,0,0,48027701507,245121379440,0, 78.30, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100188.938482562,0,0,48027701507,245121379440,0, 78.30, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100189.520064161,0,0,48027702401,245121380950,0, 77.05, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100190.100766483,0,0,48027704443,245121384388,0, 77.04, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100190.683254498,0,0,48027704443,245121384388,0, 77.04, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100191.262213577,0,0,48027706725,245121393072,0, 77.53, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100191.842367451,0,0,48027706725,245121393072,0, 77.53, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100192.424054454,0,0,48027709559,245121398010,0, 77.40, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100193.006628538,0,0,48027709559,245121398010,0, 77.40, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100193.587222105,0,0,48027710453,245121400314,0, 77.04, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100194.167610624,0,0,48027712493,245121405234,0, 77.41, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100194.747500688,0,0,48027712493,245121405234,0, 77.41, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100195.327441474,0,0,48027714487,245121410624,0, 77.28, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100195.908415347,0,0,48027714487,245121410624,0, 77.28, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100196.488615841,0,0,48027715567,245121413448,0, 77.04, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100197.068427352,0,0,48027715567,245121413448,0, 77.04, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100197.648838560,0,0,48027717487,245121419408,0, 78.26, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100198.230873218,0,0,48027719527,245121425784,0, 78.14, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100198.811823168,0,0,48027719527,245121425784,0, 78.14, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0
1785100199.395238919,0,0,48027721447,245121432576,0, 77.04, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0
1785100199.975095456,0,0,48027721447,245121432576,0, 77.04, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0
1785100200.557387580,0,0,48027723865,245121437302,0, 80.29, 2520, 14435, 0, 350.00, 9001, 28, 46068, P0
1785100201.416760411,0,0,48027726103,245121445034,0, 89.02, 2520, 37565, 0, 350.00, 9001, 28, 46068, P0
1785100201.999256422,0,0,48027726103,245121445034,0, 87.12, 2520, 37565, 0, 350.00, 9001, 28, 46068, P0
1785100202.578819656,0,0,48027804538,245121518118,0, 87.12, 2520, 37565, 0, 350.00, 9001, 28, 46068, P0
1785100203.161810434,0,0,48027804538,245121518118,0, 77.25, 2520, 37565, 0, 350.00, 9001, 28, 46068, P0
1785100203.741899446,0,0,48027979920,245121700242,0, 77.25, 2520, 37565, 0, 350.00, 9001, 28, 46068, P0
1785100204.323595902,0,0,48027979920,245121700242,0, 77.29, 2520, 37565, 0, 350.00, 9001, 28, 46068, P0
1785100204.906275332,0,0,48028162948,245121884360,0, 77.29, 2520, 37565, 0, 350.00, 9001, 28, 46068, P0
1785100205.490370532,0,0,48028199943,245121915760,0, 77.41, 2520, 37565, 0, 350.00, 9001, 28, 46068, P0
1785100206.072274923,0,0,48028199943,245121915760,0, 77.41, 2520, 37565, 0, 350.00, 9001, 28, 46068, P0
1785100206.653383219,0,0,48028272632,245121977770,0, 77.41, 2520, 37565, 0, 350.00, 9001, 28, 46068, P0
1785100207.236904573,0,0,48028272632,245121977770,0, 77.41, 2520, 37565, 0, 350.00, 9001, 28, 46068, P0
1785100207.817963262,0,0,48028320976,245122039810,0, 77.41, 2520, 37565, 0, 350.00, 9001, 28, 46068, P0
1785100208.399969646,0,0,48028320976,245122039810,0, 77.53, 2520, 37565, 0, 350.00, 9001, 28, 46068, P0
1785100208.980277370,0,0,48028323082,245122049985,0, 77.50, 2520, 37565, 0, 350.00, 9001, 28, 46068, P0
1785100209.563154613,0,0,48028324042,245122055163,40, 79.67, 2520, 37565, 45, 350.00, 9001, 29, 46068, P0
1785100210.146571283,0,0,48028324042,245122055163,0, 82.22, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100210.732900819,0,0,48028454734,245124375712,0, 79.33, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100211.312777095,0,0,48028454734,245124375712,0, 78.60, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100211.895096766,0,0,48028458268,245124380803,0, 77.47, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100212.475054654,0,0,48028458268,245124380803,0, 77.47, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100213.056607425,0,0,48028460594,245124388939,0, 77.28, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100213.640165519,0,0,48028462640,245124392383,0, 77.28, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100214.218896635,0,0,48028462640,245124392383,0, 77.40, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100214.801054176,0,0,48028464872,245124396440,0, 77.40, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100215.383169823,0,0,48028464872,245124396440,0, 77.53, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100215.965445728,0,0,48028466918,245124400782,0, 77.28, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100216.548459953,0,0,48028466918,245124400782,0, 77.28, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100217.128134179,0,0,48028468190,245124403238,0, 77.40, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100217.711337724,0,0,48028470796,245124410255,0, 77.40, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100218.292606014,0,0,48028470796,245124410255,0, 77.53, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100218.874078422,0,0,48028473094,245124415769,0, 77.75, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100219.456766805,0,0,48028473094,245124415769,0, 77.75, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100220.038964657,0,0,48028474312,245124418811,0, 77.75, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100220.621013437,0,0,48028474312,245124418811,0, 77.75, 2520, 37815, 0, 350.00, 9001, 28, 46068, P0
1785100221.200503320,0,0,48028476762,245124425158,0, 77.40, 2520, 37815, 0, 350.00, 9001, 29, 46068, P0
1785100221.782646710,0,0,48028478940,245124431712,0, 77.40, 2520, 37815, 0, 350.00, 9001, 29, 46068, P0
1785100222.366197655,0,0,48028478940,245124431712,0, 77.65, 2520, 37815, 0, 350.00, 9001, 29, 46068, P0
1785100222.947763490,0,0,48028482164,245124439588,0, 77.65, 2520, 37815, 0, 350.00, 9001, 29, 46068, P0
1785100223.529099579,0,0,48028482164,245124439588,0, 77.65, 2520, 37815, 0, 350.00, 9001, 29, 46068, P0
1785100224.111097317,0,0,48028483448,245124443489,0, 77.41, 2520, 37815, 0, 350.00, 9001, 29, 46068, P0
1785100224.693014834,0,0,48028483448,245124443489,0, 77.41, 2520, 37815, 0, 350.00, 9001, 29, 46068, P0
1785100225.273138867,0,0,48028485746,245124451083,0, 77.78, 2520, 37815, 0, 350.00, 9001, 29, 46068, P0
1785100225.854101326,0,0,48028485746,245124459541,0, 77.78, 2520, 37815, 0, 350.00, 9001, 29, 46068, P0
1785100226.436259453,0,0,48028488242,245124459541,0, 78.38, 2520, 37815, 0, 350.00, 9001, 29, 46068, P0
1785100227.018357914,0,0,48028490684,245124468184,0, 78.14, 2520, 37815, 0, 350.00, 9001, 29, 46068, P0
1785100227.600594940,0,0,48028490684,245124468184,0, 78.14, 2520, 37815, 0, 350.00, 9001, 29, 46068, P0
1785100228.181890019,0,0,48028492518,245124474968,0, 77.53, 2520, 37815, 0, 350.00, 9001, 29, 46068, P0
1785100228.762455310,0,0,48028492518,245124474968,0, 77.53, 2520, 37815, 0, 350.00, 9001, 29, 46068, P0
1785100229.343522109,0,0,48028494750,245124484216,0, 77.53, 2520, 37815, 0, 350.00, 9001, 29, 46068, P0
1785100229.926019567,0,0,48028494750,245124484216,0, 86.61, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100230.508414357,0,0,48028518654,245128905367,0, 89.18, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100231.090389382,0,0,48028520832,245128915655,0, 82.02, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100231.673784267,0,0,48028520832,245128915655,0, 77.92, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100232.254630583,0,0,48029115230,245129588286,52, 86.75, 2520, 37817, 55, 350.00, 9001, 29, 46068, P0
1785100232.835380633,0,0,48029115230,245129588286,0, 90.19, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100233.417617273,0,0,48029486274,245134375584,0, 78.98, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100233.999422924,0,0,48029486274,245134375584,4, 81.36, 2520, 37817, 4, 350.00, 9001, 29, 46068, P0
1785100234.581272484,0,0,48029504102,245138779473,0, 81.18, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100235.163621971,0,0,48029538490,245147587305,0, 82.75, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100235.743813745,0,0,48029538490,245147587305,0, 83.11, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100236.325346172,0,0,48029556677,245151993185,0, 81.11, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100236.908367070,0,0,48029556677,245151993185,0, 89.68, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100237.491162365,0,0,48029589844,245160799764,0, 87.06, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100238.072321910,0,0,48029589844,245160799764,0, 87.06, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100238.656243731,0,0,48029592570,245160807291,0, 95.31, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100239.237622622,0,0,48029610647,245165214278,0, 89.51, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100239.820205231,0,0,48029610647,245165214278,0, 88.99, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100240.402334352,1,0,48029612945,245165219512,0, 78.10, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100240.989873346,1,0,48029612945,245165219512,0, 78.10, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100241.572094896,1,0,48029616923,245165225069,27, 80.63, 2520, 37817, 28, 350.00, 9001, 29, 46068, P0
1785100242.152769595,1,0,48029616923,245165225069,0, 80.09, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100242.733543885,1,0,48029651749,245174035713,0, 81.24, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100243.314341206,1,0,48029670679,245178447788,0, 82.58, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100243.896919529,1,0,48029670679,245178447788,0, 84.49, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100244.479456248,1,0,48029687863,245182853642,0, 80.55, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100245.061049470,1,0,48029687863,245182853642,0, 80.55, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100245.644153758,1,0,48029690041,245182860540,0, 77.74, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100246.224832787,2,0,48029690041,245182860540,0, 77.74, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100246.810281289,2,0,48029692339,245182867854,0, 77.65, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100247.393408482,2,0,48029696603,245182878051,0, 77.65, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100247.976846459,2,0,48029696603,245182878051,0, 78.02, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100248.558945505,2,0,48029699075,245182887123,0, 78.02, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100249.141786558,2,0,48029699075,245182887123,0, 78.02, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100249.725063827,2,0,48029702533,245182897057,0, 77.89, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100250.309211806,2,0,48029702533,245182897057,0, 77.89, 2520, 37817, 0, 350.00, 9001, 29, 46068, P0
1785100250.893486720,2,0,48029706177,245182907538,0, 77.90, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100251.475064580,2,0,48029708675,245182913722,0, 77.78, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100252.058870180,2,0,48029708675,245182913722,0, 77.78, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100252.642849842,2,0,48029711613,245182923972,0, 77.78, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100253.225363294,2,0,48029711613,245182923972,0, 77.78, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100253.810469349,2,0,48029716063,245182936267,0, 77.78, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100254.394826905,2,0,48029716063,245182936267,0, 77.78, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100254.978346329,2,0,48029719641,245182948073,0, 77.78, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100255.561029638,2,0,48029721499,245182954261,0, 77.78, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100256.142126850,2,0,48029721499,245182954261,0, 77.78, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100256.723923342,2,0,48029725077,245182962660,0, 78.14, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100257.305818482,2,0,48029725077,245182962660,0, 78.14, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100257.890020774,2,0,48029728403,245182967050,0, 78.02, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100258.472595045,2,0,48029728403,245182967050,0, 77.90, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100259.055337331,2,0,48029731449,245182974674,0, 77.90, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100259.641183750,2,0,48029731449,245182974674,0, 77.90, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100260.224702405,2,0,48029734135,245182979095,0, 77.90, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100260.809008383,2,0,48029738845,245182985513,0, 99.85, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100261.393846232,2,0,48029738845,245182985513,0, 94.02, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100261.975584440,2,0,48029758227,245187393593,0, 94.02, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100262.561016284,2,0,48029758227,245187393593,0, 77.79, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100263.146221150,2,0,48029760205,245187396932,0, 86.06, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100263.730036357,2,0,48029760205,245187396932,0, 92.21, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100264.313912334,2,0,48029774466,245189884491,23, 86.66, 2520, 37817, 22, 350.00, 9001, 30, 46068, P0
1785100264.898172253,2,0,48029800579,245196219781,21, 98.21, 2520, 37817, 22, 350.00, 9001, 30, 46068, P0
1785100265.483489761,2,0,48029800579,245196219781,7, 104.93, 2520, 37817, 6, 350.00, 9001, 31, 46068, P0
1785100266.068418901,2,0,48029881937,245218235346,0, 94.54, 2520, 37817, 0, 350.00, 9001, 30, 46068, P0
1785100266.651117660,2,0,48029881937,245218235346,1, 82.15, 2520, 37821, 0, 350.00, 9001, 30, 46068, P0
1785100267.238276591,2,0,48029932112,245231449113,0, 84.96, 2520, 37821, 0, 350.00, 9001, 30, 46068, P0
1785100267.822581565,2,0,48029932112,245231449113,45, 89.19, 2520, 37821, 44, 350.00, 9001, 31, 46068, P0
1785100268.407387856,2,0,48029999553,245249065996,16, 92.80, 2520, 37821, 16, 350.00, 9001, 31, 46068, P0
1785100268.991052719,2,0,48030036076,245257885313,14, 94.04, 2520, 37821, 15, 350.00, 9001, 30, 46068, P0
1785100269.571173456,2,0,48030036076,245257885313,14, 97.75, 2520, 37821, 15, 350.00, 9001, 30, 46068, P0
1785100270.159085105,2,0,48030053397,245262292148,40, 95.24, 2520, 37821, 40, 350.00, 9001, 31, 46068, P0
1785100270.743211587,2,0,48030053397,245262292148,38, 98.48, 2520, 37821, 38, 350.00, 9001, 32, 46068, P0
1785100271.330934751,2,0,48030120670,245279910013,2, 109.44, 2520, 37821, 0, 350.00, 9001, 31, 46068, P0
1785100271.915171624,2,0,48030120670,245279910013,27, 122.57, 2520, 37821, 24, 350.00, 9001, 31, 46068, P0
1785100272.498184323,2,0,48030380372,245350358865,24, 118.26, 2520, 37821, 23, 350.00, 9001, 31, 46068, P0
1785100273.080956130,2,0,48030431531,245363582549,24, 119.20, 2520, 37821, 24, 350.00, 9001, 31, 46068, P0
1785100273.657378675,2,0,48030431531,245363582549,1, 114.65, 2520, 37821, 0, 350.00, 9001, 31, 46068, P0
