unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785100153.208313635,0,0,262579179656,9775657405,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100153.829573543,0,0,262579179656,9775657405,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100154.451408777,0,0,262579649234,9776099769,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100155.073994205,0,0,262580141498,9776571897,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100155.697626908,0,0,262580141498,9776571897,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100156.320424381,0,0,262580568234,9776985085,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100156.942448449,0,0,262580568234,9776985085,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100157.566969139,0,0,262581187298,9777568279,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100158.187940076,0,0,262581383897,9777748035,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100158.811789042,0,0,262581383897,9777748035,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100159.434501271,0,0,262581747688,9778096150,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100160.060086008,0,0,262581820097,9778170638,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100160.683437276,0,0,262581820097,9778170638,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100161.307377030,0,0,262581864923,9778214286,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100161.929013317,0,0,262581864923,9778214286,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100162.567256277,0,0,262581989133,9778336704,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100163.190748781,0,0,262582102501,9778456060,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100163.811400175,0,0,262582102501,9778456060,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100164.434715812,0,0,262582209301,9778548236,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100165.058431912,0,0,262582209301,9778548236,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100165.681281547,0,0,262582356417,9778677872,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100166.305286500,0,0,262582439701,9778751848,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100166.929943188,0,0,262582439701,9778751848,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100167.552529202,0,0,262582545789,9778855722,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100168.173916085,0,0,262582545789,9778855722,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100168.795249432,0,0,262582631099,9778941314,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100169.419116746,0,0,262583628485,9779946044,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100170.041855322,0,0,262583628485,9779946044,0, 16.11, 210, 1, 0, 72.00, 405, 34, 23034, P8
1785100170.766999527,0,0,262583981789,9780299420,0, 18.92, 2040, 225, 0, 72.00, 6251, 35, 23034, P0
1785100171.383685983,0,0,262584329271,9780646040,0, 26.69, 2040, 279, 0, 72.00, 6251, 35, 23034, P0
1785100171.991926812,0,0,262584329271,9780646040,0, 26.93, 2040, 665, 0, 72.00, 6251, 35, 23034, P0
1785100172.608115915,0,0,262584725687,9781028124,0, 27.16, 2040, 14147, 0, 72.00, 6251, 35, 23034, P0
1785100173.226000751,0,0,262584725687,9781028124,0, 27.11, 2040, 14147, 0, 72.00, 6251, 35, 23034, P0
1785100173.857033168,0,0,262584900438,9781173688,9, 27.19, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100174.475419727,0,0,262584907647,9781183828,5, 27.51, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100175.111718015,0,0,262584907647,9781183828,8, 27.59, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100175.737981685,0,0,262584909747,9781189322,4, 27.57, 2040, 14147, 0, 72.00, 6251, 36, 23034, P0
1785100176.371403517,0,0,262584909747,9781189322,8, 27.67, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100176.984393010,0,0,262584911549,9781193340,9, 27.73, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100177.619304722,0,0,262584914083,9781202948,5, 27.52, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100178.252556202,0,0,262584914083,9781202948,9, 27.41, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100178.872610373,0,0,262584915043,9781206160,8, 27.53, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100179.500709684,0,0,262584915043,9781206160,7, 27.59, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100180.123657716,0,0,262584917463,9781214656,10, 27.79, 2040, 14147, 1, 72.00, 6251, 37, 23034, P0
1785100180.738794804,0,0,262584919383,9781221734,11, 27.81, 2040, 14147, 1, 72.00, 6251, 37, 23034, P0
1785100181.361190962,0,0,262584919383,9781221734,0, 27.52, 2040, 14147, 0, 72.00, 6251, 37, 23034, P0
1785100181.980612448,0,0,262584920875,9781226184,1, 27.06, 2040, 14239, 0, 72.00, 6251, 37, 23034, P0
1785100182.603167727,0,0,262584923289,9781238108,100, 53.68, 1425, 14639, 59, 72.00, 6251, 42, 23034, P0
1785100183.225506603,0,0,262584923289,9781238108,0, 56.33, 2040, 14641, 0, 72.00, 6251, 38, 23034, P0
1785100183.842522700,0,0,262584924369,9781242210,0, 30.68, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100184.463380751,0,0,262584924369,9781242210,0, 27.31, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100185.080647586,0,0,262584936743,9781262286,0, 27.31, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100185.698173757,0,0,262584938783,9781271202,0, 26.87, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100186.315468101,0,0,262584938783,9781271202,0, 26.87, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100186.932272144,0,0,262584939743,9781275812,0, 26.88, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100187.551392757,0,0,262584939743,9781275812,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100188.170344079,0,0,262584942277,9781290350,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100188.789263278,0,0,262584943237,9781295268,0, 27.08, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100189.408291992,0,0,262584943237,9781295268,0, 26.98, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100190.026021244,0,0,262584946583,9781308218,0, 26.98, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100190.643599080,0,0,262584946583,9781308218,0, 26.93, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100191.262009548,0,0,262584948563,9781318884,0, 26.93, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100191.879970043,0,0,262584949577,9781320082,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100192.497881182,0,0,262584949577,9781320082,0, 27.18, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100193.116322454,0,0,262584951365,9781322786,0, 27.18, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100193.735175245,0,0,262584951365,9781322786,0, 27.13, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100194.353239867,0,0,262584953273,9781325898,0, 27.13, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100194.972943862,0,0,262584954547,9781329584,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100195.591362078,0,0,262584954547,9781329584,0, 27.12, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
