unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785100153.208313635,0,0,262579179656,9775657405,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100153.829573543,0,0,262579179656,9775657405,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100154.451408777,0,0,262579649234,9776099769,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100155.073994205,0,0,262580141498,9776571897,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100155.697626908,0,0,262580141498,9776571897,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100156.320424381,0,0,262580568234,9776985085,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100156.942448449,0,0,262580568234,9776985085,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100157.566969139,0,0,262581187298,9777568279,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100158.187940076,0,0,262581383897,9777748035,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100158.811789042,0,0,262581383897,9777748035,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100159.434501271,0,0,262581747688,9778096150,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100160.060086008,0,0,262581820097,9778170638,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100160.683437276,0,0,262581820097,9778170638,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100161.307377030,0,0,262581864923,9778214286,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100161.929013317,0,0,262581864923,9778214286,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100162.567256277,0,0,262581989133,9778336704,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100163.190748781,0,0,262582102501,9778456060,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100163.811400175,0,0,262582102501,9778456060,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100164.434715812,0,0,262582209301,9778548236,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100165.058431912,0,0,262582209301,9778548236,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100165.681281547,0,0,262582356417,9778677872,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100166.305286500,0,0,262582439701,9778751848,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100166.929943188,0,0,262582439701,9778751848,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100167.552529202,0,0,262582545789,9778855722,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100168.173916085,0,0,262582545789,9778855722,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100168.795249432,0,0,262582631099,9778941314,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100169.419116746,0,0,262583628485,9779946044,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100170.041855322,0,0,262583628485,9779946044,0, 16.11, 210, 1, 0, 72.00, 405, 34, 23034, P8
1785100170.766999527,0,0,262583981789,9780299420,0, 18.92, 2040, 225, 0, 72.00, 6251, 35, 23034, P0
1785100171.383685983,0,0,262584329271,9780646040,0, 26.69, 2040, 279, 0, 72.00, 6251, 35, 23034, P0
1785100171.991926812,0,0,262584329271,9780646040,0, 26.93, 2040, 665, 0, 72.00, 6251, 35, 23034, P0
1785100172.608115915,0,0,262584725687,9781028124,0, 27.16, 2040, 14147, 0, 72.00, 6251, 35, 23034, P0
1785100173.226000751,0,0,262584725687,9781028124,0, 27.11, 2040, 14147, 0, 72.00, 6251, 35, 23034, P0
1785100173.857033168,0,0,262584900438,9781173688,9, 27.19, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100174.475419727,0,0,262584907647,9781183828,5, 27.51, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100175.111718015,0,0,262584907647,9781183828,8, 27.59, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100175.737981685,0,0,262584909747,9781189322,4, 27.57, 2040, 14147, 0, 72.00, 6251, 36, 23034, P0
1785100176.371403517,0,0,262584909747,9781189322,8, 27.67, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100176.984393010,0,0,262584911549,9781193340,9, 27.73, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100177.619304722,0,0,262584914083,9781202948,5, 27.52, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100178.252556202,0,0,262584914083,9781202948,9, 27.41, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100178.872610373,0,0,262584915043,9781206160,8, 27.53, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100179.500709684,0,0,262584915043,9781206160,7, 27.59, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1785100180.123657716,0,0,262584917463,9781214656,10, 27.79, 2040, 14147, 1, 72.00, 6251, 37, 23034, P0
1785100180.738794804,0,0,262584919383,9781221734,11, 27.81, 2040, 14147, 1, 72.00, 6251, 37, 23034, P0
1785100181.361190962,0,0,262584919383,9781221734,0, 27.52, 2040, 14147, 0, 72.00, 6251, 37, 23034, P0
1785100181.980612448,0,0,262584920875,9781226184,1, 27.06, 2040, 14239, 0, 72.00, 6251, 37, 23034, P0
1785100182.603167727,0,0,262584923289,9781238108,100, 53.68, 1425, 14639, 59, 72.00, 6251, 42, 23034, P0
1785100183.225506603,0,0,262584923289,9781238108,0, 56.33, 2040, 14641, 0, 72.00, 6251, 38, 23034, P0
1785100183.842522700,0,0,262584924369,9781242210,0, 30.68, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100184.463380751,0,0,262584924369,9781242210,0, 27.31, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100185.080647586,0,0,262584936743,9781262286,0, 27.31, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100185.698173757,0,0,262584938783,9781271202,0, 26.87, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100186.315468101,0,0,262584938783,9781271202,0, 26.87, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100186.932272144,0,0,262584939743,9781275812,0, 26.88, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100187.551392757,0,0,262584939743,9781275812,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100188.170344079,0,0,262584942277,9781290350,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100188.789263278,0,0,262584943237,9781295268,0, 27.08, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100189.408291992,0,0,262584943237,9781295268,0, 26.98, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100190.026021244,0,0,262584946583,9781308218,0, 26.98, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100190.643599080,0,0,262584946583,9781308218,0, 26.93, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100191.262009548,0,0,262584948563,9781318884,0, 26.93, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100191.879970043,0,0,262584949577,9781320082,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100192.497881182,0,0,262584949577,9781320082,0, 27.18, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100193.116322454,0,0,262584951365,9781322786,0, 27.18, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100193.735175245,0,0,262584951365,9781322786,0, 27.13, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100194.353239867,0,0,262584953273,9781325898,0, 27.13, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100194.972943862,0,0,262584954547,9781329584,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100195.591362078,0,0,262584954547,9781329584,0, 27.12, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100196.210881684,0,0,262584956455,9781333308,0, 27.12, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0
1785100196.831383942,0,0,262584956455,9781333308,32, 27.71, 2040, 14191, 1, 72.00, 6251, 39, 23034, P0
1785100197.483092799,0,0,262584957349,9781335322,0, 30.07, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100198.103563673,0,0,262585003303,9781382288,0, 31.78, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100198.721052681,0,0,262585003303,9781382288,0, 31.78, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100199.337670420,0,0,262585082790,9781457788,0, 27.04, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100199.957950048,0,0,262585082790,9781457788,0, 27.04, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100200.577918546,0,0,262585372420,9781747360,0, 27.22, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100201.194780731,0,0,262585428967,9781797513,0, 27.32, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100201.813092972,0,0,262585428967,9781797513,0, 27.32, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100202.431959558,0,0,262585528359,9781878932,0, 27.22, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100203.051405933,0,0,262585528359,9781878932,0, 27.12, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100203.668799904,0,0,262585549207,9781911954,0, 27.12, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100204.287108848,0,0,262585551617,9781918396,0, 27.02, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100204.905862460,0,0,262585551617,9781918396,0, 27.02, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100205.526216375,0,0,262585553088,9781923986,0, 27.17, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100206.144112890,0,0,262585555128,9781931106,0, 27.27, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100206.760755523,0,0,262585555128,9781931106,0, 27.27, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100207.379437864,0,0,262585557108,9781938686,0, 27.27, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100207.998772390,0,0,262585557108,9781938686,0, 27.37, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100208.615769124,0,0,262585558319,9781942800,0, 27.37, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100209.234603569,0,0,262585560239,9781951072,0, 27.22, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1785100209.852356839,0,0,262585560239,9781951072,3, 27.41, 2040, 18663, 0, 72.00, 6251, 39, 23034, P0
1785100210.473106396,0,0,262585564449,9781963514,100, 41.49, 1755, 18663, 100, 72.00, 6251, 43, 23034, P0
1785100211.108130464,1,0,262585564449,9781963514,0, 49.01, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100211.730874688,1,0,262587920526,9782118360,0, 31.66, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100212.352898349,1,0,262588219626,9782387844,0, 31.66, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100212.971101809,1,0,262588219626,9782387844,0, 27.33, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100213.588833197,1,0,262588379851,9782528356,0, 27.32, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100214.209138409,1,0,262588379851,9782528356,0, 27.32, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100214.825023490,1,0,262588594939,9782711454,0, 27.22, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100215.442832423,1,0,262588781017,9782876202,0, 27.22, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100216.060482861,1,0,262588781017,9782876202,0, 27.17, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100216.692440980,1,0,262588940264,9783022842,0, 27.17, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100217.308886510,1,0,262588940264,9783022842,0, 27.17, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100217.926670644,1,0,262589179860,9783214960,0, 27.27, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100218.543754691,1,0,262589473760,9783450724,0, 27.37, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100219.161044878,1,0,262589473760,9783450724,0, 27.37, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100219.778346996,1,0,262589623597,9783574980,0, 27.32, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100220.396204711,1,0,262589623597,9783574980,0, 27.32, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100221.014682655,1,0,262589761539,9783686124,0, 27.37, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100221.631880445,1,0,262589913549,9783808372,0, 27.32, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100222.249721381,1,0,262589913549,9783808372,0, 27.32, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100222.868404356,1,0,262590133490,9784001358,0, 27.17, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100223.485369864,1,0,262590133490,9784001358,0, 27.17, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100224.102463801,1,0,262590213426,9784072064,0, 27.66, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100224.721594571,1,0,262590659448,9784498356,0, 27.80, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100225.338286972,1,0,262590659448,9784498356,0, 27.80, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100225.954969432,1,0,262591075199,9784892806,0, 27.42, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100226.572300366,1,0,262591075199,9784892806,0, 27.42, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100227.189303688,1,0,262591488213,9785291116,0, 27.42, 2040, 18663, 0, 72.00, 6251, 40, 23034, P0
1785100227.807759269,1,0,262591867787,9785651426,0, 27.41, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785100228.426443720,1,0,262591867787,9785651426,0, 27.41, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785100229.045775687,1,0,262592256976,9786022470,0, 27.50, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785100229.662284984,1,0,262592256976,9786022470,40, 27.56, 2040, 18665, 0, 72.00, 6251, 41, 23034, P0
1785100230.299326835,1,0,262592352361,9786105346,100, 45.97, 1755, 18665, 100, 72.00, 6251, 45, 23034, P0
1785100230.930548514,1,0,262596760789,9786130210,100, 72.29, 1665, 18665, 100, 72.00, 6251, 45, 23034, P0
1785100231.571524476,1,0,262596760789,9786130210,33, 67.80, 2025, 18665, 39, 72.00, 6251, 43, 23034, P0
1785100232.192115806,1,0,262596764968,9786140076,42, 40.47, 2040, 18665, 0, 72.00, 6251, 42, 23034, P0
1785100232.815946801,1,0,262601170170,9786162724,100, 53.48, 1725, 18665, 100, 72.00, 6251, 46, 23034, P0
1785100233.452221611,1,0,262601170170,9786162724,97, 72.59, 1890, 18669, 100, 72.00, 6251, 45, 23034, P0
1785100234.097186443,1,0,262604754717,9786196292,100, 72.55, 1950, 18673, 100, 72.00, 6251, 46, 23034, P0
1785100234.727848022,1,0,262604754717,9786196292,100, 72.42, 1950, 18673, 100, 72.00, 6251, 46, 23034, P0
1785100235.376104405,1,0,262609985058,9786224679,99, 71.71, 1830, 18677, 100, 72.00, 6251, 46, 23034, P0
1785100236.025362933,1,0,262618790867,9786261435,100, 72.22, 1905, 18677, 100, 72.00, 6251, 47, 23034, P0
1785100236.673076534,1,0,262618790867,9786261435,99, 71.94, 1890, 18677, 100, 72.00, 6251, 47, 23034, P0
1785100237.317711695,1,0,262623195281,9786287348,100, 71.75, 1815, 18677, 100, 72.00, 6251, 47, 23034, P0
1785100237.968842770,1,0,262627598985,9786308190,100, 72.47, 1905, 18677, 100, 72.00, 6251, 48, 23034, P0
1785100238.610698654,1,0,262627598985,9786308190,100, 72.61, 1650, 18677, 100, 72.00, 6251, 48, 23034, P0
1785100239.248196338,1,0,262627602513,9786327598,100, 72.41, 1590, 18677, 100, 72.00, 6251, 48, 23034, P0
1785100239.885481274,1,0,262627602513,9786327598,100, 72.03, 1695, 18677, 100, 72.00, 6251, 49, 23034, P0
1785100240.525333393,1,0,262632006086,9786348963,0, 60.30, 2025, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100241.147231980,1,0,262632008329,9786355663,0, 35.95, 2040, 18677, 0, 72.00, 6251, 45, 23034, P0
1785100241.770750563,1,0,262632008329,9786355663,99, 55.53, 1920, 18677, 100, 72.00, 6251, 49, 23034, P0
1785100242.420363601,1,0,262636413908,9786375876,100, 72.26, 1920, 18677, 100, 72.00, 6251, 49, 23034, P0
1785100243.067846516,1,0,262640817295,9786393525,100, 71.83, 1860, 18677, 100, 72.00, 6251, 49, 23034, P0
1785100243.716279124,1,0,262640817295,9786393525,99, 72.12, 1935, 18677, 100, 72.00, 6251, 49, 23034, P0
1785100244.365179734,1,0,262645223177,9786424183,100, 72.22, 1875, 18677, 100, 72.00, 6251, 49, 23034, P0
1785100245.014404994,1,0,262645223177,9786424183,100, 72.39, 1575, 18677, 100, 72.00, 6251, 50, 23034, P0
1785100245.655297788,1,0,262649626564,9786441975,0, 64.08, 2025, 18677, 0, 72.00, 6251, 47, 23034, P0
1785100246.273877646,2,0,262649628730,9786446057,0, 40.00, 2040, 18677, 0, 72.00, 6251, 47, 23034, P0
1785100246.895190477,2,0,262649628730,9786446057,0, 32.23, 2040, 18677, 0, 72.00, 6251, 47, 23034, P0
1785100247.516968318,2,0,262649673579,9786522237,0, 27.92, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100248.136998928,2,0,262649718935,9786562163,0, 27.92, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100248.757021741,2,0,262649718935,9786562163,0, 27.90, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100249.376082149,2,0,262649790689,9786638615,0, 27.90, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100249.994156856,2,0,262649790689,9786638615,0, 28.39, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100250.613532698,2,0,262649947944,9786794695,0, 28.39, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100251.233243272,2,0,262650051326,9786884665,0, 28.39, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100251.851301172,2,0,262650051326,9786884665,0, 27.90, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100252.468857203,2,0,262650171118,9786985393,0, 27.90, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100253.088191330,2,0,262650171118,9786985393,0, 27.90, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100253.707874018,2,0,262650281093,9787079853,0, 27.90, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100254.326196364,2,0,262650377315,9787175767,0, 27.90, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100254.942830827,2,0,262650377315,9787175767,0, 28.00, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100255.560818282,2,0,262650598404,9787405251,0, 28.05, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100256.176805580,2,0,262650598404,9787405251,0, 28.05, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100256.794019419,2,0,262650996920,9787805573,0, 28.00, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100257.411345826,2,0,262651379194,9788195423,0, 28.05, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100258.028251118,2,0,262651379194,9788195423,0, 28.05, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100258.642467650,2,0,262651661787,9788484065,0, 28.10, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100259.262752741,2,0,262651661787,9788484065,0, 28.10, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100259.881428356,2,0,262651902582,9788721863,0, 28.10, 2040, 18677, 0, 72.00, 6251, 46, 23034, P0
1785100260.498087942,2,0,262651977532,9788793903,100, 37.45, 1725, 18677, 100, 72.00, 6251, 48, 23034, P0
1785100261.137874651,2,0,262651977532,9788793903,100, 50.28, 1650, 18677, 100, 72.00, 6251, 50, 23034, P0
1785100261.778723679,2,0,262656382195,9788819625,100, 72.16, 1680, 18677, 100, 72.00, 6251, 50, 23034, P0
1785100262.415981929,2,0,262656382195,9788819625,0, 60.37, 2025, 18677, 0, 72.00, 6251, 47, 23034, P0
1785100263.036167051,2,0,262656383413,9788824811,73, 41.43, 1725, 18677, 52, 72.00, 6251, 49, 23034, P0
1785100263.677379467,2,0,262665190550,9788866951,100, 61.69, 1935, 18677, 100, 72.00, 6251, 50, 23034, P0
1785100264.322874955,2,0,262665190550,9788866951,100, 71.93, 1875, 18681, 100, 72.00, 6251, 50, 23034, P0
1785100264.971727767,2,0,262678399822,9788931902,100, 71.71, 1755, 18685, 100, 72.00, 6251, 51, 23034, P0
1785100265.616048939,2,0,262691608826,9788985788,99, 72.08, 1860, 18693, 100, 72.00, 6251, 51, 23034, P0
1785100266.269598320,2,0,262691608826,9788985788,100, 72.13, 1830, 18693, 100, 72.00, 6251, 51, 23034, P0
1785100266.915078170,2,0,262702753115,9789027998,99, 72.08, 1755, 18693, 100, 72.00, 6251, 51, 23034, P0
1785100267.562114704,2,0,262702753115,9789027998,100, 72.08, 1890, 18693, 100, 72.00, 6251, 52, 23034, P0
1785100268.207278462,2,0,262718025554,9789085995,100, 72.11, 1725, 18693, 100, 72.00, 6251, 52, 23034, P0
1785100268.861965503,2,0,262726831042,9789120220,100, 72.06, 1815, 18693, 100, 72.00, 6251, 52, 23034, P0
1785100269.518696469,2,0,262726831042,9789120220,100, 71.40, 1830, 18693, 100, 72.00, 6251, 52, 23034, P0
1785100270.169048443,2,0,262744443298,9789199774,100, 71.95, 1770, 18693, 100, 72.00, 6251, 52, 23034, P0
1785100270.818600460,2,0,262762053188,9789265095,98, 72.56, 1755, 18709, 100, 72.00, 6251, 53, 23034, P0
1785100271.471866013,2,0,262762053188,9789265095,100, 72.25, 1710, 18713, 100, 72.00, 6251, 53, 23034, P0
