proxy_start hostname=ganymede http=0.0.0.0:30158 registry=0.0.0.0:31158
registry_add role=decode http=10.1.0.3:33158 zmq=10.1.0.3:34158
registry_add role=prefill http=10.1.0.6:32158 zmq=10.1.0.6:34158
route count=10 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_3d60447ba00d414aac56db9f0cf039ab prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=11 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_4824ba5fb24e4dafad6354ee42173992 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=12 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_719f499377414c94a9a50fe9beef9ce7 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=13 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_61b815bf763a449eb306a4dee61e3325 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=14 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_a98df2af8aec45c0bb2f0510809ee994 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=15 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_16c265f6daeb4b26a8f95404d84d7959 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=16 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_192d587e3aac47769efde73e02ad8627 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=17 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_2a6d9d1568454d199d9625c67756061d prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=18 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_24d980e465d34467a282650d256e4d28 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=19 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_a7f8c4aa73db4560be8e6d42ea0c2308 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=20 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_1398df15f5e34f2a97013be49667ef25 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=21 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_26428bcd8a7c484b8c32b4a4e83d3bc8 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=22 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_240d439be0a84602844d24a985a48aed prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=23 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_3f5c231d26704db4b1ae0c929ba8de65 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=24 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_327ea21af65b49ada0b5b372f3d81428 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=25 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_4ac591e8d5e0422cb9c0b28462eea048 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=26 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_e1383199742d4dd9be60e1c8de4a7507 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=27 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_d17571b309344de29d362852826f86df prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=28 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_cca0e0db1a6b480d9977762690caf038 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=29 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_1b989a19c2f941a492a47707db3d9e98 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=30 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_7a7f51136ee7451c99d7e76120eb9b2a prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=31 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_41750058ac2d41aa953eae417d028a56 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
