unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785331981.669686,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331981.669686,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331982.670756,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331982.670756,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331983.671816,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331983.671816,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331984.672876,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331984.672876,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331985.673946,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331985.673946,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331986.675041,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331986.675041,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331987.676100,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331987.676100,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331988.677158,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331988.677158,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331989.678226,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331989.678226,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331990.679286,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331990.679286,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331991.680351,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331991.680351,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331992.681412,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331992.681412,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331993.682517,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331993.682517,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331994.683574,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331994.683574,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331995.684636,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331995.684636,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331996.685693,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331996.685693,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331997.686762,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331997.686762,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331998.687821,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331998.687821,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331999.688872,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331999.688872,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332000.689933,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332000.689933,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332001.691003,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332001.691003,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332002.692062,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332002.692062,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332003.693126,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332003.693126,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332004.694191,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332004.694191,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332005.695292,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332005.695292,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332006.696401,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332006.696401,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332007.697529,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332007.697529,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332008.698607,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332008.698607,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332009.699676,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332009.699676,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332010.700738,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332010.700738,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332011.701840,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332011.701840,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332012.702920,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332012.702920,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332013.703995,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332013.703995,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332014.705055,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332014.705055,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332015.706117,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332015.706117,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332016.707197,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332016.707197,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332017.708264,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332017.708264,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332018.709329,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332018.709329,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332019.710390,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332019.710390,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332020.711456,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332020.711456,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332021.712527,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332021.712527,decode,0.0,0.0,,,0.0,0.0,True,
1785332022.713593,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332022.713593,decode,0.0,0.0,,,0.0,0.0,True,
1785332023.714558,prefill,0.0,0.0,,,0.0,0.0,True,
1785332023.714558,decode,0.0,0.0,,,0.0,0.0,True,
1785332024.715573,prefill,0.0,0.0,,,0.0,0.0,True,
1785332024.715573,decode,0.0,0.0,,,0.0,0.0,True,
1785332025.716619,prefill,0.0,0.0,,,0.0,0.0,True,
1785332025.716619,decode,0.0,0.0,,,0.0,0.0,True,
1785332026.717656,prefill,0.0,0.0,,,0.0,0.0,True,
1785332026.717656,decode,0.0,0.0,,,0.0,0.0,True,
1785332027.718713,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332027.718713,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332028.719762,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332028.719762,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332029.720809,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332029.720809,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332030.721851,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332030.721851,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332031.722880,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332031.722880,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332032.723924,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332032.723924,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332033.724965,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332033.724965,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332034.725995,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332034.725995,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332035.727040,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332035.727040,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332036.728074,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332036.728074,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332037.729127,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332037.729127,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332038.730162,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332038.730162,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332039.731202,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332039.731202,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332040.732242,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332040.732242,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332041.733282,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332041.733282,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332042.734320,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332042.734320,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332043.735350,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332043.735350,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332044.736392,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332044.736392,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332045.737440,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332045.737440,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332046.738510,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332046.738510,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332047.739557,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332047.739557,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332048.740597,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332048.740597,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332049.741643,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332049.741643,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332050.742684,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332050.742684,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332051.743725,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332051.743725,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332052.744762,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332052.744762,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332053.745835,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332053.745835,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332054.746873,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332054.746873,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332055.747916,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332055.747916,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332056.748948,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332056.748948,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332057.749995,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332057.749995,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332058.751026,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332058.751026,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332059.752064,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332059.752064,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332060.753107,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332060.753107,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332061.754145,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332061.754145,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332062.755194,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332062.755194,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332063.756234,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332063.756234,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332064.757278,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332064.757278,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332065.758323,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332065.758323,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332066.759362,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332066.759362,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332067.760403,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332067.760403,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332068.761447,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332068.761447,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332069.762526,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332069.762526,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332070.763563,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332070.763563,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332071.764597,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332071.764597,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332072.765650,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332072.765650,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332073.766692,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332073.766692,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332074.767730,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332074.767730,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332075.768776,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332075.768776,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332076.769807,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332076.769807,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332077.770858,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332077.770858,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332078.771897,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332078.771897,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332079.772929,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332079.772929,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332080.773962,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332080.773962,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332081.775001,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332081.775001,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332082.776039,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332082.776039,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332083.777081,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332083.777081,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332084.778117,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332084.778117,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332085.779163,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332085.779163,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332086.780205,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332086.780205,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332087.781250,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332087.781250,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332088.782294,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332088.782294,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332089.783347,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332089.783347,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332090.784405,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332090.784405,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332091.785456,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332091.785456,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332092.786554,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332092.786554,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332093.787611,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332093.787611,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332094.788660,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332094.788660,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332095.789703,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332095.789703,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332096.790745,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332096.790745,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332097.791801,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332097.791801,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332098.792859,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332098.792859,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332099.793908,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332099.793908,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332100.795000,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332100.795000,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332101.796056,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332101.796056,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332102.797110,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332102.797110,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332103.798166,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332103.798166,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332104.799215,prefill,0.0,0.0,,,5.8206962421536446e-05,1.0,True,
1785332104.799215,decode,0.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332105.800270,prefill,0.0,0.0,,,0.00011181191075593233,2.0,True,
1785332105.800270,decode,1.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332106.801319,prefill,0.0,0.0,,,0.00011181191075593233,2.0,True,
1785332106.801319,decode,1.0,0.0,,,9.137496817857027e-05,1.0,True,
1785332107.802367,prefill,0.0,0.0,,,0.00011181191075593233,2.0,True,
1785332107.802367,decode,0.0,0.0,,,0.00014256394933909178,2.0,True,
1785332108.803414,prefill,0.0,0.0,,,0.00016693782526999712,3.0,True,
1785332108.803414,decode,1.0,0.0,,,0.00014256394933909178,2.0,True,
1785332109.804465,prefill,0.0,0.0,,,0.00021697988267987967,4.0,True,
