unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785331982.333214919,0,360,339672683737,11487079994,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331982.954270434,0,360,339672820727,11487197218,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331983.580108900,0,360,339672939023,11487295600,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331984.203660525,0,360,339672939023,11487295600,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331984.828545162,0,360,339673056999,11487413870,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331985.452132713,0,360,339673056999,11487413870,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331986.074843651,0,360,339673064599,11487421204,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331986.699190143,0,360,339673613595,11487971182,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331987.323591626,0,360,339673613595,11487971182,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331987.947024819,0,360,339674090111,11488453624,0, 16.68, 360, 227, 0, 72.00, 6251, 35, 23034, P0
1785331988.571751887,0,360,339674499965,11488860362,0, 18.95, 360, 225, 0, 72.00, 6251, 35, 23034, P0
1785331989.195256177,0,360,339674499965,11488860362,1, 20.08, 360, 665, 0, 72.00, 6251, 36, 23034, P0
1785331989.816572175,0,360,339674952807,11489318948,0, 20.12, 360, 665, 0, 72.00, 6251, 36, 23034, P0
1785331990.438575062,0,360,339674952807,11489318948,0, 20.14, 360, 14147, 0, 72.00, 6251, 36, 23034, P0
1785331991.064328197,0,360,339675301807,11489649714,0, 20.16, 360, 14147, 0, 72.00, 6251, 36, 23034, P0
1785331991.705069104,0,360,339675417761,11489744197,10, 20.34, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1785331992.336724120,0,360,339675417761,11489744197,10, 20.52, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
