unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785331982.333214919,0,360,339672683737,11487079994,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331982.954270434,0,360,339672820727,11487197218,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331983.580108900,0,360,339672939023,11487295600,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331984.203660525,0,360,339672939023,11487295600,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331984.828545162,0,360,339673056999,11487413870,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331985.452132713,0,360,339673056999,11487413870,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331986.074843651,0,360,339673064599,11487421204,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331986.699190143,0,360,339673613595,11487971182,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331987.323591626,0,360,339673613595,11487971182,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785331987.947024819,0,360,339674090111,11488453624,0, 16.68, 360, 227, 0, 72.00, 6251, 35, 23034, P0
1785331988.571751887,0,360,339674499965,11488860362,0, 18.95, 360, 225, 0, 72.00, 6251, 35, 23034, P0
1785331989.195256177,0,360,339674499965,11488860362,1, 20.08, 360, 665, 0, 72.00, 6251, 36, 23034, P0
1785331989.816572175,0,360,339674952807,11489318948,0, 20.12, 360, 665, 0, 72.00, 6251, 36, 23034, P0
1785331990.438575062,0,360,339674952807,11489318948,0, 20.14, 360, 14147, 0, 72.00, 6251, 36, 23034, P0
1785331991.064328197,0,360,339675301807,11489649714,0, 20.16, 360, 14147, 0, 72.00, 6251, 36, 23034, P0
1785331991.705069104,0,360,339675417761,11489744197,10, 20.34, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1785331992.336724120,0,360,339675417761,11489744197,10, 20.52, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1785331992.966549883,0,360,339675429029,11489757784,8, 20.68, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1785331993.606572720,0,360,339675429029,11489757784,0, 20.65, 360, 14147, 0, 72.00, 6251, 36, 23034, P0
1785331994.227165869,0,360,339675430169,11489760830,9, 20.59, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1785331994.863394379,0,360,339675433913,11489774092,8, 20.58, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1785331995.508225393,0,360,339675433913,11489774092,10, 20.70, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1785331996.138707446,0,360,339675435053,11489777384,6, 20.62, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1785331996.789731810,0,360,339675437033,11489784338,11, 20.73, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1785331997.413230201,0,360,339675437033,11489784338,10, 20.62, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1785331998.034106596,0,360,339675438553,11489790072,9, 20.56, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1785331998.654404425,0,360,339675438553,11489790072,10, 20.61, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1785331999.275260501,0,360,339675440533,11489797720,0, 20.31, 360, 14111, 0, 72.00, 6251, 36, 23034, P0
1785331999.896074816,0,360,339675444403,11489813972,100, 22.49, 360, 14641, 16, 72.00, 6251, 38, 23034, P0
1785332000.523022942,0,360,339675444403,11489813972,100, 30.37, 360, 14641, 16, 72.00, 6251, 38, 23034, P0
1785332001.147250656,0,360,339675445423,11489818166,100, 34.45, 360, 14641, 17, 72.00, 6251, 38, 23034, P0
1785332001.772550012,0,360,339675445423,11489818166,100, 34.17, 360, 14641, 16, 72.00, 6251, 38, 23034, P0
1785332002.395008684,0,360,339675447523,11489826932,100, 34.17, 360, 14641, 16, 72.00, 6251, 38, 23034, P0
1785332003.018725692,0,360,339675449883,11489838196,0, 29.58, 360, 14641, 0, 72.00, 6251, 37, 23034, P0
1785332003.640287734,0,360,339675449883,11489838196,0, 22.11, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785332004.265698823,0,360,339675463077,11489862686,0, 20.64, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785332004.889879972,0,360,339675463077,11489862686,0, 20.64, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785332005.512323589,0,360,339675465265,11489877230,0, 20.24, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
