unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785053964.965220101,0,1755,47870168643,181832427384,0, 63.40, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053965.546903080,0,1755,47870168643,181832427384,0, 63.40, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053966.130572122,0,1755,47870402225,181832632522,0, 63.53, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053966.712387391,0,1755,47870643001,181832861874,0, 63.53, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053967.294189615,0,1755,47870643001,181832861874,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053967.877313082,0,1755,47871067019,181833243578,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053968.461822331,0,1755,47871067019,181833243578,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053969.043891138,0,1755,47871284609,181833440208,0, 63.65, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053969.626734450,0,1755,47871284609,181833440208,0, 63.65, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053970.208194507,0,1755,47871559717,181833698192,0, 63.65, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053970.790506123,0,1755,47872069265,181834179526,0, 63.65, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053971.372797257,0,1755,47872069265,181834179526,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053971.953487080,0,1755,47872536731,181834624678,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053972.534043634,0,1755,47872536731,181834624678,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053973.115782107,0,1755,47872922899,181834998420,0, 63.53, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053973.697948246,0,1755,47872922899,181834998420,0, 63.53, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053974.280113721,0,1755,47873419337,181835471598,0, 63.53, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053974.862649855,0,1755,47873692967,181835732046,0, 63.53, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053975.444191634,0,1755,47873692967,181835732046,0, 63.53, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053976.025906501,0,1755,47873934875,181835960770,0, 63.53, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053976.608413498,0,1755,47873934875,181835960770,0, 63.53, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053977.192206767,0,1755,47874137086,181836159299,0, 63.53, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053977.773700007,0,1755,47874137086,181836159299,0, 63.53, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053978.354338731,0,1755,47874181625,181836198125,0, 63.53, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053978.937491204,0,1755,47874181625,181836198125,0, 63.65, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053979.522031176,0,1755,47874257499,181836268067,0, 63.65, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053980.103417473,0,1755,47874346159,181836350511,0, 63.65, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053980.685083773,0,1755,47874346159,181836350511,0, 63.65, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053981.266047032,0,1755,47874485099,181836484689,0, 63.53, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053981.847904985,0,1755,47874485099,181836484689,0, 63.53, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785053982.427824809,0,1755,47874613703,181836591909,0, 63.53, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785053983.010286753,0,1755,47874613703,181836591909,0, 63.53, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785053983.593189923,0,1755,47874744281,181836700155,0, 63.53, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785053984.176259312,0,1755,47874794093,181836745895,0, 63.53, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785053984.760258368,0,1755,47874794093,181836745895,0, 63.53, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785053985.342353740,0,1755,47874895507,181836847613,0, 63.53, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785053985.922975747,0,1755,47874895507,181836847613,0, 63.53, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785053986.503658109,0,1755,47875030203,181836982581,0, 64.14, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785053987.087371344,0,1755,47875030203,181836982581,0, 64.26, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785053987.668136338,0,1755,47875401595,181837356433,0, 64.26, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
