unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785053970.667746526,0,1830,199184001069,9523000650,0, 25.24, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053971.285926303,0,1830,199184001069,9523000650,0, 25.14, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053971.903226786,0,1830,199184663793,9523631816,0, 25.14, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053972.521028279,0,1830,199184663793,9523631816,0, 25.19, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053973.139260925,0,1830,199185053313,9524008960,0, 25.19, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053973.758764161,0,1830,199185544941,9524469632,0, 25.28, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053974.372528030,0,1830,199185544941,9524469632,0, 25.29, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053974.989191934,0,1830,199185887974,9524805539,0, 25.29, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053975.608399077,0,1830,199185887974,9524840089,0, 25.24, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053976.224381019,0,1830,199185923600,9524840089,0, 25.24, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053976.842670506,0,1830,199185967352,9524884147,0, 25.43, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053977.462022257,0,1830,199185967352,9524884147,0, 25.48, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053978.084334615,0,1830,199186091216,9525006821,0, 25.48, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053978.699838804,0,1830,199186206810,9525129663,0, 25.33, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053979.318081410,0,1830,199186206810,9525129663,0, 25.28, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053979.934661766,0,1830,199186330784,9525233531,0, 25.28, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053980.551714993,0,1830,199186330784,9525233531,0, 25.14, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053981.167260464,0,1830,199186474812,9525351935,0, 25.14, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053981.786481914,0,1830,199186542414,9525410147,0, 25.19, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053982.404511700,0,1830,199186542414,9525410147,0, 25.29, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053983.022416852,0,1830,199186645844,9525513849,0, 25.29, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053983.638738174,0,1830,199186645844,9525513849,0, 25.29, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053984.255942562,0,1830,199186780894,9525649739,0, 25.29, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053984.871177917,0,1830,199187341940,9526214221,0, 25.29, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053985.488165109,0,1830,199187341940,9526214221,0, 25.24, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053986.106643629,0,1830,199187863356,9526739363,0, 26.44, 1830, 197, 0, 72.00, 6251, 38, 23034, P0
1785053986.722049768,0,1830,199187863356,9526739363,0, 26.89, 1830, 225, 0, 72.00, 6251, 38, 23034, P0
1785053987.338920914,0,1830,199188133582,9527021525,0, 25.43, 1830, 629, 0, 72.00, 6251, 38, 23034, P0
1785053987.954371836,0,1830,199188627350,9527496617,0, 25.45, 1830, 665, 0, 72.00, 6251, 38, 23034, P0
1785053988.569469703,0,1830,199188627350,9527496617,0, 25.51, 1830, 14147, 0, 72.00, 6251, 38, 23034, P0
1785053989.190791507,0,1830,199188977419,9527824460,7, 25.66, 1830, 14147, 1, 72.00, 6251, 38, 23034, P0
1785053989.821554165,0,1830,199188977419,9527824460,8, 25.92, 1830, 14147, 1, 72.00, 6251, 38, 23034, P0
