unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785053970.667746526,0,1830,199184001069,9523000650,0, 25.24, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053971.285926303,0,1830,199184001069,9523000650,0, 25.14, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053971.903226786,0,1830,199184663793,9523631816,0, 25.14, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053972.521028279,0,1830,199184663793,9523631816,0, 25.19, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053973.139260925,0,1830,199185053313,9524008960,0, 25.19, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053973.758764161,0,1830,199185544941,9524469632,0, 25.28, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053974.372528030,0,1830,199185544941,9524469632,0, 25.29, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053974.989191934,0,1830,199185887974,9524805539,0, 25.29, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053975.608399077,0,1830,199185887974,9524840089,0, 25.24, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053976.224381019,0,1830,199185923600,9524840089,0, 25.24, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053976.842670506,0,1830,199185967352,9524884147,0, 25.43, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053977.462022257,0,1830,199185967352,9524884147,0, 25.48, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053978.084334615,0,1830,199186091216,9525006821,0, 25.48, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053978.699838804,0,1830,199186206810,9525129663,0, 25.33, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053979.318081410,0,1830,199186206810,9525129663,0, 25.28, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053979.934661766,0,1830,199186330784,9525233531,0, 25.28, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053980.551714993,0,1830,199186330784,9525233531,0, 25.14, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053981.167260464,0,1830,199186474812,9525351935,0, 25.14, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053981.786481914,0,1830,199186542414,9525410147,0, 25.19, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053982.404511700,0,1830,199186542414,9525410147,0, 25.29, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053983.022416852,0,1830,199186645844,9525513849,0, 25.29, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053983.638738174,0,1830,199186645844,9525513849,0, 25.29, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053984.255942562,0,1830,199186780894,9525649739,0, 25.29, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053984.871177917,0,1830,199187341940,9526214221,0, 25.29, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053985.488165109,0,1830,199187341940,9526214221,0, 25.24, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053986.106643629,0,1830,199187863356,9526739363,0, 26.44, 1830, 197, 0, 72.00, 6251, 38, 23034, P0
1785053986.722049768,0,1830,199187863356,9526739363,0, 26.89, 1830, 225, 0, 72.00, 6251, 38, 23034, P0
1785053987.338920914,0,1830,199188133582,9527021525,0, 25.43, 1830, 629, 0, 72.00, 6251, 38, 23034, P0
1785053987.954371836,0,1830,199188627350,9527496617,0, 25.45, 1830, 665, 0, 72.00, 6251, 38, 23034, P0
1785053988.569469703,0,1830,199188627350,9527496617,0, 25.51, 1830, 14147, 0, 72.00, 6251, 38, 23034, P0
1785053989.190791507,0,1830,199188977419,9527824460,7, 25.66, 1830, 14147, 1, 72.00, 6251, 38, 23034, P0
1785053989.821554165,0,1830,199188977419,9527824460,8, 25.92, 1830, 14147, 1, 72.00, 6251, 38, 23034, P0
1785053990.446556474,0,1830,199189010494,9527844765,8, 26.04, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053991.078924638,0,1830,199189011948,9527851259,9, 26.02, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053991.704947456,0,1830,199189011948,9527851259,12, 26.00, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053992.318445348,0,1830,199189014830,9527858759,10, 25.88, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053992.961671329,0,1830,199189014830,9527858759,6, 25.94, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053993.585366821,0,1830,199189016750,9527865701,8, 26.04, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053994.200907759,0,1830,199189017830,9527869297,10, 26.01, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053994.828370684,0,1830,199189017830,9527869297,7, 26.11, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053995.459598036,0,1830,199189020130,9527878967,7, 26.16, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053996.104629928,0,1830,199189021210,9527882945,7, 26.12, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053996.729795191,0,1830,199189021210,9527882945,8, 26.03, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053997.349335284,0,1830,199189023624,9527894837,0, 25.68, 1830, 14111, 0, 72.00, 6251, 39, 23034, P0
1785053997.967109967,0,1830,199189023624,9527894837,100, 40.22, 1425, 14639, 61, 72.00, 6251, 44, 23034, P0
1785053998.593286738,0,1830,199189026076,9527904057,54, 61.41, 1830, 14641, 34, 72.00, 6251, 42, 23034, P0
1785053999.214614890,0,1830,199189027036,9527908563,0, 42.40, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785053999.833045775,0,1830,199189027036,9527908563,0, 25.69, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054000.451686830,0,1830,199189039596,9527929791,0, 25.67, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054001.069978349,0,1830,199189039596,9527929791,0, 25.67, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054001.688424580,0,1830,199189040556,9527934613,0, 25.58, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054002.307315415,0,1830,199189043090,9527949587,0, 25.53, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054002.927385268,0,1830,199189043090,9527949587,0, 25.53, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054003.545196461,0,1830,199189045010,9527959967,0, 25.43, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054004.163429802,0,1830,199189045010,9527959967,0, 25.33, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054004.781445192,0,1830,199189046024,9527961089,0, 25.33, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054005.399980227,0,1830,199189048192,9527965881,0, 25.29, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054006.018942403,0,1830,199189048192,9527965881,0, 25.29, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054006.637128027,0,1830,199189051026,9527969763,0, 25.29, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054007.256242029,0,1830,199189051026,9527969763,0, 25.38, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054007.876968895,0,1830,199189051920,9527971409,0, 25.38, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054008.494970646,0,1830,199189053828,9527975013,0, 25.48, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054009.114766272,0,1830,199189053828,9527975013,0, 25.48, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054009.735324684,0,1830,199189054722,9527976975,0, 25.77, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054010.353749588,0,1830,199189054722,9527976975,0, 25.77, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054010.972388941,0,1830,199189057010,9527983515,0, 25.77, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054011.590144364,0,1830,199189058930,9527988303,0, 25.43, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054012.208579691,0,1830,199189058930,9527988303,0, 25.64, 1830, 14155, 0, 72.00, 6251, 40, 23034, P0
1785054013.071152204,0,1830,199189060010,9527990855,0, 26.26, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054013.692553605,0,1830,199189060970,9527993511,0, 26.61, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054014.309693411,0,1830,199189060970,9527993511,0, 26.61, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054014.925320296,0,1830,199189138500,9528065667,0, 25.48, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054015.543092491,0,1830,199189138500,9528249439,0, 25.48, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054016.162201486,0,1830,199189315004,9528249439,0, 25.53, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054016.780580796,0,1830,199189557501,9528479760,0, 25.58, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054017.398965188,0,1830,199189557501,9528479760,0, 25.58, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054018.016583327,0,1830,199189651881,9528565703,0, 25.58, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054018.634074830,0,1830,199189652841,9528569411,0, 25.53, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054019.251535161,0,1830,199189652841,9528569411,0, 25.53, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054019.871124924,0,1830,199189655631,9528579715,0, 25.48, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054020.489306566,0,1830,199189655631,9528579715,0, 25.48, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054021.107014380,0,1830,199189656722,9528583867,0, 25.43, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054021.729118227,0,1830,199189659750,9528602435,0, 25.38, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054022.348134221,0,1830,199189659750,9528602435,0, 25.38, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054022.966263765,0,1830,199189661670,9528611277,0, 25.38, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054023.584266200,0,1830,199189661670,9528611277,0, 25.38, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054024.205307660,0,1830,199189662881,9528615957,0, 25.43, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054024.825224864,0,1830,199189699673,9528666989,21, 25.72, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054025.444854016,0,1830,199189699673,9528666989,26, 38.51, 1830, 18663, 31, 72.00, 6251, 44, 23034, P0
1785054026.063493623,1,1830,199192037171,9528806147,0, 43.42, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054026.684756996,1,1830,199192037171,9528806147,0, 30.10, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054027.303940881,1,1830,199192049180,9528841019,0, 30.10, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054027.924236014,1,1830,199192051412,9528847645,0, 25.84, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054028.542953948,1,1830,199192051412,9528847645,0, 25.63, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054029.162459098,1,1830,199192052564,9528849129,0, 25.63, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054029.781775258,1,1830,199192052564,9528849129,0, 25.43, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054030.398307081,1,1830,199192054861,9528852225,0, 25.48, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054031.011792204,1,1830,199192056907,9528855671,0, 25.48, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054031.632386706,1,1830,199192056907,9528855671,0, 25.48, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054032.250022394,1,1830,199192058607,9528859483,0, 25.48, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054032.867634455,1,1830,199192058607,9528859483,0, 25.58, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054033.487745522,1,1830,199192061102,9528863943,0, 25.53, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054034.108430975,1,1830,199192062374,9528866201,0, 25.53, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054034.727549992,1,1830,199192062374,9528866201,0, 25.33, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054035.346148647,1,1830,199192064486,9528870977,0, 25.28, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054035.963003694,1,1830,199192064486,9528870977,0, 25.28, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054036.581873148,1,1830,199192066849,9528876301,0, 25.29, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054037.199938345,1,1830,199192068067,9528879219,0, 25.29, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054037.819817651,1,1830,199192068067,9528879219,0, 25.29, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054038.435302400,1,1830,199192070365,9528885109,0, 25.29, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054039.055467107,1,1830,199192070365,9528885109,0, 25.29, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054039.675996156,1,1830,199192072992,9528891735,0, 25.28, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054040.294995513,1,1830,199192074330,9528895243,0, 25.28, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054040.913161418,1,1830,199192074330,9528895243,0, 25.47, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054041.532084407,1,1830,199192076508,9528902181,0, 25.58, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054042.151065624,1,1830,199192076508,9528902181,0, 25.58, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054042.769343971,1,1830,199192077977,9528906005,0, 25.48, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054043.388795565,1,1830,199192080649,9528915733,0, 25.48, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054044.007744502,1,1830,199192080649,9528915733,0, 25.48, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054044.626165212,1,1830,199192082947,9528923855,0, 25.48, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054045.244266232,1,1830,199192084614,9528928519,0, 25.48, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054045.861958939,1,1830,199192084614,9528928519,0, 25.53, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054046.479414614,1,1830,199192087230,9528937519,0, 25.53, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054047.097833418,1,1830,199192087230,9528937519,0, 25.53, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054047.715582906,1,1830,199192088448,9528942183,0, 25.48, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054048.332340919,1,1830,199192090877,9528951631,0, 25.48, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054048.950786279,1,1830,199192090877,9528951631,0, 25.48, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054049.568815883,1,1830,199192093055,9528961433,0, 25.48, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054050.188927683,1,1830,199192093055,9528961433,0, 25.48, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054050.808013225,1,1830,199192094763,9528966621,0, 25.53, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054051.427572844,1,1830,199192097072,9528977117,0, 25.53, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054052.047044448,1,1830,199192097072,9528977117,0, 25.53, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054052.666531139,1,1830,199192099304,9528983677,0, 25.48, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054053.286052368,1,1830,199192099304,9528983677,0, 25.48, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054053.904733133,1,1830,199192100456,9528985227,0, 25.63, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054054.525813721,1,1830,199192102753,9528988319,0, 25.63, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054055.146792973,1,1830,199192102753,9528988319,0, 25.63, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054055.767291055,1,1830,199193059909,9530024051,0, 25.52, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054056.386062566,1,1830,199193059909,9530024051,0, 25.52, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054057.004988265,1,1830,199193062327,9530027955,0, 25.52, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054057.622952325,1,1830,199193065430,9530033005,0, 25.48, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054058.241785375,1,1830,199193065430,9530033005,0, 25.48, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054058.861342274,1,1830,199193066702,9530035329,0, 25.58, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054059.480298475,1,1830,199193066702,9530035329,0, 25.58, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054060.099002283,1,1830,199193070283,9530042873,0, 25.58, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054060.719026723,1,1830,199193072461,9530048339,0, 25.48, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054061.338120225,1,1830,199193072461,9530048339,0, 25.48, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054061.956172961,1,1830,199193074759,9530054229,0, 25.48, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054062.574862747,1,1830,199193074759,9530054229,0, 25.43, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054063.192381381,1,1830,199193076108,9530057525,0, 25.43, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054063.811061506,1,1830,199193078406,9530064043,0, 25.43, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054064.430613649,1,1830,199193078406,9530064043,0, 25.43, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054065.048206308,1,1830,199193080584,9530070915,0, 25.43, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054065.665731773,1,1830,199193080584,9530070915,0, 25.43, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054066.285056024,1,1830,199193082053,9530074801,0, 25.43, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054066.903795090,1,1830,199193084231,9530082371,0, 25.63, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054067.523930712,1,1830,199193084231,9530082371,0, 25.58, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054068.142265610,1,1830,199193085569,9530086441,0, 25.58, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054068.762780525,1,1830,199193085569,9530086441,0, 25.38, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054069.381359135,1,1830,199193088196,9530095153,0, 25.38, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054069.999373648,1,1830,199193090494,9530103903,0, 25.38, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054070.617274414,1,1830,199193090494,9530103903,0, 25.43, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054071.237049008,1,1830,199193091724,9530108685,0, 25.43, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054071.856500602,1,1830,199193091724,9530108685,0, 25.53, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054072.474553587,1,1830,199193094219,9530118133,0, 25.52, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054073.093215281,1,1830,199193095437,9530123109,0, 25.52, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054073.714066712,1,1830,199193095437,9530123109,0, 25.47, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054074.334856494,1,1830,199193097735,9530133053,0, 25.43, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054074.954166782,1,1830,199193100932,9530144431,0, 25.43, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054075.573002004,1,1830,199193100932,9530144431,0, 25.43, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054076.193987344,1,1830,199193102270,9530149931,0, 25.43, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054076.812792871,1,1830,199193102270,9530149931,0, 25.48, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054077.431950447,1,1830,199193104316,9530152537,0, 25.48, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054078.048149758,1,1830,199193106613,9530155559,0, 25.48, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054078.667113442,1,1830,199193106613,9530155559,0, 25.48, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054079.286047264,1,1830,199193107765,9530157425,0, 25.48, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054079.903551940,1,1830,199193107765,9530157425,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054080.522786203,1,1830,199193110235,9530161079,0, 25.72, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054081.142808114,1,1830,199193111452,9530163257,0, 25.72, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054081.760597079,1,1830,199193111452,9530163257,0, 25.58, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054082.379999117,1,1830,199193113618,9530167543,0, 25.58, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054082.999871251,1,1830,199193113618,9530167543,0, 25.58, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054083.618401081,1,1830,199193115730,9530172311,0, 25.58, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054084.236277881,1,1830,199193117199,9530175083,0, 25.58, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054084.855917983,1,1830,199193117199,9530175083,0, 25.72, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054085.474606658,1,1830,199193119499,9530180561,0, 25.72, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054086.094015057,1,1830,199193119499,9530180561,0, 25.72, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054086.714098150,1,1830,199193121825,9530183909,0, 25.58, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054087.332929143,1,1830,199193126316,9530192165,0, 25.58, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054087.950907746,1,1830,199193126316,9530192165,0, 25.58, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054088.568652025,1,1830,199193128614,9530198745,0, 25.58, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054089.188194933,1,1830,199193128614,9530198745,0, 25.58, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785054089.806638774,1,1830,199193130326,9530207823,0, 25.58, 1830, 18663, 0, 72.00, 6251, 43, 23034, P0
1785054090.423185018,1,1830,199193132755,9530215101,0, 25.63, 1830, 18663, 0, 72.00, 6251, 43, 23034, P0
1785054091.043078158,1,1830,199193132755,9530215101,0, 25.63, 1830, 18663, 0, 72.00, 6251, 43, 23034, P0
1785054091.664166238,1,1830,199193134933,9530222601,0, 25.67, 1830, 18663, 0, 72.00, 6251, 43, 23034, P0
1785054092.284655109,1,1830,199193134933,9530222601,0, 25.67, 1830, 18663, 0, 72.00, 6251, 43, 23034, P0
1785054092.902928610,1,1830,199193136271,9530226803,0, 25.92, 1830, 18663, 0, 72.00, 6251, 43, 23034, P0
1785054093.521219270,1,1830,199193138580,9530235195,0, 25.87, 1830, 18663, 0, 72.00, 6251, 43, 23034, P0
