unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785053970.667746526,0,1830,199184001069,9523000650,0, 25.24, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053971.285926303,0,1830,199184001069,9523000650,0, 25.14, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053971.903226786,0,1830,199184663793,9523631816,0, 25.14, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053972.521028279,0,1830,199184663793,9523631816,0, 25.19, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053973.139260925,0,1830,199185053313,9524008960,0, 25.19, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053973.758764161,0,1830,199185544941,9524469632,0, 25.28, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053974.372528030,0,1830,199185544941,9524469632,0, 25.29, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053974.989191934,0,1830,199185887974,9524805539,0, 25.29, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053975.608399077,0,1830,199185887974,9524840089,0, 25.24, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053976.224381019,0,1830,199185923600,9524840089,0, 25.24, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053976.842670506,0,1830,199185967352,9524884147,0, 25.43, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785053977.462022257,0,1830,199185967352,9524884147,0, 25.48, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053978.084334615,0,1830,199186091216,9525006821,0, 25.48, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053978.699838804,0,1830,199186206810,9525129663,0, 25.33, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053979.318081410,0,1830,199186206810,9525129663,0, 25.28, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053979.934661766,0,1830,199186330784,9525233531,0, 25.28, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053980.551714993,0,1830,199186330784,9525233531,0, 25.14, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053981.167260464,0,1830,199186474812,9525351935,0, 25.14, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053981.786481914,0,1830,199186542414,9525410147,0, 25.19, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053982.404511700,0,1830,199186542414,9525410147,0, 25.29, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053983.022416852,0,1830,199186645844,9525513849,0, 25.29, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053983.638738174,0,1830,199186645844,9525513849,0, 25.29, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053984.255942562,0,1830,199186780894,9525649739,0, 25.29, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053984.871177917,0,1830,199187341940,9526214221,0, 25.29, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053985.488165109,0,1830,199187341940,9526214221,0, 25.24, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785053986.106643629,0,1830,199187863356,9526739363,0, 26.44, 1830, 197, 0, 72.00, 6251, 38, 23034, P0
1785053986.722049768,0,1830,199187863356,9526739363,0, 26.89, 1830, 225, 0, 72.00, 6251, 38, 23034, P0
1785053987.338920914,0,1830,199188133582,9527021525,0, 25.43, 1830, 629, 0, 72.00, 6251, 38, 23034, P0
1785053987.954371836,0,1830,199188627350,9527496617,0, 25.45, 1830, 665, 0, 72.00, 6251, 38, 23034, P0
1785053988.569469703,0,1830,199188627350,9527496617,0, 25.51, 1830, 14147, 0, 72.00, 6251, 38, 23034, P0
1785053989.190791507,0,1830,199188977419,9527824460,7, 25.66, 1830, 14147, 1, 72.00, 6251, 38, 23034, P0
1785053989.821554165,0,1830,199188977419,9527824460,8, 25.92, 1830, 14147, 1, 72.00, 6251, 38, 23034, P0
1785053990.446556474,0,1830,199189010494,9527844765,8, 26.04, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053991.078924638,0,1830,199189011948,9527851259,9, 26.02, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053991.704947456,0,1830,199189011948,9527851259,12, 26.00, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053992.318445348,0,1830,199189014830,9527858759,10, 25.88, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053992.961671329,0,1830,199189014830,9527858759,6, 25.94, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053993.585366821,0,1830,199189016750,9527865701,8, 26.04, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053994.200907759,0,1830,199189017830,9527869297,10, 26.01, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053994.828370684,0,1830,199189017830,9527869297,7, 26.11, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053995.459598036,0,1830,199189020130,9527878967,7, 26.16, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053996.104629928,0,1830,199189021210,9527882945,7, 26.12, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053996.729795191,0,1830,199189021210,9527882945,8, 26.03, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785053997.349335284,0,1830,199189023624,9527894837,0, 25.68, 1830, 14111, 0, 72.00, 6251, 39, 23034, P0
1785053997.967109967,0,1830,199189023624,9527894837,100, 40.22, 1425, 14639, 61, 72.00, 6251, 44, 23034, P0
1785053998.593286738,0,1830,199189026076,9527904057,54, 61.41, 1830, 14641, 34, 72.00, 6251, 42, 23034, P0
1785053999.214614890,0,1830,199189027036,9527908563,0, 42.40, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785053999.833045775,0,1830,199189027036,9527908563,0, 25.69, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054000.451686830,0,1830,199189039596,9527929791,0, 25.67, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054001.069978349,0,1830,199189039596,9527929791,0, 25.67, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054001.688424580,0,1830,199189040556,9527934613,0, 25.58, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054002.307315415,0,1830,199189043090,9527949587,0, 25.53, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054002.927385268,0,1830,199189043090,9527949587,0, 25.53, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054003.545196461,0,1830,199189045010,9527959967,0, 25.43, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054004.163429802,0,1830,199189045010,9527959967,0, 25.33, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054004.781445192,0,1830,199189046024,9527961089,0, 25.33, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054005.399980227,0,1830,199189048192,9527965881,0, 25.29, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054006.018942403,0,1830,199189048192,9527965881,0, 25.29, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054006.637128027,0,1830,199189051026,9527969763,0, 25.29, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054007.256242029,0,1830,199189051026,9527969763,0, 25.38, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054007.876968895,0,1830,199189051920,9527971409,0, 25.38, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054008.494970646,0,1830,199189053828,9527975013,0, 25.48, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054009.114766272,0,1830,199189053828,9527975013,0, 25.48, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054009.735324684,0,1830,199189054722,9527976975,0, 25.77, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054010.353749588,0,1830,199189054722,9527976975,0, 25.77, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054010.972388941,0,1830,199189057010,9527983515,0, 25.77, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054011.590144364,0,1830,199189058930,9527988303,0, 25.43, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785054012.208579691,0,1830,199189058930,9527988303,0, 25.64, 1830, 14155, 0, 72.00, 6251, 40, 23034, P0
1785054013.071152204,0,1830,199189060010,9527990855,0, 26.26, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054013.692553605,0,1830,199189060970,9527993511,0, 26.61, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054014.309693411,0,1830,199189060970,9527993511,0, 26.61, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054014.925320296,0,1830,199189138500,9528065667,0, 25.48, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054015.543092491,0,1830,199189138500,9528249439,0, 25.48, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054016.162201486,0,1830,199189315004,9528249439,0, 25.53, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054016.780580796,0,1830,199189557501,9528479760,0, 25.58, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054017.398965188,0,1830,199189557501,9528479760,0, 25.58, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054018.016583327,0,1830,199189651881,9528565703,0, 25.58, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054018.634074830,0,1830,199189652841,9528569411,0, 25.53, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054019.251535161,0,1830,199189652841,9528569411,0, 25.53, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054019.871124924,0,1830,199189655631,9528579715,0, 25.48, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054020.489306566,0,1830,199189655631,9528579715,0, 25.48, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054021.107014380,0,1830,199189656722,9528583867,0, 25.43, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054021.729118227,0,1830,199189659750,9528602435,0, 25.38, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054022.348134221,0,1830,199189659750,9528602435,0, 25.38, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054022.966263765,0,1830,199189661670,9528611277,0, 25.38, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054023.584266200,0,1830,199189661670,9528611277,0, 25.38, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054024.205307660,0,1830,199189662881,9528615957,0, 25.43, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785054024.825224864,0,1830,199189699673,9528666989,21, 25.72, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054025.444854016,0,1830,199189699673,9528666989,26, 38.51, 1830, 18663, 31, 72.00, 6251, 44, 23034, P0
1785054026.063493623,1,1830,199192037171,9528806147,0, 43.42, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054026.684756996,1,1830,199192037171,9528806147,0, 30.10, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054027.303940881,1,1830,199192049180,9528841019,0, 30.10, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054027.924236014,1,1830,199192051412,9528847645,0, 25.84, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054028.542953948,1,1830,199192051412,9528847645,0, 25.63, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054029.162459098,1,1830,199192052564,9528849129,0, 25.63, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785054029.781775258,1,1830,199192052564,9528849129,0, 25.43, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
