unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511151234639193,1136521278169208,combined,http://127.0.0.1:8000/metrics,True,22.588846972212195,21.0,0.0,0.0,0.02439862542955329,0.0,4928.0,0.0,0.0,0.0,4896.0,4567.0,133.0,133.0,293.98590874671936,153.0,25.929139614105225,4414.0,290.8310469407588,232.0,9463.0,
1785511151736531059,1136521780061017,combined,http://127.0.0.1:8000/metrics,True,30.48472199589014,21.0,0.0,0.0,0.025085910652920984,0.0,5056.0,0.0,0.0,0.0,5056.0,4715.0,137.0,137.0,302.8670859336853,158.0,26.754257678985596,4557.0,300.2909784060903,239.0,9771.0,
1785511152237313439,1136522280843452,combined,http://127.0.0.1:8000/metrics,True,22.881684824824333,22.0,0.0,0.0,0.02577319587628868,0.0,5248.0,0.0,0.0,0.0,5216.0,4885.0,142.0,142.0,314.01871490478516,163.0,27.60460114479065,4722.0,311.1916850702837,247.0,10101.0,
1785511152739716079,1136522783246107,combined,http://127.0.0.1:8000/metrics,True,26.226931950077415,21.0,0.0,0.0,0.024742268041237137,0.0,5408.0,0.0,0.0,0.0,5376.0,5056.0,148.0,148.0,327.37475991249084,168.0,28.403769493103027,4888.0,322.1694666368421,255.0,10432.0,
1785511153241752775,1136523285282803,combined,http://127.0.0.1:8000/metrics,True,23.754251888021827,22.0,0.0,0.0,0.02577319587628868,0.0,5568.0,0.0,0.0,0.0,5536.0,5205.0,152.0,152.0,336.2738380432129,173.0,29.21207857131958,5032.0,331.70070910290815,262.0,10741.0,
1785511153743788766,1136523787318798,combined,http://127.0.0.1:8000/metrics,True,23.24847993440926,21.0,0.0,0.0,0.024742268041237137,0.0,5728.0,0.0,0.0,0.0,5696.0,5375.0,158.0,158.0,349.5898005962372,178.0,30.031858682632446,5197.0,342.6099251403939,270.0,11071.0,
1785511154245977546,1136524289508809,combined,http://127.0.0.1:8000/metrics,True,25.782159995287657,21.0,0.0,0.0,0.025085910652920984,0.0,5856.0,0.0,0.0,0.0,5856.0,5522.0,162.0,162.0,358.45840072631836,183.0,30.931652307510376,5339.0,352.0034784297459,277.0,11378.0,
1785511154748005332,1136524791535347,combined,http://127.0.0.1:8000/metrics,True,23.753870045766234,21.0,0.0,0.0,0.02439862542955329,0.0,6048.0,0.0,0.0,0.0,6016.0,5690.0,168.0,168.0,371.74070835113525,188.0,31.82955527305603,5502.0,362.77009578677826,285.0,11706.0,
1785511155250668430,1136525294198452,combined,http://127.0.0.1:8000/metrics,True,26.82905294932425,21.0,0.0,0.0,0.024742268041237137,0.0,6208.0,0.0,0.0,0.0,6176.0,5858.0,173.0,173.0,382.7952780723572,193.0,32.6833279132843,5665.0,373.5353257509414,293.0,12034.0,
1785511155753155894,1136525796685884,combined,http://127.0.0.1:8000/metrics,True,24.823959916830063,22.0,0.0,0.0,0.02577319587628868,0.0,6368.0,0.0,0.0,0.0,6336.0,6005.0,177.0,177.0,391.6092562675476,198.0,33.53935623168945,5807.0,382.9266132605262,300.0,12341.0,
1785511156255200498,1136526298730490,combined,http://127.0.0.1:8000/metrics,True,23.580975830554962,21.0,0.0,0.0,0.024742268041237137,0.0,6528.0,0.0,0.0,0.0,6496.0,6176.0,183.0,183.0,405.0070388317108,203.0,34.3535852432251,5973.0,393.9092261651531,308.0,12672.0,
1785511156757266623,1136526800796618,combined,http://127.0.0.1:8000/metrics,True,25.994593976065516,22.0,0.0,0.0,0.02577319587628868,0.0,6688.0,0.0,0.0,0.0,6656.0,6325.0,187.0,187.0,413.9134433269501,208.0,35.18511915206909,6117.0,403.4398324289359,315.0,12981.0,
1785511157259703822,1136527303233857,combined,http://127.0.0.1:8000/metrics,True,23.444004822522402,21.0,0.0,0.0,0.024742268041237137,0.0,6848.0,0.0,0.0,0.0,6816.0,6496.0,193.0,193.0,427.2639470100403,213.0,35.95959138870239,6283.0,414.43190754042007,323.0,13312.0,
1785511157761622063,1136527805152135,combined,http://127.0.0.1:8000/metrics,True,30.60306701809168,21.0,0.0,0.0,0.024742268041237137,0.0,7008.0,0.0,0.0,0.0,6976.0,6665.0,198.0,198.0,438.37780928611755,218.0,36.81592130661011,6447.0,425.2620557763148,331.0,13641.0,
1785511158262951625,1136528306481670,combined,http://127.0.0.1:8000/metrics,True,23.79543613642454,21.0,0.0,0.0,0.024742268041237137,0.0,7168.0,0.0,0.0,0.0,7136.0,6812.0,203.0,203.0,449.44414710998535,223.0,37.73244261741638,6589.0,434.65903934347443,338.0,13948.0,
1785511158765542840,1136528809072837,combined,http://127.0.0.1:8000/metrics,True,23.075175937265158,21.0,0.0,0.0,0.024742268041237137,0.0,7328.0,0.0,0.0,0.0,7296.0,6980.0,208.0,208.0,460.5266065597534,228.0,38.60418939590454,6752.0,445.4278258054983,346.0,14276.0,
