unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784994902.693361138,0,1755,47733792962,69772081808,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994903.274204911,0,1755,47733792962,69772081808,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994903.858458505,0,1755,47733946974,69772211282,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994904.441402350,0,1755,47734270110,69772500728,0, 63.53, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994905.022224714,0,1755,47734270110,69772500728,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994905.605722154,0,1755,47734542760,69772758384,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994906.191311824,0,1755,47734542760,69772758384,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994906.773165607,0,1755,47734951296,69773124050,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994907.356640415,0,1755,47734951296,69773124050,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994907.937963124,0,1755,47735037658,69773207252,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994908.519225680,0,1755,47735426896,69773573864,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994909.102031651,0,1755,47735426896,69773573864,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994909.683849645,0,1755,47735969302,69774082862,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994910.264326566,0,1755,47735969302,69774082862,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994910.844164248,0,1755,47736383642,69774482748,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994911.424555363,0,1755,47736383642,69774482748,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994912.004780523,0,1755,47737246934,69775311734,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994912.587961252,0,1755,47737437930,69775490032,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994913.170229978,0,1755,47737437930,69775490032,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994913.750878362,0,1755,47737782269,69775822066,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994914.331326571,0,1755,47737782269,69775822066,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994914.914350370,0,1755,47737901424,69775934657,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994915.512495054,0,1755,47737901424,69775934657,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994916.093617320,0,1755,47737941176,69775967129,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994916.675775538,0,1755,47738010836,69776033397,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994917.259091267,0,1755,47738010836,69776033397,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994917.841794468,0,1755,47738156072,69776175075,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994918.425062992,0,1755,47738156072,69776175075,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994919.006156521,0,1755,47738265364,69776273731,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994919.587258905,0,1755,47738265364,69776273731,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
