unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784994902.693361138,0,1755,47733792962,69772081808,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994903.274204911,0,1755,47733792962,69772081808,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994903.858458505,0,1755,47733946974,69772211282,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994904.441402350,0,1755,47734270110,69772500728,0, 63.53, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994905.022224714,0,1755,47734270110,69772500728,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994905.605722154,0,1755,47734542760,69772758384,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994906.191311824,0,1755,47734542760,69772758384,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994906.773165607,0,1755,47734951296,69773124050,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994907.356640415,0,1755,47734951296,69773124050,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994907.937963124,0,1755,47735037658,69773207252,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994908.519225680,0,1755,47735426896,69773573864,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994909.102031651,0,1755,47735426896,69773573864,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994909.683849645,0,1755,47735969302,69774082862,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994910.264326566,0,1755,47735969302,69774082862,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994910.844164248,0,1755,47736383642,69774482748,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994911.424555363,0,1755,47736383642,69774482748,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994912.004780523,0,1755,47737246934,69775311734,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994912.587961252,0,1755,47737437930,69775490032,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994913.170229978,0,1755,47737437930,69775490032,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994913.750878362,0,1755,47737782269,69775822066,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994914.331326571,0,1755,47737782269,69775822066,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994914.914350370,0,1755,47737901424,69775934657,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994915.512495054,0,1755,47737901424,69775934657,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994916.093617320,0,1755,47737941176,69775967129,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994916.675775538,0,1755,47738010836,69776033397,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994917.259091267,0,1755,47738010836,69776033397,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994917.841794468,0,1755,47738156072,69776175075,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994918.425062992,0,1755,47738156072,69776175075,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994919.006156521,0,1755,47738265364,69776273731,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994919.587258905,0,1755,47738265364,69776273731,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994920.167990070,0,1755,47738392554,69776378237,0, 63.53, 1755, 0, 0, 350.00, 9001, 28, 46068, P0
1784994920.750105233,0,1755,47738392554,69776378237,0, 63.53, 1755, 0, 0, 350.00, 9001, 28, 46068, P0
1784994921.331464766,0,1755,47738510156,69776478507,0, 63.41, 1755, 0, 0, 350.00, 9001, 28, 46068, P0
1784994921.914586458,0,1755,47738626376,69776593127,0, 63.41, 1755, 0, 0, 350.00, 9001, 28, 46068, P0
1784994922.497421182,0,1755,47738626376,69776593127,0, 63.28, 1755, 0, 0, 350.00, 9001, 28, 46068, P0
1784994923.079591912,0,1755,47738634968,69776602057,0, 63.28, 1755, 0, 0, 350.00, 9001, 28, 46068, P0
1784994923.662084483,0,1755,47738634968,69776602057,0, 63.28, 1755, 0, 0, 350.00, 9001, 28, 46068, P0
1784994924.244150862,0,1755,47738810586,69776780505,0, 63.41, 1755, 0, 0, 350.00, 9001, 28, 46068, P0
1784994924.825190634,0,1755,47738810586,69776780505,0, 63.41, 1755, 0, 0, 350.00, 9001, 28, 46068, P0
1784994925.406478992,0,1755,47739126998,69777101221,0, 63.41, 1755, 0, 0, 350.00, 9001, 28, 46068, P0
1784994925.988864787,0,1755,47739397600,69777377369,0, 63.28, 1755, 0, 0, 350.00, 9001, 28, 46068, P0
1784994926.569284265,0,1755,47739397600,69777377369,0, 63.28, 1755, 0, 0, 350.00, 9001, 28, 46068, P0
1784994927.148512473,0,1755,47739647786,69777631947,0, 63.41, 1755, 0, 0, 350.00, 9001, 28, 46068, P0
1784994927.730811502,0,1755,47739647786,69777631947,0, 63.41, 1755, 1, 0, 350.00, 9001, 28, 46068, P0
1784994928.417499645,0,1755,47739947776,69777936579,0, 67.01, 1755, 503, 0, 350.00, 9001, 28, 46068, P0
1784994929.000089263,0,1755,47740168638,69778174143,0, 64.13, 1755, 503, 0, 350.00, 9001, 28, 46068, P0
1784994929.580317840,0,1755,47740168638,69778174143,0, 63.91, 1755, 557, 0, 350.00, 9001, 28, 46068, P0
1784994930.161098551,0,1755,47740517912,69778514105,0, 63.99, 1755, 943, 0, 350.00, 9001, 28, 46068, P0
1784994930.742094412,0,1755,47740517912,69778514105,0, 64.02, 1755, 943, 0, 350.00, 9001, 28, 46068, P0
1784994931.324516376,0,1755,47740789738,69778778137,0, 64.11, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994931.908353643,0,1755,47740789738,69778778137,0, 64.04, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994932.502058113,0,1755,47740971975,69778946478,10, 64.72, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994933.084234493,0,1755,47740995698,69778963035,11, 65.08, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994933.664804401,0,1755,47740995698,69778963035,6, 65.00, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994934.250367825,0,1755,47740998232,69778975675,2, 65.02, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994934.845773787,0,1755,47740998232,69778975675,10, 65.23, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994935.423187891,0,1755,47741000994,69778986299,9, 65.00, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994936.010381492,0,1755,47741000994,69778986299,10, 64.78, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994936.608621454,0,1755,47741003034,69778996307,6, 64.89, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994937.187510068,0,1755,47741004068,69779001523,8, 64.81, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994937.768179960,0,1755,47741004068,69779001523,10, 65.05, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994938.361871486,0,1755,47741006108,69779008005,7, 65.32, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994938.961470107,0,1755,47741006108,69779008005,10, 65.06, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994939.535078914,0,1755,47741008390,69779014233,0, 64.64, 1755, 14389, 0, 350.00, 9001, 28, 46068, P0
1784994940.116599058,0,1755,47741008390,69779014233,2, 64.12, 1755, 14517, 0, 350.00, 9001, 28, 46068, P0
1784994940.701082415,0,1755,47741009816,69779016359,0, 108.93, 1755, 14919, 0, 350.00, 9001, 30, 46068, P0
1784994941.281976788,0,1755,47741011604,69779019611,13, 100.36, 1755, 14405, 1, 350.00, 9001, 29, 46068, P0
1784994941.865085665,0,1755,47741011604,69779019611,0, 64.13, 1755, 14405, 0, 350.00, 9001, 29, 46068, P0
1784994942.447142508,0,1755,47741023726,69779033143,0, 64.37, 1755, 14405, 0, 350.00, 9001, 29, 46068, P0
1784994943.029408690,0,1755,47741023726,69779033143,0, 64.37, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994943.611782148,0,1755,47741025574,69779037237,0, 64.04, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994944.194202840,0,1755,47741025574,69779037237,0, 63.89, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994944.778313471,0,1755,47741027028,69779044519,0, 63.89, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994945.361983396,0,1755,47741029068,69779049395,0, 63.77, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994945.944863872,0,1755,47741029068,69779049395,0, 63.77, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994946.525885189,0,1755,47741031914,69779055601,0, 63.77, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994947.107894507,0,1755,47741031914,69779055601,0, 63.90, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994947.690830221,0,1755,47741033068,69779058463,0, 63.90, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994948.274877737,0,1755,47741033068,69779058463,0, 63.90, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994948.856505724,0,1755,47741034988,69779064399,0, 63.90, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994949.438198977,0,1755,47741034988,69779071431,0, 63.89, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994950.023850341,0,1755,47741037554,69779071431,0, 63.89, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994950.606835001,0,1755,47741039474,69779078149,0, 64.02, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994951.188771692,0,1755,47741039474,69779078149,0, 63.89, 1755, 14405, 0, 350.00, 9001, 29, 46068, P0
1784994951.774644192,0,1755,47741040554,69779081767,0, 63.89, 1755, 14405, 0, 350.00, 9001, 29, 46068, P0
1784994952.358374663,0,1755,47741040554,69779081767,0, 63.77, 1755, 14405, 0, 350.00, 9001, 29, 46068, P0
1784994952.942622822,0,1755,47741042548,69779089307,0, 63.77, 1755, 14405, 0, 350.00, 9001, 29, 46068, P0
1784994953.527141020,0,1755,47741042548,69779089307,0, 63.77, 1755, 14405, 0, 350.00, 9001, 29, 46068, P0
1784994954.109317830,0,1755,47741046806,69779099153,0, 63.90, 1755, 14405, 0, 350.00, 9001, 29, 46068, P0
1784994955.074058530,0,1755,47741048846,69779107553,0, 67.03, 1755, 37565, 0, 350.00, 9001, 29, 46068, P0
1784994955.658528255,0,1755,47741127255,69779183505,0, 68.55, 1755, 37565, 0, 350.00, 9001, 29, 46068, P0
1784994956.239606286,0,1755,47741127255,69779183505,0, 68.31, 1755, 37565, 0, 350.00, 9001, 29, 46068, P0
1784994956.823232680,0,1755,47741268337,69779331855,0, 64.13, 1755, 37565, 0, 350.00, 9001, 29, 46068, P0
1784994957.404493221,0,1755,47741268337,69779331855,0, 64.13, 1755, 37565, 0, 350.00, 9001, 29, 46068, P0
1784994957.987307878,0,1755,47741481197,69779547183,0, 63.89, 1755, 37565, 0, 350.00, 9001, 29, 46068, P0
1784994958.570981765,0,1755,47741481197,69779547183,0, 63.89, 1755, 37565, 0, 350.00, 9001, 29, 46068, P0
1784994959.155110192,0,1755,47741529946,69779590356,0, 63.77, 1755, 37565, 0, 350.00, 9001, 29, 46068, P0
1784994959.739101392,0,1755,47741640428,69779691815,0, 64.02, 1755, 37565, 0, 350.00, 9001, 29, 46068, P0
1784994960.321319744,0,1755,47741640428,69779691815,0, 64.02, 1755, 37565, 0, 350.00, 9001, 29, 46068, P0
1784994960.905379873,0,1755,47741642402,69779698451,0, 64.02, 1755, 37565, 0, 350.00, 9001, 29, 46068, P0
1784994961.489566554,0,1755,47741642402,69779698451,0, 64.02, 1755, 37565, 0, 350.00, 9001, 29, 46068, P0
1784994962.071149457,0,1755,47741655175,69779710146,15, 65.70, 1755, 37815, 1, 350.00, 9001, 29, 46068, P0
1784994962.654602782,0,1755,47741655175,69779710146,0, 65.34, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994963.236905200,0,1755,47741775168,69782017248,0, 64.66, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994963.819247188,0,1755,47741777280,69782020842,0, 64.66, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994964.401138537,0,1755,47741777280,69782020842,0, 64.04, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994964.985888533,0,1755,47741780754,69782039999,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994965.569051685,0,1755,47741780754,69782039999,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994966.151435164,0,1755,47741781906,69782042361,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994966.734476642,0,1755,47741781906,69782042361,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994967.315903086,0,1755,47741784138,69782047147,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994967.898330475,0,1755,47741786316,69782052488,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994968.480476879,0,1755,47741786316,69782052488,0, 63.90, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994969.061896091,0,1755,47741787654,69782055382,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994969.644184050,0,1755,47741787654,69782055382,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994970.226480978,0,1755,47741789832,69782061228,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994970.807354626,0,1755,47741789832,69782061228,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994971.390259455,0,1755,47741792196,69782067629,0, 63.90, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994971.973181122,0,1755,47741794374,69782074323,0, 63.90, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994972.557159446,0,1755,47741794374,69782074323,0, 63.90, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994973.138407842,0,1755,47741795712,69782077891,0, 63.90, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994973.721692558,0,1755,47741795712,69782077891,0, 63.90, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994974.303397952,0,1755,47741797890,69782085352,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994974.887683395,0,1755,47741797890,69782085352,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994975.470213639,0,1755,47741800616,69782094960,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994976.053217969,0,1755,47741800616,69782094960,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994976.635364619,0,1755,47741803720,69782104110,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994977.220090502,0,1755,47741805124,69782108751,0, 63.90, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994977.803078459,0,1755,47741805124,69782108751,0, 63.90, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994978.384946852,0,1755,47741807620,69782118013,0, 63.90, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994978.967071073,0,1755,47741807620,69782118013,0, 64.14, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994979.551267214,0,1755,47741809918,69782127383,0, 64.14, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994980.133731419,0,1755,47741809918,69782127383,0, 64.14, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994980.717181691,0,1755,47741811202,69782132486,0, 64.14, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994981.301742682,0,1755,47741813512,69782142614,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994981.885067641,0,1755,47741813512,69782142614,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994982.466453382,0,1755,47741816306,69782153534,0, 64.14, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994983.050031330,0,1755,47741816306,69782153534,0, 64.14, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994983.631356855,0,1755,47741818604,69782160225,0, 64.14, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994984.214451492,0,1755,47741818604,69782160225,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994984.797093473,0,1755,47741819756,69782161779,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994985.379045772,0,1755,47741822416,69782166955,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994985.960947405,0,1755,47741822416,69782166955,0, 64.38, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994986.544311897,0,1755,47741824528,69782170544,0, 64.38, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994987.126211602,0,1755,47741824528,69782170544,0, 64.38, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994987.708269052,0,1755,47741825800,69782172560,0, 64.38, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994988.291179967,0,1755,47741825800,69782172560,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994988.874462391,0,1755,47741827780,69782176654,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994989.458876209,0,1755,47741830012,69782181303,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994990.045400257,0,1755,47741830012,69782181303,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994990.628920558,0,1755,47741832190,69782186311,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994991.212232330,0,1755,47741832190,69782186311,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994991.796085940,0,1755,47741833528,69782189137,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994992.379409720,1,1755,47741833528,69782189137,0, 63.90, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994992.966898892,1,1755,47741836142,69782194978,0, 63.90, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994993.551158510,1,1755,47741841380,69782203972,0, 63.90, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994994.139013758,1,1755,47741841380,69782203972,0, 63.90, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994994.724722751,1,1755,47741909636,69782265928,0, 63.90, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994995.308082747,1,1755,47741909636,69782265928,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994995.892608415,1,1755,47742072508,69782400765,0, 64.02, 1755, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994996.476509125,1,1755,47742072508,69782400765,44, 78.01, 1755, 38412, 5, 350.00, 9001, 29, 46068, P0
1784994997.063843727,1,1755,47742320276,69782601415,98, 197.63, 1755, 38412, 11, 350.00, 9001, 39, 46068, P0
1784994997.651149919,1,1755,47742386556,69782672908,98, 274.08, 1755, 38412, 11, 350.00, 9001, 39, 46068, P0
1784994998.235272545,1,1755,47742386556,69782672908,97, 274.57, 1755, 38412, 11, 350.00, 9001, 40, 46068, P0
1784994998.821150091,1,1755,47742389932,69782684060,16, 168.90, 1755, 37815, 1, 350.00, 9001, 32, 46068, P0
1784994999.406757231,1,1755,47742389932,69782684060,0, 64.55, 1755, 37815, 0, 350.00, 9001, 31, 46068, P0
1784994999.991417685,1,1755,47742411398,69782711446,0, 64.46, 1755, 37815, 0, 350.00, 9001, 31, 46068, P0
1784995000.575056705,1,1755,47742411398,69782711446,0, 64.46, 1755, 37815, 0, 350.00, 9001, 31, 46068, P0
1784995001.158141643,1,1755,47742412802,69782716281,0, 64.02, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995001.741258112,1,1755,47742414980,69782725751,0, 64.02, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995002.326091645,1,1755,47742414980,69782725751,0, 64.02, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995002.908303430,1,1755,47742417278,69782735645,0, 64.14, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995003.491485118,1,1755,47742417278,69782735645,0, 64.14, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995004.075820835,1,1755,47742418562,69782741012,0, 64.02, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995004.658260403,1,1755,47742418562,69782741012,0, 64.14, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995005.240969145,1,1755,47742420794,69782751542,0, 64.14, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995005.823736996,1,1755,47742422906,69782758334,0, 64.14, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995006.406156590,1,1755,47742422906,69782758334,0, 64.14, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995006.989613362,1,1755,47742425138,69782761387,0, 63.90, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995007.572099127,1,1755,47742425138,69782761387,0, 63.90, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995008.155952836,1,1755,47742426290,69782763135,0, 63.90, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995008.739537476,1,1755,47742426290,69782763135,0, 63.90, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995009.322895123,1,1755,47742428390,69782766693,0, 63.90, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995009.905404300,1,1755,47742430502,69782770806,0, 63.90, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995010.487705576,1,1755,47742430502,69782770806,0, 63.90, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995011.069099377,1,1755,47743192646,69783611208,0, 63.89, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995011.651727604,1,1755,47743192646,69783611208,0, 63.89, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995012.234170466,1,1755,47743194692,69783615826,0, 64.50, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995012.816842049,1,1755,47743194692,69783615826,0, 64.50, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995013.399872507,1,1755,47743198328,69783622329,0, 64.50, 1755, 37815, 0, 350.00, 9001, 30, 46068, P0
1784995013.984466051,1,1755,47743200506,69783627927,89, 76.65, 1755, 37955, 40, 350.00, 9001, 35, 46068, P0
1784995014.565804174,1,1755,47743200506,69783627927,0, 72.85, 1755, 37955, 0, 350.00, 9001, 30, 46068, P0
1784995015.149784080,1,1755,47743348666,69924041773,0, 69.76, 1755, 37955, 0, 350.00, 9001, 30, 46068, P0
1784995015.733526018,1,1755,47743348666,69924041773,0, 69.76, 1755, 37955, 0, 350.00, 9001, 30, 46068, P0
1784995016.317101077,1,1755,47743351404,69924050388,0, 63.84, 1755, 37955, 0, 350.00, 9001, 30, 46068, P0
1784995016.901056020,1,1755,47743351404,69924050388,0, 69.08, 1755, 37955, 0, 350.00, 9001, 30, 46068, P0
1784995017.484112757,1,1755,47743353702,69924057050,0, 70.71, 1755, 37955, 0, 350.00, 9001, 30, 46068, P0
1784995018.068012737,1,1755,47743492128,70064466606,0, 85.60, 1755, 37955, 0, 350.00, 9001, 30, 46068, P0
1784995018.652439051,1,1755,47743492128,70064466606,47, 92.01, 1755, 37955, 13, 350.00, 9001, 31, 46068, P0
1784995019.235417161,1,1755,47743751786,70311424206,92, 108.39, 1755, 37955, 43, 350.00, 9001, 32, 46068, P0
1784995019.819292606,1,1755,47743751786,70311424206,7, 108.65, 1755, 37955, 0, 350.00, 9001, 31, 46068, P0
1784995020.403477197,1,1755,47743927335,70485708419,0, 85.03, 1755, 37955, 0, 350.00, 9001, 30, 46068, P0
1784995020.989048518,1,1755,47743927335,70485708419,69, 111.04, 1755, 37955, 33, 350.00, 9001, 34, 46068, P0
1784995021.573507968,1,1755,47744188396,70748988077,0, 87.38, 1755, 37955, 0, 350.00, 9001, 31, 46068, P0
1784995022.158103803,1,1755,47744345575,70906952488,0, 87.07, 1755, 37955, 0, 350.00, 9001, 30, 46068, P0
1784995022.738847333,1,1755,47744345575,70906952488,0, 87.07, 1755, 37955, 0, 350.00, 9001, 30, 46068, P0
1784995023.324279336,1,1755,47744347873,70906961422,0, 120.33, 1755, 37955, 0, 350.00, 9001, 31, 46068, P0
