unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785922551.350186872,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866796525524,192384817426,0, 16.43, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785922552.286645509,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866796698132,192384983488,0, 16.40, 360, 0, 0, 72.00, 405, 38, 23034, P8
1785922552.286645509,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866796698132,192384983488,0, 16.43, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785922553.204293628,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866796708236,192385000078,0, 16.35, 360, 0, 0, 72.00, 405, 38, 23034, P8
1785922553.204293628,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866796708236,192385000078,0, 16.48, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785922554.139354391,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866797610578,192385918708,0, 16.40, 360, 0, 0, 72.00, 405, 38, 23034, P8
1785922554.139354391,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866797610578,192385918708,0, 16.48, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785922555.073379908,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866798705968,192387043732,0, 16.45, 360, 0, 0, 72.00, 405, 38, 23034, P8
1785922555.073379908,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866798705968,192387043732,2, 17.41, 360, 31, 0, 72.00, 6251, 44, 23034, P0
1785922556.710028696,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866799343404,192387715788,0, 20.03, 360, 227, 0, 72.00, 6251, 38, 23034, P0
1785922556.710028696,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866799343404,192387715788,0, 20.39, 360, 227, 0, 72.00, 6251, 44, 23034, P0
1785922557.652813476,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866799348224,192387726970,0, 20.57, 360, 365, 0, 72.00, 6251, 38, 23034, P0
1785922557.652813476,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866799348224,192387726970,0, 20.41, 360, 365, 0, 72.00, 6251, 44, 23034, P0
1785922558.560669688,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866799365986,192387760842,0, 20.33, 360, 565, 0, 72.00, 6251, 39, 23034, P0
1785922558.560669688,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866799365986,192387760842,0, 20.33, 360, 601, 0, 72.00, 6251, 44, 23034, P0
1785922559.486427413,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866800280392,192388428950,0, 20.33, 360, 4689, 0, 72.00, 6251, 39, 23034, P0
1785922559.486427413,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866800280392,192388428950,0, 20.36, 360, 7311, 0, 72.00, 6251, 44, 23034, P0
1785922560.437610358,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866800777450,192388939516,0, 20.33, 360, 7311, 0, 72.00, 6251, 39, 23034, P0
1785922560.437610358,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866800777450,192388939516,7, 20.34, 360, 7311, 1, 72.00, 6251, 44, 23034, P0
1785922561.381954921,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866801110176,192389256699,4, 20.55, 360, 7311, 0, 72.00, 6251, 39, 23034, P0
1785922561.381954921,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866801110176,192389256699,5, 20.61, 360, 7311, 0, 72.00, 6251, 44, 23034, P0
1785922562.321125697,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866801141168,192389288955,5, 20.51, 360, 7311, 0, 72.00, 6251, 39, 23034, P0
1785922562.321125697,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866801141168,192389288955,4, 20.65, 360, 7311, 0, 72.00, 6251, 44, 23034, P0
1785922563.262463528,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866801143386,192389297141,3, 20.53, 360, 7311, 0, 72.00, 6251, 39, 23034, P0
1785922563.262463528,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866801143386,192389297141,5, 20.66, 360, 7311, 1, 72.00, 6251, 44, 23034, P0
1785922564.197536703,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866801146088,192389303271,3, 20.54, 360, 7311, 0, 72.00, 6251, 39, 23034, P0
1785922564.197536703,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866801146088,192389303271,5, 20.74, 360, 7311, 0, 72.00, 6251, 44, 23034, P0
1785922565.135926584,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866801146088,192389303271,5, 20.58, 360, 7311, 0, 72.00, 6251, 39, 23034, P0
1785922565.135926584,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866801146088,192389303271,6, 20.66, 360, 7311, 1, 72.00, 6251, 44, 23034, P0
1785922566.056758803,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866801148784,192389311729,5, 20.56, 360, 7311, 0, 72.00, 6251, 39, 23034, P0
1785922566.056758803,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866801148784,192389311729,5, 20.61, 360, 7311, 1, 72.00, 6251, 44, 23034, P0
1785922566.991881125,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866801152752,192389330087,5, 20.55, 360, 7311, 1, 72.00, 6251, 39, 23034, P0
1785922566.991881125,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866801152752,192389330087,4, 20.64, 360, 7311, 0, 72.00, 6251, 44, 23034, P0
1785922567.926865569,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866801155228,192389341967,5, 20.56, 360, 7311, 1, 72.00, 6251, 39, 23034, P0
1785922567.926865569,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866801155228,192389341967,3, 20.62, 360, 7311, 0, 72.00, 6251, 44, 23034, P0
1785922568.871603515,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866801158724,192389359125,8, 20.59, 360, 7311, 1, 72.00, 6251, 39, 23034, P0
1785922568.871603515,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866801158724,192389359125,0, 20.40, 360, 7311, 0, 72.00, 6251, 44, 23034, P0
1785922569.800413475,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866801163956,192389385711,0, 20.37, 360, 7311, 0, 72.00, 6251, 39, 23034, P0
1785922569.800413475,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866801163956,192389385711,0, 20.36, 360, 7311, 0, 72.00, 6251, 44, 23034, P0
1785922570.716733107,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866801521988,192389749551,0, 20.33, 360, 7311, 0, 72.00, 6251, 39, 23034, P0
1785922570.716733107,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866801521988,192389749551,0, 20.31, 360, 7311, 0, 72.00, 6251, 44, 23034, P0
1785922571.630728503,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866804347644,192392511239,0, 20.42, 360, 7311, 0, 72.00, 6251, 39, 23034, P0
1785922571.630728503,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866804347644,192392511239,0, 20.31, 360, 7311, 0, 72.00, 6251, 44, 23034, P0
1785922572.542075338,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866805258320,192393394047,100, 20.42, 360, 7375, 0, 72.00, 6251, 40, 23034, P0
1785922572.542075338,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866805258320,192393394047,0, 20.31, 360, 7311, 0, 72.00, 6251, 44, 23034, P0
1785922573.478380913,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866805261978,192393405035,100, 20.71, 360, 7375, 0, 72.00, 6251, 40, 23034, P0
1785922573.478380913,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866805261978,192393405035,0, 20.31, 360, 7311, 0, 72.00, 6251, 44, 23034, P0
1785922574.400123746,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866805264262,192393416511,100, 20.70, 360, 7375, 0, 72.00, 6251, 40, 23034, P0
1785922574.400123746,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866805264262,192393416511,0, 20.31, 360, 7311, 0, 72.00, 6251, 44, 23034, P0
1785922575.331652408,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866805264262,192393416511,100, 20.71, 360, 7375, 0, 72.00, 6251, 40, 23034, P0
1785922575.331652408,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866805264262,192393416511,0, 20.31, 360, 7311, 0, 72.00, 6251, 44, 23034, P0
1785922576.269982871,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866805269100,192393435015,100, 20.72, 360, 7375, 0, 72.00, 6251, 40, 23034, P0
1785922576.269982871,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866805269100,192393435015,0, 20.31, 360, 7311, 0, 72.00, 6251, 44, 23034, P0
1785922577.197264852,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866805271694,192393442253,100, 20.73, 360, 7375, 0, 72.00, 6251, 40, 23034, P0
