unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785922519.491504929,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108451136457,851419765044,0, 31.04, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922519.491504929,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108451136457,851419765044,0, 32.50, 210, 0, 0, 350.00, 405, 31, 46068, P8
1785922520.264467553,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108451136457,851419765044,0, 31.04, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922520.264467553,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108451136457,851419765044,0, 32.50, 210, 0, 0, 350.00, 405, 31, 46068, P8
1785922521.037623219,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108451261501,851419932138,0, 31.16, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922521.037623219,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108451261501,851419932138,0, 32.50, 210, 0, 0, 350.00, 405, 31, 46068, P8
1785922521.802076402,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108451403059,851420097252,0, 31.16, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922521.802076402,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108451403059,851420097252,0, 32.50, 210, 0, 0, 350.00, 405, 31, 46068, P8
1785922522.579128161,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108451595331,851420283114,0, 31.16, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922522.579128161,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108451595331,851420283114,0, 32.50, 210, 0, 0, 350.00, 405, 31, 46068, P8
1785922523.346783598,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108451595331,851420283114,0, 31.16, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922523.346783598,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108451595331,851420283114,0, 32.50, 210, 0, 0, 350.00, 405, 31, 46068, P8
1785922524.121321567,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108451976695,851420632622,0, 31.16, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922524.121321567,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108451976695,851420632622,0, 32.50, 210, 0, 0, 350.00, 405, 30, 46068, P8
1785922524.881038857,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108452568209,851421156898,0, 31.16, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922524.881038857,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108452568209,851421156898,0, 32.50, 210, 0, 0, 350.00, 405, 30, 46068, P8
1785922525.657911077,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108453165289,851421683832,0, 31.16, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922525.657911077,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108453165289,851421683832,0, 32.75, 210, 0, 0, 350.00, 405, 30, 46068, P8
1785922526.431325339,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108453165289,851421683832,0, 31.16, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922526.431325339,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108453165289,851421683832,0, 32.75, 210, 0, 0, 350.00, 405, 30, 46068, P8
1785922527.214969244,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108453727331,851422178948,0, 31.16, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922527.214969244,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108453727331,851422178948,0, 32.50, 210, 0, 0, 350.00, 405, 30, 46068, P8
1785922527.985614505,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108453883281,851422317038,0, 31.16, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922527.985614505,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108453883281,851422317038,0, 32.50, 210, 0, 0, 350.00, 405, 30, 46068, P8
1785922528.753171394,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108454148401,851422558344,0, 31.16, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922528.753171394,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108454148401,851422558344,0, 32.50, 210, 0, 0, 350.00, 405, 30, 46068, P8
1785922529.522602930,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108454148401,851422558344,0, 31.16, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922529.522602930,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108454148401,851422558344,0, 32.38, 210, 0, 0, 350.00, 405, 30, 46068, P8
