unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785922522.422718,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.87
1785922522.422718,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922522.923210,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922522.923210,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922522.923210,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922522.923210,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922523.423670,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922523.423670,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922523.423670,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922523.423670,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922523.924209,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922523.924209,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922523.924209,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.26
1785922523.924209,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922524.424762,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922524.424762,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922524.424762,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.26
1785922524.424762,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922524.925264,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922524.925264,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922524.925264,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.26
1785922524.925264,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922525.425770,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922525.425770,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.75
1785922525.425770,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.26
1785922525.425770,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922525.926279,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922525.926279,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.75
1785922525.926279,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922525.926279,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922526.426792,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922526.426792,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.75
1785922526.426792,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922526.426792,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922526.927321,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922526.927321,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.75
1785922526.927321,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922526.927321,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922527.427826,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922527.427826,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922527.427826,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922527.427826,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922527.928326,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922527.928326,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922527.928326,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.39
1785922527.928326,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922528.428829,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922528.428829,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922528.428829,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.39
1785922528.428829,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922528.929333,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922528.929333,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922528.929333,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922528.929333,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922529.429833,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922529.429833,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.38
1785922529.429833,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922529.429833,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922529.930338,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.28
1785922529.930338,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.38
1785922529.930338,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.88
1785922529.930338,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922530.430840,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.28
1785922530.430840,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.38
1785922530.430840,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.88
1785922530.430840,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922530.931356,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.28
1785922530.931356,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.38
1785922530.931356,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922530.931356,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922531.431868,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.28
1785922531.431868,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922531.431868,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922531.431868,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922531.932394,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922531.932394,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922531.932394,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922531.932394,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922532.432596,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922532.432596,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.38
1785922532.432596,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922532.432596,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922532.933153,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922532.933153,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.38
1785922532.933153,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922532.933153,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922533.433652,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922533.433652,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.26
1785922533.433652,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922533.433652,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922533.934161,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922533.934161,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.26
1785922533.934161,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922533.934161,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922534.434712,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922534.434712,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.26
1785922534.434712,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922534.434712,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922534.935199,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922534.935199,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.26
1785922534.935199,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922534.935199,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922535.435711,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922535.435711,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.25
1785922535.435711,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922535.435711,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785922535.936222,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922535.936222,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.25
1785922535.936222,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922535.936222,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785922536.436624,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922536.436624,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.25
1785922536.436624,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922536.436624,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922536.937133,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922536.937133,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.25
1785922536.937133,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922536.937133,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922537.437648,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922537.437648,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.26
1785922537.437648,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922537.437648,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922537.938145,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922537.938145,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.26
1785922537.938145,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922537.938145,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922538.438657,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922538.438657,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.38
1785922538.438657,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922538.438657,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922538.939132,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922538.939132,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.38
1785922538.939132,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.87
1785922538.939132,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922539.439653,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922539.439653,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.62
1785922539.439653,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.87
1785922539.439653,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922539.940204,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.28
1785922539.940204,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.62
1785922539.940204,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.99
1785922539.940204,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922540.440711,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.28
1785922540.440711,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.74
1785922540.440711,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.99
1785922540.440711,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922540.941226,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.28
1785922540.941226,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.74
1785922540.941226,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922540.941226,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922541.441751,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.28
1785922541.441751,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.74
1785922541.441751,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922541.441751,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922541.942258,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922541.942258,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.74
1785922541.942258,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922541.942258,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922542.442769,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922542.442769,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.74
1785922542.442769,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922542.442769,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922542.943296,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
