unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785922522.422718,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.87
1785922522.422718,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922522.923210,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922522.923210,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922522.923210,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922522.923210,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922523.423670,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922523.423670,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922523.423670,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922523.423670,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922523.924209,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922523.924209,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922523.924209,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.26
1785922523.924209,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922524.424762,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922524.424762,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922524.424762,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.26
1785922524.424762,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922524.925264,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922524.925264,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922524.925264,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.26
1785922524.925264,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922525.425770,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922525.425770,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.75
1785922525.425770,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.26
1785922525.425770,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922525.926279,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922525.926279,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.75
1785922525.926279,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922525.926279,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922526.426792,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922526.426792,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.75
1785922526.426792,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922526.426792,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922526.927321,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922526.927321,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.75
1785922526.927321,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922526.927321,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922527.427826,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922527.427826,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922527.427826,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922527.427826,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922527.928326,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922527.928326,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922527.928326,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.39
1785922527.928326,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922528.428829,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922528.428829,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922528.428829,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.39
1785922528.428829,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922528.929333,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922528.929333,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922528.929333,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922528.929333,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922529.429833,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922529.429833,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.38
1785922529.429833,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922529.429833,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
