unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785932086.841084,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932086.841084,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932086.841084,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932087.341598,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.2
1785932087.341598,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932087.341598,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932087.341598,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932087.842061,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785932087.842061,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932087.842061,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932087.842061,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932088.342575,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785932088.342575,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932088.342575,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932088.342575,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932088.843040,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.21
1785932088.843040,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932088.843040,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932088.843040,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932089.343534,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.21
1785932089.343534,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932089.343534,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932089.343534,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932089.844081,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16
1785932089.844081,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932089.844081,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932089.844081,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932090.344554,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16
1785932090.344554,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932090.344554,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932090.344554,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932090.845016,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.2
1785932090.845016,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932090.845016,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932090.845016,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932091.345529,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.2
1785932091.345529,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932091.345529,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932091.345529,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932091.845974,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785932091.845974,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932091.845974,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932091.845974,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932092.346435,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785932092.346435,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932092.346435,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932092.346435,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932092.846932,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.3
1785932092.846932,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932092.846932,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932092.846932,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932093.347381,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.3
1785932093.347381,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932093.347381,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932093.347381,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932093.847868,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.45
1785932093.847868,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.14
1785932093.847868,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932093.847868,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932094.348364,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.45
1785932094.348364,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.14
1785932094.348364,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932094.348364,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932094.848823,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.45
1785932094.848823,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1785932094.848823,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932094.848823,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932095.349271,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.45
1785932095.349271,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1785932095.349271,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932095.349271,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932095.849722,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932095.849722,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932095.849722,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932095.849722,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932096.350202,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932096.350202,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932096.350202,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932096.350202,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932096.850649,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932096.850649,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932096.850649,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932096.850649,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932097.351118,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932097.351118,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932097.351118,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932097.351118,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932097.851587,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932097.851587,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.04
1785932097.851587,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932097.851587,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932098.352052,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932098.352052,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.04
1785932098.352052,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932098.352052,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932098.852558,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932098.852558,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932098.852558,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932098.852558,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932099.353024,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932099.353024,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932099.353024,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932099.353024,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932099.853468,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932099.853468,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932099.853468,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932099.853468,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932100.353930,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932100.353930,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932100.353930,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932100.353930,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932100.854392,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932100.854392,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932100.854392,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932100.854392,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932101.354530,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932101.354530,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932101.354530,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932101.354530,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932101.855012,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932101.855012,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932101.855012,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932101.855012,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932102.355447,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932102.355447,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932102.355447,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932102.355447,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932102.855566,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932102.855566,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932102.855566,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932102.855566,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932103.356023,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932103.356023,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932103.356023,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932103.356023,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932103.856470,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.3
1785932103.856470,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.04
1785932103.856470,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932103.856470,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932104.356933,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.3
1785932104.356933,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.04
1785932104.356933,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932104.356933,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932104.857383,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.3
1785932104.857383,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932104.857383,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932104.857383,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932105.357815,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.3
1785932105.357815,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932105.357815,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932105.357815,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932105.858295,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932105.858295,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932105.858295,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932105.858295,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932106.358535,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932106.358535,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932106.358535,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932106.358535,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932106.858986,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932106.858986,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1785932106.858986,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932106.858986,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932107.359437,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932107.359437,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1785932107.359437,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932107.359437,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932107.859833,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932107.859833,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1785932107.859833,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785932107.859833,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932108.360250,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932108.360250,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1785932108.360250,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785932108.360250,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932108.860736,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932108.860736,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932108.860736,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785932108.860736,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932109.361205,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932109.361205,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932109.361205,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785932109.361205,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932109.861696,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932109.861696,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932109.861696,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932109.861696,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932110.362141,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932110.362141,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932110.362141,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932110.362141,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932110.862602,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932110.862602,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932110.862602,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932110.862602,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932111.363065,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932111.363065,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932111.363065,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932111.363065,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932111.863570,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932111.863570,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.19
1785932111.863570,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932111.863570,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932112.364036,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932112.364036,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.19
1785932112.364036,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932112.364036,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932112.864555,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932112.864555,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.19
1785932112.864555,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932112.864555,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932113.365020,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932113.365020,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.19
1785932113.365020,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932113.365020,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932113.865580,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932113.865580,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932113.865580,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932113.865580,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932114.366018,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932114.366018,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932114.366018,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932114.366018,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932114.866455,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932114.866455,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.04
1785932114.866455,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785932114.866455,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932115.366894,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932115.366894,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.04
1785932115.366894,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785932115.366894,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932115.867347,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932115.867347,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932115.867347,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785932115.867347,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932116.367799,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932116.367799,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932116.367799,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785932116.367799,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932116.868257,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932116.868257,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932116.868257,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932116.868257,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932117.368695,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932117.368695,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932117.368695,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932117.368695,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932117.869165,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932117.869165,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
