unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785932097.093453022,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866847353782,192400940902,0, 16.35, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932097.093453022,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866847353782,192400940902,0, 16.05, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932098.088760465,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866847551110,192401154658,0, 16.35, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932098.088760465,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866847551110,192401154658,0, 16.04, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932099.028630370,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866847960596,192401525694,0, 16.35, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932099.028630370,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866847960596,192401525694,0, 16.05, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932099.959163257,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866848958306,192402402266,0, 16.35, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932099.959163257,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866848958306,192402402266,0, 16.05, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932100.868932718,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866849877980,192403210320,0, 16.35, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932100.868932718,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866849877980,192403210320,0, 16.05, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932101.797830735,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866850061538,192403373554,0, 16.35, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932101.797830735,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866850061538,192403373554,0, 16.05, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932102.732737971,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866850404002,192403709366,0, 16.35, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932102.732737971,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866850404002,192403709366,0, 16.05, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932103.665758318,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866850404002,192403709366,0, 16.30, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932103.665758318,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866850404002,192403709366,0, 16.04, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932104.609571915,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866850964328,192404218196,0, 16.30, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932104.609571915,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866850964328,192404218196,0, 16.05, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932105.556490852,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866851058590,192404312094,0, 16.35, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932105.556490852,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866851058590,192404312094,0, 16.05, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932106.503265467,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866851583606,192404802630,0, 16.35, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932106.503265467,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866851583606,192404802630,0, 16.09, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932107.427272507,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866852033350,192405232126,0, 16.35, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932107.427272507,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866852033350,192405232126,0, 16.09, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932108.358012957,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866852641222,192405821400,0, 16.35, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932108.358012957,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866852641222,192405821400,0, 16.05, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932109.295464049,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866853072932,192406240658,0, 16.35, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932109.295464049,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866853072932,192406240658,0, 16.05, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932110.238994441,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866853432252,192406587185,0, 16.35, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932110.238994441,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866853432252,192406587185,0, 16.05, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932111.182919285,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866853603083,192406751800,0, 16.35, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932111.182919285,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866853603083,192406751800,0, 16.05, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932112.120159946,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866853897643,192407047193,0, 16.35, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932112.120159946,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866853897643,192407047193,0, 16.19, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932113.077430919,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866853933598,192407091533,0, 16.35, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785932113.077430919,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866853933598,192407091533,0, 16.19, 360, 0, 0, 72.00, 405, 35, 23034, P8
