unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785932216.701813232,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866874659582,192427359291,0, 16.65, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932217.619343549,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866874907698,192427597371,0, 16.06, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932217.619343549,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866874907698,192427597371,0, 16.65, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932218.544622353,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866875131936,192427792177,0, 16.07, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932218.544622353,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866875131936,192427792177,0, 16.65, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932219.467364463,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866875267519,192427915917,0, 16.11, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932219.467364463,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866875267519,192427915917,0, 16.65, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932220.407694855,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866875267519,192427915917,0, 16.11, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932220.407694855,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866875267519,192427915917,0, 16.70, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932221.334706248,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866875347925,192428008129,0, 16.06, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932221.334706248,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866875347925,192428008129,0, 16.70, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932222.259870974,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866876032435,192428707853,0, 16.06, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932222.259870974,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866876032435,192428707853,0, 16.65, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932223.196737195,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866876653380,192429361361,0, 16.01, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932223.196737195,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866876653380,192429361361,0, 16.60, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932224.097980674,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866876786358,192429496959,0, 15.96, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932224.097980674,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866876786358,192429496959,0, 16.55, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932225.064304437,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866877032002,192429749851,0, 15.96, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932225.064304437,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866877032002,192429749851,0, 16.55, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932225.993612559,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866877382741,192430078987,0, 16.02, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932225.993612559,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866877382741,192430078987,0, 16.60, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932226.933149417,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866877849613,192430479443,0, 16.07, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932226.933149417,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866877849613,192430479443,0, 16.65, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932227.873338452,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866878150301,192430758679,0, 16.02, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932227.873338452,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866878150301,192430758679,0, 16.65, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932228.817038309,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866879215962,192431822243,0, 16.02, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932228.817038309,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866879215962,192431822243,0, 16.60, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932229.748374501,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866880756884,192433407007,0, 16.21, 360, 1, 0, 72.00, 405, 28, 23034, P8
1785932229.748374501,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866880756884,192433407007,0, 17.63, 360, 31, 0, 72.00, 6251, 27, 23034, P0
1785932231.274894106,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866881198972,192433863809,0, 19.85, 360, 365, 0, 72.00, 6251, 29, 23034, P0
1785932231.274894106,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866881198972,192433863809,0, 20.60, 360, 365, 0, 72.00, 6251, 28, 23034, P0
1785932232.206302451,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866881242595,192433957519,0, 19.80, 360, 601, 0, 72.00, 6251, 29, 23034, P0
1785932232.206302451,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866881242595,192433957519,0, 20.46, 360, 3441, 0, 72.00, 6251, 28, 23034, P0
1785932233.117906136,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866882317955,192435051539,0, 19.80, 360, 7311, 0, 72.00, 6251, 29, 23034, P0
1785932233.117906136,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866882317955,192435051539,0, 20.48, 360, 7311, 0, 72.00, 6251, 28, 23034, P0
1785932234.036502825,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866882742206,192435456941,5, 20.00, 360, 7311, 1, 72.00, 6251, 29, 23034, P0
1785932234.036502825,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866882742206,192435456941,6, 20.77, 360, 7311, 1, 72.00, 6251, 28, 23034, P0
1785932234.972659339,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866882769189,192435492934,3, 20.17, 360, 7311, 0, 72.00, 6251, 29, 23034, P0
1785932234.972659339,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866882769189,192435492934,6, 20.72, 360, 7311, 1, 72.00, 6251, 28, 23034, P0
1785932235.916606635,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866882773645,192435517342,3, 20.09, 360, 7311, 0, 72.00, 6251, 29, 23034, P0
1785932235.916606635,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866882773645,192435517342,5, 20.84, 360, 7311, 0, 72.00, 6251, 28, 23034, P0
1785932236.853774731,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866882773645,192435517342,7, 20.02, 360, 7311, 1, 72.00, 6251, 29, 23034, P0
1785932236.853774731,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866882773645,192435517342,5, 20.76, 360, 7311, 0, 72.00, 6251, 28, 23034, P0
1785932237.796734348,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866882778883,192435545462,7, 20.05, 360, 7311, 1, 72.00, 6251, 29, 23034, P0
1785932237.796734348,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866882778883,192435545462,5, 20.81, 360, 7311, 0, 72.00, 6251, 28, 23034, P0
1785932238.736888691,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866882784298,192435571782,4, 20.13, 360, 7311, 0, 72.00, 6251, 29, 23034, P0
1785932238.736888691,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866882784298,192435571782,6, 20.83, 360, 7311, 1, 72.00, 6251, 28, 23034, P0
1785932239.673691519,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866882809246,192435611138,0, 19.98, 360, 7311, 0, 72.00, 6251, 30, 23034, P0
1785932239.673691519,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866882809246,192435611138,0, 20.74, 360, 7311, 0, 72.00, 6251, 28, 23034, P0
1785932240.582086945,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866882813372,192435621524,0, 19.78, 360, 7311, 0, 72.00, 6251, 30, 23034, P0
1785932240.582086945,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866882813372,192435621524,0, 20.53, 360, 7311, 0, 72.00, 6251, 28, 23034, P0
1785932241.510563409,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866882819403,192435637672,0, 19.76, 360, 7311, 0, 72.00, 6251, 30, 23034, P0
1785932241.510563409,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866882819403,192435637672,0, 20.50, 360, 7311, 0, 72.00, 6251, 28, 23034, P0
1785932242.440652396,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866885063679,192437859610,49, 20.50, 360, 7795, 7, 72.00, 6251, 30, 23034, P0
1785932242.440652396,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866885063679,192437859610,100, 22.61, 360, 7795, 14, 72.00, 6251, 29, 23034, P0
1785932243.402148499,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866887225089,192440032038,100, 30.89, 360, 7795, 15, 72.00, 6251, 31, 23034, P0
1785932243.402148499,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866887225089,192440032038,100, 32.60, 360, 7795, 15, 72.00, 6251, 30, 23034, P0
1785932244.352846550,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866887249416,192440075220,3, 29.79, 360, 7815, 0, 72.00, 6251, 30, 23034, P0
1785932244.352846550,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866887249416,192440075220,0, 28.33, 360, 7815, 0, 72.00, 6251, 29, 23034, P0
1785932245.303186870,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866887253752,192440099616,0, 19.92, 360, 7365, 0, 72.00, 6251, 30, 23034, P0
1785932245.303186870,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866887253752,192440099616,0, 20.52, 360, 7365, 0, 72.00, 6251, 29, 23034, P0
1785932246.230866210,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866887265736,192440125700,0, 19.88, 360, 7365, 0, 72.00, 6251, 30, 23034, P0
1785932246.230866210,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866887265736,192440125700,0, 20.54, 360, 7365, 0, 72.00, 6251, 29, 23034, P0
1785932247.153309024,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866887270137,192440147132,0, 19.75, 360, 7365, 0, 72.00, 6251, 30, 23034, P0
1785932247.153309024,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866887270137,192440147132,0, 20.45, 360, 7365, 0, 72.00, 6251, 29, 23034, P0
1785932248.051446362,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866887270137,192440147132,0, 19.80, 360, 7365, 0, 72.00, 6251, 30, 23034, P0
1785932248.051446362,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866887270137,192440147132,0, 20.44, 360, 7365, 0, 72.00, 6251, 29, 23034, P0
1785932248.975989146,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866887274593,192440171106,0, 19.80, 360, 7365, 0, 72.00, 6251, 30, 23034, P0
1785932248.975989146,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866887274593,192440171106,0, 20.44, 360, 7365, 0, 72.00, 6251, 29, 23034, P0
1785932249.882268035,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866887303077,192440236276,0, 19.75, 360, 7365, 0, 72.00, 6251, 30, 23034, P0
1785932249.882268035,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866887303077,192440236276,0, 20.44, 360, 7365, 0, 72.00, 6251, 29, 23034, P0
1785932250.809214446,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866887308112,192440251252,0, 19.80, 360, 7365, 0, 72.00, 6251, 30, 23034, P0
1785932250.809214446,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866887308112,192440251252,0, 20.44, 360, 7365, 0, 72.00, 6251, 29, 23034, P0
1785932251.733896924,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866887312554,192440266510,0, 19.85, 360, 7365, 0, 72.00, 6251, 30, 23034, P0
1785932251.733896924,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866887312554,192440266510,0, 20.49, 360, 7365, 0, 72.00, 6251, 29, 23034, P0
1785932252.641731109,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866887318666,192440284996,0, 19.85, 360, 7365, 0, 72.00, 6251, 30, 23034, P0
1785932252.641731109,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866887318666,192440284996,0, 20.54, 360, 7365, 0, 72.00, 6251, 29, 23034, P0
1785932253.556428686,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866887323001,192440298106,0, 19.85, 360, 7365, 0, 72.00, 6251, 30, 23034, P0
1785932253.556428686,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866887323001,192440298106,0, 20.54, 360, 7365, 0, 72.00, 6251, 29, 23034, P0
1785932254.466169779,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866887352341,192440357248,0, 19.85, 360, 7365, 0, 72.00, 6251, 30, 23034, P0
1785932254.466169779,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866887352341,192440357248,0, 20.54, 360, 7429, 0, 72.00, 6251, 29, 23034, P0
1785932256.142095250,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866887354048,192440367618,4, 19.86, 360, 18757, 0, 72.00, 6251, 30, 23034, P0
1785932256.142095250,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866887354048,192440367618,59, 24.62, 360, 18793, 61, 72.00, 6251, 30, 23034, P0
1785932257.230536068,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866887357424,192440386620,0, 22.83, 360, 18793, 0, 72.00, 6251, 30, 23034, P0
1785932257.230536068,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866887357424,192440386620,0, 22.99, 360, 18793, 0, 72.00, 6251, 29, 23034, P0
1785932258.182514355,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866887409838,192440446348,0, 22.32, 360, 18793, 0, 72.00, 6251, 30, 23034, P0
1785932258.182514355,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866887409838,192440446348,0, 22.99, 360, 18793, 0, 72.00, 6251, 29, 23034, P0
1785932259.146592119,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866887698251,192440752342,0, 19.86, 360, 18793, 0, 72.00, 6251, 31, 23034, P0
1785932259.146592119,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866887698251,192440752342,0, 20.55, 360, 18793, 0, 72.00, 6251, 29, 23034, P0
1785932260.059955871,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866888008079,192441078778,0, 19.85, 360, 18793, 0, 72.00, 6251, 31, 23034, P0
1785932260.059955871,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866888008079,192441078778,0, 20.54, 360, 18793, 0, 72.00, 6251, 29, 23034, P0
1785932260.995940584,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866888081525,192441158353,0, 19.85, 360, 18793, 0, 72.00, 6251, 31, 23034, P0
1785932260.995940584,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866888081525,192441158353,0, 20.49, 360, 18793, 0, 72.00, 6251, 29, 23034, P0
1785932261.922705547,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866888127112,192441202180,0, 19.85, 360, 18793, 0, 72.00, 6251, 31, 23034, P0
1785932261.922705547,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866888127112,192441202180,0, 20.44, 360, 18793, 0, 72.00, 6251, 29, 23034, P0
1785932262.852122504,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866888204326,192441282329,0, 19.81, 360, 18793, 0, 72.00, 6251, 31, 23034, P0
1785932262.852122504,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866888204326,192441282329,0, 20.49, 360, 18793, 0, 72.00, 6251, 29, 23034, P0
1785932263.781673757,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866888243506,192441333243,0, 19.80, 360, 18793, 0, 72.00, 6251, 31, 23034, P0
