unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785932102.251789981,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108479835003,851446576783,0, 31.41, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932102.251789981,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108479835003,851446576783,0, 32.16, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932103.039283493,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108480255375,851446948197,0, 31.41, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932103.039283493,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108480255375,851446948197,0, 32.16, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932103.809541260,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108480255375,851446948197,0, 31.41, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932103.809541260,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108480255375,851446948197,0, 32.16, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932104.591202040,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108480403853,851447079343,0, 31.42, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932104.591202040,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108480403853,851447079343,0, 32.21, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932105.362144381,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108480700495,851447356675,0, 31.41, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932105.362144381,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108480700495,851447356675,0, 32.26, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932106.140436472,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108480957983,851447603365,0, 31.41, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932106.140436472,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108480957983,851447603365,0, 32.26, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932106.908422380,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108480957983,851447603365,0, 31.41, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932106.908422380,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108480957983,851447603365,0, 32.21, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932107.680781567,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108481334161,851447945605,0, 31.40, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932107.680781567,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108481334161,851447945605,0, 32.21, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932108.447512165,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108481417449,851448033303,0, 31.40, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932108.447512165,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108481417449,851448033303,0, 32.26, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932109.214888086,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108481771501,851448376519,0, 31.40, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932109.214888086,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108481771501,851448376519,0, 32.21, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932109.995521385,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108481771501,851448376519,0, 31.40, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932109.995521385,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108481771501,851448376519,0, 32.21, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932110.767309778,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108482333169,851448919827,0, 31.40, 210, 0, 0, 350.00, 405, 26, 46068, P8
1785932110.767309778,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108482333169,851448919827,0, 32.16, 210, 0, 0, 350.00, 405, 26, 46068, P8
