unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511129549822644,1136474545280015,combined,http://127.0.0.1:8000/metrics,True,24.233717005699873,7.0,0.0,0.0,0.00499508060243703,0.0,21120.0,0.0,0.0,0.0,21120.0,5161.0,158.0,158.0,115.89602041244507,165.0,9.88444995880127,4996.0,108.54384533409029,750.0,26281.0,
1785511130051899150,1136475047356535,combined,http://127.0.0.1:8000/metrics,True,23.92139402218163,7.0,0.0,0.0,0.00499508060243703,0.0,21760.0,0.0,0.0,0.0,21760.0,5322.0,163.0,163.0,119.56375980377197,170.0,10.17916202545166,5152.0,111.93143722438253,773.0,27082.0,
1785511130553762308,1136475549219683,combined,http://127.0.0.1:8000/metrics,True,23.86418916285038,7.0,0.0,0.0,0.00499508060243703,0.0,22400.0,0.0,0.0,0.0,22400.0,5482.0,168.0,168.0,123.22204041481018,175.0,10.48197889328003,5307.0,115.29911997821182,796.0,27882.0,
1785511131055593520,1136476051050935,combined,http://127.0.0.1:8000/metrics,True,24.07374419271946,7.0,0.0,0.0,0.00499508060243703,0.0,23040.0,0.0,0.0,0.0,23040.0,5643.0,173.0,173.0,126.88708662986755,180.0,10.77567744255066,5463.0,118.68806526926346,819.0,28683.0,
1785511131557441565,1136476552898900,combined,http://127.0.0.1:8000/metrics,True,25.791893946006894,7.0,0.0,0.0,0.00499508060243703,0.0,23680.0,0.0,0.0,0.0,23680.0,5804.0,178.0,178.0,130.56431078910828,185.0,11.081376552581787,5619.0,122.07567755272612,842.0,29484.0,
1785511132059198899,1136477054656274,combined,http://127.0.0.1:8000/metrics,True,25.516391964629292,7.0,0.0,0.0,0.00499508060243703,0.0,24320.0,0.0,0.0,0.0,24320.0,5965.0,183.0,183.0,134.23299980163574,190.0,11.372973680496216,5775.0,125.46440668636933,865.0,30285.0,
1785511132560930221,1136477556387580,combined,http://127.0.0.1:8000/metrics,True,25.15428396873176,7.0,0.0,0.0,0.00499508060243703,0.0,24960.0,0.0,0.0,0.0,24960.0,6125.0,188.0,188.0,137.8925392627716,195.0,11.670783281326294,5930.0,128.83169561787508,888.0,31085.0,
1785511133062983937,1136478058441282,combined,http://127.0.0.1:8000/metrics,True,29.570277081802487,7.0,0.0,0.0,0.00499508060243703,0.0,25600.0,0.0,0.0,0.0,25600.0,6286.0,193.0,193.0,141.5552351474762,200.0,11.95639681816101,6086.0,132.21961158281192,911.0,31886.0,
1785511133564519211,1136478559976530,combined,http://127.0.0.1:8000/metrics,True,24.906011065468192,7.0,0.0,0.0,0.00499508060243703,0.0,26240.0,0.0,0.0,0.0,26240.0,6447.0,198.0,198.0,145.22603702545166,205.0,12.251035690307617,6242.0,135.6073372371029,934.0,32687.0,
1785511134066691101,1136479062148449,combined,http://127.0.0.1:8000/metrics,True,31.27216687425971,7.0,0.0,0.0,0.00499508060243703,0.0,26880.0,0.0,0.0,0.0,26880.0,6607.0,203.0,203.0,148.88561844825745,210.0,12.550327777862549,6397.0,138.9752708103042,957.0,33487.0,
