unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511129549822644,1136474545280015,combined,http://127.0.0.1:8000/metrics,True,24.233717005699873,7.0,0.0,0.0,0.00499508060243703,0.0,21120.0,0.0,0.0,0.0,21120.0,5161.0,158.0,158.0,115.89602041244507,165.0,9.88444995880127,4996.0,108.54384533409029,750.0,26281.0,
1785511130051899150,1136475047356535,combined,http://127.0.0.1:8000/metrics,True,23.92139402218163,7.0,0.0,0.0,0.00499508060243703,0.0,21760.0,0.0,0.0,0.0,21760.0,5322.0,163.0,163.0,119.56375980377197,170.0,10.17916202545166,5152.0,111.93143722438253,773.0,27082.0,
1785511130553762308,1136475549219683,combined,http://127.0.0.1:8000/metrics,True,23.86418916285038,7.0,0.0,0.0,0.00499508060243703,0.0,22400.0,0.0,0.0,0.0,22400.0,5482.0,168.0,168.0,123.22204041481018,175.0,10.48197889328003,5307.0,115.29911997821182,796.0,27882.0,
1785511131055593520,1136476051050935,combined,http://127.0.0.1:8000/metrics,True,24.07374419271946,7.0,0.0,0.0,0.00499508060243703,0.0,23040.0,0.0,0.0,0.0,23040.0,5643.0,173.0,173.0,126.88708662986755,180.0,10.77567744255066,5463.0,118.68806526926346,819.0,28683.0,
1785511131557441565,1136476552898900,combined,http://127.0.0.1:8000/metrics,True,25.791893946006894,7.0,0.0,0.0,0.00499508060243703,0.0,23680.0,0.0,0.0,0.0,23680.0,5804.0,178.0,178.0,130.56431078910828,185.0,11.081376552581787,5619.0,122.07567755272612,842.0,29484.0,
1785511132059198899,1136477054656274,combined,http://127.0.0.1:8000/metrics,True,25.516391964629292,7.0,0.0,0.0,0.00499508060243703,0.0,24320.0,0.0,0.0,0.0,24320.0,5965.0,183.0,183.0,134.23299980163574,190.0,11.372973680496216,5775.0,125.46440668636933,865.0,30285.0,
1785511132560930221,1136477556387580,combined,http://127.0.0.1:8000/metrics,True,25.15428396873176,7.0,0.0,0.0,0.00499508060243703,0.0,24960.0,0.0,0.0,0.0,24960.0,6125.0,188.0,188.0,137.8925392627716,195.0,11.670783281326294,5930.0,128.83169561787508,888.0,31085.0,
1785511133062983937,1136478058441282,combined,http://127.0.0.1:8000/metrics,True,29.570277081802487,7.0,0.0,0.0,0.00499508060243703,0.0,25600.0,0.0,0.0,0.0,25600.0,6286.0,193.0,193.0,141.5552351474762,200.0,11.95639681816101,6086.0,132.21961158281192,911.0,31886.0,
1785511133564519211,1136478559976530,combined,http://127.0.0.1:8000/metrics,True,24.906011065468192,7.0,0.0,0.0,0.00499508060243703,0.0,26240.0,0.0,0.0,0.0,26240.0,6447.0,198.0,198.0,145.22603702545166,205.0,12.251035690307617,6242.0,135.6073372371029,934.0,32687.0,
1785511134066691101,1136479062148449,combined,http://127.0.0.1:8000/metrics,True,31.27216687425971,7.0,0.0,0.0,0.00499508060243703,0.0,26880.0,0.0,0.0,0.0,26880.0,6607.0,203.0,203.0,148.88561844825745,210.0,12.550327777862549,6397.0,138.9752708103042,957.0,33487.0,
1785511134567862507,1136479563319844,combined,http://127.0.0.1:8000/metrics,True,28.361053904518485,7.0,0.0,0.0,0.00499508060243703,0.0,27520.0,0.0,0.0,0.0,27520.0,6767.0,208.0,208.0,152.54952335357666,215.0,12.852686643600464,6552.0,142.34189401404,980.0,34287.0,
1785511135069415537,1136480064872915,combined,http://127.0.0.1:8000/metrics,True,27.06848387606442,7.0,0.0,0.0,0.00499508060243703,0.0,28160.0,0.0,0.0,0.0,28160.0,6929.0,213.0,213.0,156.22176671028137,220.0,13.145648717880249,6709.0,145.7563812918961,1003.0,35089.0,
1785511135570723357,1136480566180656,combined,http://127.0.0.1:8000/metrics,True,27.53260196186602,7.0,0.0,0.0,0.00499508060243703,0.0,28800.0,0.0,0.0,0.0,28800.0,7089.0,218.0,218.0,159.87567281723022,225.0,13.447137594223022,6864.0,149.1233103221748,1026.0,35889.0,
1785511136071962323,1136481067419653,combined,http://127.0.0.1:8000/metrics,True,27.306306175887585,7.0,0.0,0.0,0.00499508060243703,0.0,29440.0,0.0,0.0,0.0,29440.0,7250.0,223.0,223.0,163.5412199497223,230.0,13.73268175125122,7020.0,152.51161043462344,1049.0,36690.0,
1785511136572984073,1136481568441418,combined,http://127.0.0.1:8000/metrics,True,25.499052135273814,7.0,0.0,0.0,0.00499508060243703,0.0,30080.0,0.0,0.0,0.0,30080.0,7411.0,228.0,228.0,167.21397948265076,235.0,14.023805379867554,7176.0,155.90008272859268,1072.0,37491.0,
1785511137075652217,1136482071109512,combined,http://127.0.0.1:8000/metrics,True,24.195411941036582,7.0,0.0,0.0,0.00499508060243703,0.0,30720.0,0.0,0.0,0.0,30720.0,7571.0,233.0,233.0,170.87096285820007,240.0,14.329622983932495,7331.0,159.2672772621736,1095.0,38291.0,
1785511137577343122,1136482572800458,combined,http://127.0.0.1:8000/metrics,True,22.913348162546754,7.0,0.0,0.0,0.00507076364186787,0.0,31360.0,0.0,0.0,0.0,31360.0,7732.0,238.0,238.0,174.5405101776123,245.0,14.61998963356018,7487.0,162.65471482020803,1118.0,39092.0,
1785511138079353410,1136483074810745,combined,http://127.0.0.1:8000/metrics,True,24.015798000618815,7.0,0.0,0.0,0.00507076364186787,0.0,32000.0,0.0,0.0,0.0,32000.0,7892.0,243.0,243.0,178.19715356826782,250.0,14.924593925476074,7642.0,166.02255589165725,1141.0,39892.0,
1785511138581451840,1136483576909218,combined,http://127.0.0.1:8000/metrics,True,22.483551874756813,7.0,0.0,0.0,0.00507076364186787,0.0,32640.0,0.0,0.0,0.0,32640.0,8053.0,248.0,248.0,181.86208987236023,255.0,15.217843055725098,7798.0,169.4111686241813,1164.0,40693.0,
1785511139084094093,1136484079551468,combined,http://127.0.0.1:8000/metrics,True,25.495276087895036,7.0,0.0,0.0,0.00507076364186787,0.0,33280.0,0.0,0.0,0.0,33280.0,8214.0,253.0,253.0,185.53921341896057,260.0,15.523030519485474,7954.0,172.79964512377046,1187.0,41494.0,
1785511139586743548,1136484582200890,combined,http://127.0.0.1:8000/metrics,True,24.578946875408292,7.0,0.0,0.0,0.00507076364186787,0.0,33920.0,0.0,0.0,0.0,33920.0,8374.0,258.0,258.0,189.2095148563385,265.0,15.836472988128662,8109.0,176.16690354095772,1210.0,42294.0,
1785511140088688717,1136485084146006,combined,http://127.0.0.1:8000/metrics,True,24.313990958034992,7.0,0.0,0.0,0.00507076364186787,0.0,34560.0,0.0,0.0,0.0,34560.0,8535.0,263.0,263.0,192.89081287384033,270.0,16.138969898223877,8265.0,179.55500985705294,1233.0,43095.0,
1785511140590754211,1136485586211539,combined,http://127.0.0.1:8000/metrics,True,25.230488972738385,7.0,0.0,0.0,0.00507076364186787,0.0,35200.0,0.0,0.0,0.0,35200.0,8696.0,268.0,268.0,196.56015396118164,275.0,16.430347442626953,8421.0,182.9429972434882,1256.0,43896.0,
1785511141093123267,1136486088580638,combined,http://127.0.0.1:8000/metrics,True,24.587388150393963,7.0,0.0,0.0,0.00507076364186787,0.0,35840.0,0.0,0.0,0.0,35840.0,8857.0,273.0,273.0,200.2188048362732,280.0,16.71497130393982,8577.0,186.33157587540336,1279.0,44697.0,
1785511141595729766,1136486591187061,combined,http://127.0.0.1:8000/metrics,True,24.565833853557706,7.0,0.0,0.0,0.00507076364186787,0.0,36480.0,0.0,0.0,0.0,36480.0,9018.0,278.0,278.0,203.88485741615295,285.0,17.01015281677246,8733.0,189.71962078521028,1302.0,45498.0,
1785511142097621065,1136487093078375,combined,http://127.0.0.1:8000/metrics,True,24.831642862409353,7.0,0.0,0.0,0.00507076364186787,0.0,37120.0,0.0,0.0,0.0,37120.0,9178.0,283.0,283.0,207.54838395118713,290.0,17.307493448257446,8888.0,193.08687036694027,1325.0,46298.0,
1785511142599625532,1136487595082893,combined,http://127.0.0.1:8000/metrics,True,29.4588899705559,7.0,0.0,0.0,0.00507076364186787,0.0,37760.0,0.0,0.0,0.0,37760.0,9338.0,288.0,288.0,211.21592020988464,295.0,17.62189269065857,9043.0,196.4537270499859,1348.0,47098.0,
1785511143100874290,1136488096331730,combined,http://127.0.0.1:8000/metrics,True,24.32544995099306,7.0,0.0,0.0,0.00507076364186787,0.0,38400.0,0.0,0.0,0.0,38400.0,9499.0,293.0,293.0,214.8966863155365,300.0,17.917113304138184,9199.0,199.84251983719878,1371.0,47899.0,
1785511143602698237,1136488598155579,combined,http://127.0.0.1:8000/metrics,True,24.487135000526905,7.0,0.0,0.0,0.00507076364186787,0.0,39040.0,0.0,0.0,0.0,39040.0,9660.0,298.0,298.0,218.55891156196594,305.0,18.20773720741272,9355.0,203.2313379503321,1394.0,48700.0,
1785511144103257861,1136489098715204,combined,http://127.0.0.1:8000/metrics,True,23.85590481571853,6.0,0.0,0.0,0.004313933247559243,0.0,39680.0,0.0,0.0,0.0,39680.0,9821.0,304.0,304.0,222.96359419822693,310.0,18.509815454483032,9511.0,206.62089101760648,1417.0,49501.0,
1785511144605837101,1136489601294410,combined,http://127.0.0.1:8000/metrics,True,22.7390481159091,7.0,0.0,0.0,0.004919397563006078,0.0,40448.0,0.0,0.0,0.0,40320.0,9981.0,309.0,309.0,226.63065838813782,315.0,18.81991457939148,9666.0,209.98764359485358,1440.0,50301.0,
1785511145108467357,1136490103924707,combined,http://127.0.0.1:8000/metrics,True,22.566246101632714,7.0,0.0,0.0,0.004919397563006078,0.0,41088.0,0.0,0.0,0.0,40960.0,10142.0,314.0,314.0,230.30827689170837,320.0,19.119084119796753,9822.0,213.37602572864853,1463.0,51102.0,
