proxy_start hostname=ganymede http=0.0.0.0:30365 registry=0.0.0.0:31365
registry_add role=decode http=10.1.0.3:33365 zmq=10.1.0.3:34365
registry_add role=prefill http=10.1.0.6:32365 zmq=10.1.0.6:34365
route count=50 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_7febb4edee21421ea1a5f7377db3af1d prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=51 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_ff55c06bc1fd491585e14abefdab11fb prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=52 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_e92b1006d96746a78b11cf5dca4009f6 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=53 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_d9048c46fb80474aa27cd27639cfdb83 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=54 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_d6c41288465f4e0e84bd996e8c1be751 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=55 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_aec62807b5734667888aeec0512a9626 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=56 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_6230376404af4ac4875d27d9387fac52 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=57 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_d5b05f5ac87b4a1cb14dcf93aa742d88 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=58 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_ef2a70bc98674b3fba1b9ab74022b693 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=59 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_475e85aa4e5443cab0d5ba109bdb4fc9 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=60 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_6662ec0212574b47b0a1d1d5956dc90b prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=61 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_91dce697f3d442c68108f5a7ab7765f3 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=62 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_7ba23606f1e14297a2f838f12fa27d9d prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=63 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_34978e8fcb2743e8b8aaa36c00c37ff8 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=64 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_d86474a5356f40faba932dd8b4927f99 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=65 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_326837360d1b4d3e862b7f5bca8639d2 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=66 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_f24d5454120f4488931a74d194e0d0e7 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=67 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_8a9a45a76db449758e66979726e4f761 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=68 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_e13a8ef52a704341a1a5a3b45a3e5b11 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=69 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_8eb663320cb14581a719c80e8d8ee4fb prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=70 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_6dd077b1b490469cafbae0faade1a03b prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=71 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_2799e26c72644041916a181445632e50 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=72 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_f1c5b69baf2649f5bbb5cf54a4b2b46c prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=73 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_4c2173d0cd98404bb19d0a164d92221c prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=74 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_3ad89980631647c49a7ef1d59f531d9c prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=75 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_c9d0e54911b244b485d326b34c064ce1 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=76 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_24160a3bea684c9c83cd876d5ceea3a2 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=77 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_3e26f309d99f4f6bb3e651c04f7e2124 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=78 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_212155d21ffd42b68759764e68c8fd1f prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=79 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_b995a1b4b5614e6cb4071964af840dab prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=80 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_e290f0acedec42dbb05108ec8bb04030 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=81 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_5bd15482a70549fabd9b97627df5f636 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=82 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_846117d05a55415396ac4fc5c5e218ac prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=83 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_ea79d38b2d2749889a2270fa72bbc493 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=84 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_ccd8e6c04f5343d89aa7addd8dab4acb prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=85 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_bf95ad7cea04434293448824a6e81eca prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=86 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_1fbd997b5d5c46baa3854c5a3d09ad66 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=87 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_da8441a324a24a4fa34b281569a7f2c2 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=88 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_cbcbdd14cb9f4cc5a53cc297dc05bf92 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=89 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_fecbe7dd804f46af96ecd463cbbbfc52 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=90 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_89401d37867e468688e7ecae9f05f9c0 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=91 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_0b5401ca87824280917ac0cd80485375 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=92 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_3f6abc5b7e0444d4b3b5fb4593e4eeec prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
