proxy_start hostname=ganymede http=0.0.0.0:30365 registry=0.0.0.0:31365
registry_add role=decode http=10.1.0.3:33365 zmq=10.1.0.3:34365
registry_add role=prefill http=10.1.0.6:32365 zmq=10.1.0.6:34365
route count=50 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_7febb4edee21421ea1a5f7377db3af1d prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=51 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_ff55c06bc1fd491585e14abefdab11fb prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=52 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_e92b1006d96746a78b11cf5dca4009f6 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=53 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_d9048c46fb80474aa27cd27639cfdb83 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=54 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_d6c41288465f4e0e84bd996e8c1be751 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=55 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_aec62807b5734667888aeec0512a9626 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=56 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_6230376404af4ac4875d27d9387fac52 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=57 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_d5b05f5ac87b4a1cb14dcf93aa742d88 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=58 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_ef2a70bc98674b3fba1b9ab74022b693 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=59 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_475e85aa4e5443cab0d5ba109bdb4fc9 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=60 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_6662ec0212574b47b0a1d1d5956dc90b prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=61 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_91dce697f3d442c68108f5a7ab7765f3 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=62 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_7ba23606f1e14297a2f838f12fa27d9d prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=63 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_34978e8fcb2743e8b8aaa36c00c37ff8 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=64 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_d86474a5356f40faba932dd8b4927f99 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=65 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_326837360d1b4d3e862b7f5bca8639d2 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=66 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_f24d5454120f4488931a74d194e0d0e7 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=67 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_8a9a45a76db449758e66979726e4f761 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=68 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_e13a8ef52a704341a1a5a3b45a3e5b11 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=69 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_8eb663320cb14581a719c80e8d8ee4fb prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=70 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_6dd077b1b490469cafbae0faade1a03b prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=71 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_2799e26c72644041916a181445632e50 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=72 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_f1c5b69baf2649f5bbb5cf54a4b2b46c prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=73 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_4c2173d0cd98404bb19d0a164d92221c prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=74 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_3ad89980631647c49a7ef1d59f531d9c prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=75 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_c9d0e54911b244b485d326b34c064ce1 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=76 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_24160a3bea684c9c83cd876d5ceea3a2 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=77 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_3e26f309d99f4f6bb3e651c04f7e2124 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=78 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_212155d21ffd42b68759764e68c8fd1f prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=79 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_b995a1b4b5614e6cb4071964af840dab prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=80 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_e290f0acedec42dbb05108ec8bb04030 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=81 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_5bd15482a70549fabd9b97627df5f636 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=82 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_846117d05a55415396ac4fc5c5e218ac prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=83 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_ea79d38b2d2749889a2270fa72bbc493 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=84 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_ccd8e6c04f5343d89aa7addd8dab4acb prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=85 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_bf95ad7cea04434293448824a6e81eca prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=86 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_1fbd997b5d5c46baa3854c5a3d09ad66 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=87 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_da8441a324a24a4fa34b281569a7f2c2 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=88 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_cbcbdd14cb9f4cc5a53cc297dc05bf92 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=89 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_fecbe7dd804f46af96ecd463cbbbfc52 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=90 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_89401d37867e468688e7ecae9f05f9c0 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=91 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_0b5401ca87824280917ac0cd80485375 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=92 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_3f6abc5b7e0444d4b3b5fb4593e4eeec prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
registry_add role=decode http=10.1.0.3:33367 zmq=10.1.0.3:34367
clock_ack_publish node_group=neptune seq=3 target_mhz=480 rc=0 observed_mhz=210
clock_ack_publish node_group=ganymede-decode-3 seq=3 target_mhz=570 rc=0 observed_mhz=570
clock_ack_publish node_group=ganymede seq=3 target_mhz=570 rc=0 observed_mhz=360
clock_ack_publish node_group=ganymede-decode-2 seq=3 target_mhz=570 rc=0 observed_mhz=360
route count=93 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_338a647ee1fe43949826b0167f3a2b5b prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=94 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_5f80edb083084e30bef97133ac6204ca prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=95 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34367_97b83925cf654b4aa1324a9d5b508e04 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33367
route count=96 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_edc0a9e2fc7f492bbf1768814c003327 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=97 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_1545661b89d64d78a51f21db57dbef0a prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=98 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34367_94b6dd34fa914aa8adf3966be742eef0 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33367
route count=99 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_522704d9711241e08c79abe291b20eae prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=100 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_896b3d3495244009bcf0727092c982bf prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=101 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34367_4077bda08a134d45b0532bdfba264898 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33367
route count=102 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_6babf6abb1b043df8a82620f381f70c2 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=103 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_f4ab9e6348ed428386c80cc8c39ad3cb prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=104 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34367_07bf7ed5f3834d0490ef91af9011d8d9 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33367
route count=105 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_ff9ae64453b0462889ec6f4124133e58 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=106 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_ee4cf09bec314c3287c551150e63fab7 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=107 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34367_ae8973ffdc474dbca80715ca10eea501 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33367
route count=108 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_be88918cf8804876bca9e1c3a4d17fc3 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=109 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_7ba5721321984aaaaa62903fe37d9b6e prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=110 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34367_734a6124f4634cf49f3ee03ebb9eb228 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33367
route count=111 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_187d0562a08d49d9b63a569b6e13f6b5 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=112 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_1e0356014c39446ab3277b9499216904 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=113 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34367_d5f1447bdb4e4e728afcbebca7a30c37 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33367
route count=114 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_76cbaa3b72444c199a4fec9ed408ea1b prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=115 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_13a78565c36d44eeb1a1ac8d3a2e1ec8 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=116 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34367_fc870cb0ff88424eab53c9fbe4da52da prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33367
route count=117 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_772c0b39166a402c9205c9cbca81f50c prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=118 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_491819d0db284e6e89de468b30e50b32 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=119 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34367_334fc3ad883b46d68886a852add2d3d7 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33367
route count=120 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_57ba18dff26a4b219fe0fed252faf388 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=121 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_e611bff2afd64b3ba63dd60ac93821a4 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=122 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34367_4c9af7ca26f84714a5e20193165a60ca prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33367
route count=123 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_cf3905d7a0604ed788f175cb58489c51 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=124 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_7e876bde62394e48a368743eb0fb9c11 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=125 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34367_5eb63779d8f9473e8c6bf916d8f8aa88 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33367
route count=126 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_8a91107c5eee48c4a3617a6dbbea807f prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=127 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_731ce05ff4eb45c09f4465bb04cfce13 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=128 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34367_87d81bd383a04329ba460850726e2b27 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33367
route count=129 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_5a1e5fa9e0034f5db071cd8829f31a4f prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=130 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_2caffd92327545129262ad03834ae833 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=131 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34367_d0fe091602e044cb8d76f1a629b3013d prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33367
route count=132 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_8e8fa6bde6424f2ba24ba6563a0c2c6b prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
