unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785682080.976801710,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950144580562,125651679405,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682081.603300540,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950144580562,125651679405,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682082.230902768,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950144633226,125651759145,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682082.861173361,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950144633226,125651759145,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682083.484329280,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950144815016,125651965547,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682084.109732871,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950145310980,125652486177,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682084.735094641,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950145310980,125652486177,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682085.367035451,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950145730401,125652922801,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682085.989468723,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146013901,125653219045,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682086.613916324,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146013901,125653219045,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682087.242351963,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146257239,125653473450,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682087.874042311,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146257239,125653473450,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682088.495269814,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146333097,125653544989,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682089.121459873,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146646162,125653853672,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682089.746104083,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146646162,125653853672,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682090.392038994,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146766309,125653986920,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682091.016396559,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146766309,125653986920,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682091.640530917,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146815450,125654041760,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682092.277073239,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146860682,125654098150,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682092.920570576,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146860682,125654098150,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682093.543200644,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146894372,125654137822,0, 16.09, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682094.166178777,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950147050983,125654289744,0, 16.09, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682094.814610363,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950147050983,125654289744,0, 16.09, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682095.438373374,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950147266377,125654481052,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682096.061113698,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950147266377,125654481052,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
