unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785682080.976801710,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950144580562,125651679405,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682081.603300540,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950144580562,125651679405,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682082.230902768,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950144633226,125651759145,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682082.861173361,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950144633226,125651759145,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682083.484329280,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950144815016,125651965547,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682084.109732871,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950145310980,125652486177,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682084.735094641,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950145310980,125652486177,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682085.367035451,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950145730401,125652922801,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682085.989468723,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146013901,125653219045,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682086.613916324,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146013901,125653219045,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682087.242351963,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146257239,125653473450,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682087.874042311,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146257239,125653473450,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682088.495269814,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146333097,125653544989,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682089.121459873,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146646162,125653853672,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682089.746104083,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146646162,125653853672,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682090.392038994,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146766309,125653986920,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682091.016396559,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146766309,125653986920,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682091.640530917,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146815450,125654041760,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682092.277073239,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146860682,125654098150,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682092.920570576,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146860682,125654098150,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682093.543200644,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950146894372,125654137822,0, 16.09, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682094.166178777,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950147050983,125654289744,0, 16.09, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682094.814610363,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950147050983,125654289744,0, 16.09, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682095.438373374,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950147266377,125654481052,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682096.061113698,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950147266377,125654481052,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682096.685256498,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950147315207,125654536430,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682097.336588886,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950147331362,125654562366,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682097.957300655,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950147331362,125654562366,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682098.580433858,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950147675556,125654922820,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682099.201700343,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950147675556,125654922820,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682099.845657119,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950148218304,125655483868,0, 16.05, 360, 1, 0, 72.00, 405, 34, 23034, P8
1785682100.615990917,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950148655157,125655925320,0, 18.05, 360, 227, 0, 72.00, 6251, 34, 23034, P0
1785682101.238114916,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950148655157,125655925320,0, 20.02, 360, 247, 0, 72.00, 6251, 34, 23034, P0
1785682101.876489905,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950148761309,125656049486,0, 19.87, 360, 665, 0, 72.00, 6251, 34, 23034, P0
1785682102.497223517,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149154187,125656434362,0, 19.89, 360, 8153, 0, 72.00, 6251, 34, 23034, P0
1785682103.120753195,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149154187,125656434362,0, 19.92, 360, 14147, 0, 72.00, 6251, 34, 23034, P0
1785682103.746652170,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149580372,125656846731,0, 20.01, 360, 14147, 0, 72.00, 6251, 35, 23034, P0
1785682104.367188500,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149580372,125656846731,11, 20.29, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785682105.003408742,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149621055,125656880418,11, 20.45, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785682105.633382096,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149640919,125656917038,7, 20.47, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785682106.255596932,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149640919,125656917038,13, 20.35, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785682106.901860978,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149646302,125656936860,12, 20.33, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785682107.511687921,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149654252,125656959604,11, 20.34, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785682108.148794964,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149654252,125656959604,9, 20.47, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785682108.789330241,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149659570,125656977782,8, 20.47, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785682109.424583041,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149659570,125656977782,9, 20.56, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785682110.056292414,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149665981,125657000658,9, 20.47, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785682110.688038991,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149685429,125657034872,6, 20.46, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785682111.352517760,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149685429,125657034872,0, 20.53, 360, 14147, 0, 72.00, 6251, 35, 23034, P0
1785682111.975843795,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149690735,125657052400,0, 20.15, 360, 14111, 0, 72.00, 6251, 35, 23034, P0
1785682112.599594792,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149698036,125657077948,4, 19.94, 360, 14639, 0, 72.00, 6251, 36, 23034, P0
1785682113.227553375,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149698036,125657077948,100, 27.57, 360, 14639, 17, 72.00, 6251, 37, 23034, P0
1785682113.874824502,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149703210,125657093968,100, 34.04, 360, 14639, 16, 72.00, 6251, 37, 23034, P0
1785682114.501300150,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149703210,125657093968,100, 34.40, 360, 14639, 17, 72.00, 6251, 37, 23034, P0
1785682115.126178348,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149709254,125657110694,100, 34.10, 360, 14639, 16, 72.00, 6251, 37, 23034, P0
1785682115.758654860,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149728111,125657141864,0, 30.48, 360, 14641, 0, 72.00, 6251, 36, 23034, P0
1785682116.394940278,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149728111,125657141864,0, 23.06, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682117.019185434,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149734139,125657158208,0, 20.05, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682117.643186359,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149734139,125657158208,0, 20.07, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682118.274536499,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149750679,125657185138,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682118.902117404,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149756062,125657204928,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682119.524162486,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149756062,125657204928,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682120.147281831,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149782014,125657255180,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682120.793310661,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149788425,125657274048,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682121.415815870,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149788425,125657274048,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682122.037329190,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149794585,125657293198,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682122.659846101,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149794585,125657293198,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682123.298361467,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149800023,125657315182,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682123.920511525,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149807382,125657339968,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682124.544832897,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149807382,125657339968,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682125.170288143,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149814620,125657364662,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682125.804082994,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149814620,125657364662,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682126.425261678,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149835330,125657389224,0, 19.97, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682127.048384060,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149841543,125657406150,0, 19.97, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682127.672208642,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149841543,125657406150,0, 20.02, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682128.312029079,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149846795,125657421938,0, 19.97, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682128.936150856,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149846795,125657421938,0, 19.97, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785682129.561888551,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950149854035,125657445766,15, 20.02, 360, 14191, 0, 72.00, 6251, 36, 23034, P0
1785682130.253374764,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950149860106,125657464400,0, 22.69, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785682130.886674996,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950149860106,125657464400,0, 22.55, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785682131.515164437,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950149996575,125657611735,0, 22.55, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785682132.138110960,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950150267337,125657880815,0, 19.93, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785682132.760938135,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950150267337,125657880815,0, 19.93, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785682133.393668255,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950151117666,125658604185,0, 19.92, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785682134.017098889,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950151117666,125658604185,0, 19.92, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785682134.640278397,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950151543100,125658989536,0, 19.92, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785682135.267393614,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950151771367,125659177276,0, 19.92, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785682135.899561996,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950151771367,125659177276,0, 19.97, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785682136.537396477,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950152014837,125659387698,0, 19.97, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785682137.160647547,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950152111371,125659484690,0, 19.97, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785682137.793522187,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950152111371,125659484690,0, 19.97, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785682138.429265259,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950152395357,125659734024,0, 20.02, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785682139.052238092,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950152395357,125659734024,0, 20.02, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785682139.677520160,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950152651766,125659961742,0, 20.02, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785682140.315828189,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950152794274,125660087164,0, 19.97, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785682140.938228455,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950152794274,125660087164,0, 19.97, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785682141.563211968,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950152948060,125660220486,0, 19.97, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785682142.186772922,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950152948060,125660220486,0, 19.92, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785682142.825302614,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950153063095,125660326616,0, 19.97, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785682143.448168526,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950153071547,125660345112,0, 19.97, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785682144.071427973,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950153071547,125660345112,0, 19.97, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785682144.695967313,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950153281151,125660569822,0, 19.97, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785682145.340928134,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950153624356,125660922274,0, 19.97, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785682145.963461274,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950153624356,125660922274,0, 20.02, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785682146.586183703,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950153899106,125661201152,0, 20.02, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785682147.211527205,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950153899106,125661201152,0, 19.97, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785682147.862612193,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950154126314,125661439102,0, 19.97, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785682148.487008904,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950154443867,125661756752,0, 19.97, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785682149.114050349,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950154443867,125661756752,0, 20.02, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785682149.738365164,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,360,3950154661942,125661975618,0, 20.02, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
