unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785682639.997628351,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107186541774,686980941811,0, 63.78, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682640.584895786,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107186884230,686981265900,0, 63.78, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682641.174771627,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107186884230,686981265900,0, 63.78, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682641.766028377,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107187135176,686981509355,0, 63.78, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682642.350333753,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107187666530,686982005532,0, 64.14, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682642.940175773,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107187666530,686982005532,0, 64.27, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682643.529357848,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107188198352,686982499117,0, 64.27, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682644.119383305,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107188198352,686982499117,0, 63.78, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682644.704295257,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107188716654,686982986004,0, 63.78, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682645.316625666,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107188900076,686983164399,0, 63.90, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682645.906265277,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107188900076,686983164399,0, 63.92, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682646.493457339,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107189178154,686983442336,0, 63.92, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682647.083445512,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107189178154,686983442336,0, 63.80, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682647.672379956,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107189461532,686983716067,0, 63.80, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682648.262497641,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107189461532,686983716067,0, 63.78, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682648.856048954,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107189867612,686984100210,0, 63.92, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682649.447059868,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107190089032,686984319615,0, 63.92, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682650.041162072,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107190089032,686984319615,0, 64.18, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682650.632660133,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107190653036,686984896611,0, 64.18, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682651.215357379,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107190653036,686984896611,0, 64.04, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682651.827703501,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107191065578,686985306692,0, 63.80, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682652.418380929,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107191065578,686985306692,0, 63.80, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682653.005569222,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107191481116,686985725833,0, 63.94, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682653.595818631,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107191791874,686986043388,0, 63.94, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682654.184300685,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107191791874,686986043388,0, 63.94, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682654.773348597,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107192213296,686986466451,0, 63.94, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682655.358706895,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107192213296,686986466451,0, 64.77, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682655.949897719,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107192515610,686986767300,0, 64.77, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682656.542415987,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107192515610,686986767300,0, 64.77, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682657.132327623,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107192592429,686986849755,0, 63.94, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682657.722360933,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107192928215,686987189623,0, 63.94, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682658.330486343,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107192928215,686987189623,0, 64.72, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682658.924990235,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107193008252,686987289820,0, 64.72, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682659.519633598,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107193008252,686987289820,0, 64.72, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682660.112573133,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107193057812,686987353541,0, 64.17, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682660.703398649,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107193091816,686987409474,0, 64.17, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682661.294618968,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107193091816,686987409474,0, 64.53, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682661.892408089,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107193142284,686987474373,0, 64.58, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682662.478829808,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107193142284,686987474373,0, 64.58, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682663.066608275,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107193240428,686987567388,0, 64.34, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682663.659009766,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107193240428,686987567388,0, 64.34, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682664.249991419,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107193357768,686987683543,0, 64.18, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682664.861411326,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107193448978,686987774934,0, 64.17, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682665.453700007,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107193448978,686987774934,0, 64.17, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682666.053365717,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107193488850,686987827877,0, 64.15, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682666.649457446,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107193488850,686987827877,0, 64.15, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682667.239176875,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107193538094,686987901180,0, 64.15, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682667.842665524,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107193844828,686988225899,0, 64.39, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682668.428921540,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107193844828,686988225899,0, 64.39, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682669.014292245,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107194134388,686988532478,0, 64.56, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682669.598540500,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107194134388,686988532478,0, 64.56, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682670.187255284,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107194443652,686988862683,0, 65.05, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682670.771685221,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107194443652,686988862683,0, 65.19, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682671.372731926,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107194659006,686989102774,0, 65.19, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682671.963306342,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107194961500,686989418349,0, 68.45, 1755, 505, 0, 350.00, 9001, 28, 46068, P0
1785682672.559780651,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107194961500,686989418349,0, 67.08, 1755, 503, 0, 350.00, 9001, 27, 46068, P0
1785682673.150147994,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195098618,686989597952,0, 64.44, 1755, 557, 0, 350.00, 9001, 28, 46068, P0
1785682673.726184553,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195098618,686989597952,0, 64.28, 1755, 943, 0, 350.00, 9001, 28, 46068, P0
1785682674.317604488,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195419492,686989937297,0, 64.29, 1755, 943, 0, 350.00, 9001, 28, 46068, P0
1785682674.901900054,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195419492,686989937297,0, 64.32, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682675.488143412,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195769666,686990299468,0, 64.21, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682676.072656750,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195884261,686990411696,10, 64.59, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682676.656240400,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195884261,686990411696,10, 65.30, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682677.227698680,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195915261,686990454664,9, 65.34, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682677.796663312,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195915261,686990454664,11, 65.81, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682678.368815310,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195929807,686990491561,6, 65.77, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682678.947804886,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195929807,686990491561,10, 65.23, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682679.523130488,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195942553,686990517980,8, 65.28, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682680.109713087,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195942553,686990517980,9, 65.41, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682680.683655215,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195958901,686990557107,9, 65.47, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682681.281333872,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195974945,686990596120,9, 65.53, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682681.870821605,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195974945,686990596120,10, 65.28, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682682.454681880,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195987755,686990629131,9, 65.24, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682683.029631498,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107195987755,686990629131,0, 65.14, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682683.614758288,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196002289,686990658568,0, 64.44, 1755, 14389, 0, 350.00, 9001, 28, 46068, P0
1785682684.199848622,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196002289,686990658568,21, 77.50, 1755, 14917, 9, 350.00, 9001, 28, 46068, P0
1785682684.788622373,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196018983,686990696707,0, 114.13, 1755, 14919, 0, 350.00, 9001, 29, 46068, P0
1785682685.373193357,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196032821,686990729988,13, 83.09, 1755, 14405, 1, 350.00, 9001, 28, 46068, P0
1785682685.955917207,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196032821,686990729988,0, 64.55, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682686.541114371,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196056571,686990779271,0, 64.69, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682687.125617650,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196056571,686990779271,0, 64.69, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682687.709297744,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196073171,686990827664,0, 64.63, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682688.294962830,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196073171,686990827664,0, 64.19, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682688.880251434,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196088625,686990870175,0, 64.19, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682689.465048368,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196101877,686990903966,0, 63.83, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682690.050041399,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196101877,686990903966,0, 63.83, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682690.636402223,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196117067,686990936965,0, 63.88, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682691.220250785,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196117067,686990936965,0, 63.97, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682691.805890305,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196133177,686990978242,0, 63.97, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682692.390605205,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196133177,686990978242,0, 64.34, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682692.974648049,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196145309,686991008177,0, 64.34, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682693.562754713,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196164579,686991074929,0, 64.38, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682694.148219509,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196164579,686991074929,0, 64.38, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682694.733449229,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196171483,686991098660,0, 64.53, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682695.316757386,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196171483,686991098660,0, 64.40, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682695.900135570,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196179655,686991125765,0, 64.40, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682696.483301493,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196179655,686991125765,0, 64.11, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682697.066301332,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196187199,686991148784,0, 64.11, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682697.649658656,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196195075,686991175843,0, 64.11, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682698.233980329,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196195075,686991175843,0, 64.04, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682698.818919177,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196202177,686991205190,0, 64.04, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682699.404182968,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196202177,686991205190,0, 64.14, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682699.988396462,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196210119,686991239349,0, 64.24, 1755, 14451, 0, 350.00, 9001, 28, 46068, P0
1785682700.829691527,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196218181,686991276240,0, 69.15, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682701.444946839,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196218181,686991276240,0, 71.49, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682702.030486289,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196271271,686991337869,0, 71.18, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682702.644969061,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196271271,686991337869,0, 64.14, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682703.239418961,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196418957,686991506688,0, 64.14, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682703.833257314,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196642193,686991744919,0, 64.07, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682704.437176922,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196642193,686991744919,0, 64.07, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682705.033518190,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196701882,686991812471,0, 64.32, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682705.619176605,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196701882,686991812471,0, 64.39, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682706.203504197,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196754669,686991877106,0, 64.39, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682706.787095015,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196846382,686991986391,0, 64.28, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682707.370909069,neptune,prefill,prefill-4,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,1755,107196846382,686991986391,0, 64.28, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
