unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785682495.564218889,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107167492491,684137619291,0, 63.92, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682496.168055425,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107167677847,684137799902,0, 63.92, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682496.761001343,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107167677847,684137799902,0, 63.31, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682497.353374214,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107168000787,684138109846,0, 63.31, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682497.945609842,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107168727211,684138774463,0, 63.67, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682498.545187429,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107168727211,684138774463,0, 63.67, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682499.147268252,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107169345943,684139352434,0, 63.67, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682499.732237406,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107169345943,684139352434,0, 63.19, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682500.315408248,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107169577215,684139576690,0, 63.19, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682500.901570060,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107169577215,684139576690,0, 63.19, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682501.484231900,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107169861617,684139842249,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682502.062411098,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107170119575,684140088178,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682502.664359424,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107170119575,684140088178,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682503.249118934,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107170483707,684140430738,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682503.833042859,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107170483707,684140430738,0, 63.43, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682504.415840997,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107170744015,684140680981,0, 63.55, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682504.999389455,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107170744015,684140680981,0, 63.55, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682505.582012277,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107170949427,684140886988,0, 63.43, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682506.174146065,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107171417073,684141351286,0, 63.43, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682506.755610140,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107171417073,684141351286,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682507.339231170,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107171891045,684141825807,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682507.920353408,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107171891045,684141825807,0, 63.55, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682508.503200598,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107172390155,684142312234,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682509.076863226,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107172390155,684142312234,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682509.675916233,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107172820249,684142735422,0, 63.19, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682510.261036327,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173158855,684143067496,0, 63.19, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682510.844689190,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173158855,684143067496,0, 63.43, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682511.428022236,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173218785,684143129412,0, 63.43, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682512.012430116,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173218785,684143129412,0, 63.43, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682512.596367177,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173548687,684143461415,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682513.200427706,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173548687,684143461415,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682513.782216637,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173630008,684143557234,0, 63.55, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682514.365842808,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173678208,684143615599,0, 63.55, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682514.951216272,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173678208,684143615599,0, 64.45, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682515.534235638,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173713872,684143662669,0, 64.14, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682516.119174225,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173713872,684143662669,0, 64.14, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682516.708229589,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173764920,684143723870,0, 63.48, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682517.291140218,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173764920,684143723870,0, 63.48, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682517.876489648,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173867718,684143828857,0, 63.67, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682518.462569798,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173978792,684143925435,0, 63.55, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682519.046424540,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173978792,684143925435,0, 63.55, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682519.629335010,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107174060204,684144008810,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682520.213403663,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107174060204,684144008810,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682520.797927016,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107174100122,684144063263,0, 63.36, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682521.382288023,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107174100122,684144063263,0, 63.48, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682521.965306239,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107174132006,684144109719,0, 63.48, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682522.547619222,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107174722460,684144731017,0, 63.43, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682523.130382354,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107174722460,684144731017,0, 63.43, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682523.714094178,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107175012016,684145035167,0, 63.55, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682524.297885085,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107175012016,684145035167,0, 63.55, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682524.882155386,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107175245108,684145288456,0, 63.55, 1755, 0, 0, 350.00, 9001, 28, 46068, P0
1785682525.467072360,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107175245108,684145288456,0, 63.43, 1755, 1, 0, 350.00, 9001, 28, 46068, P0
1785682526.106252850,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107175578658,684145636099,0, 64.76, 1755, 503, 0, 350.00, 9001, 28, 46068, P0
1785682526.700732573,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107175794460,684145883305,0, 64.69, 1755, 503, 0, 350.00, 9001, 28, 46068, P0
1785682527.284298649,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107175794460,684145883305,0, 64.07, 1755, 943, 0, 350.00, 9001, 28, 46068, P0
1785682527.865018033,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176112064,684146205376,0, 64.06, 1755, 943, 0, 350.00, 9001, 28, 46068, P0
1785682528.444178556,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176112064,684146205376,0, 64.24, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682529.027380139,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176438666,684146531730,0, 64.10, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682529.612320858,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176482578,684146573631,11, 64.34, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682530.215709417,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176482578,684146573631,11, 64.93, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682530.810380045,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176490876,684146595866,8, 64.85, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682531.383183858,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176490876,684146595866,9, 64.82, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682531.971647996,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176501872,684146621589,6, 65.10, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682532.556021137,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176501872,684146621589,12, 65.31, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682533.136770391,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176515152,684146656763,8, 65.16, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682533.738952033,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176523636,684146682404,10, 65.11, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682534.337040882,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176523636,684146682404,10, 65.15, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682534.917623671,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176535090,684146710365,11, 65.28, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682535.505692281,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176535090,684146710365,9, 65.32, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682536.082953283,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176546772,684146739359,9, 65.20, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682536.663787696,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176546772,684146739359,9, 65.10, 1755, 14425, 0, 350.00, 9001, 28, 46068, P0
1785682537.249941299,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176555978,684146760602,1, 64.59, 1755, 14389, 0, 350.00, 9001, 28, 46068, P0
1785682537.831471279,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176568064,684146793297,2, 64.08, 1755, 14917, 0, 350.00, 9001, 28, 46068, P0
1785682538.418378444,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176568064,684146793297,0, 117.10, 1755, 14919, 0, 350.00, 9001, 29, 46068, P0
1785682539.000537700,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176579310,684146821577,0, 99.55, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682539.586001635,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176579310,684146821577,0, 64.26, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682540.171936002,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176599618,684146860644,0, 64.34, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682540.754257988,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176599618,684146860644,0, 64.34, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682541.339085931,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176609902,684146893429,0, 64.93, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682541.921523109,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176629942,684146931524,0, 64.62, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682542.506218127,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176629942,684146931524,0, 64.62, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682543.089594464,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176641584,684146961323,0, 64.14, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682543.672854156,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176641584,684146961323,0, 64.14, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682544.257041634,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176650962,684146985450,0, 64.01, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682544.841903243,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176650962,684146985450,0, 64.01, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682545.427183307,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176662732,684147015288,0, 64.01, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682546.011603702,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176673728,684147042443,0, 63.97, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682546.592475056,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176673728,684147042443,0, 63.97, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682547.176441912,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176682092,684147066594,0, 63.97, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682547.759525473,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176682092,684147066594,0, 63.97, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682548.342502186,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176695672,684147094238,0, 64.69, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682548.927428202,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176695672,684147094238,0, 64.77, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682549.512626215,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176707074,684147123917,0, 64.77, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682550.096133004,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176716006,684147145106,0, 64.09, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682550.681992653,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176716006,684147145106,0, 64.09, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682551.267119688,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176727000,684147170966,0, 63.84, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682551.852247119,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176727000,684147170966,0, 63.84, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682552.435365203,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176739022,684147201795,0, 63.84, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785682553.019813063,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176739022,684147201795,48, 64.58, 1755, 14469, 0, 350.00, 9001, 28, 46068, P0
1785682553.636261028,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176749244,684147229696,0, 69.77, 1755, 37565, 0, 350.00, 9001, 29, 46068, P0
1785682554.231514520,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176760843,684147263794,0, 72.95, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682554.814623695,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176760843,684147263794,0, 72.86, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682555.407152664,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176829514,684147340383,0, 63.79, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682555.989944331,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107176829514,684147340383,0, 63.79, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682556.571673572,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107177010810,684147539878,0, 63.84, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682557.156421404,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107177010810,684147539878,0, 63.84, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682557.747274767,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107177196420,684147731979,0, 64.09, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682558.331560885,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107177234255,684147782767,0, 64.21, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682558.915478127,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107177234255,684147782767,0, 64.21, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682559.498226370,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107177285087,684147837479,0, 63.97, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682560.082503286,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107177285087,684147837479,0, 63.97, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682560.665980803,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107177373582,684147931499,0, 63.67, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785682561.255504649,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107177373582,684147931499,0, 63.67, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
