unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785682495.564218889,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107167492491,684137619291,0, 63.92, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682496.168055425,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107167677847,684137799902,0, 63.92, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682496.761001343,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107167677847,684137799902,0, 63.31, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682497.353374214,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107168000787,684138109846,0, 63.31, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682497.945609842,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107168727211,684138774463,0, 63.67, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682498.545187429,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107168727211,684138774463,0, 63.67, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682499.147268252,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107169345943,684139352434,0, 63.67, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682499.732237406,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107169345943,684139352434,0, 63.19, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682500.315408248,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107169577215,684139576690,0, 63.19, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682500.901570060,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107169577215,684139576690,0, 63.19, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682501.484231900,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107169861617,684139842249,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682502.062411098,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107170119575,684140088178,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682502.664359424,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107170119575,684140088178,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682503.249118934,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107170483707,684140430738,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682503.833042859,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107170483707,684140430738,0, 63.43, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682504.415840997,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107170744015,684140680981,0, 63.55, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682504.999389455,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107170744015,684140680981,0, 63.55, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682505.582012277,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107170949427,684140886988,0, 63.43, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682506.174146065,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107171417073,684141351286,0, 63.43, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682506.755610140,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107171417073,684141351286,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682507.339231170,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107171891045,684141825807,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682507.920353408,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107171891045,684141825807,0, 63.55, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682508.503200598,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107172390155,684142312234,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682509.076863226,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107172390155,684142312234,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682509.675916233,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107172820249,684142735422,0, 63.19, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682510.261036327,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173158855,684143067496,0, 63.19, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682510.844689190,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173158855,684143067496,0, 63.43, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682511.428022236,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173218785,684143129412,0, 63.43, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682512.012430116,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173218785,684143129412,0, 63.43, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682512.596367177,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173548687,684143461415,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682513.200427706,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173548687,684143461415,0, 63.31, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682513.782216637,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173630008,684143557234,0, 63.55, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682514.365842808,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173678208,684143615599,0, 63.55, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682514.951216272,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173678208,684143615599,0, 64.45, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682515.534235638,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173713872,684143662669,0, 64.14, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682516.119174225,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173713872,684143662669,0, 64.14, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682516.708229589,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173764920,684143723870,0, 63.48, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785682517.291140218,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107173764920,684143723870,0, 63.48, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
