unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785681903.001642,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.4
1785681903.001642,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785681903.001642,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785681903.001642,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681903.502141,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.4
1785681903.502141,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785681903.502141,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785681903.502141,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681904.002651,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.52
1785681904.002651,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785681904.002651,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785681904.002651,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681904.503147,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.52
1785681904.503147,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681904.503147,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785681904.503147,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681905.003661,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.72
1785681905.003661,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681905.003661,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785681905.003661,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681905.504163,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.72
1785681905.504163,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681905.504163,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681905.504163,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681906.004661,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.72
1785681906.004661,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681906.004661,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681906.004661,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681906.505168,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.72
1785681906.505168,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681906.505168,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681906.505168,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681907.005662,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.52
1785681907.005662,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681907.005662,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681907.005662,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681907.506135,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.52
1785681907.506135,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681907.506135,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681907.506135,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681908.006593,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.52
1785681908.006593,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681908.006593,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681908.006593,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681908.507076,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.52
1785681908.507076,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681908.507076,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681908.507076,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681909.007614,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681909.007614,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681909.007614,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681909.007614,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681909.508118,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681909.508118,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681909.508118,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681909.508118,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681910.008630,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681910.008630,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681910.008630,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681910.008630,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681910.509166,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681910.509166,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785681910.509166,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681910.509166,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681911.009599,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681911.009599,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785681911.009599,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681911.009599,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681911.510095,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681911.510095,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681911.510095,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681911.510095,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681912.010599,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681912.010599,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681912.010599,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681912.010599,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681912.511139,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681912.511139,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681912.511139,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681912.511139,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681913.011669,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681913.011669,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681913.011669,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681913.011669,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681913.512188,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681913.512188,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681913.512188,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681913.512188,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681914.012597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681914.012597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681914.012597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681914.012597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681914.513114,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681914.513114,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681914.513114,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785681914.513114,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681915.013695,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681915.013695,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681915.013695,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785681915.013695,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681915.514193,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681915.514193,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681915.514193,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785681915.514193,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681916.014725,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681916.014725,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681916.014725,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785681916.014725,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681916.515238,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681916.515238,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681916.515238,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785681916.515238,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681917.015749,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681917.015749,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681917.015749,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785681917.015749,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681917.516289,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681917.516289,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681917.516289,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681917.516289,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681918.016630,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785681918.016630,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681918.016630,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681918.016630,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681918.517123,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785681918.517123,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681918.517123,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785681918.517123,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681919.017607,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785681919.017607,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681919.017607,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785681919.017607,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681919.518145,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785681919.518145,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681919.518145,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785681919.518145,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681920.018657,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681920.018657,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681920.018657,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785681920.018657,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681920.519137,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681920.519137,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681920.519137,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785681920.519137,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681921.019648,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681921.019648,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681921.019648,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785681921.019648,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681921.520157,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681921.520157,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681921.520157,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785681921.520157,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681922.020670,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681922.020670,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681922.020670,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785681922.020670,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681922.521176,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681922.521176,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681922.521176,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785681922.521176,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681923.021691,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681923.021691,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681923.021691,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785681923.021691,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681923.522212,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681923.522212,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681923.522212,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785681923.522212,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681924.022724,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681924.022724,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681924.022724,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785681924.022724,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681924.523235,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681924.523235,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681924.523235,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681924.523235,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681925.023753,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785681925.023753,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681925.023753,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681925.023753,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681925.524246,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785681925.524246,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681925.524246,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681925.524246,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681926.024752,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785681926.024752,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681926.024752,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681926.024752,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681926.525315,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
