unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785682174.366918939,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950512773272,125665399765,0, 16.31, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682175.010007492,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950512773272,125665399765,0, 16.31, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682175.642526777,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950513037031,125665715977,0, 16.31, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682176.277864064,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950513289485,125666016239,0, 16.31, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682176.951501333,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950513289485,125666016239,0, 16.50, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682177.585366391,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950513443885,125666160629,0, 16.41, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682178.223183343,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950513568248,125666330865,0, 16.41, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682178.884890135,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950513568248,125666330865,0, 16.21, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682179.519904342,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950513681798,125666478535,0, 16.26, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682180.156507150,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950513778032,125666618261,0, 16.26, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682180.793332548,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950513778032,125666618261,0, 16.26, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682181.439010524,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950513982905,125666846169,0, 16.26, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682182.070287781,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950513982905,125666846169,0, 16.26, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682182.706150448,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950514655101,125667545927,0, 16.26, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682183.364349619,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950515060441,125667978021,0, 16.26, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682184.001163329,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950515060441,125667978021,0, 16.26, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682184.639073369,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950515350028,125668292727,0, 16.26, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682185.278129749,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950515439989,125668401002,0, 16.26, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682185.948150017,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950515439989,125668401002,0, 16.36, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682186.580121777,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950515765461,125668721931,0, 16.41, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682187.217371141,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950515765461,125668721931,0, 16.41, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682187.871226943,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950515868536,125668828590,0, 16.31, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682188.501539302,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950515974680,125668941710,0, 16.27, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682189.129429877,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950515974680,125668941710,0, 16.27, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682189.753287160,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950516025044,125669004722,0, 16.26, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682190.421652664,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950516105343,125669091058,0, 16.26, 570, 0, 0, 72.00, 405, 27, 23034, P8
