unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785140615.700515093,0,480,48061209194,253289924370,0, 59.17, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
1785140616.281311570,0,480,48061209194,253289924370,0, 59.01, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785140616.865383920,0,480,48061376732,253290094330,0, 59.01, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785140617.449176183,0,480,48061376732,253290094330,0, 59.01, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785140618.033032913,0,480,48061428886,253290136396,0, 59.01, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785140618.614147339,0,480,48061532982,253290234342,0, 59.01, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785140619.196975196,0,480,48061532982,253290234342,0, 59.01, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785140619.780653680,0,480,48061534902,253290244650,0, 59.01, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785140620.364403838,0,480,48061534902,253290244650,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785140620.949043351,0,480,48061536942,253290251351,42, 61.59, 480, 37575, 39, 350.00, 9001, 27, 46068, P0
1785140621.536014533,0,480,48061536942,253290251351,0, 62.54, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140622.121287973,0,480,48061640122,253290345123,0, 59.44, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140622.704173480,0,480,48061668810,253292570207,0, 59.40, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140623.287402324,0,480,48061668810,253292570207,0, 58.93, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140623.871604713,0,480,48061673732,253292590796,0, 58.93, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140624.455000150,0,480,48061673732,253292590796,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140625.037277810,0,480,48061675004,253292592876,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140625.619292900,0,480,48061675004,253292592876,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140626.202359840,0,480,48061677050,253292597090,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140626.785452938,0,480,48061679718,253292601925,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140627.369314652,0,480,48061679718,253292601925,0, 59.15, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140627.951933364,0,480,48061681896,253292607111,0, 59.15, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140628.535032795,0,480,48061681896,253292607111,0, 59.03, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140629.118100959,0,480,48061683234,253292609993,0, 59.03, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140629.702393591,0,480,48061683234,253292609993,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140630.285012488,0,480,48061685412,253292615942,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140630.867831834,0,480,48061687710,253292622114,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140631.451583034,0,480,48061687710,253292622114,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140632.033427953,0,480,48061688928,253292625520,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140632.616089616,0,480,48061688928,253292625520,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140633.201226891,0,480,48061691292,253292632517,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140633.786205891,0,480,48061691292,253292632517,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140634.369698543,0,480,48061693898,253292641595,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140634.951311697,0,480,48061698644,253292654936,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140635.534664047,0,480,48061698644,253292654936,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140636.117006196,0,480,48061701260,253292663656,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140636.699454517,0,480,48061701260,253292663656,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140637.281995404,0,480,48061703438,253292672546,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140637.866095508,0,480,48061703438,253292672546,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140638.450264299,0,480,48061704842,253292677409,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140639.033362135,0,480,48061704842,253292677409,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140639.618326001,0,480,48061706954,253292686927,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140640.202155311,0,480,48061709252,253292696869,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140640.786322440,0,480,48061709252,253292696869,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140641.370077383,0,480,48061711496,253292707358,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140641.953039446,0,480,48061711496,253292707358,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140642.537043272,0,480,48061712768,253292712826,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140643.120521025,0,480,48061712768,253292712826,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140643.704948273,0,480,48061714880,253292719654,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140644.287929513,0,480,48061717606,253292724881,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140644.868822307,0,480,48061717606,253292724881,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140645.452213281,0,480,48061718758,253292726645,0, 59.15, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140646.036916877,0,480,48061718758,253292726645,0, 59.15, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140646.621001667,0,480,48061720924,253292730227,0, 59.15, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140647.204139520,0,480,48061720924,253292730227,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140647.786457822,0,480,48061723036,253292734298,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140648.366898869,0,480,48061725202,253292738720,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140648.949062894,0,480,48061725202,253292738720,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140649.533191328,0,480,48061726420,253292741286,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140650.116279331,0,480,48061726420,253292741286,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140650.698012743,0,480,48061728784,253292746537,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140651.280210297,0,480,48061728784,253292746537,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140651.863423889,0,480,48061730962,253292752143,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140652.447572825,0,480,48061733078,253292758145,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140653.031023534,0,480,48061733078,253292758145,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140653.614184343,0,480,48061734862,253292761914,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140654.197239240,0,480,48061734862,253292761914,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140654.781191798,0,480,48061737160,253292768572,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140655.363946972,0,480,48061737160,253292768572,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140655.947514836,0,480,48061739338,253292775580,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140656.530172437,0,480,48061741112,253292779537,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140657.113028958,0,480,48061741112,253292779537,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140657.696000744,0,480,48061743224,253292787309,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140658.279376122,0,480,48061743224,253292787309,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140658.861018171,0,480,48061745522,253292795501,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140659.444959266,0,480,48061745522,253292795501,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140660.026490307,0,480,48061747766,253292804244,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140660.609602666,0,480,48062713122,253293869554,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140661.194463578,0,480,48062713122,253293869554,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140661.778543289,0,480,48062715300,253293878864,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140662.360657728,0,480,48062715300,253293878864,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140662.944130251,0,480,48062717664,253293888721,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140663.528418271,0,480,48062717664,253293888721,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140664.113209661,0,480,48062718882,253293893873,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140664.697858387,0,480,48062722106,253293905137,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140665.282455140,0,480,48062722106,253293905137,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140665.863639586,0,480,48062724350,253293916112,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140666.445489333,0,480,48062724350,253293916112,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140667.027490143,0,480,48062726516,253293918788,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140667.610355857,0,480,48062726516,253293918788,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140668.193834969,0,480,48062727668,253293920510,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140668.775844441,0,480,48062729900,253293924015,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140669.358884333,0,480,48062729900,253293924015,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140669.941860203,0,480,48062731946,253293927805,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140670.524202017,0,480,48062731946,253293927805,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140671.109817000,0,480,48062733218,253293929989,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140671.693085217,0,480,48062733218,253293929989,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140672.277052162,0,480,48062735264,253293934542,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140672.860321532,0,480,48062739078,253293940820,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140673.444586389,0,480,48062739078,253293940820,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140674.026203605,0,480,48062741256,253293946148,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140674.609960785,0,480,48062741256,253293946148,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140675.195226262,0,480,48062742660,253293949327,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140675.779561553,0,480,48062742660,253293949327,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140676.362287687,0,480,48062745466,253293955985,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140676.943925245,0,480,48062747764,253293962427,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140677.527345124,0,480,48062747764,253293962427,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140678.110290607,0,480,48062751346,253293973142,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140678.692051687,0,480,48062751346,253293973142,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140679.276313521,0,480,48062753524,253293980636,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140679.859010951,0,480,48062753524,253293980636,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140680.441409227,0,480,48062755888,253293988681,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140681.025237675,1,480,48062757040,253293993055,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140681.613873226,1,480,48062757040,253293993055,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140682.199539411,1,480,48062764175,253294008133,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140682.784409712,1,480,48062764175,253294008133,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140683.367579883,1,480,48062766419,253294017358,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140683.952106147,1,480,48062766419,253294017358,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140684.535782403,1,480,48062767757,253294022194,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140685.118855224,1,480,48062767757,253294031920,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140685.700199865,1,480,48062769935,253294031920,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140686.284012768,1,480,48062772603,253294042197,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
