unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785140615.700515093,0,480,48061209194,253289924370,0, 59.17, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
1785140616.281311570,0,480,48061209194,253289924370,0, 59.01, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785140616.865383920,0,480,48061376732,253290094330,0, 59.01, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785140617.449176183,0,480,48061376732,253290094330,0, 59.01, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785140618.033032913,0,480,48061428886,253290136396,0, 59.01, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785140618.614147339,0,480,48061532982,253290234342,0, 59.01, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785140619.196975196,0,480,48061532982,253290234342,0, 59.01, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785140619.780653680,0,480,48061534902,253290244650,0, 59.01, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785140620.364403838,0,480,48061534902,253290244650,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785140620.949043351,0,480,48061536942,253290251351,42, 61.59, 480, 37575, 39, 350.00, 9001, 27, 46068, P0
1785140621.536014533,0,480,48061536942,253290251351,0, 62.54, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140622.121287973,0,480,48061640122,253290345123,0, 59.44, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140622.704173480,0,480,48061668810,253292570207,0, 59.40, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140623.287402324,0,480,48061668810,253292570207,0, 58.93, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140623.871604713,0,480,48061673732,253292590796,0, 58.93, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140624.455000150,0,480,48061673732,253292590796,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140625.037277810,0,480,48061675004,253292592876,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140625.619292900,0,480,48061675004,253292592876,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140626.202359840,0,480,48061677050,253292597090,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140626.785452938,0,480,48061679718,253292601925,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140627.369314652,0,480,48061679718,253292601925,0, 59.15, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140627.951933364,0,480,48061681896,253292607111,0, 59.15, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140628.535032795,0,480,48061681896,253292607111,0, 59.03, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140629.118100959,0,480,48061683234,253292609993,0, 59.03, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140629.702393591,0,480,48061683234,253292609993,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140630.285012488,0,480,48061685412,253292615942,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140630.867831834,0,480,48061687710,253292622114,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140631.451583034,0,480,48061687710,253292622114,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140632.033427953,0,480,48061688928,253292625520,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140632.616089616,0,480,48061688928,253292625520,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140633.201226891,0,480,48061691292,253292632517,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140633.786205891,0,480,48061691292,253292632517,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140634.369698543,0,480,48061693898,253292641595,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140634.951311697,0,480,48061698644,253292654936,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140635.534664047,0,480,48061698644,253292654936,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140636.117006196,0,480,48061701260,253292663656,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140636.699454517,0,480,48061701260,253292663656,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140637.281995404,0,480,48061703438,253292672546,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140637.866095508,0,480,48061703438,253292672546,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785140638.450264299,0,480,48061704842,253292677409,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
