unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785140586.021288541,0,360,270798735357,9850938343,11, 20.50, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785140586.635850092,0,360,270798737657,9850945827,10, 20.53, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785140587.269612808,0,360,270798737657,9850945827,12, 20.59, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785140587.898146424,0,360,270798738737,9850948743,10, 20.51, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785140588.523226378,0,360,270798738737,9850948743,8, 20.48, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785140589.154649808,0,360,270798741499,9850955865,8, 20.58, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785140589.796175597,0,360,270798744033,9850965909,9, 20.51, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785140590.428027290,0,360,270798744033,9850965909,11, 20.50, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785140591.060568450,0,360,270798744993,9850969341,8, 20.60, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785140591.675137579,0,360,270798747413,9850978549,11, 20.60, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785140592.298908575,0,360,270798747413,9850978549,8, 20.57, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785140592.918859604,0,360,270798748373,9850982293,1, 20.44, 360, 14147, 0, 72.00, 6251, 35, 23034, P0
1785140593.542361691,0,360,270798748373,9850982293,0, 20.12, 360, 14233, 0, 72.00, 6251, 35, 23034, P0
1785140594.165350389,0,360,270798750825,9850990881,100, 26.50, 360, 14639, 17, 72.00, 6251, 36, 23034, P0
1785140594.793010527,0,360,270798753239,9851003409,100, 33.93, 360, 14639, 16, 72.00, 6251, 36, 23034, P0
1785140595.418696570,0,360,270798753239,9851003409,100, 34.03, 360, 14639, 16, 72.00, 6251, 36, 23034, P0
1785140596.046686401,0,360,270798754689,9851007739,100, 34.33, 360, 14639, 17, 72.00, 6251, 37, 23034, P0
1785140596.670769525,0,360,270798754689,9851007739,42, 32.83, 360, 14641, 10, 72.00, 6251, 37, 23034, P0
1785140597.294047262,0,360,270798756989,9851018823,0, 25.07, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1785140597.915852772,0,360,270798768275,9851033201,0, 20.11, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1785140598.539072500,0,360,270798768275,9851033201,0, 20.08, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1785140599.162155559,0,360,270798770195,9851042871,0, 20.08, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1785140599.784057379,0,360,270798770195,9851042871,0, 20.13, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1785140600.408290119,0,360,270798772729,9851057897,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1785140601.031332636,0,360,270798774615,9851063965,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1785140601.655103538,0,360,270798774615,9851063965,0, 20.04, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1785140602.276893301,0,360,270798777029,9851072597,0, 20.03, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1785140602.899154442,0,360,270798777029,9851072597,0, 20.03, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1785140603.522179807,0,360,270798777923,9851073839,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1785140604.144307164,0,360,270798779831,9851076635,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1785140604.768356648,0,360,270798779831,9851076635,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785140605.390209926,0,360,270798781619,9851079843,0, 20.08, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785140606.012039089,0,360,270798782633,9851081601,0, 20.08, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785140606.634084732,0,360,270798782633,9851081601,0, 20.04, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785140607.255342932,0,360,270798784861,9851087659,0, 20.09, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785140607.877076548,0,360,270798784861,9851087659,0, 20.09, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785140608.500311234,0,360,270798786769,9851091829,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785140609.122354415,0,360,270798787729,9851094235,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785140609.746389392,0,360,270798787729,9851094235,0, 20.09, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785140610.370125125,0,360,270798789769,9851099223,0, 20.04, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785140610.992818938,0,360,270798789769,9851099223,51, 20.21, 360, 14191, 1, 72.00, 6251, 36, 23034, P0
1785140611.661908481,0,360,270798790729,9851101871,0, 22.60, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785140612.287929735,0,360,270798829041,9851142600,0, 22.59, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785140612.909039843,0,360,270798829041,9851142600,0, 22.59, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785140613.529817257,0,360,270798893821,9851202923,0, 20.04, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785140614.153081944,0,360,270798893821,9851202923,0, 20.04, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785140614.778675969,0,360,270799153001,9851466856,0, 20.09, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785140615.401279373,0,360,270799248377,9851560241,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785140616.025376049,0,360,270799248377,9851560241,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785140616.644804369,0,360,270799296632,9851596769,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785140617.269017038,0,360,270799296632,9851596769,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785140617.892100508,0,360,270799382655,9851680349,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785140618.516092358,0,360,270799383735,9851684199,0, 20.09, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785140619.138814111,0,360,270799383735,9851684199,0, 20.09, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785140619.761110620,0,360,270799385655,9851692203,0, 20.09, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785140620.384933419,0,360,270799387826,9851700689,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785140621.007316181,0,360,270799387826,9851700689,0, 20.18, 360, 18515, 0, 72.00, 6251, 36, 23034, P0
1785140621.638820080,0,360,270801746482,9851876027,100, 27.87, 360, 18663, 100, 72.00, 6251, 38, 23034, P0
1785140622.270779242,1,360,270801746482,9851876027,0, 36.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140622.898072935,1,360,270801770507,9851915995,0, 23.35, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1785140623.522140375,1,360,270801773699,9851926869,0, 23.35, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1785140624.145844411,1,360,270801773699,9851926869,0, 20.13, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1785140624.768238296,1,360,270801775877,9851937203,0, 20.13, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1785140625.394007888,1,360,270801775877,9851937203,0, 20.18, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1785140626.017184604,1,360,270801779428,9851953671,0, 20.18, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1785140626.641927446,1,360,270801781540,9851960459,0, 20.18, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1785140627.265302241,1,360,270801781540,9851960459,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1785140627.891694485,1,360,270801782692,9851961991,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1785140628.516631783,1,360,270801782692,9851961991,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1785140629.141675140,1,360,270801785625,9851965733,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1785140629.767390919,1,360,270801787605,9851969259,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1785140630.388221664,1,360,270801787605,9851969259,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140631.012224517,1,360,270801789305,9851973103,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140631.635939928,1,360,270801791482,9851977311,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140632.260725935,1,360,270801791482,9851977311,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140632.885115236,1,360,270801793402,9851981525,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140633.510586207,1,360,270801793402,9851981525,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140634.135096042,1,360,270801795184,9851984807,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140634.757493207,1,360,270801797613,9851990179,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140635.382261402,1,360,270801797613,9851990179,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140636.005411247,1,360,270801798765,9851993113,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140636.630957382,1,360,270801798765,9851993113,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140637.254075235,1,360,270801801063,9851999035,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140637.877600542,1,360,270801803372,9852005369,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140638.502735705,1,360,270801803372,9852005369,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140639.125873278,1,360,270801804710,9852008819,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140639.751266573,1,360,270801804710,9852008819,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140640.374523299,1,360,270801806888,9852015773,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140640.997153725,1,360,270801808851,9852021623,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140641.619552534,1,360,270801808851,9852021623,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140642.243797397,1,360,270801811347,9852029377,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140642.866561606,1,360,270801811347,9852029377,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140643.490199474,1,360,270801813645,9852037425,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140644.115369016,1,360,270801814994,9852041897,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140644.739134684,1,360,270801814994,9852041897,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140645.363196532,1,360,270801817292,9852050631,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140645.986482445,1,360,270801818510,9852055279,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140646.611174705,1,360,270801818510,9852055279,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140647.233645620,1,360,270801820873,9852064695,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140647.857187403,1,360,270801820873,9852064695,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140648.480816725,1,360,270801823051,9852074391,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140649.102783144,1,360,270801824389,9852079621,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140649.724715036,1,360,270801824389,9852079621,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140650.345979910,1,360,270801826632,9852090069,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140650.966467487,1,360,270801826632,9852090069,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140651.589648418,1,360,270801827970,9852095541,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140652.213017761,1,360,270801830400,9852102627,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140652.840049465,1,360,270801830400,9852102627,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140653.462085026,1,360,270801833623,9852106553,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140654.085950837,1,360,270801833623,9852106553,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140654.708453132,1,360,270801834775,9852108313,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140655.331767653,1,360,270801836875,9852111887,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140655.956006607,1,360,270801836875,9852111887,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140656.578805628,1,360,270801838528,9852114021,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140657.199214308,1,360,270801838528,9852114021,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140657.820291816,1,360,270801840694,9852118145,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140658.441742755,1,360,270801842674,9852122747,0, 20.28, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140659.063486828,1,360,270801842674,9852122747,0, 20.28, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140659.684575869,1,360,270801844143,9852125463,0, 20.28, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140660.309720782,1,360,270801846321,9852130817,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140660.934555461,1,360,270801846321,9852130817,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140661.558966805,1,360,270802800859,9853162421,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140662.183812645,1,360,270802800859,9853162421,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140662.808941398,1,360,270802803168,9853168391,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140663.433184078,1,360,270802805466,9853174773,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140664.057997828,1,360,270802805466,9853174773,0, 20.28, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140664.683006587,1,360,270802809113,9853185315,0, 20.28, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140665.307817790,1,360,270802809113,9853185315,0, 20.24, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140665.932937682,1,360,270802810649,9853189413,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140666.558145608,1,360,270802812947,9853197031,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140667.182140041,1,360,270802812947,9853197031,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140667.804501234,1,360,270802815256,9853205259,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140668.430719142,1,360,270802815256,9853205259,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140669.055492853,1,360,270802816594,9853209623,0, 20.28, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140669.678270598,1,360,270802818772,9853218405,0, 20.28, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140670.301854566,1,360,270802818772,9853218405,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140670.928138801,1,360,270802820241,9853223077,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140671.555807228,1,360,270802822737,9853232791,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140672.179207562,1,360,270802822737,9853232791,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785140672.803182410,1,360,270802825989,9853243483,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140673.428113843,1,360,270802825989,9853243483,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140674.050251469,1,360,270802827338,9853248737,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140674.675322996,1,360,270802829636,9853259167,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140675.298020478,1,360,270802829636,9853259167,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140675.921937221,1,360,270802830854,9853264663,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140676.547328923,1,360,270802830854,9853264663,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140677.172032345,1,360,270802833151,9853267319,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140677.796253884,1,360,270802835197,9853270321,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140678.422304678,1,360,270802835197,9853270321,0, 20.29, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140679.047084081,1,360,270802836469,9853272105,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140679.672801275,1,360,270802836469,9853272105,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140680.296503801,1,360,270802838580,9853275793,0, 20.14, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140680.918882971,1,360,270802839852,9853277819,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140681.543254858,1,360,270802839852,9853277819,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140682.168107679,1,360,270802842028,9853282123,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140682.794904047,1,360,270802842028,9853282123,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140683.415718559,1,360,270802847193,9853288636,0, 20.28, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140684.021334963,1,360,270802991477,9853424648,0, 20.28, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140684.642930035,1,360,270802991477,9853424648,0, 20.28, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140685.262940073,1,360,270803433873,9853815220,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140685.884100633,1,360,270803844872,9854176778,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140686.504121160,1,360,270803844872,9854176778,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140687.125366586,1,360,270804153850,9854447102,0, 20.14, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140687.746934282,1,360,270804153850,9854447102,0, 20.14, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140688.368162366,1,360,270804626016,9854871148,0, 20.19, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140688.991075249,1,360,270804957943,9855163904,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140689.615415358,1,360,270804957943,9855163904,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140690.237187775,1,360,270805113685,9855305890,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140690.857672094,1,360,270805113685,9855305890,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140691.481212261,1,360,270805500651,9855651224,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140692.102153085,1,360,270806207932,9856274418,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140692.723641479,1,360,270806207932,9856274418,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140693.345870868,1,360,270806751988,9856756898,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140693.964414829,1,360,270806751988,9856756898,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140694.585645291,1,360,270806872978,9856857022,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140695.208589837,1,360,270807241137,9857187812,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140695.830188248,1,360,270807241137,9857187812,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785140696.451116778,1,360,270807539509,9857455130,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
