unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485243998699896,1110614042230280,upstream_first_chunk,baseline_3m-00001-d551ea556a87,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00001-d551ea556a87_7f57abd7822c4a6eb2862fc01ed4daee,1,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-a93e0932bf4640bc9fa805f134a8df30-66ee0ed478a34c22-01,
1785485244748284256,1110614791813678,proxy_arrival,baseline_3m-00002-b3231e492182,,,,,,,,,00-65885796263345e1a9ad6ac8d681ddec-16bc982163624def-01,
1785485244749801600,1110614793330759,proxy_route,baseline_3m-00002-b3231e492182,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00002-b3231e492182_f64e802cf7024fceb0a9fb75514ec51d,2,,,,,10.1.0.6:32023,10.1.0.3:33023,00-65885796263345e1a9ad6ac8d681ddec-16bc982163624def-01,
1785485244750830390,1110614794359543,upstream_dispatch,baseline_3m-00002-b3231e492182,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00002-b3231e492182_f64e802cf7024fceb0a9fb75514ec51d,2,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-65885796263345e1a9ad6ac8d681ddec-16bc982163624def-01,
1785485244758320664,1110614801850298,upstream_headers,baseline_3m-00002-b3231e492182,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00002-b3231e492182_f64e802cf7024fceb0a9fb75514ec51d,2,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-65885796263345e1a9ad6ac8d681ddec-16bc982163624def-01,
1785485244819931809,1110614863462364,upstream_first_chunk,baseline_3m-00002-b3231e492182,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00002-b3231e492182_f64e802cf7024fceb0a9fb75514ec51d,2,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-65885796263345e1a9ad6ac8d681ddec-16bc982163624def-01,
1785485244824603878,1110614868134917,upstream_complete,baseline_3m-00002-b3231e492182,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00002-b3231e492182_f64e802cf7024fceb0a9fb75514ec51d,2,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-65885796263345e1a9ad6ac8d681ddec-16bc982163624def-01,
1785485244827486470,1110614871016528,upstream_dispatch,baseline_3m-00002-b3231e492182,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00002-b3231e492182_f64e802cf7024fceb0a9fb75514ec51d,2,decode,http://10.1.0.3:33023/v1/completions,,,,,00-65885796263345e1a9ad6ac8d681ddec-16bc982163624def-01,
1785485244832964224,1110614876494793,upstream_headers,baseline_3m-00002-b3231e492182,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00002-b3231e492182_f64e802cf7024fceb0a9fb75514ec51d,2,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-65885796263345e1a9ad6ac8d681ddec-16bc982163624def-01,
1785485244984433919,1110615027964701,upstream_first_chunk,baseline_3m-00002-b3231e492182,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00002-b3231e492182_f64e802cf7024fceb0a9fb75514ec51d,2,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-65885796263345e1a9ad6ac8d681ddec-16bc982163624def-01,
1785485245274777721,1110615318308383,upstream_complete,baseline_3m-00000-fae0e5f26ad1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00000-fae0e5f26ad1_7551a533a7474a09af0abe3d8f784104,0,decode,http://10.1.0.3:33023/v1/completions,200,12386,,,00-1194c0f97e7a4c5c8195d50b17db9c79-282576569a7147d6-01,
1785485245279983039,1110615323513481,proxy_complete,baseline_3m-00000-fae0e5f26ad1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00000-fae0e5f26ad1_7551a533a7474a09af0abe3d8f784104,0,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1194c0f97e7a4c5c8195d50b17db9c79-282576569a7147d6-01,
1785485245747598311,1110615791128756,proxy_arrival,baseline_3m-00003-0b25a2580f1f,,,,,,,,,00-de6117479d2e4f4c940c7caa40751774-28b8e6e2863a45f4-01,
1785485245749934688,1110615793465159,proxy_route,baseline_3m-00003-0b25a2580f1f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00003-0b25a2580f1f_51fe49776139443f8deca51cdfbec5de,3,,,,,10.1.0.6:32023,10.1.0.3:33023,00-de6117479d2e4f4c940c7caa40751774-28b8e6e2863a45f4-01,
1785485245751349552,1110615794879324,upstream_dispatch,baseline_3m-00003-0b25a2580f1f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00003-0b25a2580f1f_51fe49776139443f8deca51cdfbec5de,3,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-de6117479d2e4f4c940c7caa40751774-28b8e6e2863a45f4-01,
1785485245759463518,1110615802994019,upstream_headers,baseline_3m-00003-0b25a2580f1f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00003-0b25a2580f1f_51fe49776139443f8deca51cdfbec5de,3,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-de6117479d2e4f4c940c7caa40751774-28b8e6e2863a45f4-01,
1785485245793801433,1110615837331892,upstream_complete,baseline_3m-00001-d551ea556a87,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00001-d551ea556a87_7f57abd7822c4a6eb2862fc01ed4daee,1,decode,http://10.1.0.3:33023/v1/completions,200,12386,,,00-a93e0932bf4640bc9fa805f134a8df30-66ee0ed478a34c22-01,
1785485245799088938,1110615842619209,proxy_complete,baseline_3m-00001-d551ea556a87,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00001-d551ea556a87_7f57abd7822c4a6eb2862fc01ed4daee,1,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a93e0932bf4640bc9fa805f134a8df30-66ee0ed478a34c22-01,
1785485245818645855,1110615862176450,upstream_first_chunk,baseline_3m-00003-0b25a2580f1f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00003-0b25a2580f1f_51fe49776139443f8deca51cdfbec5de,3,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-de6117479d2e4f4c940c7caa40751774-28b8e6e2863a45f4-01,
1785485245822514230,1110615866045189,upstream_complete,baseline_3m-00003-0b25a2580f1f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00003-0b25a2580f1f_51fe49776139443f8deca51cdfbec5de,3,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-de6117479d2e4f4c940c7caa40751774-28b8e6e2863a45f4-01,
1785485245824977006,1110615868506939,upstream_dispatch,baseline_3m-00003-0b25a2580f1f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00003-0b25a2580f1f_51fe49776139443f8deca51cdfbec5de,3,decode,http://10.1.0.3:33023/v1/completions,,,,,00-de6117479d2e4f4c940c7caa40751774-28b8e6e2863a45f4-01,
1785485245833111893,1110615876642222,upstream_headers,baseline_3m-00003-0b25a2580f1f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00003-0b25a2580f1f_51fe49776139443f8deca51cdfbec5de,3,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-de6117479d2e4f4c940c7caa40751774-28b8e6e2863a45f4-01,
1785485245964269159,1110616007799686,upstream_first_chunk,baseline_3m-00003-0b25a2580f1f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00003-0b25a2580f1f_51fe49776139443f8deca51cdfbec5de,3,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-de6117479d2e4f4c940c7caa40751774-28b8e6e2863a45f4-01,
1785485246750208971,1110616793739282,proxy_arrival,baseline_3m-00004-2da7362bb77e,,,,,,,,,00-c52d4d633b2b4dfab80919af4432060d-23157e4cf4a54a00-01,
1785485246753410289,1110616796941006,proxy_route,baseline_3m-00004-2da7362bb77e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00004-2da7362bb77e_4b9a1dd6832c4367b206a71e45ab9e5f,4,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c52d4d633b2b4dfab80919af4432060d-23157e4cf4a54a00-01,
1785485246756213422,1110616799743190,upstream_dispatch,baseline_3m-00004-2da7362bb77e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00004-2da7362bb77e_4b9a1dd6832c4367b206a71e45ab9e5f,4,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-c52d4d633b2b4dfab80919af4432060d-23157e4cf4a54a00-01,
1785485246764958797,1110616808489249,upstream_headers,baseline_3m-00004-2da7362bb77e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00004-2da7362bb77e_4b9a1dd6832c4367b206a71e45ab9e5f,4,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-c52d4d633b2b4dfab80919af4432060d-23157e4cf4a54a00-01,
1785485246774420880,1110616817951350,upstream_complete,baseline_3m-00002-b3231e492182,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00002-b3231e492182_f64e802cf7024fceb0a9fb75514ec51d,2,decode,http://10.1.0.3:33023/v1/completions,200,12385,,,00-65885796263345e1a9ad6ac8d681ddec-16bc982163624def-01,
1785485246778617599,1110616822147517,proxy_complete,baseline_3m-00002-b3231e492182,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00002-b3231e492182_f64e802cf7024fceb0a9fb75514ec51d,2,,,,,10.1.0.6:32023,10.1.0.3:33023,00-65885796263345e1a9ad6ac8d681ddec-16bc982163624def-01,
1785485246831275863,1110616874806241,upstream_first_chunk,baseline_3m-00004-2da7362bb77e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00004-2da7362bb77e_4b9a1dd6832c4367b206a71e45ab9e5f,4,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-c52d4d633b2b4dfab80919af4432060d-23157e4cf4a54a00-01,
1785485246835638865,1110616879169740,upstream_complete,baseline_3m-00004-2da7362bb77e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00004-2da7362bb77e_4b9a1dd6832c4367b206a71e45ab9e5f,4,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-c52d4d633b2b4dfab80919af4432060d-23157e4cf4a54a00-01,
1785485246838770489,1110616882300271,upstream_dispatch,baseline_3m-00004-2da7362bb77e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00004-2da7362bb77e_4b9a1dd6832c4367b206a71e45ab9e5f,4,decode,http://10.1.0.3:33023/v1/completions,,,,,00-c52d4d633b2b4dfab80919af4432060d-23157e4cf4a54a00-01,
1785485246847370946,1110616890901424,upstream_headers,baseline_3m-00004-2da7362bb77e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00004-2da7362bb77e_4b9a1dd6832c4367b206a71e45ab9e5f,4,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-c52d4d633b2b4dfab80919af4432060d-23157e4cf4a54a00-01,
1785485247001678540,1110617045209054,upstream_first_chunk,baseline_3m-00004-2da7362bb77e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00004-2da7362bb77e_4b9a1dd6832c4367b206a71e45ab9e5f,4,decode,http://10.1.0.3:33023/v1/completions,200,377,,,00-c52d4d633b2b4dfab80919af4432060d-23157e4cf4a54a00-01,
1785485247748917273,1110617792447648,proxy_arrival,baseline_3m-00005-97c649a4303f,,,,,,,,,00-ab7ca4465f3b4c829c5f0e97b25b965f-77512fd23980406f-01,
1785485247750838117,1110617794368589,proxy_route,baseline_3m-00005-97c649a4303f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00005-97c649a4303f_da904eb9adac4dcea4eb124b68b71889,5,,,,,10.1.0.6:32023,10.1.0.3:33023,00-ab7ca4465f3b4c829c5f0e97b25b965f-77512fd23980406f-01,
1785485247752205529,1110617795735216,upstream_dispatch,baseline_3m-00005-97c649a4303f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00005-97c649a4303f_da904eb9adac4dcea4eb124b68b71889,5,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-ab7ca4465f3b4c829c5f0e97b25b965f-77512fd23980406f-01,
1785485247754749753,1110617798279728,upstream_complete,baseline_3m-00003-0b25a2580f1f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00003-0b25a2580f1f_51fe49776139443f8deca51cdfbec5de,3,decode,http://10.1.0.3:33023/v1/completions,200,12312,,,00-de6117479d2e4f4c940c7caa40751774-28b8e6e2863a45f4-01,
1785485247757093049,1110617800623004,proxy_complete,baseline_3m-00003-0b25a2580f1f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00003-0b25a2580f1f_51fe49776139443f8deca51cdfbec5de,3,,,,,10.1.0.6:32023,10.1.0.3:33023,00-de6117479d2e4f4c940c7caa40751774-28b8e6e2863a45f4-01,
1785485247763433499,1110617806963697,upstream_headers,baseline_3m-00005-97c649a4303f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00005-97c649a4303f_da904eb9adac4dcea4eb124b68b71889,5,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-ab7ca4465f3b4c829c5f0e97b25b965f-77512fd23980406f-01,
1785485247837573244,1110617881103599,upstream_first_chunk,baseline_3m-00005-97c649a4303f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00005-97c649a4303f_da904eb9adac4dcea4eb124b68b71889,5,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-ab7ca4465f3b4c829c5f0e97b25b965f-77512fd23980406f-01,
1785485247841580648,1110617885111521,upstream_complete,baseline_3m-00005-97c649a4303f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00005-97c649a4303f_da904eb9adac4dcea4eb124b68b71889,5,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-ab7ca4465f3b4c829c5f0e97b25b965f-77512fd23980406f-01,
1785485247843885745,1110617887415714,upstream_dispatch,baseline_3m-00005-97c649a4303f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00005-97c649a4303f_da904eb9adac4dcea4eb124b68b71889,5,decode,http://10.1.0.3:33023/v1/completions,,,,,00-ab7ca4465f3b4c829c5f0e97b25b965f-77512fd23980406f-01,
1785485247851310485,1110617894840670,upstream_headers,baseline_3m-00005-97c649a4303f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00005-97c649a4303f_da904eb9adac4dcea4eb124b68b71889,5,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-ab7ca4465f3b4c829c5f0e97b25b965f-77512fd23980406f-01,
1785485247980284112,1110618023814552,upstream_first_chunk,baseline_3m-00005-97c649a4303f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00005-97c649a4303f_da904eb9adac4dcea4eb124b68b71889,5,decode,http://10.1.0.3:33023/v1/completions,200,377,,,00-ab7ca4465f3b4c829c5f0e97b25b965f-77512fd23980406f-01,
1785485248747652422,1110618791182677,proxy_arrival,baseline_3m-00006-98ea344cf893,,,,,,,,,00-3ad8ed4d7ce84495881cce7295912339-ddfbb5201994442b-01,
1785485248749662548,1110618793193097,proxy_route,baseline_3m-00006-98ea344cf893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00006-98ea344cf893_1d047e15e3714f08a7e398221d1559f1,6,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3ad8ed4d7ce84495881cce7295912339-ddfbb5201994442b-01,
1785485248751060020,1110618794589858,upstream_dispatch,baseline_3m-00006-98ea344cf893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00006-98ea344cf893_1d047e15e3714f08a7e398221d1559f1,6,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-3ad8ed4d7ce84495881cce7295912339-ddfbb5201994442b-01,
1785485248758844678,1110618802375083,upstream_headers,baseline_3m-00006-98ea344cf893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00006-98ea344cf893_1d047e15e3714f08a7e398221d1559f1,6,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-3ad8ed4d7ce84495881cce7295912339-ddfbb5201994442b-01,
1785485248789641529,1110618833172004,upstream_complete,baseline_3m-00004-2da7362bb77e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00004-2da7362bb77e_4b9a1dd6832c4367b206a71e45ab9e5f,4,decode,http://10.1.0.3:33023/v1/completions,200,12383,,,00-c52d4d633b2b4dfab80919af4432060d-23157e4cf4a54a00-01,
1785485248793979095,1110618837509332,proxy_complete,baseline_3m-00004-2da7362bb77e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00004-2da7362bb77e_4b9a1dd6832c4367b206a71e45ab9e5f,4,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c52d4d633b2b4dfab80919af4432060d-23157e4cf4a54a00-01,
1785485248830334782,1110618873865160,upstream_first_chunk,baseline_3m-00006-98ea344cf893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00006-98ea344cf893_1d047e15e3714f08a7e398221d1559f1,6,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-3ad8ed4d7ce84495881cce7295912339-ddfbb5201994442b-01,
1785485248834137798,1110618877668743,upstream_complete,baseline_3m-00006-98ea344cf893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00006-98ea344cf893_1d047e15e3714f08a7e398221d1559f1,6,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-3ad8ed4d7ce84495881cce7295912339-ddfbb5201994442b-01,
1785485248837581091,1110618881110979,upstream_dispatch,baseline_3m-00006-98ea344cf893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00006-98ea344cf893_1d047e15e3714f08a7e398221d1559f1,6,decode,http://10.1.0.3:33023/v1/completions,,,,,00-3ad8ed4d7ce84495881cce7295912339-ddfbb5201994442b-01,
1785485248845291310,1110618888821648,upstream_headers,baseline_3m-00006-98ea344cf893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00006-98ea344cf893_1d047e15e3714f08a7e398221d1559f1,6,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-3ad8ed4d7ce84495881cce7295912339-ddfbb5201994442b-01,
1785485249017271379,1110619060801881,upstream_first_chunk,baseline_3m-00006-98ea344cf893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00006-98ea344cf893_1d047e15e3714f08a7e398221d1559f1,6,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-3ad8ed4d7ce84495881cce7295912339-ddfbb5201994442b-01,
1785485249749389787,1110619792920145,proxy_arrival,baseline_3m-00007-002881ac2926,,,,,,,,,00-0b5a9555bff140b69f3404816b79c7af-a48ec846cbb7497c-01,
1785485249751661231,1110619795191046,proxy_route,baseline_3m-00007-002881ac2926,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00007-002881ac2926_07fdba78f52f4ac0aa6c0eaeefa4b88f,7,,,,,10.1.0.6:32023,10.1.0.3:33023,00-0b5a9555bff140b69f3404816b79c7af-a48ec846cbb7497c-01,
1785485249753451466,1110619796981124,upstream_dispatch,baseline_3m-00007-002881ac2926,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00007-002881ac2926_07fdba78f52f4ac0aa6c0eaeefa4b88f,7,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-0b5a9555bff140b69f3404816b79c7af-a48ec846cbb7497c-01,
1785485249760994589,1110619804525007,upstream_headers,baseline_3m-00007-002881ac2926,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00007-002881ac2926_07fdba78f52f4ac0aa6c0eaeefa4b88f,7,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-0b5a9555bff140b69f3404816b79c7af-a48ec846cbb7497c-01,
1785485249769743750,1110619813273799,upstream_complete,baseline_3m-00005-97c649a4303f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00005-97c649a4303f_da904eb9adac4dcea4eb124b68b71889,5,decode,http://10.1.0.3:33023/v1/completions,200,12394,,,00-ab7ca4465f3b4c829c5f0e97b25b965f-77512fd23980406f-01,
