unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485246904067948,1110616947598593,prefill,http://10.1.0.6:32023/metrics,True,24.167506024241447,0.0,0.0,0.0,0.0,64.0,160.0,0.0,160.0,0.0,160.0,5.0,5.0,5.0,0.6761868000030518,5.0,0.6761868000030518,0.0,0.0,5.0,165.0,
1785485246932231224,1110616975762249,decode,http://10.1.0.3:33023/metrics,True,22.726797964423895,1.0,0.0,0.0,0.0019029495718363432,48.0,128.0,76.0,128.0,0.0,128.0,113.0,3.0,3.0,5.791661262512207,4.0,0.5607116222381592,109.0,6.286090234294534,60.0,241.0,
1785485247405311903,1110617448842476,prefill,http://10.1.0.6:32023/metrics,True,24.255374912172556,0.0,0.0,0.0,0.0,64.0,160.0,0.0,160.0,0.0,160.0,5.0,5.0,5.0,0.6761868000030518,5.0,0.6761868000030518,0.0,0.0,5.0,165.0,
1785485247433203906,1110617476734849,decode,http://10.1.0.3:33023/metrics,True,16.393600963056087,2.0,0.0,0.0,0.0028544243577545148,64.0,160.0,91.0,160.0,0.0,160.0,130.0,3.0,3.0,5.791661262512207,5.0,0.7154488563537598,125.0,7.210240140557289,69.0,290.0,
1785485247906950625,1110617950481884,prefill,http://10.1.0.6:32023/metrics,True,25.005667004734278,0.0,0.0,0.0,0.0,80.0,192.0,0.0,192.0,0.0,192.0,6.0,6.0,6.0,0.7494509220123291,6.0,0.7494509220123291,0.0,0.0,6.0,198.0,
1785485247935041118,1110617978572052,decode,http://10.1.0.3:33023/metrics,True,23.33395485766232,2.0,0.0,0.0,0.0023786869647954845,80.0,192.0,106.0,192.0,0.0,160.0,145.0,4.0,4.0,7.711991786956787,5.0,0.7154488563537598,140.0,8.082040874520317,78.0,305.0,
1785485248408274718,1110618451805383,prefill,http://10.1.0.6:32023/metrics,True,24.23654915764928,0.0,0.0,0.0,0.0,80.0,192.0,0.0,192.0,0.0,192.0,6.0,6.0,6.0,0.7494509220123291,6.0,0.7494509220123291,0.0,0.0,6.0,198.0,
1785485248435744557,1110618479275273,decode,http://10.1.0.3:33023/metrics,True,23.81075592711568,2.0,0.0,0.0,0.0028544243577545148,80.0,192.0,106.0,192.0,0.0,192.0,161.0,4.0,4.0,7.711991786956787,6.0,0.8450131416320801,155.0,8.940592806320637,86.0,353.0,
1785485248909847984,1110618953378692,prefill,http://10.1.0.6:32023/metrics,True,23.889055009931326,0.0,0.0,0.0,0.0,96.0,224.0,0.0,224.0,0.0,224.0,7.0,7.0,7.0,0.82012939453125,7.0,0.82012939453125,0.0,0.0,7.0,231.0,
1785485248937286419,1110618980816991,decode,http://10.1.0.3:33023/metrics,True,23.504365934059024,1.0,0.0,0.0,0.0019029495718363432,80.0,192.0,106.0,192.0,0.0,192.0,177.0,5.0,5.0,9.654265642166138,6.0,0.8450131416320801,171.0,9.86231887852773,95.0,369.0,
1785485249410997451,1110619454527821,prefill,http://10.1.0.6:32023/metrics,True,22.93914882466197,0.0,0.0,0.0,0.0,96.0,224.0,0.0,224.0,0.0,224.0,7.0,7.0,7.0,0.82012939453125,7.0,0.82012939453125,0.0,0.0,7.0,231.0,
1785485249437738581,1110619481269336,decode,http://10.1.0.3:33023/metrics,True,23.386046057567,2.0,0.0,0.0,0.0028544243577545148,96.0,224.0,121.0,224.0,0.0,224.0,194.0,5.0,5.0,9.654265642166138,7.0,1.017775535583496,187.0,10.786806054413319,104.0,418.0,
1785485249912004392,1110619955534634,prefill,http://10.1.0.6:32023/metrics,True,23.709364933893085,0.0,0.0,0.0,0.0,112.0,256.0,0.0,256.0,0.0,256.0,8.0,8.0,8.0,0.8839399814605713,8.0,0.8839399814605713,0.0,0.0,8.0,264.0,
1785485249938817316,1110619982348035,decode,http://10.1.0.3:33023/metrics,True,23.64471391774714,1.0,0.0,0.0,0.0014272121788773129,96.0,224.0,121.0,224.0,0.0,224.0,208.0,6.0,6.0,11.571720123291016,7.0,1.017775535583496,201.0,11.592567773535848,112.0,432.0,
1785485250412924644,1110620456455212,prefill,http://10.1.0.6:32023/metrics,True,23.174907080829144,0.0,0.0,0.0,0.0,112.0,256.0,0.0,256.0,0.0,256.0,8.0,8.0,8.0,0.8839399814605713,8.0,0.8839399814605713,0.0,0.0,8.0,264.0,
1785485250440023098,1110620483553913,decode,http://10.1.0.3:33023/metrics,True,23.270273813977838,2.0,0.0,0.0,0.0028544243577545148,112.0,256.0,136.0,256.0,0.0,256.0,225.0,6.0,6.0,11.571720123291016,8.0,1.1750764846801758,217.0,12.517119788331911,121.0,481.0,
1785485250913817852,1110620957348687,prefill,http://10.1.0.6:32023/metrics,True,24.008970009163022,0.0,0.0,0.0,0.0,128.0,288.0,0.0,288.0,0.0,288.0,9.0,9.0,9.0,0.9455289840698242,9.0,0.9455289840698242,0.0,0.0,9.0,297.0,
1785485250941378576,1110620984909134,decode,http://10.1.0.3:33023/metrics,True,23.312852019444108,2.0,0.0,0.0,0.0023786869647954845,128.0,288.0,151.0,288.0,0.0,256.0,241.0,7.0,7.0,13.532638788223267,8.0,1.1750764846801758,233.0,13.44860117463395,130.0,497.0,
1785485251414746546,1110621458276818,prefill,http://10.1.0.6:32023/metrics,True,23.660870967432857,0.0,0.0,0.0,0.0,128.0,288.0,0.0,288.0,0.0,288.0,9.0,9.0,9.0,0.9455289840698242,9.0,0.9455289840698242,0.0,0.0,9.0,297.0,
1785485251442140735,1110621485671715,decode,http://10.1.0.3:33023/metrics,True,23.219572147354484,2.0,0.0,0.0,0.0028544243577545148,128.0,288.0,151.0,288.0,0.0,288.0,259.0,7.0,7.0,13.532638788223267,9.0,1.3186802864074707,250.0,14.423075311351568,139.0,547.0,
1785485251915662945,1110621959193370,prefill,http://10.1.0.6:32023/metrics,True,24.058938957750797,0.0,0.0,0.0,0.0,144.0,320.0,0.0,320.0,0.0,320.0,10.0,10.0,10.0,1.0066258907318115,10.0,1.0066258907318115,0.0,0.0,10.0,330.0,
1785485251943380019,1110621986910727,decode,http://10.1.0.3:33023/metrics,True,22.833820898085833,1.0,0.0,0.0,0.0019029495718363432,128.0,288.0,151.0,288.0,0.0,288.0,273.0,8.0,8.0,15.480301141738892,9.0,1.3186802864074707,264.0,15.22903314162977,147.0,561.0,
1785485252416768892,1110622460299467,prefill,http://10.1.0.6:32023/metrics,True,23.620509076863527,0.0,0.0,0.0,0.0,144.0,320.0,0.0,320.0,0.0,320.0,10.0,10.0,10.0,1.0066258907318115,10.0,1.0066258907318115,0.0,0.0,10.0,330.0,
1785485252444110310,1110622487641320,decode,http://10.1.0.3:33023/metrics,True,23.71983090415597,2.0,0.0,0.0,0.0028544243577545148,144.0,320.0,166.0,320.0,0.0,320.0,290.0,8.0,8.0,15.480301141738892,10.0,1.4936723709106445,280.0,16.153607259737328,156.0,610.0,
1785485252918233819,1110622961764464,prefill,http://10.1.0.6:32023/metrics,True,24.16585013270378,0.0,0.0,0.0,0.0,160.0,352.0,0.0,352.0,0.0,352.0,11.0,11.0,11.0,1.062831163406372,11.0,1.062831163406372,0.0,0.0,11.0,363.0,
1785485252945560355,1110622989091367,decode,http://10.1.0.3:33023/metrics,True,23.192208958789706,2.0,0.0,0.0,0.0023786869647954845,160.0,352.0,181.0,352.0,0.0,320.0,305.0,9.0,9.0,17.412301778793335,10.0,1.4936723709106445,295.0,17.025068637682125,165.0,625.0,
1785485253419098139,1110623462628617,prefill,http://10.1.0.6:32023/metrics,True,23.232273990288377,0.0,0.0,0.0,0.0,160.0,352.0,0.0,352.0,0.0,352.0,11.0,11.0,11.0,1.062831163406372,11.0,1.062831163406372,0.0,0.0,11.0,363.0,
1785485253445729335,1110623489260078,decode,http://10.1.0.3:33023/metrics,True,26.20352292433381,2.0,0.0,0.0,0.0028544243577545148,160.0,352.0,181.0,352.0,0.0,352.0,321.0,9.0,9.0,17.412301778793335,11.0,1.6543631553649902,310.0,17.8842202834785,173.0,673.0,
1785485253920251242,1110623963782067,prefill,http://10.1.0.6:32023/metrics,True,23.72543211095035,0.0,0.0,0.0,0.0,176.0,384.0,0.0,384.0,0.0,384.0,12.0,12.0,12.0,1.1309583187103271,12.0,1.1309583187103271,0.0,0.0,12.0,396.0,
1785485253947311554,1110623990842063,decode,http://10.1.0.3:33023/metrics,True,23.253170074895024,2.0,0.0,0.0,0.0023786869647954845,176.0,384.0,196.0,384.0,0.0,352.0,337.0,10.0,10.0,19.37537121772766,11.0,1.6543631553649902,326.0,18.81550571252592,182.0,689.0,
1785485254421302866,1110624464833412,prefill,http://10.1.0.6:32023/metrics,True,24.372420040890574,0.0,0.0,0.0,0.0,176.0,384.0,0.0,384.0,0.0,384.0,12.0,12.0,12.0,1.1309583187103271,12.0,1.1309583187103271,0.0,0.0,12.0,396.0,
1785485254449307999,1110624492838917,decode,http://10.1.0.3:33023/metrics,True,23.605945985764265,2.0,0.0,0.0,0.0028544243577545148,176.0,384.0,196.0,384.0,0.0,384.0,355.0,10.0,10.0,19.37537121772766,12.0,1.7809202671051025,343.0,19.790184537647292,191.0,739.0,
1785485254922538445,1110624966068997,prefill,http://10.1.0.6:32023/metrics,True,23.978800047188997,0.0,0.0,0.0,0.0,192.0,416.0,0.0,416.0,0.0,416.0,13.0,13.0,13.0,1.1993579864501953,13.0,1.1993579864501953,0.0,0.0,13.0,429.0,
1785485254949495531,1110624993026439,decode,http://10.1.0.3:33023/metrics,True,23.4091579914093,1.0,0.0,0.0,0.0019029495718363432,176.0,384.0,196.0,384.0,0.0,384.0,369.0,11.0,11.0,21.32585334777832,12.0,1.7809202671051025,357.0,20.596166733419523,199.0,753.0,
