unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485246904067948,1110616947598593,prefill,http://10.1.0.6:32023/metrics,True,24.167506024241447,0.0,0.0,0.0,0.0,64.0,160.0,0.0,160.0,0.0,160.0,5.0,5.0,5.0,0.6761868000030518,5.0,0.6761868000030518,0.0,0.0,5.0,165.0,
1785485246932231224,1110616975762249,decode,http://10.1.0.3:33023/metrics,True,22.726797964423895,1.0,0.0,0.0,0.0019029495718363432,48.0,128.0,76.0,128.0,0.0,128.0,113.0,3.0,3.0,5.791661262512207,4.0,0.5607116222381592,109.0,6.286090234294534,60.0,241.0,
1785485247405311903,1110617448842476,prefill,http://10.1.0.6:32023/metrics,True,24.255374912172556,0.0,0.0,0.0,0.0,64.0,160.0,0.0,160.0,0.0,160.0,5.0,5.0,5.0,0.6761868000030518,5.0,0.6761868000030518,0.0,0.0,5.0,165.0,
1785485247433203906,1110617476734849,decode,http://10.1.0.3:33023/metrics,True,16.393600963056087,2.0,0.0,0.0,0.0028544243577545148,64.0,160.0,91.0,160.0,0.0,160.0,130.0,3.0,3.0,5.791661262512207,5.0,0.7154488563537598,125.0,7.210240140557289,69.0,290.0,
1785485247906950625,1110617950481884,prefill,http://10.1.0.6:32023/metrics,True,25.005667004734278,0.0,0.0,0.0,0.0,80.0,192.0,0.0,192.0,0.0,192.0,6.0,6.0,6.0,0.7494509220123291,6.0,0.7494509220123291,0.0,0.0,6.0,198.0,
1785485247935041118,1110617978572052,decode,http://10.1.0.3:33023/metrics,True,23.33395485766232,2.0,0.0,0.0,0.0023786869647954845,80.0,192.0,106.0,192.0,0.0,160.0,145.0,4.0,4.0,7.711991786956787,5.0,0.7154488563537598,140.0,8.082040874520317,78.0,305.0,
1785485248408274718,1110618451805383,prefill,http://10.1.0.6:32023/metrics,True,24.23654915764928,0.0,0.0,0.0,0.0,80.0,192.0,0.0,192.0,0.0,192.0,6.0,6.0,6.0,0.7494509220123291,6.0,0.7494509220123291,0.0,0.0,6.0,198.0,
1785485248435744557,1110618479275273,decode,http://10.1.0.3:33023/metrics,True,23.81075592711568,2.0,0.0,0.0,0.0028544243577545148,80.0,192.0,106.0,192.0,0.0,192.0,161.0,4.0,4.0,7.711991786956787,6.0,0.8450131416320801,155.0,8.940592806320637,86.0,353.0,
1785485248909847984,1110618953378692,prefill,http://10.1.0.6:32023/metrics,True,23.889055009931326,0.0,0.0,0.0,0.0,96.0,224.0,0.0,224.0,0.0,224.0,7.0,7.0,7.0,0.82012939453125,7.0,0.82012939453125,0.0,0.0,7.0,231.0,
1785485248937286419,1110618980816991,decode,http://10.1.0.3:33023/metrics,True,23.504365934059024,1.0,0.0,0.0,0.0019029495718363432,80.0,192.0,106.0,192.0,0.0,192.0,177.0,5.0,5.0,9.654265642166138,6.0,0.8450131416320801,171.0,9.86231887852773,95.0,369.0,
1785485249410997451,1110619454527821,prefill,http://10.1.0.6:32023/metrics,True,22.93914882466197,0.0,0.0,0.0,0.0,96.0,224.0,0.0,224.0,0.0,224.0,7.0,7.0,7.0,0.82012939453125,7.0,0.82012939453125,0.0,0.0,7.0,231.0,
1785485249437738581,1110619481269336,decode,http://10.1.0.3:33023/metrics,True,23.386046057567,2.0,0.0,0.0,0.0028544243577545148,96.0,224.0,121.0,224.0,0.0,224.0,194.0,5.0,5.0,9.654265642166138,7.0,1.017775535583496,187.0,10.786806054413319,104.0,418.0,
1785485249912004392,1110619955534634,prefill,http://10.1.0.6:32023/metrics,True,23.709364933893085,0.0,0.0,0.0,0.0,112.0,256.0,0.0,256.0,0.0,256.0,8.0,8.0,8.0,0.8839399814605713,8.0,0.8839399814605713,0.0,0.0,8.0,264.0,
1785485249938817316,1110619982348035,decode,http://10.1.0.3:33023/metrics,True,23.64471391774714,1.0,0.0,0.0,0.0014272121788773129,96.0,224.0,121.0,224.0,0.0,224.0,208.0,6.0,6.0,11.571720123291016,7.0,1.017775535583496,201.0,11.592567773535848,112.0,432.0,
1785485250412924644,1110620456455212,prefill,http://10.1.0.6:32023/metrics,True,23.174907080829144,0.0,0.0,0.0,0.0,112.0,256.0,0.0,256.0,0.0,256.0,8.0,8.0,8.0,0.8839399814605713,8.0,0.8839399814605713,0.0,0.0,8.0,264.0,
1785485250440023098,1110620483553913,decode,http://10.1.0.3:33023/metrics,True,23.270273813977838,2.0,0.0,0.0,0.0028544243577545148,112.0,256.0,136.0,256.0,0.0,256.0,225.0,6.0,6.0,11.571720123291016,8.0,1.1750764846801758,217.0,12.517119788331911,121.0,481.0,
1785485250913817852,1110620957348687,prefill,http://10.1.0.6:32023/metrics,True,24.008970009163022,0.0,0.0,0.0,0.0,128.0,288.0,0.0,288.0,0.0,288.0,9.0,9.0,9.0,0.9455289840698242,9.0,0.9455289840698242,0.0,0.0,9.0,297.0,
1785485250941378576,1110620984909134,decode,http://10.1.0.3:33023/metrics,True,23.312852019444108,2.0,0.0,0.0,0.0023786869647954845,128.0,288.0,151.0,288.0,0.0,256.0,241.0,7.0,7.0,13.532638788223267,8.0,1.1750764846801758,233.0,13.44860117463395,130.0,497.0,
1785485251414746546,1110621458276818,prefill,http://10.1.0.6:32023/metrics,True,23.660870967432857,0.0,0.0,0.0,0.0,128.0,288.0,0.0,288.0,0.0,288.0,9.0,9.0,9.0,0.9455289840698242,9.0,0.9455289840698242,0.0,0.0,9.0,297.0,
1785485251442140735,1110621485671715,decode,http://10.1.0.3:33023/metrics,True,23.219572147354484,2.0,0.0,0.0,0.0028544243577545148,128.0,288.0,151.0,288.0,0.0,288.0,259.0,7.0,7.0,13.532638788223267,9.0,1.3186802864074707,250.0,14.423075311351568,139.0,547.0,
1785485251915662945,1110621959193370,prefill,http://10.1.0.6:32023/metrics,True,24.058938957750797,0.0,0.0,0.0,0.0,144.0,320.0,0.0,320.0,0.0,320.0,10.0,10.0,10.0,1.0066258907318115,10.0,1.0066258907318115,0.0,0.0,10.0,330.0,
1785485251943380019,1110621986910727,decode,http://10.1.0.3:33023/metrics,True,22.833820898085833,1.0,0.0,0.0,0.0019029495718363432,128.0,288.0,151.0,288.0,0.0,288.0,273.0,8.0,8.0,15.480301141738892,9.0,1.3186802864074707,264.0,15.22903314162977,147.0,561.0,
1785485252416768892,1110622460299467,prefill,http://10.1.0.6:32023/metrics,True,23.620509076863527,0.0,0.0,0.0,0.0,144.0,320.0,0.0,320.0,0.0,320.0,10.0,10.0,10.0,1.0066258907318115,10.0,1.0066258907318115,0.0,0.0,10.0,330.0,
1785485252444110310,1110622487641320,decode,http://10.1.0.3:33023/metrics,True,23.71983090415597,2.0,0.0,0.0,0.0028544243577545148,144.0,320.0,166.0,320.0,0.0,320.0,290.0,8.0,8.0,15.480301141738892,10.0,1.4936723709106445,280.0,16.153607259737328,156.0,610.0,
1785485252918233819,1110622961764464,prefill,http://10.1.0.6:32023/metrics,True,24.16585013270378,0.0,0.0,0.0,0.0,160.0,352.0,0.0,352.0,0.0,352.0,11.0,11.0,11.0,1.062831163406372,11.0,1.062831163406372,0.0,0.0,11.0,363.0,
1785485252945560355,1110622989091367,decode,http://10.1.0.3:33023/metrics,True,23.192208958789706,2.0,0.0,0.0,0.0023786869647954845,160.0,352.0,181.0,352.0,0.0,320.0,305.0,9.0,9.0,17.412301778793335,10.0,1.4936723709106445,295.0,17.025068637682125,165.0,625.0,
1785485253419098139,1110623462628617,prefill,http://10.1.0.6:32023/metrics,True,23.232273990288377,0.0,0.0,0.0,0.0,160.0,352.0,0.0,352.0,0.0,352.0,11.0,11.0,11.0,1.062831163406372,11.0,1.062831163406372,0.0,0.0,11.0,363.0,
1785485253445729335,1110623489260078,decode,http://10.1.0.3:33023/metrics,True,26.20352292433381,2.0,0.0,0.0,0.0028544243577545148,160.0,352.0,181.0,352.0,0.0,352.0,321.0,9.0,9.0,17.412301778793335,11.0,1.6543631553649902,310.0,17.8842202834785,173.0,673.0,
1785485253920251242,1110623963782067,prefill,http://10.1.0.6:32023/metrics,True,23.72543211095035,0.0,0.0,0.0,0.0,176.0,384.0,0.0,384.0,0.0,384.0,12.0,12.0,12.0,1.1309583187103271,12.0,1.1309583187103271,0.0,0.0,12.0,396.0,
1785485253947311554,1110623990842063,decode,http://10.1.0.3:33023/metrics,True,23.253170074895024,2.0,0.0,0.0,0.0023786869647954845,176.0,384.0,196.0,384.0,0.0,352.0,337.0,10.0,10.0,19.37537121772766,11.0,1.6543631553649902,326.0,18.81550571252592,182.0,689.0,
1785485254421302866,1110624464833412,prefill,http://10.1.0.6:32023/metrics,True,24.372420040890574,0.0,0.0,0.0,0.0,176.0,384.0,0.0,384.0,0.0,384.0,12.0,12.0,12.0,1.1309583187103271,12.0,1.1309583187103271,0.0,0.0,12.0,396.0,
1785485254449307999,1110624492838917,decode,http://10.1.0.3:33023/metrics,True,23.605945985764265,2.0,0.0,0.0,0.0028544243577545148,176.0,384.0,196.0,384.0,0.0,384.0,355.0,10.0,10.0,19.37537121772766,12.0,1.7809202671051025,343.0,19.790184537647292,191.0,739.0,
1785485254922538445,1110624966068997,prefill,http://10.1.0.6:32023/metrics,True,23.978800047188997,0.0,0.0,0.0,0.0,192.0,416.0,0.0,416.0,0.0,416.0,13.0,13.0,13.0,1.1993579864501953,13.0,1.1993579864501953,0.0,0.0,13.0,429.0,
1785485254949495531,1110624993026439,decode,http://10.1.0.3:33023/metrics,True,23.4091579914093,1.0,0.0,0.0,0.0019029495718363432,176.0,384.0,196.0,384.0,0.0,384.0,369.0,11.0,11.0,21.32585334777832,12.0,1.7809202671051025,357.0,20.596166733419523,199.0,753.0,
1785485255423981762,1110625467512532,prefill,http://10.1.0.6:32023/metrics,True,22.73196098394692,0.0,0.0,0.0,0.0,192.0,416.0,0.0,416.0,0.0,416.0,13.0,13.0,13.0,1.1993579864501953,13.0,1.1993579864501953,0.0,0.0,13.0,429.0,
1785485255449543242,1110625493073801,decode,http://10.1.0.3:33023/metrics,True,23.456854978576303,2.0,0.0,0.0,0.0028544243577545148,192.0,416.0,211.0,416.0,0.0,416.0,386.0,11.0,11.0,21.32585334777832,13.0,1.9446258544921875,373.0,21.520838658558205,208.0,802.0,
1785485255925594618,1110625969125517,prefill,http://10.1.0.6:32023/metrics,True,23.706305073574185,0.0,0.0,0.0,0.0,208.0,448.0,0.0,448.0,0.0,448.0,14.0,14.0,14.0,1.2619366645812988,14.0,1.2619366645812988,0.0,0.0,14.0,462.0,
1785485255953305929,1110625996836754,decode,http://10.1.0.3:33023/metrics,True,22.50516298227012,2.0,0.0,0.0,0.0023786869647954845,208.0,448.0,226.0,448.0,0.0,416.0,401.0,12.0,12.0,23.24002718925476,13.0,1.9446258544921875,388.0,22.39269541366957,217.0,817.0,
1785485256426710491,1110626470241109,prefill,http://10.1.0.6:32023/metrics,True,24.60563206113875,0.0,0.0,0.0,0.0,208.0,448.0,0.0,448.0,0.0,448.0,14.0,14.0,14.0,1.2619366645812988,14.0,1.2619366645812988,0.0,0.0,14.0,462.0,
1785485256455209824,1110626498740799,decode,http://10.1.0.3:33023/metrics,True,22.15400990098715,2.0,0.0,0.0,0.0028544243577545148,208.0,448.0,226.0,448.0,0.0,448.0,419.0,12.0,12.0,23.24002718925476,14.0,2.094632625579834,405.0,23.367139293579385,226.0,867.0,
1785485256928318217,1110626971849017,prefill,http://10.1.0.6:32023/metrics,True,25.40074218995869,0.0,0.0,0.0,0.0,224.0,480.0,0.0,480.0,0.0,480.0,15.0,15.0,15.0,1.333045482635498,15.0,1.333045482635498,0.0,0.0,15.0,495.0,
1785485256957708138,1110627001239287,decode,http://10.1.0.3:33023/metrics,True,18.142192857339978,1.0,0.0,0.0,0.0019029495718363432,208.0,448.0,226.0,448.0,0.0,448.0,433.0,13.0,13.0,25.191404819488525,14.0,2.094632625579834,419.0,24.17323136073537,234.0,881.0,
1785485257429631712,1110627473162537,prefill,http://10.1.0.6:32023/metrics,True,25.835420936346054,0.0,0.0,0.0,0.0,224.0,480.0,0.0,480.0,0.0,480.0,15.0,15.0,15.0,1.333045482635498,15.0,1.333045482635498,0.0,0.0,15.0,495.0,
1785485257459300571,1110627502831115,decode,http://10.1.0.3:33023/metrics,True,21.644263062626123,2.0,0.0,0.0,0.0028544243577545148,224.0,480.0,241.0,480.0,0.0,480.0,450.0,13.0,13.0,25.191404819488525,15.0,2.2676639556884766,435.0,25.098495305748656,243.0,930.0,
1785485257930446436,1110627973977081,prefill,http://10.1.0.6:32023/metrics,True,23.900740081444383,0.0,0.0,0.0,0.0,240.0,512.0,0.0,512.0,0.0,512.0,16.0,16.0,16.0,1.4053394794464111,16.0,1.4053394794464111,0.0,0.0,16.0,528.0,
1785485257957544744,1110628001075709,decode,http://10.1.0.3:33023/metrics,True,17.68218702636659,2.0,0.0,0.0,0.0023786869647954845,240.0,512.0,256.0,512.0,0.0,480.0,465.0,14.0,14.0,27.130890607833862,15.0,2.2676639556884766,450.0,25.970364631619304,252.0,945.0,
1785485258431582303,1110628475112742,prefill,http://10.1.0.6:32023/metrics,True,24.620105978101492,0.0,0.0,0.0,0.0,240.0,512.0,0.0,512.0,0.0,512.0,16.0,16.0,16.0,1.4053394794464111,16.0,1.4053394794464111,0.0,0.0,16.0,528.0,
1785485258459559311,1110628503089722,decode,http://10.1.0.3:33023/metrics,True,25.30896896496415,2.0,0.0,0.0,0.0028544243577545148,240.0,512.0,256.0,512.0,0.0,512.0,481.0,14.0,14.0,27.130890607833862,16.0,2.418931484222412,465.0,26.82921885396354,260.0,993.0,
1785485258933189889,1110628976720410,prefill,http://10.1.0.6:32023/metrics,True,25.31245001591742,0.0,0.0,0.0,0.0,256.0,544.0,0.0,544.0,0.0,544.0,17.0,17.0,17.0,1.4812352657318115,17.0,1.4812352657318115,0.0,0.0,17.0,561.0,
1785485258962170905,1110629005701452,decode,http://10.1.0.3:33023/metrics,True,23.161296034231782,2.0,0.0,0.0,0.0023786869647954845,256.0,544.0,271.0,544.0,0.0,512.0,497.0,15.0,15.0,29.092047452926636,16.0,2.418931484222412,481.0,27.76020464883186,269.0,1009.0,
1785485259434260657,1110629477791122,prefill,http://10.1.0.6:32023/metrics,True,25.16876603476703,0.0,0.0,0.0,0.0,256.0,544.0,0.0,544.0,0.0,544.0,17.0,17.0,17.0,1.4812352657318115,17.0,1.4812352657318115,0.0,0.0,17.0,561.0,
1785485259463582168,1110629507113145,decode,http://10.1.0.3:33023/metrics,True,16.16272097453475,2.0,0.0,0.0,0.0028544243577545148,256.0,544.0,271.0,544.0,0.0,544.0,515.0,15.0,15.0,29.092047452926636,17.0,2.5511255264282227,498.0,28.735090107889846,278.0,1059.0,
1785485259935286281,1110629978816921,prefill,http://10.1.0.6:32023/metrics,True,24.950401159003377,0.0,0.0,0.0,0.0,272.0,576.0,0.0,576.0,0.0,576.0,18.0,18.0,18.0,1.5508978366851807,18.0,1.5508978366851807,0.0,0.0,18.0,594.0,
1785485259963888231,1110630007419210,decode,http://10.1.0.3:33023/metrics,True,24.669324047863483,1.0,0.0,0.0,0.0019029495718363432,256.0,544.0,271.0,544.0,0.0,544.0,529.0,16.0,16.0,31.033601760864258,17.0,2.5511255264282227,512.0,29.54141526692547,286.0,1073.0,
1785485260436317712,1110630479848095,prefill,http://10.1.0.6:32023/metrics,True,24.56497517414391,0.0,0.0,0.0,0.0,272.0,576.0,0.0,576.0,0.0,576.0,18.0,18.0,18.0,1.5508978366851807,18.0,1.5508978366851807,0.0,0.0,18.0,594.0,
1785485260464977579,1110630508508528,decode,http://10.1.0.3:33023/metrics,True,22.329844068735838,2.0,0.0,0.0,0.0028544243577545148,272.0,576.0,286.0,576.0,0.0,576.0,546.0,16.0,16.0,31.033601760864258,18.0,2.720405340194702,528.0,30.46639652783051,295.0,1122.0,
1785485260937168054,1110630980698402,prefill,http://10.1.0.6:32023/metrics,True,25.191476102918386,0.0,0.0,0.0,0.0,288.0,608.0,0.0,608.0,0.0,608.0,19.0,19.0,19.0,1.617682933807373,19.0,1.617682933807373,0.0,0.0,19.0,627.0,
1785485260965456358,1110631008987313,decode,http://10.1.0.3:33023/metrics,True,21.856456995010376,2.0,0.0,0.0,0.0023786869647954845,288.0,608.0,301.0,608.0,0.0,576.0,561.0,17.0,17.0,32.95452570915222,18.0,2.720405340194702,543.0,31.33831246988848,304.0,1137.0,
1785485261438623950,1110631482154682,prefill,http://10.1.0.6:32023/metrics,True,24.815831100568175,0.0,0.0,0.0,0.0,288.0,608.0,0.0,608.0,0.0,608.0,19.0,19.0,19.0,1.617682933807373,19.0,1.617682933807373,0.0,0.0,19.0,627.0,
1785485261466738035,1110631510269110,decode,http://10.1.0.3:33023/metrics,True,23.085678927600384,2.0,0.0,0.0,0.0028544243577545148,288.0,608.0,301.0,608.0,0.0,608.0,579.0,17.0,17.0,32.95452570915222,19.0,2.8749210834503174,560.0,32.3131446717307,313.0,1187.0,
1785485261940359901,1110631983890771,prefill,http://10.1.0.6:32023/metrics,True,24.479845073074102,0.0,0.0,0.0,0.0,304.0,640.0,0.0,640.0,0.0,640.0,20.0,20.0,20.0,1.680750846862793,20.0,1.680750846862793,0.0,0.0,20.0,660.0,
1785485261968353197,1110632011883745,decode,http://10.1.0.3:33023/metrics,True,23.184038931503892,2.0,0.0,0.0,0.0023786869647954845,304.0,640.0,316.0,640.0,0.0,608.0,593.0,18.0,18.0,34.91160321235657,19.0,2.8749210834503174,574.0,33.12860592966899,321.0,1201.0,
1785485262441435902,1110632484966345,prefill,http://10.1.0.6:32023/metrics,True,31.098362058401108,0.0,0.0,0.0,0.0,304.0,640.0,0.0,640.0,0.0,640.0,20.0,20.0,20.0,1.680750846862793,20.0,1.680750846862793,0.0,0.0,20.0,660.0,
1785485262475172788,1110632518703583,decode,http://10.1.0.3:33023/metrics,True,22.970231948420405,2.0,0.0,0.0,0.0028544243577545148,304.0,640.0,316.0,640.0,0.0,640.0,611.0,18.0,18.0,34.91160321235657,20.0,3.0285491943359375,591.0,34.10372277372517,330.0,1251.0,
1785485262942271536,1110632985802181,prefill,http://10.1.0.6:32023/metrics,True,25.549600133672357,0.0,0.0,0.0,0.0,320.0,672.0,0.0,672.0,0.0,672.0,21.0,21.0,21.0,1.7461156845092773,21.0,1.7461156845092773,0.0,0.0,21.0,693.0,
1785485262969914748,1110633013445462,decode,http://10.1.0.3:33023/metrics,True,23.23481789790094,2.0,0.0,0.0,0.0028544243577545148,320.0,672.0,331.0,672.0,0.0,672.0,627.0,19.0,19.0,36.85731482505798,21.0,3.15100359916687,606.0,34.96940525365062,339.0,1299.0,
1785485263443397302,1110633486928411,prefill,http://10.1.0.6:32023/metrics,True,24.312166962772608,0.0,0.0,0.0,0.0,320.0,672.0,0.0,672.0,0.0,672.0,21.0,21.0,21.0,1.7461156845092773,21.0,1.7461156845092773,0.0,0.0,21.0,693.0,
1785485263470807899,1110633514338702,decode,http://10.1.0.3:33023/metrics,True,24.592421017587185,2.0,0.0,0.0,0.0028544243577545148,320.0,672.0,331.0,672.0,0.0,672.0,643.0,19.0,19.0,36.85731482505798,21.0,3.15100359916687,622.0,35.89468654175289,347.0,1315.0,
1785485263944698233,1110633988228665,prefill,http://10.1.0.6:32023/metrics,True,24.72029603086412,0.0,0.0,0.0,0.0,336.0,704.0,0.0,704.0,0.0,704.0,22.0,22.0,22.0,1.809776782989502,22.0,1.809776782989502,0.0,0.0,22.0,726.0,
1785485263972405534,1110634015936283,decode,http://10.1.0.3:33023/metrics,True,22.48746296390891,2.0,0.0,0.0,0.0023786869647954845,336.0,704.0,346.0,704.0,0.0,672.0,658.0,20.0,20.0,38.799591064453125,21.0,3.15100359916687,637.0,36.76616709353402,356.0,1330.0,
