window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
baseline_3m,10,baseline_3m-00010-4f3e371f21d1,d9d1d26cdb52498086a9f9ef34cad6ab,15d84a7d30bf4733,1785485252739084129,1785485252739380989,1785485252743264454,1785485252825026579,1785485252997678189,1785485254789514815,0.29686,3.883465,4.180325,254.413735,57.80118148387097,2046.250361,32,32,32,32,32,200,baseline_3m-00010-4f3e371f21d1,success,False,False,0,1,12301,
baseline_3m,11,baseline_3m-00011-6be53181634d,ef753e9ef3f048e89a2510c83f60991b,53440708351248fd,1785485253739084129,1785485253739577865,1785485253743722663,1785485253839770319,1785485253976672503,1785485255767179186,0.493736,4.144798,4.638534,232.94984,57.75828009677419,2023.456523,32,32,32,32,32,200,baseline_3m-00011-6be53181634d,success,False,False,0,1,12325,
baseline_3m,12,baseline_3m-00012-ba64958f98f5,d779dabc79f646a3b03035ae9978d3cd,bfa78d5066b34c16,1785485254739084129,1785485254739925499,1785485254743734664,1785485254839083362,1785485255015585173,1785485256803923669,0.84137,3.809165,4.650535,271.850509,57.688338580645166,2060.189005,32,32,32,32,32,200,baseline_3m-00012-ba64958f98f5,success,False,False,0,1,12298,
baseline_3m,13,baseline_3m-00013-81f6d14f8eca,81fa5d792a6e40119211c49fbb2e42fe,25f7b344d6b84ed0,1785485255739084129,1785485255740881475,1785485255744817896,1785485255832869183,1785485255993078607,1785485257783956850,1.797346,3.936421,5.733767,248.260711,57.77026590322581,2039.138954,32,32,32,32,32,200,baseline_3m-00013-81f6d14f8eca,success,False,False,0,1,12307,
baseline_3m,14,baseline_3m-00014-7a4606ce2ee1,63ddf4820dd8421a99a43621cbb73ce7,5ce0b34680734c8a,1785485256739084129,1785485256739666667,1785485256743606291,1785485256845151574,1785485257031053582,1785485258821520579,0.582538,3.939624,4.522162,287.447291,57.756999903225804,2077.914288,32,32,32,32,32,200,baseline_3m-00014-7a4606ce2ee1,success,False,False,0,1,12394,
baseline_3m,15,baseline_3m-00015-2076662f0d12,d24a742c00de4d66840a64dfe079f9b2,0eaceeb4c83c4580,1785485257739084129,1785485257740243530,1785485257744282716,1785485257846930102,1785485258010526537,1785485259803058633,1.159401,4.039186,5.198587,266.243821,57.823615999999994,2058.775917,32,32,32,32,32,200,baseline_3m-00015-2076662f0d12,success,False,False,0,1,12371,
baseline_3m,16,baseline_3m-00016-0b2d0a45036d,8b8215e3d66e4084b4e5be60e22d42ce,b8efd5e504944434,1785485258739084129,1785485258739433347,1785485258743080160,1785485258846842103,1785485258991059887,1785485260779978740,0.349218,3.646813,3.996031,247.979727,57.707059774193546,2036.89858,32,32,32,32,32,200,baseline_3m-00016-0b2d0a45036d,success,False,False,0,1,12376,
baseline_3m,17,baseline_3m-00017-d640ec8d5ffd,bdf08bb692934d07b85ce81c7b9c328f,9502fb3085414f7b,1785485259739084129,1785485259740284137,1785485259744462162,1785485259844968125,1785485260028120001,1785485261817238177,1.200008,4.178025,5.378033,283.657839,57.713489548387095,2072.776015,32,32,32,32,32,200,baseline_3m-00017-d640ec8d5ffd,success,False,False,0,1,12381,
baseline_3m,18,baseline_3m-00018-4cec5e768470,8f416edf91ca4120b4ec1543a3b266c6,46ad65d82c0e4098,1785485260739084129,1785485260739558107,1785485260743985309,1785485260839936515,1785485261005264535,1785485262800006778,0.473978,4.427202,4.90118,261.279226,57.89491106451613,2056.021469,32,32,32,32,32,200,baseline_3m-00018-4cec5e768470,success,False,False,0,1,12392,
baseline_3m,19,baseline_3m-00019-86a2e2095a04,81b33205045b4d96a5d48c5736ccc5ea,8e1770a69a8543fd,1785485261739084129,1785485261739846074,1785485261743270714,1785485261825082934,1785485261989395436,1785485263779732485,0.761945,3.42464,4.186585,246.124722,57.752808032258066,2036.461771,32,32,32,32,32,200,baseline_3m-00019-86a2e2095a04,success,False,False,0,1,12302,
baseline_3m,20,baseline_3m-00020-0aa41f7d41c9,c233c92a27a4485fac0871be325f6018,cc276471f65343d7,1785485262739084129,1785485262739511138,1785485262743073682,1785485262834769003,1785485262968748221,1785485264757684372,0.427009,3.562544,3.989553,225.674539,57.70761777419355,2014.61069,32,32,32,32,32,200,baseline_3m-00020-0aa41f7d41c9,success,False,False,0,1,12414,
baseline_3m,21,baseline_3m-00021-5764b6d65cfd,62cc09b442c54b158d4f0ad35cbde701,4540503b9e7a46fb,1785485263739084129,1785485263739793225,1785485263743047706,1785485263831386253,1785485264003449630,1785485265795186701,0.709096,3.254481,3.963577,260.401924,57.797970032258064,2052.138995,32,32,32,32,32,200,baseline_3m-00021-5764b6d65cfd,success,False,False,0,1,12356,
baseline_3m,22,baseline_3m-00022-650fa72bb358,a93d6ca892814fe2a032f63037c75b94,6d40e4ec41b349f0,1785485264739084129,1785485264740013259,1785485264743344216,1785485264844516533,1785485264990827821,1785485266772539217,0.92913,3.330957,4.260087,247.483605,57.47456116129032,2029.195001,32,32,32,32,32,200,baseline_3m-00022-650fa72bb358,success,False,False,0,1,12344,
baseline_3m,23,baseline_3m-00023-f2862b6f79fc,a573325df06b4eab9db3ff67c160bca9,0cd1366ce1ad425f,1785485265739084129,1785485265739624026,1785485265743750255,1785485265843044918,1785485266024306937,1785485267813346956,0.539897,4.126229,4.666126,280.556682,57.71096835483871,2069.596701,32,32,32,32,32,200,baseline_3m-00023-f2862b6f79fc,success,False,False,0,1,12381,
baseline_3m,24,baseline_3m-00024-c4765a17fb30,9dadeedb303b4a8b87098f45f653211c,1066c3e0ae1d47d0,1785485266739084129,1785485266741181012,1785485266745244221,1785485266828295080,1785485267000550050,1785485268795231898,2.096883,4.063209,6.160092,255.305829,57.89296283870968,2049.987677,32,32,32,32,32,200,baseline_3m-00024-c4765a17fb30,success,False,False,0,1,12363,
baseline_3m,25,baseline_3m-00025-cf82e4acb99c,446a8bbbcfb149afb7fd8274e350ede0,2f53afdac77b46bb,1785485267739084129,1785485267739590629,1785485267742986940,1785485267829068114,1785485267982750999,1785485269773312243,0.5065,3.396311,3.902811,239.764059,57.760040129032255,2030.325303,32,32,32,32,32,200,baseline_3m-00025-cf82e4acb99c,success,False,False,0,1,12419,
baseline_3m,26,baseline_3m-00026-bf17d8c34f4c,a7f365805a2a4a16be2750715d7fa36b,5e1fecbc428e4ffb,1785485268739084129,1785485268739975853,1785485268743876212,1785485268834453536,1785485269019794260,1785485270808871857,0.891724,3.900359,4.792083,275.918048,57.712180548387096,2064.995645,32,32,32,32,32,200,baseline_3m-00026-bf17d8c34f4c,success,False,False,0,1,12371,
baseline_3m,27,baseline_3m-00027-ce9740a2b3bf,e2a8b0173dda47a5a1e13fa6c9d29697,182fea5676ab4c00,1785485269739084129,1785485269739405022,1785485269742814718,1785485269830895973,1785485270003069407,1785485271793934910,0.320893,3.409696,3.730589,260.254689,57.76985493548387,2051.120192,32,32,32,32,32,200,baseline_3m-00027-ce9740a2b3bf,success,False,False,0,1,12373,
baseline_3m,28,baseline_3m-00028-387d6f0bd54a,20d8f2aed7dd40889752e7afde41a7f9,e3028e1332e44dc2,1785485270739084129,1785485270739685363,1785485270743638363,1785485270832366140,1785485270981705312,1785485272769803144,0.601234,3.953,4.554234,238.066949,57.68057522580645,2026.164781,32,32,32,32,32,200,baseline_3m-00028-387d6f0bd54a,success,False,False,0,1,12314,
baseline_3m,29,baseline_3m-00029-dfdb734b6d03,e5c894994e9c4104b5a5fdbf83ff8d01,cad3fa62be6349f3,1785485271739084129,1785485271739950462,1785485271744119696,1785485271839141084,1785485272018187699,1785485273809806590,0.866333,4.169234,5.035567,274.068003,57.79415777419355,2065.686894,32,32,32,32,32,200,baseline_3m-00029-dfdb734b6d03,success,False,False,0,1,12362,
baseline_3m,30,baseline_3m-00030-66ccd6e947b4,3864a2bd3d6042db9405e00d0f42d619,37689723a22f4eee,1785485272739084129,1785485272739807471,1785485272743786683,1785485272846835915,1785485272996724390,1785485274791004692,0.723342,3.979212,4.702554,252.937707,57.88000974193548,2047.218009,32,32,32,32,32,200,baseline_3m-00030-66ccd6e947b4,success,False,False,0,1,12401,
baseline_3m,31,baseline_3m-00031-5215ab0d4f69,b7a40f1029bd443aad5d7130b9c46368,b23f6e980cda43f3,1785485273739084129,1785485273739513730,1785485273743385846,1785485273858976517,1785485274034700446,1785485275822284277,0.429601,3.872116,4.301717,291.3146,57.663994548387095,2078.898431,32,32,32,32,32,200,baseline_3m-00031-5215ab0d4f69,success,False,False,0,1,12390,
