window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
baseline_3m,10,baseline_3m-00010-4f3e371f21d1,d9d1d26cdb52498086a9f9ef34cad6ab,15d84a7d30bf4733,1785485252739084129,1785485252739380989,1785485252743264454,1785485252825026579,1785485252997678189,1785485254789514815,0.29686,3.883465,4.180325,254.413735,57.80118148387097,2046.250361,32,32,32,32,32,200,baseline_3m-00010-4f3e371f21d1,success,False,False,0,1,12301,
baseline_3m,11,baseline_3m-00011-6be53181634d,ef753e9ef3f048e89a2510c83f60991b,53440708351248fd,1785485253739084129,1785485253739577865,1785485253743722663,1785485253839770319,1785485253976672503,1785485255767179186,0.493736,4.144798,4.638534,232.94984,57.75828009677419,2023.456523,32,32,32,32,32,200,baseline_3m-00011-6be53181634d,success,False,False,0,1,12325,
baseline_3m,12,baseline_3m-00012-ba64958f98f5,d779dabc79f646a3b03035ae9978d3cd,bfa78d5066b34c16,1785485254739084129,1785485254739925499,1785485254743734664,1785485254839083362,1785485255015585173,1785485256803923669,0.84137,3.809165,4.650535,271.850509,57.688338580645166,2060.189005,32,32,32,32,32,200,baseline_3m-00012-ba64958f98f5,success,False,False,0,1,12298,
baseline_3m,13,baseline_3m-00013-81f6d14f8eca,81fa5d792a6e40119211c49fbb2e42fe,25f7b344d6b84ed0,1785485255739084129,1785485255740881475,1785485255744817896,1785485255832869183,1785485255993078607,1785485257783956850,1.797346,3.936421,5.733767,248.260711,57.77026590322581,2039.138954,32,32,32,32,32,200,baseline_3m-00013-81f6d14f8eca,success,False,False,0,1,12307,
baseline_3m,14,baseline_3m-00014-7a4606ce2ee1,63ddf4820dd8421a99a43621cbb73ce7,5ce0b34680734c8a,1785485256739084129,1785485256739666667,1785485256743606291,1785485256845151574,1785485257031053582,1785485258821520579,0.582538,3.939624,4.522162,287.447291,57.756999903225804,2077.914288,32,32,32,32,32,200,baseline_3m-00014-7a4606ce2ee1,success,False,False,0,1,12394,
baseline_3m,15,baseline_3m-00015-2076662f0d12,d24a742c00de4d66840a64dfe079f9b2,0eaceeb4c83c4580,1785485257739084129,1785485257740243530,1785485257744282716,1785485257846930102,1785485258010526537,1785485259803058633,1.159401,4.039186,5.198587,266.243821,57.823615999999994,2058.775917,32,32,32,32,32,200,baseline_3m-00015-2076662f0d12,success,False,False,0,1,12371,
baseline_3m,16,baseline_3m-00016-0b2d0a45036d,8b8215e3d66e4084b4e5be60e22d42ce,b8efd5e504944434,1785485258739084129,1785485258739433347,1785485258743080160,1785485258846842103,1785485258991059887,1785485260779978740,0.349218,3.646813,3.996031,247.979727,57.707059774193546,2036.89858,32,32,32,32,32,200,baseline_3m-00016-0b2d0a45036d,success,False,False,0,1,12376,
baseline_3m,17,baseline_3m-00017-d640ec8d5ffd,bdf08bb692934d07b85ce81c7b9c328f,9502fb3085414f7b,1785485259739084129,1785485259740284137,1785485259744462162,1785485259844968125,1785485260028120001,1785485261817238177,1.200008,4.178025,5.378033,283.657839,57.713489548387095,2072.776015,32,32,32,32,32,200,baseline_3m-00017-d640ec8d5ffd,success,False,False,0,1,12381,
baseline_3m,18,baseline_3m-00018-4cec5e768470,8f416edf91ca4120b4ec1543a3b266c6,46ad65d82c0e4098,1785485260739084129,1785485260739558107,1785485260743985309,1785485260839936515,1785485261005264535,1785485262800006778,0.473978,4.427202,4.90118,261.279226,57.89491106451613,2056.021469,32,32,32,32,32,200,baseline_3m-00018-4cec5e768470,success,False,False,0,1,12392,
baseline_3m,19,baseline_3m-00019-86a2e2095a04,81b33205045b4d96a5d48c5736ccc5ea,8e1770a69a8543fd,1785485261739084129,1785485261739846074,1785485261743270714,1785485261825082934,1785485261989395436,1785485263779732485,0.761945,3.42464,4.186585,246.124722,57.752808032258066,2036.461771,32,32,32,32,32,200,baseline_3m-00019-86a2e2095a04,success,False,False,0,1,12302,
baseline_3m,20,baseline_3m-00020-0aa41f7d41c9,c233c92a27a4485fac0871be325f6018,cc276471f65343d7,1785485262739084129,1785485262739511138,1785485262743073682,1785485262834769003,1785485262968748221,1785485264757684372,0.427009,3.562544,3.989553,225.674539,57.70761777419355,2014.61069,32,32,32,32,32,200,baseline_3m-00020-0aa41f7d41c9,success,False,False,0,1,12414,
baseline_3m,21,baseline_3m-00021-5764b6d65cfd,62cc09b442c54b158d4f0ad35cbde701,4540503b9e7a46fb,1785485263739084129,1785485263739793225,1785485263743047706,1785485263831386253,1785485264003449630,1785485265795186701,0.709096,3.254481,3.963577,260.401924,57.797970032258064,2052.138995,32,32,32,32,32,200,baseline_3m-00021-5764b6d65cfd,success,False,False,0,1,12356,
baseline_3m,22,baseline_3m-00022-650fa72bb358,a93d6ca892814fe2a032f63037c75b94,6d40e4ec41b349f0,1785485264739084129,1785485264740013259,1785485264743344216,1785485264844516533,1785485264990827821,1785485266772539217,0.92913,3.330957,4.260087,247.483605,57.47456116129032,2029.195001,32,32,32,32,32,200,baseline_3m-00022-650fa72bb358,success,False,False,0,1,12344,
baseline_3m,23,baseline_3m-00023-f2862b6f79fc,a573325df06b4eab9db3ff67c160bca9,0cd1366ce1ad425f,1785485265739084129,1785485265739624026,1785485265743750255,1785485265843044918,1785485266024306937,1785485267813346956,0.539897,4.126229,4.666126,280.556682,57.71096835483871,2069.596701,32,32,32,32,32,200,baseline_3m-00023-f2862b6f79fc,success,False,False,0,1,12381,
baseline_3m,24,baseline_3m-00024-c4765a17fb30,9dadeedb303b4a8b87098f45f653211c,1066c3e0ae1d47d0,1785485266739084129,1785485266741181012,1785485266745244221,1785485266828295080,1785485267000550050,1785485268795231898,2.096883,4.063209,6.160092,255.305829,57.89296283870968,2049.987677,32,32,32,32,32,200,baseline_3m-00024-c4765a17fb30,success,False,False,0,1,12363,
baseline_3m,25,baseline_3m-00025-cf82e4acb99c,446a8bbbcfb149afb7fd8274e350ede0,2f53afdac77b46bb,1785485267739084129,1785485267739590629,1785485267742986940,1785485267829068114,1785485267982750999,1785485269773312243,0.5065,3.396311,3.902811,239.764059,57.760040129032255,2030.325303,32,32,32,32,32,200,baseline_3m-00025-cf82e4acb99c,success,False,False,0,1,12419,
baseline_3m,26,baseline_3m-00026-bf17d8c34f4c,a7f365805a2a4a16be2750715d7fa36b,5e1fecbc428e4ffb,1785485268739084129,1785485268739975853,1785485268743876212,1785485268834453536,1785485269019794260,1785485270808871857,0.891724,3.900359,4.792083,275.918048,57.712180548387096,2064.995645,32,32,32,32,32,200,baseline_3m-00026-bf17d8c34f4c,success,False,False,0,1,12371,
baseline_3m,27,baseline_3m-00027-ce9740a2b3bf,e2a8b0173dda47a5a1e13fa6c9d29697,182fea5676ab4c00,1785485269739084129,1785485269739405022,1785485269742814718,1785485269830895973,1785485270003069407,1785485271793934910,0.320893,3.409696,3.730589,260.254689,57.76985493548387,2051.120192,32,32,32,32,32,200,baseline_3m-00027-ce9740a2b3bf,success,False,False,0,1,12373,
baseline_3m,28,baseline_3m-00028-387d6f0bd54a,20d8f2aed7dd40889752e7afde41a7f9,e3028e1332e44dc2,1785485270739084129,1785485270739685363,1785485270743638363,1785485270832366140,1785485270981705312,1785485272769803144,0.601234,3.953,4.554234,238.066949,57.68057522580645,2026.164781,32,32,32,32,32,200,baseline_3m-00028-387d6f0bd54a,success,False,False,0,1,12314,
baseline_3m,29,baseline_3m-00029-dfdb734b6d03,e5c894994e9c4104b5a5fdbf83ff8d01,cad3fa62be6349f3,1785485271739084129,1785485271739950462,1785485271744119696,1785485271839141084,1785485272018187699,1785485273809806590,0.866333,4.169234,5.035567,274.068003,57.79415777419355,2065.686894,32,32,32,32,32,200,baseline_3m-00029-dfdb734b6d03,success,False,False,0,1,12362,
baseline_3m,30,baseline_3m-00030-66ccd6e947b4,3864a2bd3d6042db9405e00d0f42d619,37689723a22f4eee,1785485272739084129,1785485272739807471,1785485272743786683,1785485272846835915,1785485272996724390,1785485274791004692,0.723342,3.979212,4.702554,252.937707,57.88000974193548,2047.218009,32,32,32,32,32,200,baseline_3m-00030-66ccd6e947b4,success,False,False,0,1,12401,
baseline_3m,31,baseline_3m-00031-5215ab0d4f69,b7a40f1029bd443aad5d7130b9c46368,b23f6e980cda43f3,1785485273739084129,1785485273739513730,1785485273743385846,1785485273858976517,1785485274034700446,1785485275822284277,0.429601,3.872116,4.301717,291.3146,57.663994548387095,2078.898431,32,32,32,32,32,200,baseline_3m-00031-5215ab0d4f69,success,False,False,0,1,12390,
baseline_3m,32,baseline_3m-00032-e0ca29ce48d9,cb5f85fd57564f5f84b50d85b42a7048,e33b61f1dd6447aa,1785485274739084129,1785485274740140078,1785485274743546145,1785485274834891262,1785485275016173066,1785485276808685667,1.055949,3.406067,4.462016,272.626921,57.822987129032256,2065.139522,32,32,32,32,32,200,baseline_3m-00032-e0ca29ce48d9,success,False,False,0,1,12395,
baseline_3m,33,baseline_3m-00033-2dac515a995c,a838bc8b32b04abeb289c7bbfe643cca,c94b34b7a4d342bf,1785485275739084129,1785485275739567693,1785485275743629983,1785485275831168056,1785485275996859673,1785485277789496817,0.483564,4.06229,4.545854,253.22969,57.82700464516129,2045.866834,32,32,32,32,32,200,baseline_3m-00033-2dac515a995c,success,False,False,0,1,12386,
baseline_3m,34,baseline_3m-00034-fea875aa3633,80dbbc20dd6d45f1aebbdf14372ae6a5,1db8816078854360,1785485276739084129,1785485276739924971,1785485276743939205,1785485276843728201,1785485276978553469,1785485278771867134,0.840842,4.014234,4.855076,234.614264,57.8488279032258,2027.927929,32,32,32,32,32,200,baseline_3m-00034-fea875aa3633,success,False,False,0,1,12345,
baseline_3m,35,baseline_3m-00035-3082c6668dfd,3a2af117f463489ea933268b59cdeed0,5ee5dc43598e4749,1785485277739084129,1785485277740962766,1785485277744503968,1785485277832817310,1785485278016451903,1785485279805464795,1.878637,3.541202,5.419839,271.947935,57.71009329032258,2060.960827,32,32,32,32,32,200,baseline_3m-00035-3082c6668dfd,success,False,False,0,1,12308,
baseline_3m,36,baseline_3m-00036-9a14c457cca0,4c2418242db44e4bb9840799e05f76ec,a79974dee67647c7,1785485278739084129,1785485278739657872,1785485278743932628,1785485278844281693,1785485278995162467,1785485280787704257,0.573743,4.274756,4.848499,251.229839,57.82392870967742,2043.771629,32,32,32,32,32,200,baseline_3m-00036-9a14c457cca0,success,False,False,0,1,12390,
baseline_3m,37,baseline_3m-00037-01b94499c36c,c844a44363434d78b85b52c25b41653b,1914f285e6a046e5,1785485279739084129,1785485279739929932,1785485279743514109,1785485279838548196,1785485279976783423,1785485281767014407,0.845803,3.584177,4.42998,233.269314,57.749386580645165,2023.500298,32,32,32,32,32,200,baseline_3m-00037-01b94499c36c,success,False,False,0,1,12388,
baseline_3m,38,baseline_3m-00038-b78bfe65a1f3,a32f0d7d7dcc44698386df30fb844e97,1e06a01adecf49ba,1785485280739084129,1785485280740317727,1785485280744223738,1785485280842023082,1785485281014371645,1785485282806071124,1.233598,3.906011,5.139609,270.147907,57.796757387096775,2061.847386,32,32,32,32,32,200,baseline_3m-00038-b78bfe65a1f3,success,False,False,0,1,12330,
baseline_3m,39,baseline_3m-00039-42e8042e713a,1310e1c133c14fde94c0214a720664f6,d7c4c51a8a61410a,1785485281739084129,1785485281739626997,1785485281742724819,1785485281842247491,1785485281994470550,1785485283790782984,0.542868,3.097822,3.64069,251.745731,57.94556238709677,2048.058165,32,32,32,32,32,200,baseline_3m-00039-42e8042e713a,success,False,False,0,1,12358,
baseline_3m,40,baseline_3m-00040-55c2a82de316,83ce2dd2e9344145aad1a9455a5d948f,ada49d74a4014195,1785485282739084129,1785485282739611611,1785485282743635617,1785485282841875560,1785485282975291193,1785485284767534744,0.527482,4.024006,4.551488,231.655576,57.81430809677419,2023.899127,32,32,32,32,32,200,baseline_3m-00040-55c2a82de316,success,False,False,0,1,12374,
baseline_3m,41,baseline_3m-00041-8520b1f6db29,54954994d49248ae960e1a34115ae4ed,4e7bae78fd4b4fa9,1785485283739084129,1785485283740345862,1785485283744183552,1785485283843933352,1785485284013755380,1785485285805581384,1.261733,3.83769,5.099423,269.571828,57.80083883870968,2061.397832,32,32,32,32,32,200,baseline_3m-00041-8520b1f6db29,success,False,False,0,1,12386,
baseline_3m,42,baseline_3m-00042-657ce1f079ff,4e2a655302ba43e395e15546a53c8aa1,a20363f6780b4ab4,1785485284739084129,1785485284741255000,1785485284744983400,1785485284827400744,1785485284993335560,1785485286785666059,2.170871,3.7284,5.899271,248.35216,57.81711287096774,2040.682659,32,32,32,32,32,200,baseline_3m-00042-657ce1f079ff,success,False,False,0,1,12344,
baseline_3m,43,baseline_3m-00043-088097232a2f,c21a3d00d4d34cf0819dfc517df6c28a,568e8c6cd8164754,1785485285739084129,1785485285739944037,1785485285743390419,1785485285841428884,1785485285975564644,1785485287763030209,0.859908,3.446382,4.30629,232.174225,57.660179516129034,2019.63979,32,32,32,32,32,200,baseline_3m-00043-088097232a2f,success,False,False,0,1,12380,
baseline_3m,44,baseline_3m-00044-15062ee11c14,d7db34af41614fde807c27a0f689db8b,f4471b04d7324cb4,1785485286739084129,1785485286739876007,1785485286744371393,1785485286842320559,1785485287012303701,1785485288802615464,0.791878,4.495386,5.287264,267.932308,57.751992354838706,2058.244071,32,32,32,32,32,200,baseline_3m-00044-15062ee11c14,success,False,False,0,1,12358,
baseline_3m,45,baseline_3m-00045-a29f079714e4,d618df3e889443cb827c8beff3cfcb24,8c3b7215a2574cf5,1785485287739084129,1785485287740251491,1785485287743611466,1785485287839001626,1785485287991301179,1785485289785372547,1.167362,3.359975,4.527337,247.689713,57.87326993548387,2041.761081,32,32,32,32,32,200,baseline_3m-00045-a29f079714e4,success,False,False,0,1,12399,
baseline_3m,46,baseline_3m-00046-8dfb52d706f9,0bcaabff43d34873a24ef38ee23bbe89,3bb402ac4e7a4426,1785485288739084129,1785485288739596268,1785485288742917993,1785485288836101931,1785485288974663498,1785485290762255807,0.512139,3.321725,3.833864,231.745505,57.66426803225806,2019.337814,32,32,32,32,32,200,baseline_3m-00046-8dfb52d706f9,success,False,False,0,1,12386,
baseline_3m,47,baseline_3m-00047-a20a64492238,1230bc97310a4e6b93dadb8bd13c51b4,35661b3c0ffd4b7e,1785485289739084129,1785485289739584050,1785485289743313333,1785485289845213233,1785485290011464784,1785485291801906986,0.499921,3.729283,4.229204,268.151451,57.75620006451613,2058.593653,32,32,32,32,32,200,baseline_3m-00047-a20a64492238,success,False,False,0,1,12311,
baseline_3m,48,baseline_3m-00048-dedf79721ad4,d887c1ed68764223a9b8d4d247b8cdd7,d369d0be9b65407f,1785485290739084129,1785485290740271441,1785485290744052362,1785485290836792495,1785485290991379372,1785485292786316087,1.187312,3.780921,4.968233,247.32701,57.90118435483871,2042.263725,32,32,32,32,32,200,baseline_3m-00048-dedf79721ad4,success,False,False,0,1,12384,
baseline_3m,49,baseline_3m-00049-47c77c8b97d6,846b35caf0984d8188659635d1fb1da2,2cae39a396fa48a4,1785485291739084129,1785485291739300046,1785485291742325082,1785485291820554125,1785485291972295762,1785485293766518277,0.215917,3.025036,3.240953,229.97068,57.87814564516129,2024.193195,32,32,32,32,32,200,baseline_3m-00049-47c77c8b97d6,success,False,False,0,1,12384,
baseline_3m,50,baseline_3m-00050-be9af26b3743,c9ff3318ac9341eeabe79e688b3bfe17,c427912f9ee54475,1785485292739084129,1785485292740436983,1785485292743663110,1785485292840170055,1785485293011267612,1785485294802543839,1.352854,3.226127,4.578981,267.604502,57.783104096774196,2058.880729,32,32,32,32,32,200,baseline_3m-00050-be9af26b3743,success,False,False,0,1,12386,
baseline_3m,51,baseline_3m-00051-07a76271ab04,a505d94d0a5d4150b42b1550d3bf0ee1,ae006cd1109b4ab8,1785485293739084129,1785485293740293403,1785485293744070695,1785485293844306170,1785485293990827857,1785485295786523162,1.209274,3.777292,4.986566,246.757162,57.925655,2042.452467,32,32,32,32,32,200,baseline_3m-00051-07a76271ab04,success,False,False,0,1,12383,
baseline_3m,52,baseline_3m-00052-cc0d875e8d42,e81c18183143489e926134bf21548309,9951d29feff14e2f,1785485294739084129,1785485294739205208,1785485294742088645,1785485294840134727,1785485294973327855,1785485296765863155,0.121079,2.883437,3.004516,231.23921,57.82371935483871,2023.77451,32,32,32,32,32,200,baseline_3m-00052-cc0d875e8d42,success,False,False,0,1,12386,
baseline_3m,53,baseline_3m-00053-e30e7696ae7e,06aefa8ab823436f85e4bbcade52b34c,3af20475386f4264,1785485295739084129,1785485295739401854,1785485295743360030,1785485295838348033,1785485296011008387,1785485297801793771,0.317725,3.958176,4.275901,267.648357,57.7672704516129,2058.433741,32,32,32,32,32,200,baseline_3m-00053-e30e7696ae7e,success,False,False,0,1,12379,
baseline_3m,54,baseline_3m-00054-5ff05179b188,8b0e662a8ac04e7d8c221f3364e0bc24,78433d6bcf8b47b6,1785485296739084129,1785485296739412777,1785485296743298829,1785485296832700537,1785485296991835339,1785485298787337025,0.328648,3.886052,4.2147,248.53651,57.919409225806454,2044.038196,32,32,32,32,32,200,baseline_3m-00054-5ff05179b188,success,False,False,0,1,12386,
baseline_3m,55,baseline_3m-00055-50c3f85f23ff,de6f65bb50724e65bb0457b0d4256843,6639afb6071a4857,1785485297739084129,1785485297739977664,1785485297743603078,1785485297836155361,1785485297974032989,1785485299762408157,0.893535,3.625414,4.518949,230.429911,57.6895215483871,2018.805079,32,32,32,32,32,200,baseline_3m-00055-50c3f85f23ff,success,False,False,0,1,12382,
baseline_3m,56,baseline_3m-00056-dbcdc1951459,1495f412282348058da65ed7d41ee887,ecb960d087314b82,1785485298739084129,1785485298741084997,1785485298745068353,1785485298841057882,1785485299010622334,1785485300802807459,2.000868,3.983356,5.984224,265.553981,57.81242338709677,2057.739106,32,32,32,32,32,200,baseline_3m-00056-dbcdc1951459,success,False,False,0,1,12417,
baseline_3m,57,baseline_3m-00057-d279e0886e16,b029aab51bf94c699b67289ab37d4872,b96e8fb6b8544056,1785485299739084129,1785485299740240047,1785485299744054391,1785485299837403490,1785485299991295132,1785485301782951003,1.155918,3.814344,4.970262,247.240741,57.79535067741935,2038.896612,32,32,32,32,32,200,baseline_3m-00057-d279e0886e16,success,False,False,0,1,12385,
baseline_3m,58,baseline_3m-00058-67feb950a622,399b9853e8a14448946bf61e2a3bc115,5441e66a1816410f,1785485300739084129,1785485300740204516,1785485300744232874,1785485300845107428,1785485301028684626,1785485302824987856,1.120387,4.028358,5.148745,284.451752,57.94526548387097,2080.754982,32,32,32,32,32,200,baseline_3m-00058-67feb950a622,success,False,False,0,1,12386,
baseline_3m,59,baseline_3m-00059-6abdf8c7eaad,7c95907c13244de9bcfa79e8be7beafd,0ef71a4114e640fb,1785485301739084129,1785485301739403148,1785485301743554498,1785485301828988807,1785485302008866351,1785485303802358313,0.319019,4.15135,4.470369,265.311853,57.85457941935484,2058.803815,32,32,32,32,32,200,baseline_3m-00059-6abdf8c7eaad,success,False,False,0,1,12386,
baseline_3m,60,baseline_3m-00060-a45e02437f6e,170d388e2e2f4c48b909bf6d0053e1dc,6e6023f0efaf4aaf,1785485302739084129,1785485302739438937,1785485302743191226,1785485302831170228,1785485302990645505,1785485304784882182,0.354808,3.752289,4.107097,247.454279,57.87860248387097,2041.690956,32,32,32,32,32,200,baseline_3m-00060-a45e02437f6e,success,False,False,0,1,12347,
baseline_3m,61,baseline_3m-00061-600dd70843c1,dddd9b61fa8042818f0c162bd4b68512,d67a6f6ab6724103,1785485303739084129,1785485303739794866,1785485303743065875,1785485303830724671,1785485303973047742,1785485305764220879,0.710737,3.271009,3.981746,229.981867,57.77977861290323,2021.155004,32,32,32,32,32,200,baseline_3m-00061-600dd70843c1,success,False,False,0,1,12330,
baseline_3m,62,baseline_3m-00062-f2cab74aea0d,87df4c339ffb449dad475e40c6ce77be,a27e50f8433c4a15,1785485304739084129,1785485304740322836,1785485304744253023,1785485304836017284,1785485305010280346,1785485306804300942,1.238707,3.930187,5.168894,266.027323,57.87163212903226,2060.047919,32,32,32,32,32,200,baseline_3m-00062-f2cab74aea0d,success,False,False,0,1,12385,
baseline_3m,63,baseline_3m-00063-8b012abf5fab,0949e9c0fd714e41b52c0b0a6c050791,c16c195043e443ca,1785485305739084129,1785485305739556103,1785485305743523638,1785485305827321217,1785485305991818071,1785485307786008562,0.471974,3.967535,4.439509,248.294433,57.877112612903225,2042.484924,32,32,32,32,32,200,baseline_3m-00063-8b012abf5fab,success,False,False,0,1,12360,
baseline_3m,64,baseline_3m-00064-a0305e47c34d,e2214c745df94380af88f4e9308c6863,0f543eed51274167,1785485306739084129,1785485306739762245,1785485306743006576,1785485306830525800,1785485306973265784,1785485308764934156,0.678116,3.244331,3.922447,230.259208,57.79575393548387,2021.92758,32,32,32,32,32,200,baseline_3m-00064-a0305e47c34d,success,False,False,0,1,12385,
baseline_3m,65,baseline_3m-00065-2e38cbc854ef,49d80125c8d3473bb334bbcea16c90b5,1d69a91b48734890,1785485307739084129,1785485307740753613,1785485307744753262,1785485307840911196,1785485308012291690,1785485309800989763,1.669484,3.999649,5.669133,267.538428,57.69993783870968,2056.236501,32,32,32,32,32,200,baseline_3m-00065-2e38cbc854ef,success,False,False,0,1,12374,
baseline_3m,66,baseline_3m-00066-d4bb8f70480d,3ef8c82a79e44a94b8220a260ed70fa4,0efe13768def40c2,1785485308739084129,1785485308739894691,1785485308743423063,1785485308822223756,1785485308991292244,1785485310782192444,0.810562,3.528372,4.338934,247.869181,57.77097419354839,2038.769381,32,32,32,32,32,200,baseline_3m-00066-d4bb8f70480d,success,False,False,0,1,12311,
baseline_3m,67,baseline_3m-00067-bd7780e554be,68267591bead431eb4fb768b8143be5c,f94379921caa4919,1785485309739084129,1785485309739556611,1785485309742193058,1785485309821606761,1785485309970588508,1785485311762353882,0.472482,2.636447,3.108929,228.39545,57.79888303225807,2020.160824,32,32,32,32,32,200,baseline_3m-00067-bd7780e554be,success,False,False,0,1,12364,
baseline_3m,68,baseline_3m-00068-a747899396d0,f251bb1a1ef74caeb4d170523a9e4703,d83c2b2ca11149f4,1785485310739084129,1785485310740056792,1785485310742698735,1785485310817925662,1785485310952273935,1785485312745898343,0.972663,2.641943,3.614606,209.5752,57.85885187096774,2003.199608,32,32,32,32,32,200,baseline_3m-00068-a747899396d0,success,False,False,0,1,12298,
baseline_3m,69,baseline_3m-00069-62c5f456c4a9,0c445dc3d7e24712abe23e91611e9e4c,709566c6901e4166,1785485311739084129,1785485311739424252,1785485311741249040,1785485311817926162,1785485311990252670,1785485313782276846,0.340123,1.824788,2.164911,249.00363,57.807231483870964,2041.027806,32,32,32,32,32,200,baseline_3m-00069-62c5f456c4a9,success,False,False,0,1,12401,
baseline_3m,70,baseline_3m-00070-0cf826c433d9,967a63570ba94ef8946405819122a375,04f90a6076544224,1785485312739084129,1785485312739615699,1785485312742348797,1785485312821210244,1785485312970391494,1785485314762786803,0.53157,2.733098,3.264668,228.042697,57.81920351612903,2020.438006,32,32,32,32,32,200,baseline_3m-00070-0cf826c433d9,success,False,False,0,1,12322,
