unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485182.952819351,387980242071,12727850986,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485183.574058059,387980335041,12727944756,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485184.196124917,387980449391,12728035724,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485184.820319967,387980449391,12728035724,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485185.445576568,387980585029,12728144700,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485186.068853980,387980585029,12728144700,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485186.693269549,387980747143,12728308310,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485187.315743226,387980866947,12728426110,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485187.938194082,387980866947,12728426110,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485188.567905589,387980988157,12728547394,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485189.188638039,387981189243,12728748904,0, 16.15, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485189.811444744,387981189243,12728748904,0, 16.15, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485190.435505706,387981449513,12729006126,0, 16.15, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485191.059539109,387981449513,12729006126,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485191.684010095,387981634362,12729186063,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485192.307530311,387981714760,12729266185,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485192.931573279,387981714760,12729266185,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485193.555510568,387981792178,12729340891,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485194.180293154,387981792178,12729340891,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485194.813238689,387981883194,12729428267,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485195.436190187,387982033558,12729577965,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485196.059288608,387982033558,12729577965,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485196.682000932,387982142162,12729668949,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485197.305441194,387982142162,12729668949,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485197.927900176,387982260506,12729765209,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485198.552013642,387982374454,12729870891,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485199.178561796,387982374454,12729870891,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485199.802562207,387982553262,12730048523,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485200.424510204,387982553262,12730048523,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485201.046173558,387982564198,12730064351,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485201.669204483,387983190604,12730697253,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485202.293701311,387983190604,12730697253,0, 16.16, 210, 1, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485203.041766088,387983716110,12731228883,0, 21.56, 2040, 225, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785485203.660735490,387983948946,12731486119,0, 26.82, 2040, 279, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785485204.276790095,387983948946,12731486119,0, 26.91, 2040, 14147, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785485204.898009608,387984414728,12731938183,2, 27.08, 2040, 14147, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
