unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485182.952819351,387980242071,12727850986,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485183.574058059,387980335041,12727944756,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485184.196124917,387980449391,12728035724,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485184.820319967,387980449391,12728035724,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485185.445576568,387980585029,12728144700,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485186.068853980,387980585029,12728144700,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485186.693269549,387980747143,12728308310,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485187.315743226,387980866947,12728426110,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485187.938194082,387980866947,12728426110,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485188.567905589,387980988157,12728547394,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485189.188638039,387981189243,12728748904,0, 16.15, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485189.811444744,387981189243,12728748904,0, 16.15, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485190.435505706,387981449513,12729006126,0, 16.15, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485191.059539109,387981449513,12729006126,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485191.684010095,387981634362,12729186063,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485192.307530311,387981714760,12729266185,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485192.931573279,387981714760,12729266185,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485193.555510568,387981792178,12729340891,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485194.180293154,387981792178,12729340891,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485194.813238689,387981883194,12729428267,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485195.436190187,387982033558,12729577965,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485196.059288608,387982033558,12729577965,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485196.682000932,387982142162,12729668949,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485197.305441194,387982142162,12729668949,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485197.927900176,387982260506,12729765209,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485198.552013642,387982374454,12729870891,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485199.178561796,387982374454,12729870891,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485199.802562207,387982553262,12730048523,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485200.424510204,387982553262,12730048523,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485201.046173558,387982564198,12730064351,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485201.669204483,387983190604,12730697253,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485202.293701311,387983190604,12730697253,0, 16.16, 210, 1, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485203.041766088,387983716110,12731228883,0, 21.56, 2040, 225, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785485203.660735490,387983948946,12731486119,0, 26.82, 2040, 279, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785485204.276790095,387983948946,12731486119,0, 26.91, 2040, 14147, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785485204.898009608,387984414728,12731938183,2, 27.08, 2040, 14147, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785485205.520957711,387984414728,12731938183,8, 27.57, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785485206.132142850,387984460190,12731975215,8, 27.59, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485206.760740209,387984492867,12732007185,8, 27.58, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485207.377581683,387984492867,12732007185,11, 27.32, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485208.002735058,387984497531,12732017725,9, 27.47, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485208.630010100,387984497531,12732017725,10, 27.66, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485209.251823805,387984498545,12732019303,11, 27.66, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485209.879547710,387984500393,12732022889,10, 27.72, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485210.499521134,387984500393,12732022889,9, 27.62, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485211.127575418,387984501901,12732029127,8, 27.41, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485211.751752475,387984503749,12732033425,7, 27.51, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485212.384688636,387984503749,12732033425,3, 27.73, 2040, 14147, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785485213.003378458,387984506201,12732038913,0, 27.39, 2040, 14111, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785485213.620423545,387984506201,12732038913,100, 44.27, 1440, 14639, 61, 72.00, 6251, 42, 23034, P0,automatic_hardware
1785485214.244606249,387984507221,12732041579,2, 59.22, 2025, 14641, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485214.862307761,387984509261,12732047119,0, 38.22, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785485215.477790169,387984509261,12732047119,0, 27.29, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785485216.094180357,387984990867,12732480341,0, 27.33, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785485216.712299487,387984990867,12732480341,0, 27.06, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785485217.330559850,387985095211,12732580995,0, 27.06, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785485217.947677282,387985097191,12732587789,0, 26.98, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785485218.565960908,387985097191,12732587789,0, 26.88, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485219.184236647,387985098271,12732591325,0, 26.88, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485219.802052604,387985098271,12732591325,0, 26.98, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485220.419414467,387985100251,12732598893,0, 26.98, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485221.040382892,387985102719,12732608737,0, 27.13, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485221.659615581,387985102719,12732608737,0, 26.98, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485222.277638577,387985106247,12732615149,0, 26.98, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485222.898000041,387985106247,12732615149,0, 26.98, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485223.516520222,387985108287,12732623889,0, 27.12, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485224.133088082,387985109307,12732628509,0, 27.12, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485224.751399305,387985109307,12732628509,0, 27.12, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485225.370361875,387985111347,12732637957,0, 27.12, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485225.988885822,387985111347,12732637957,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485226.607500548,387985113327,12732647951,0, 26.93, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485227.225964120,387985114777,12732653089,0, 26.93, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485227.844195557,387985114777,12732653089,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485228.461311393,387985116691,12732659563,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485229.081238724,387985116691,12732659563,0, 27.30, 2040, 14163, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485229.882292380,387985118599,12732662141,0, 31.20, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485230.504409944,387985123434,12732666764,0, 31.71, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485231.118354605,387985123434,12732666764,0, 31.71, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485231.737231958,387985192841,12732727977,0, 27.26, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485232.354082739,387985422021,12732963703,0, 27.26, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485232.973316238,387985422021,12732963703,0, 27.22, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485233.593419787,387985559098,12733091546,0, 27.17, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
